,Ametek_male,Ametek_female,tuple,average_male,average_female,female-male
75,1.757664,1.5544622,"('confident', 'shy')",1.757664,1.5544622,-0.2032018
6,1.4357326,1.4474603,"('liked', 'disliked')",1.4357326,1.4474603,0.0117277
95,-1.3679805,-1.2017891,"('rich', 'poor')",-1.3679805,-1.2017891,0.1661914
15,1.358463,1.4420297,"('polite', 'impolite')",1.358463,1.4420297,0.0835667
53,-1.3352469,-1.1985215,"('smart', 'stupid')",-1.3352469,-1.1985215,0.1367254
66,1.2962935,1.3713502,"('imaginative', 'unimaginative')",1.2962935,1.3713502,0.0750567
70,1.2951777,1.324568,"('wise', 'unwise')",1.2951777,1.324568,0.0293903
23,1.2111611,1.2089224,"('hospitable', 'inhospitable')",1.2111611,1.2089224,-0.0022387
104,-1.1417611,-1.0576372,"('conventional', 'unconventional')",-1.1417611,-1.0576372,0.0841239
4,-1.1398058,-1.1652763,"('likable', 'unlikable')",-1.1398058,-1.1652763,-0.0254705
27,-1.1341937,-0.9283116,"('sincere', 'insincere')",-1.1341937,-0.9283116,0.2058821
77,1.1287835,1.0096372,"('active', 'inactive')",1.1287835,1.0096372,-0.1191463
12,1.0154976,1.1264006,"('sympathetic', 'unsympathetic')",1.0154976,1.1264006,0.110903
80,1.008175,0.94066834,"('independent', 'dependent')",1.008175,0.9406683,-0.0675067
78,1.0061202,0.7381126,"('active', 'inactive')",1.0061202,0.7381126,-0.2680076
58,-1.00193,-0.8181772,"('able', 'clumsy')",-1.00193,-0.8181772,0.1837528
3,0.9985915,0.9273438,"('likable', 'unlikable')",0.9985915,0.9273438,-0.0712477
32,-0.9769014,-0.85533166,"('benevolent', 'hardhearted')",-0.9769014,-0.8553317,0.1215697
40,-0.96731067,-1.042763,"('honorable', 'mean')",-0.9673107,-1.042763,-0.0754523
21,0.9478991,0.86315143,"('nice', 'nasty')",0.9478991,0.8631514,-0.0847477
14,0.9429796,0.9026989,"('supportive', 'unsupportive')",0.9429796,0.9026989,-0.0402807
60,0.9427434,1.2209946,"('educated', 'uneducated')",0.9427434,1.2209946,0.2782512
91,0.922957,0.9311924,"('resilient', 'nonresilient')",0.922957,0.9311924,0.0082354
90,0.83973956,0.75266886,"('motivated', 'unmotivated')",0.8397396,0.7526689,-0.0870707
69,-0.7699887,-0.7365687,"('wise', 'foolish')",-0.7699887,-0.7365687,0.03342
33,-0.71834755,-0.6241615,"('softhearted', 'hardhearted')",-0.7183475,-0.6241615,0.094186
37,0.71647614,0.47210342,"('good', 'evil')",0.7164761,0.4721034,-0.2443727
107,0.6893673,0.8183291,"('conventional', 'modern')",0.6893673,0.8183291,0.1289618
17,0.65204924,0.7642515,"('social', 'antisocial')",0.6520492,0.7642515,0.1122023
44,0.6515956,0.6666834,"('truthful', 'untruthful')",0.6515956,0.6666834,0.0150878
19,-0.65135044,-0.58849686,"('funny', 'boring')",-0.6513504,-0.5884969,0.0628535
62,0.5899711,0.6434523,"('creative', 'uncreative')",0.5899711,0.6434523,0.0534812
54,0.587713,0.407242,"('smart', 'stupid')",0.587713,0.407242,-0.180471
51,0.5695826,0.5610013,"('competent', 'incompetent')",0.5695826,0.5610013,-0.0085813
26,-0.5638203,-0.47132185,"('trustworthy', 'untrustworthy')",-0.5638203,-0.4713219,0.0924984
96,0.55072945,0.42722982,"('powerful', 'powerless')",0.5507295,0.4272298,-0.1234997
100,0.5268832,0.6503117,"('influential', 'uninfluential')",0.5268832,0.6503117,0.1234285
45,-0.5232315,-0.6464927,"('cooperative', 'exploitative')",-0.5232315,-0.6464927,-0.1232612
52,0.52126575,0.5471276,"('competitive', 'uncompetitive')",0.5212657,0.5471276,0.0258619
67,-0.5183921,-0.4189298,"('discriminating', 'undiscriminating')",-0.5183921,-0.4189298,0.0994623
7,0.51630515,0.40780494,"('outgoing', 'distant')",0.5163051,0.4078049,-0.1085002
84,0.48690403,0.40365916,"('self-confident', 'diffident')",0.486904,0.4036592,-0.0832448
11,0.48381066,0.6106332,"('caring', 'unaffectionate')",0.4838107,0.6106332,0.1268225
