,Citrix_male,Citrix_female,tuple,Systems_male,Systems_female,average_male,average_female,female-male
101,-1.04585,-1.0907042,"('successful', 'unsuccessful')",-1.0184643,-0.85765135,-1.0321572,-0.9741778,0.0579794
11,-1.0429871,-0.9696025,"('caring', 'unaffectionate')",-1.6108384,-1.4120551,-1.3269128,-1.1908288,0.136084
38,-1.0317303,-0.92032456,"('kind', 'unkind')",-0.35378462,-0.26149768,-0.6927575,-0.5909111,0.1018464
15,1.026576,1.0147017,"('polite', 'impolite')",0.85379004,0.72033024,0.940183,0.867516,-0.072667
33,-1.007678,-0.9872442,"('softhearted', 'hardhearted')",-0.46912503,-0.5547942,-0.7384015,-0.7710192,-0.0326177
4,-0.995523,-0.9645068,"('likable', 'unlikable')",-1.2527875,-1.1777731,-1.1241553,-1.0711399,0.0530154
86,0.9749181,0.9568025,"('self-reliant', 'helpless')",0.6427813,0.75165915,0.8088497,0.8542308,0.0453811
107,0.9522392,0.8952772,"('conventional', 'modern')",2.323461,2.0894594,1.6378502,1.4923683,-0.1454819
28,-0.9327301,-0.8219279,"('honest', 'dishonest')",-0.73981565,-0.76139164,-0.8362728,-0.7916598,0.044613
34,-0.9167031,-0.74693453,"('loyal', 'disloyal')",-1.1975242,-0.99323696,-1.0571136,-0.8700857,0.1870279
12,0.91470206,0.8285185,"('sympathetic', 'unsympathetic')",-0.29509965,-0.5369811,0.3098012,0.1457687,-0.1640325
60,0.91078764,1.0631425,"('educated', 'uneducated')",0.78493524,0.9966547,0.8478614,1.0298986,0.1820372
90,0.9093488,0.88327837,"('motivated', 'unmotivated')",0.3760766,0.36092457,0.6427127,0.6221015,-0.0206112
104,-0.8820509,-0.7352377,"('conventional', 'unconventional')",-1.4883718,-1.2165627,-1.1852114,-0.9759002,0.2093112
81,-0.77540815,-0.8003609,"('industrious', 'lazy')",0.30007106,0.47315684,-0.2376685,-0.163602,0.0740665
56,0.7619339,0.6791256,"('intelligent', 'dumb')",1.2774549,1.3785595,1.0196943,1.0288426,0.0091483
87,-0.7588942,-0.79113746,"('dedicated', 'undedicated')",-0.5196769,-0.5313938,-0.6392856,-0.6612656,-0.02198
5,0.75001323,0.6368196,"('pleasant', 'repellent')",0.18310492,-0.15100026,0.4665591,0.2429097,-0.2236494
10,-0.74164355,-0.6176237,"('affectionate', 'unaffectionate')",-0.58450216,-0.28216437,-0.6630728,-0.449894,0.2131788
72,-0.7292708,-0.5576535,"('logical', 'illogical')",-1.5922834,-1.3887327,-1.1607771,-0.973193,0.1875841
98,-0.7199429,-0.5558131,"('prestigious', 'insignificant')",-0.19555464,-0.058970183,-0.4577488,-0.3073916,0.1503572
105,-0.7015113,-0.7523459,"('conventional', 'modern')",0.06516416,0.18198332,-0.3181736,-0.2851813,0.0329923
24,-0.70075935,-0.65878606,"('thoughtful', 'rough')",-1.135914,-1.1477476,-0.9183366,-0.9032668,0.0150698
45,-0.69959056,-0.70210963,"('cooperative', 'exploitative')",-1.8810403,-1.9623374,-1.2903154,-1.3322235,-0.0419081
76,0.6869337,0.74901986,"('secure', 'insecure')",0.13822395,-0.07734007,0.4125788,0.3358399,-0.0767389
39,-0.6730132,-0.62945014,"('right', 'wrong')",-1.0610538,-0.83063936,-0.8670335,-0.7300447,0.1369888
110,0.66687506,0.57580304,"('narrow-minded', 'open-minded')",0.5550504,0.5005789,0.6109627,0.538191,-0.0727717
52,0.6553254,0.6776405,"('competitive', 'uncompetitive')",-0.20887357,-0.39566985,0.2232259,0.1409853,-0.0822406
19,-0.6456168,-0.50075233,"('funny', 'boring')",-0.49091798,-0.2326678,-0.5682674,-0.3667101,0.2015573
41,-0.6342305,-0.5416746,"('incorrupt', 'corrupt')",0.48410004,0.8577186,-0.0750652,0.158022,0.2330872
109,0.6271341,0.744425,"('conservative', 'liberal')",0.41508785,0.21813393,0.521111,0.4812795,-0.0398315
108,0.6271341,0.744425,"('conservative', 'liberal')",0.41508785,0.21813393,0.521111,0.4812795,-0.0398315
8,-0.6047627,-0.70604575,"('open', 'distant')",-0.45322534,-0.12547167,-0.528994,-0.4157587,0.1132353
102,-0.6002231,-0.4150044,"('eminent', 'low')",-0.50764745,-0.33050334,-0.5539353,-0.3727539,0.1811814
84,-0.59920144,-0.7820343,"('self-confident', 'diffident')",-1.1293554,-0.98425686,-0.8642784,-0.8831456,-0.0188672
67,-0.59655094,-0.55635154,"('discriminating', 'undiscriminating')",-1.3134658,-1.2604146,-0.9550084,-0.9083831,0.0466253
20,-0.5851895,-0.62602276,"('popular', 'unpopular')",0.66217256,0.79738885,0.0384915,0.085683,0.0471915
63,-0.5781129,-0.59761965,"('capable', 'incapable')",-0.6172918,-0.4168496,-0.5977024,-0.5072346,0.0904678
2,0.5636465,0.6710136,"('friendly', 'unfriendly')",-0.23560745,-0.5304996,0.1640195,0.070257,-0.0937625
80,0.56325346,0.6681852,"('independent', 'dependent')",0.6809948,0.6429236,0.6221241,0.6555544,0.0334303
13,-0.5524385,-0.53114355,"('helpful', 'unhelpful')",-1.7846304,-2.0137832,-1.1685345,-1.2724633,-0.1039288
51,0.54182833,0.4011464,"('competent', 'incompetent')",0.19564916,0.097484276,0.3687387,0.2493154,-0.1194233
106,-0.52475226,-0.6570719,"('conventional', 'unconventional')",-0.7318001,-0.6855513,-0.6282762,-0.6713116,-0.0430354
97,-0.5200875,-0.2687611,"('superior', 'inferior')",-1.4571514,-1.4033924,-0.9886194,-0.8360767,0.1525427
46,0.50992966,0.5617875,"('generous', 'stingy')",0.22619724,0.41488814,0.3680634,0.4883378,0.1202744
16,0.50861955,0.48475027,"('social', 'antisocial')",-0.35577962,-0.48668367,0.07642,-0.0009667,-0.0773867
93,0.49407318,0.5821095,"('dominating', 'dominated')",0.38379142,0.22205226,0.4389323,0.4020809,-0.0368514
69,-0.48559588,-0.37532395,"('wise', 'foolish')",-0.6622054,-0.39425582,-0.5739006,-0.3847899,0.1891107
65,0.47546524,0.24419433,"('practical', 'impractical')",-0.6802995,-0.9121033,-0.1024171,-0.3339545,-0.2315374
21,0.46973073,0.34690222,"('nice', 'nasty')",0.25483847,0.10407311,0.3622846,0.2254877,-0.1367969
14,0.45805848,0.25724658,"('supportive', 'unsupportive')",-0.10507986,-0.18825598,0.1764893,0.0344953,-0.141994
49,-0.41721785,-0.55756325,"('responsible', 'irresponsible')",-0.65023327,-0.8525421,-0.5337256,-0.7050527,-0.1713271
92,0.38452667,0.32249072,"('unwavering', 'wavering')",0.36358508,0.47610813,0.3740559,0.3992994,0.0252435
7,-0.35599035,-0.5066513,"('outgoing', 'distant')",-0.21748167,0.055459797,-0.286736,-0.2255957,0.0611403
55,-0.3538889,-0.25380802,"('intelligent', 'unintelligent')",-0.8449524,-0.78174007,-0.5994207,-0.517774,0.0816467
54,0.32444957,0.23408668,"('smart', 'stupid')",-0.48173496,-0.47410142,-0.0786427,-0.1200074,-0.0413647
0,-0.32051185,-0.21321458,"('sociable', 'unsociable')",-0.033293962,0.006644219,-0.1769029,-0.1032852,0.0736177
83,0.31773502,0.29582524,"('energetic', 'lethargic')",0.19547044,-0.014357835,0.2566027,0.1407337,-0.115869
68,-0.26820323,-0.41885096,"('clever', 'inept')",-0.93228066,-1.1105833,-0.600242,-0.7647171,-0.1644751
35,0.25084376,0.39197522,"('fair', 'unfair')",0.06599806,0.18419185,0.1584209,0.2880836,0.1296627
25,0.23589385,0.22417921,"('moral', 'immoral')",-0.7723444,-0.92446226,-0.2682253,-0.3501415,-0.0819162
73,-0.23253858,-0.31575722,"('brilliant', 'incompetent')",-0.9219034,-1.2116821,-0.577221,-0.7637197,-0.1864987
37,0.21962833,0.16682395,"('good', 'evil')",0.27762675,0.4522537,0.2486275,0.3095388,0.0609113
23,0.21700697,0.14176078,"('hospitable', 'inhospitable')",0.46063548,0.567959,0.3388212,0.3548599,0.0160387
71,0.21478903,0.06027472,"('efficient', 'inefficient')",-0.56194896,-0.93634725,-0.17358,-0.4380363,-0.2644563
62,-0.21260302,-0.25198042,"('creative', 'uncreative')",-1.3093904,-1.155678,-0.7609967,-0.7038292,0.0571675
59,0.20496048,0.23167175,"('skillful', 'clumsy')",0.8172884,1.0210528,0.5111244,0.6263623,0.1152379
79,0.19401157,0.15294191,"('determined', 'doubtful')",0.012241878,-0.08898024,0.1031267,0.0319808,-0.0711459
61,-0.19049516,0.15996112,"('rational', 'irrational')",-1.0496526,-0.45121413,-0.6200739,-0.1456265,0.4744474
47,-0.18265282,-0.14608598,"('forgiving', 'unforgiving')",-0.1523358,-0.12820941,-0.1674943,-0.1371477,0.0303466
74,-0.17257771,-0.2960062,"('insightful', 'unperceptive')",-0.7954558,-0.8891871,-0.4840168,-0.5925967,-0.1085799
42,-0.16361648,-0.053510547,"('amicable', 'hostile')",0.32544798,0.8210381,0.0809157,0.3837638,0.3028481
89,0.15787253,0.06620477,"('daring', 'anxious')",1.1017432,0.87699133,0.6298079,0.4715981,-0.1582098
88,0.15459873,0.1556717,"('impulsive', 'meek')",0.92377496,0.96654314,0.5391868,0.5611074,0.0219206
64,0.15288195,0.19429624,"('clever', 'incompetent')",-0.08015007,-0.25941306,0.0363659,-0.0325584,-0.0689243
18,0.15232709,0.19684702,"('social', 'asocial')",-0.9651889,-0.9888488,-0.4064309,-0.3960009,0.01043
58,-0.13052714,0.05865659,"('able', 'clumsy')",-0.28996253,-0.3156314,-0.2102448,-0.1284874,0.0817574
85,0.110643715,0.06199515,"('ambitious', 'unambitious')",-0.16935496,-0.18823975,-0.0293556,-0.0631223,-0.0337667
100,0.10995686,0.27219442,"('influential', 'uninfluential')",-0.8876082,-0.64760053,-0.3888257,-0.1877031,0.2011226
36,-0.09765437,0.016203627,"('tolerant', 'intolerant')",-1.6025,-1.5483583,-0.8500772,-0.7660773,0.0839999
57,0.09168127,-0.047975883,"('able', 'unable')",-0.23063746,-0.37072092,-0.0694781,-0.2093484,-0.1398703
43,-0.075507626,-0.14721486,"('genuine', 'fake')",-0.6317078,-0.5741531,-0.3536077,-0.360684,-0.0070763
26,-0.07336918,0.030532919,"('trustworthy', 'untrustworthy')",-0.3332114,-0.32342046,-0.2032903,-0.1464438,0.0568465
91,0.0659738,-0.06512177,"('resilient', 'nonresilient')",0.26016805,0.26753289,0.1630709,0.1012056,-0.0618653
77,0.06479937,0.07412954,"('active', 'inactive')",1.3513618,1.4354134,0.7080805,0.7547715,0.046691
96,-0.062092632,0.047254443,"('powerful', 'powerless')",-0.8167855,-0.68674016,-0.4394391,-0.3197429,0.1196962
78,0.061018124,-0.19519374,"('active', 'inactive')",1.5277119,1.4952757,0.794365,0.650041,-0.144324
29,0.055737525,-0.00041604042,"('honest', 'immoral')",0.17094907,-0.07464072,0.1133433,-0.0375284,-0.1508717
17,0.038896263,0.14272824,"('social', 'antisocial')",-0.8036197,-0.7412653,-0.3823617,-0.2992685,0.0830932
22,-0.011059195,0.07028803,"('welcoming', 'disagreeable')",0.790091,0.949038,0.3895159,0.509663,0.1201471
44,-0.0023643523,-0.039383963,"('truthful', 'untruthful')",-0.65552855,-0.6274947,-0.3289464,-0.3334393,-0.0044929
30,-0.0021470785,-0.066386044,"('honest', 'dishonest')",0.10656831,0.010653973,0.0522106,-0.027866,-0.0800766
9,0.001336813,-0.052028477,"('sensitive', 'insensitive')",-0.48726287,-0.8298292,-0.242963,-0.4409288,-0.1979658
