,Value 1,0,1,Value 2,female-male,tuple
50,-5.7228775,rich,poor,-6.116341,-0.3934636,"('rich', 'poor')"
3,5.023077,liked,disliked,4.9068794,-0.116197586,"('liked', 'disliked')"
30,-4.032502,smart,stupid,-4.385111,-0.35260868,"('smart', 'stupid')"
5,-3.4414167,helpful,unhelpful,-3.3395064,0.10191035,"('helpful', 'unhelpful')"
19,-2.8782814,kind,unkind,-2.5460296,0.3322518,"('kind', 'unkind')"
26,2.732289,reliable,unreliable,2.5142105,-0.21807861,"('reliable', 'unreliable')"
24,2.705693,generous,stingy,2.7431917,0.037498713,"('generous', 'stingy')"
44,2.5649924,active,inactive,1.8808362,-0.6841562,"('active', 'inactive')"
37,-2.4495182,practical,impractical,-2.5315847,-0.082066536,"('practical', 'impractical')"
21,2.4470773,incorrupt,corrupt,2.7242084,0.27713108,"('incorrupt', 'corrupt')"
15,-2.3351116,loyal,disloyal,-1.9733131,0.36179852,"('loyal', 'disloyal')"
34,2.3208017,rational,irrational,2.4928489,0.17204714,"('rational', 'irrational')"
28,2.194551,unprejudiced,prejudiced,2.0714335,-0.12311745,"('unprejudiced', 'prejudiced')"
41,2.1636403,confident,shy,1.3609576,-0.80268264,"('confident', 'shy')"
18,2.113462,good,evil,2.1979175,0.08445549,"('good', 'evil')"
33,-2.0605962,educated,uneducated,-1.7815715,0.27902472,"('educated', 'uneducated')"
0,-2.0108352,sociable,unsociable,-1.8059056,0.20492959,"('sociable', 'unsociable')"
22,2.007979,amicable,hostile,2.2732143,0.26523542,"('amicable', 'hostile')"
11,-1.8759038,moral,immoral,-1.9158982,-0.03999436,"('moral', 'immoral')"
14,-1.8156028,honest,dishonest,-1.9183079,-0.10270512,"('honest', 'dishonest')"
27,-1.6722628,responsible,irresponsible,-1.9665691,-0.29430628,"('responsible', 'irresponsible')"
4,-1.4992896,sensitive,insensitive,-1.444422,0.054867625,"('sensitive', 'insensitive')"
17,-1.4939947,tolerant,intolerant,-1.5381761,-0.044181347,"('tolerant', 'intolerant')"
9,1.469506,nice,nasty,1.4237032,-0.04580283,"('nice', 'nasty')"
13,-1.4610186,sincere,insincere,-1.4279466,0.033071995,"('sincere', 'insincere')"
53,-1.365513,influential,uninfluential,-1.1828086,0.18270433,"('influential', 'uninfluential')"
39,1.3492343,wise,foolish,1.4444113,0.095176935,"('wise', 'foolish')"
48,-1.3328873,dedicated,undedicated,-1.476301,-0.14341366,"('dedicated', 'undedicated')"
1,-1.2936848,friendly,unfriendly,-1.1061583,0.18752658,"('friendly', 'unfriendly')"
29,-1.2127159,competent,incompetent,-1.6596173,-0.44690144,"('competent', 'incompetent')"
25,-1.1801186,forgiving,unforgiving,-0.8265982,0.35352033,"('forgiving', 'unforgiving')"
16,1.1323897,fair,unfair,1.3618569,0.22946727,"('fair', 'unfair')"
31,-1.1221312,intelligent,unintelligent,-1.1320299,-0.009898663,"('intelligent', 'unintelligent')"
46,-1.0593879,energetic,lethargic,-1.3392899,-0.27990198,"('energetic', 'lethargic')"
54,-1.039906,successful,unsuccessful,-1.1927557,-0.15284967,"('successful', 'unsuccessful')"
7,-1.0097961,polite,impolite,-0.9474397,0.062356472,"('polite', 'impolite')"
6,1.0034711,supportive,unsupportive,0.8344804,-0.16899073,"('supportive', 'unsupportive')"
35,0.9437076,creative,uncreative,0.78350466,-0.16020292,"('creative', 'uncreative')"
45,0.91754866,independent,dependent,0.9342992,0.016750515,"('independent', 'dependent')"
10,0.8809386,hospitable,inhospitable,0.67025554,-0.21068305,"('hospitable', 'inhospitable')"
52,-0.7740778,superior,inferior,-0.74231565,0.031762123,"('superior', 'inferior')"
57,-0.7130509,conservative,liberal,-0.5348912,0.17815971,"('conservative', 'liberal')"
49,0.70457816,motivated,unmotivated,0.32467988,-0.37989828,"('motivated', 'unmotivated')"
40,-0.6454463,logical,illogical,-0.5723709,0.07307541,"('logical', 'illogical')"
42,-0.6299164,secure,insecure,-0.71979797,-0.08988154,"('secure', 'insecure')"
36,-0.6199567,capable,incapable,-0.75785613,-0.13789946,"('capable', 'incapable')"
56,-0.5319027,conventional,unconventional,-0.2993251,0.23257756,"('conventional', 'unconventional')"
12,0.500651,trustworthy,untrustworthy,0.38839853,-0.112252474,"('trustworthy', 'untrustworthy')"
55,-0.42008734,conventional,unconventional,-0.22743863,0.19264871,"('conventional', 'unconventional')"
51,-0.18285823,powerful,powerless,0.21582031,0.39867854,"('powerful', 'powerless')"
47,0.17726916,ambitious,unambitious,0.28058305,0.10331389,"('ambitious', 'unambitious')"
23,0.17047065,truthful,untruthful,0.3995043,0.22903365,"('truthful', 'untruthful')"
32,-0.104663014,able,unable,-0.318442,-0.21377897,"('able', 'unable')"
38,0.07209036,discriminating,undiscriminating,0.048400536,-0.023689821,"('discriminating', 'undiscriminating')"
8,0.061776757,popular,unpopular,0.3982696,0.33649284,"('popular', 'unpopular')"
43,0.06170185,active,inactive,0.4520749,0.39037305,"('active', 'inactive')"
2,0.05946811,likable,unlikable,0.10932781,0.0498597,"('likable', 'unlikable')"
20,-0.05084832,right,wrong,0.37822098,0.42906928,"('right', 'wrong')"
