,Alphabet_male,Alphabet_female,tuple,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
3,5.0717936,5.1956396,"('liked', 'disliked')",0.7256877,0.38264656,-1.1848567,-1.3712133,1.537541389465332,1.402357578277588,-0.13518381118774414
50,-5.0372853,-5.6037107,"('rich', 'poor')",-2.013635,-1.9910157,-1.7063572,-1.7981615,-2.9190924962361655,-3.130962689717611,-0.2118701934814453
5,-3.306048,-2.9108138,"('helpful', 'unhelpful')",-1.6620353,-1.857829,-1.1296088,-1.1153915,-2.0325640042622886,-1.9613447189331055,0.07121928532918309
30,-3.2741194,-3.7368913,"('smart', 'stupid')",-1.5487676,-1.4305341,-1.979205,-1.7875386,-2.267364025115967,-2.3183212280273438,-0.05095720291137695
19,-2.5392485,-2.0757108,"('kind', 'unkind')",-0.58594346,-0.5493396,-0.8202531,-1.0070654,-1.3151483535766602,-1.210705280303955,0.10444307327270508
24,2.4651346,2.6102633,"('generous', 'stingy')",0.02928567,0.46793932,-0.13845368,-0.19515693,0.7853221893310547,0.9610152244567871,0.17569303512573242
28,2.4640775,2.252903,"('unprejudiced', 'prejudiced')",1.3740244,1.0844305,0.95722157,0.7922441,1.5984411239624023,1.37652587890625,-0.22191524505615234
44,2.455029,2.086894,"('active', 'inactive')",0.8261625,0.25837353,1.5875437,1.2283063,1.622911771138509,1.19119127591451,-0.431720495223999
26,2.432135,2.8952966,"('reliable', 'unreliable')",-0.25699502,-0.47194755,-0.036744177,-0.23991251,0.7127986749013265,0.727812131245931,0.015013456344604492
21,2.1057851,2.0618918,"('incorrupt', 'corrupt')",3.1121528,2.954106,1.5550865,1.721777,2.2576748530069985,2.245924949645996,-0.011749903361002456
15,-2.0585365,-1.6717441,"('loyal', 'disloyal')",-1.3293569,-1.1689935,-1.0223691,-0.8262231,-1.4700875282287598,-1.2223202387491863,0.2477672894795735
41,2.0269575,1.7626301,"('confident', 'shy')",-0.052590445,-0.2191965,-0.024720415,-0.33655667,0.6498821973800659,0.40229233105977374,-0.24758986632029217
37,-1.934391,-1.7357621,"('practical', 'impractical')",-2.8511543,-2.886764,-2.30457,-2.2437778,-2.3633718490600586,-2.2887679735819497,0.07460387547810887
1,-1.873364,-1.703752,"('friendly', 'unfriendly')",0.8665705,0.5875481,0.54535246,0.30772758,-0.15381368001302084,-0.26949214935302734,-0.1156784693400065
33,-1.6739321,-1.5119915,"('educated', 'uneducated')",-2.0376105,-1.9270266,-2.9933276,-3.0854416,-2.234956741333008,-2.1748199462890625,0.06013679504394531
34,1.4656452,1.5514069,"('rational', 'irrational')",2.5780158,2.7702181,0.84333783,1.0018867,1.6289997100830078,1.7745038668314617,0.14550415674845385
14,-1.3919234,-1.4028916,"('honest', 'dishonest')",-1.0410941,-0.99218255,-1.1197805,-1.2786378,-1.1842660109202068,-1.224570592244466,-0.04030458132425929
16,1.1945033,1.3052679,"('fair', 'unfair')",1.0243202,0.8490738,0.590341,0.8324646,0.9363881746927897,0.9956021308898926,0.0592139561971029
31,-1.182762,-1.2664877,"('intelligent', 'unintelligent')",-0.6338624,-0.22821698,-0.47255418,-0.6987828,-0.7630595366160074,-0.7311625480651855,0.0318969885508219
18,1.1278341,1.2540771,"('good', 'evil')",3.1446874,2.9197407,1.5785956,1.5684669,1.9503723780314128,1.9140949249267578,-0.03627745310465502
53,-1.0017508,-0.5569484,"('influential', 'uninfluential')",-2.1869614,-2.2137291,-0.95168924,-1.0610627,-1.3801337877909343,-1.2772467931111653,0.10288699467976903
45,0.9775125,0.878181,"('independent', 'dependent')",-0.10071927,-0.21792051,-0.40943992,-0.33941567,0.15578442811965942,0.10694825649261475,-0.04883617162704468
