,Value 1,0,1,Value 2,female-male,tuple
50,-6.5937567,rich,poor,-7.222464,-0.6287074,"('rich', 'poor')"
30,-5.2178917,smart,stupid,-5.6756654,-0.4577737,"('smart', 'stupid')"
3,5.0112305,liked,disliked,5.483434,0.47220373,"('liked', 'disliked')"
5,-3.257306,helpful,unhelpful,-3.4620452,-0.2047391,"('helpful', 'unhelpful')"
26,2.993444,reliable,unreliable,2.794592,-0.19885206,"('reliable', 'unreliable')"
41,2.2625475,confident,shy,1.779858,-0.4826895,"('confident', 'shy')"
24,2.1327658,generous,stingy,2.712279,0.5795133,"('generous', 'stingy')"
15,-2.046441,loyal,disloyal,-2.029554,0.016887188,"('loyal', 'disloyal')"
1,-1.9028668,friendly,unfriendly,-1.4867013,0.4161656,"('friendly', 'unfriendly')"
28,1.8998549,unprejudiced,prejudiced,1.8965185,-0.0033364296,"('unprejudiced', 'prejudiced')"
44,1.8809639,active,inactive,1.9249915,0.044027567,"('active', 'inactive')"
19,-1.8266121,kind,unkind,-1.8816266,-0.05501449,"('kind', 'unkind')"
21,1.7875645,incorrupt,corrupt,2.1826406,0.39507604,"('incorrupt', 'corrupt')"
18,1.7153741,good,evil,1.9156208,0.20024669,"('good', 'evil')"
27,-1.7023011,responsible,irresponsible,-1.8378669,-0.13556576,"('responsible', 'irresponsible')"
45,1.5612473,independent,dependent,1.2611439,-0.30010343,"('independent', 'dependent')"
14,-1.5334529,honest,dishonest,-1.7315929,-0.19814003,"('honest', 'dishonest')"
4,-1.5205691,sensitive,insensitive,-1.5009315,0.019637585,"('sensitive', 'insensitive')"
33,-1.4975803,educated,uneducated,-1.6425968,-0.14501655,"('educated', 'uneducated')"
37,-1.4462012,practical,impractical,-1.6248294,-0.1786282,"('practical', 'impractical')"
46,-1.3618332,energetic,lethargic,-1.342191,0.019642234,"('energetic', 'lethargic')"
25,-1.3182571,forgiving,unforgiving,-1.0980625,0.22019458,"('forgiving', 'unforgiving')"
22,1.2607303,amicable,hostile,1.429904,0.16917372,"('amicable', 'hostile')"
36,-1.2564225,capable,incapable,-1.2909899,-0.034567356,"('capable', 'incapable')"
6,1.1454704,supportive,unsupportive,1.3076373,0.16216695,"('supportive', 'unsupportive')"
17,-1.1178155,tolerant,intolerant,-1.2668835,-0.149068,"('tolerant', 'intolerant')"
49,1.0867654,motivated,unmotivated,1.0095983,-0.07716715,"('motivated', 'unmotivated')"
31,-0.9818754,intelligent,unintelligent,-1.0946734,-0.112797976,"('intelligent', 'unintelligent')"
29,-0.9488777,competent,incompetent,-0.79333353,0.15554416,"('competent', 'incompetent')"
10,0.9161569,hospitable,inhospitable,1.0798919,0.16373503,"('hospitable', 'inhospitable')"
23,0.8389629,truthful,untruthful,0.77082205,-0.068140864,"('truthful', 'untruthful')"
9,0.8130767,nice,nasty,0.78478974,-0.028286934,"('nice', 'nasty')"
7,-0.79354966,polite,impolite,-0.6853661,0.10818356,"('polite', 'impolite')"
52,-0.7772337,superior,inferior,-0.7501582,0.02707553,"('superior', 'inferior')"
16,0.77181983,fair,unfair,0.9743314,0.20251155,"('fair', 'unfair')"
0,-0.75242007,sociable,unsociable,-0.52988905,0.22253102,"('sociable', 'unsociable')"
13,-0.75173384,sincere,insincere,-0.8258227,-0.07408887,"('sincere', 'insincere')"
53,-0.67920125,influential,uninfluential,-0.40403146,0.2751698,"('influential', 'uninfluential')"
42,-0.6238216,secure,insecure,-1.0844452,-0.46062362,"('secure', 'insecure')"
8,-0.6177259,popular,unpopular,-0.15136161,0.4663643,"('popular', 'unpopular')"
2,-0.5964453,likable,unlikable,-0.50083214,0.09561318,"('likable', 'unlikable')"
34,0.5570139,rational,irrational,0.97229904,0.4152851,"('rational', 'irrational')"
35,-0.4763615,creative,uncreative,-0.39415547,0.08220604,"('creative', 'uncreative')"
54,-0.47547343,successful,unsuccessful,-0.62081325,-0.14533982,"('successful', 'unsuccessful')"
57,0.41138065,conservative,liberal,0.18312892,-0.22825173,"('conservative', 'liberal')"
55,-0.35233268,conventional,unconventional,-0.12239027,0.22994241,"('conventional', 'unconventional')"
47,0.32674778,ambitious,unambitious,0.06312835,-0.26361942,"('ambitious', 'unambitious')"
40,-0.31466052,logical,illogical,-0.29020652,0.024453998,"('logical', 'illogical')"
48,-0.2576505,dedicated,undedicated,-0.23157135,0.026079148,"('dedicated', 'undedicated')"
11,-0.22287679,moral,immoral,-0.59846133,-0.37558454,"('moral', 'immoral')"
56,-0.22196013,conventional,unconventional,-0.1308348,0.091125324,"('conventional', 'unconventional')"
12,0.1821033,trustworthy,untrustworthy,0.11388552,-0.068217784,"('trustworthy', 'untrustworthy')"
51,0.15400724,powerful,powerless,0.21791026,0.06390302,"('powerful', 'powerless')"
38,-0.144673,discriminating,undiscriminating,-0.024959654,0.11971335,"('discriminating', 'undiscriminating')"
39,0.13398811,wise,foolish,0.3646788,0.23069069,"('wise', 'foolish')"
32,0.1199927,able,unable,-0.41357726,-0.53356993,"('able', 'unable')"
20,0.09688608,right,wrong,0.54902565,0.45213956,"('right', 'wrong')"
43,-0.09267623,active,inactive,0.19574824,0.28842446,"('active', 'inactive')"
