,Value 1,0,1,Value 2,female-male,tuple
75,2.4884439,confident,shy,2.5024643,0.014020443,"('confident', 'shy')"
40,-2.3916664,honorable,mean,-2.5992026,-0.20753622,"('honorable', 'mean')"
53,-2.3889503,smart,stupid,-2.2772017,0.111748695,"('smart', 'stupid')"
6,2.227813,liked,disliked,2.0206246,-0.20718837,"('liked', 'disliked')"
27,-2.0117478,sincere,insincere,-1.7950721,0.21667576,"('sincere', 'insincere')"
95,-1.9706092,rich,poor,-1.9544823,0.016126871,"('rich', 'poor')"
67,-1.6598341,discriminating,undiscriminating,-1.3389143,0.32091987,"('discriminating', 'undiscriminating')"
19,-1.6289552,funny,boring,-1.4895153,0.13943994,"('funny', 'boring')"
3,1.6259737,likable,unlikable,1.5627353,-0.06323838,"('likable', 'unlikable')"
46,1.4929943,generous,stingy,1.3910708,-0.101923466,"('generous', 'stingy')"
22,1.4204302,welcoming,disagreeable,1.0601237,-0.3603065,"('welcoming', 'disagreeable')"
5,1.390919,pleasant,repellent,1.1723591,-0.21855986,"('pleasant', 'repellent')"
86,1.3720257,self-reliant,helpless,1.0202339,-0.35179186,"('self-reliant', 'helpless')"
107,1.343815,conventional,modern,1.7559443,0.41212928,"('conventional', 'modern')"
32,-1.2913367,benevolent,hardhearted,-1.048207,0.24312961,"('benevolent', 'hardhearted')"
50,1.2326735,unprejudiced,prejudiced,0.9884461,-0.24422741,"('unprejudiced', 'prejudiced')"
85,1.207292,ambitious,unambitious,1.2859591,0.078667164,"('ambitious', 'unambitious')"
110,1.1169541,narrow-minded,open-minded,1.0968347,-0.020119429,"('narrow-minded', 'open-minded')"
33,-1.1123786,softhearted,hardhearted,-1.2240244,-0.11164582,"('softhearted', 'hardhearted')"
105,-1.102055,conventional,modern,-1.0064418,0.09561312,"('conventional', 'modern')"
1,-1.0885698,friendly,unfriendly,-1.0811472,0.0074225664,"('friendly', 'unfriendly')"
59,1.0803008,skillful,clumsy,0.96090704,-0.119393766,"('skillful', 'clumsy')"
29,-1.03614,honest,immoral,-1.129277,-0.093137026,"('honest', 'immoral')"
16,1.0048453,social,antisocial,1.3536015,0.3487562,"('social', 'antisocial')"
66,1.0045487,imaginative,unimaginative,1.2104831,0.2059344,"('imaginative', 'unimaginative')"
65,-0.97883534,practical,impractical,-0.66410667,0.31472868,"('practical', 'impractical')"
8,-0.95758355,open,distant,-1.2735004,-0.3159169,"('open', 'distant')"
78,0.9474956,active,inactive,0.5486958,-0.39879978,"('active', 'inactive')"
90,0.90491337,motivated,unmotivated,0.77844745,-0.12646592,"('motivated', 'unmotivated')"
83,0.87116146,energetic,lethargic,0.90932465,0.038163185,"('energetic', 'lethargic')"
11,-0.8643461,caring,unaffectionate,-0.95719343,-0.09284735,"('caring', 'unaffectionate')"
72,-0.8582755,logical,illogical,-0.6723298,0.18594569,"('logical', 'illogical')"
76,0.8456434,secure,insecure,1.0513078,0.2056644,"('secure', 'insecure')"
26,-0.8143105,trustworthy,untrustworthy,-0.8865275,-0.07221699,"('trustworthy', 'untrustworthy')"
38,-0.78338754,kind,unkind,-0.6824354,0.10095215,"('kind', 'unkind')"
28,-0.76404226,honest,dishonest,-0.69776976,0.0662725,"('honest', 'dishonest')"
68,-0.71310127,clever,inept,-0.7565372,-0.04343593,"('clever', 'inept')"
103,0.6922485,traditional,modern,0.79711217,0.10486364,"('traditional', 'modern')"
14,0.5921975,supportive,unsupportive,0.3165695,-0.27562797,"('supportive', 'unsupportive')"
39,-0.58911985,right,wrong,-0.7342167,-0.14509684,"('right', 'wrong')"
106,0.5805276,conventional,unconventional,0.5712174,-0.009310186,"('conventional', 'unconventional')"
58,-0.55773866,able,clumsy,-0.27179518,0.28594348,"('able', 'clumsy')"
97,-0.520306,superior,inferior,-0.44722074,0.07308525,"('superior', 'inferior')"
44,-0.5008302,truthful,untruthful,-0.5496018,-0.04877162,"('truthful', 'untruthful')"
7,-0.49300313,outgoing,distant,-0.7419964,-0.24899328,"('outgoing', 'distant')"
77,0.49044758,active,inactive,0.42414215,-0.06630543,"('active', 'inactive')"
94,0.48734233,aggressive,submissive,0.887345,0.4000027,"('aggressive', 'submissive')"
79,0.4812255,determined,doubtful,0.5848023,0.10357684,"('determined', 'doubtful')"
2,0.47917134,friendly,unfriendly,0.71682215,0.23765081,"('friendly', 'unfriendly')"
104,-0.477023,conventional,unconventional,-0.4595028,0.01752022,"('conventional', 'unconventional')"
93,0.47662896,dominating,dominated,0.5225364,0.045907438,"('dominating', 'dominated')"
48,0.47535443,reliable,unreliable,0.36735517,-0.107999265,"('reliable', 'unreliable')"
42,-0.47448373,amicable,hostile,-0.47010815,0.004375577,"('amicable', 'hostile')"
84,-0.453425,self-confident,diffident,-0.683623,-0.23019803,"('self-confident', 'diffident')"
35,-0.4257444,fair,unfair,-0.5659861,-0.14024168,"('fair', 'unfair')"
13,-0.4144153,helpful,unhelpful,-0.3954063,0.019008994,"('helpful', 'unhelpful')"
20,0.39939994,popular,unpopular,0.25433874,-0.1450612,"('popular', 'unpopular')"
30,0.39399385,honest,dishonest,0.30166745,-0.0923264,"('honest', 'dishonest')"
88,0.38966486,impulsive,meek,0.29725203,-0.09241283,"('impulsive', 'meek')"
17,0.37949333,social,antisocial,0.6321692,0.25267586,"('social', 'antisocial')"
21,0.373765,nice,nasty,0.29422176,-0.07954323,"('nice', 'nasty')"
70,0.36818618,wise,unwise,0.4017161,0.033529937,"('wise', 'unwise')"
31,-0.36183566,altruistic,egoistic,-0.5160502,-0.15421456,"('altruistic', 'egoistic')"
99,-0.35666612,prestigious,insignificant,-0.7175077,-0.3608416,"('prestigious', 'insignificant')"
