,Global_male,Global_female,tuple,Payments_male,Payments_female,average_male,average_female,female-male
75,5.9140854,6.190687,"('confident', 'shy')",7.3073573,7.5307703,6.6107216,6.8607287,0.2500071
27,-5.8634176,-6.019476,"('sincere', 'insincere')",-6.803466,-6.9353666,-6.3334417,-6.4774213,-0.1439796
6,5.431769,5.5798244,"('liked', 'disliked')",6.2861376,6.4140286,5.8589535,5.9969263,0.1379728
95,-4.661126,-4.9938593,"('rich', 'poor')",-5.7579126,-6.0569553,-5.2095194,-5.5254073,-0.3158879
40,-4.4884577,-4.715982,"('honorable', 'mean')",-5.3081074,-5.6452484,-4.8982825,-5.1806154,-0.2823329
53,-4.100174,-4.326029,"('smart', 'stupid')",-5.92436,-6.1074305,-5.0122671,-5.2167296,-0.2044625
66,2.6792874,2.6596742,"('imaginative', 'unimaginative')",2.3877716,2.5110505,2.5335295,2.5853624,0.0518329
13,-2.5773818,-2.6757245,"('helpful', 'unhelpful')",-2.62735,-2.7365975,-2.602366,-2.706161,-0.103795
11,-2.248564,-2.2366865,"('caring', 'unaffectionate')",-2.6232443,-2.616638,-2.435904,-2.4266622,0.0092418
86,2.2223902,2.2481856,"('self-reliant', 'helpless')",3.219815,3.2752516,2.7211027,2.7617188,0.0406161
48,2.141105,1.9974153,"('reliable', 'unreliable')",2.6420145,2.6849575,2.3915596,2.3411865,-0.0503731
1,-2.1043458,-1.9947064,"('friendly', 'unfriendly')",-2.125284,-2.1479735,-2.1148148,-2.0713401,0.0434747
49,-2.0648212,-2.245701,"('responsible', 'irresponsible')",-1.5617224,-1.6062286,-1.8132718,-1.9259648,-0.112693
107,1.9023185,1.7773824,"('conventional', 'modern')",0.40824586,0.47121593,1.1552821,1.1242992,-0.0309829
38,-1.888325,-1.7990277,"('kind', 'unkind')",-1.8221384,-1.8400755,-1.8552318,-1.8195516,0.0356802
46,1.8406875,1.9502411,"('generous', 'stingy')",1.2274115,1.535823,1.5340495,1.743032,0.2089825
74,-1.8190625,-1.9219246,"('insightful', 'unperceptive')",-1.0997092,-1.1131222,-1.4593859,-1.5175234,-0.0581375
101,-1.7617028,-1.7737837,"('successful', 'unsuccessful')",-0.79227424,-0.8751401,-1.2769885,-1.3244619,-0.0474734
63,-1.572326,-1.6257578,"('capable', 'incapable')",-1.0445474,-1.2284684,-1.3084366,-1.4271131,-0.1186765
50,1.5330713,1.5162517,"('unprejudiced', 'prejudiced')",2.5580015,2.5332465,2.0455365,2.024749,-0.0207875
28,-1.5238943,-1.4937606,"('honest', 'dishonest')",-1.7085519,-1.6241558,-1.6162231,-1.5589582,0.0572649
33,-1.4703988,-1.2911284,"('softhearted', 'hardhearted')",-1.414283,-1.2439312,-1.4423409,-1.2675297,0.1748112
104,-1.3816282,-1.2951905,"('conventional', 'unconventional')",-1.7863271,-1.6664498,-1.5839777,-1.4808202,0.1031575
24,-1.3762577,-1.3251445,"('thoughtful', 'rough')",-0.89802146,-0.8309283,-1.1371396,-1.0780364,0.0591032
32,-1.3345158,-1.2129173,"('benevolent', 'hardhearted')",-2.710791,-2.5608983,-2.0226536,-1.8869078,0.1357458
97,-1.3071333,-1.1280686,"('superior', 'inferior')",-1.1128012,-1.0942683,-1.2099673,-1.1111684,0.0987989
68,-1.2968149,-1.4464407,"('clever', 'inept')",-0.91279906,-1.0338039,-1.104807,-1.2401223,-0.1353153
3,1.2775657,1.3050896,"('likable', 'unlikable')",2.1069572,2.0364316,1.6922615,1.6707606,-0.0215009
87,-1.2724483,-1.3255506,"('dedicated', 'undedicated')",-0.71788526,-0.6567193,-0.9951668,-0.9911349,0.0040319
72,-1.2100058,-0.9866321,"('logical', 'illogical')",-1.6533498,-1.4566989,-1.4316778,-1.2216655,0.2100123
44,-1.1942667,-1.3200521,"('truthful', 'untruthful')",-0.96067524,-1.0524626,-1.077471,-1.1862574,-0.1087864
34,-1.1905485,-1.1829637,"('loyal', 'disloyal')",-2.006672,-1.9934194,-1.5986102,-1.5881915,0.0104187
84,-1.1475676,-1.1645327,"('self-confident', 'diffident')",-1.0112798,-1.2138385,-1.0794237,-1.1891856,-0.1097619
9,-1.1406114,-1.2948694,"('sensitive', 'insensitive')",-0.9742482,-0.9788375,-1.0574298,-1.1368535,-0.0794237
73,-1.1263747,-1.2615492,"('brilliant', 'incompetent')",-0.59994304,-0.6679561,-0.8631589,-0.9647527,-0.1015938
29,-1.1206604,-1.2783649,"('honest', 'immoral')",-1.2140224,-1.3012732,-1.1673415,-1.289819,-0.1224775
36,-1.1203616,-1.0037162,"('tolerant', 'intolerant')",-1.1619949,-1.0529315,-1.1411783,-1.0283239,0.1128544
103,1.1081309,1.0896306,"('traditional', 'modern')",1.4607699,1.4826614,1.2844504,1.2861459,0.0016955
21,1.0980365,0.96841615,"('nice', 'nasty')",0.17143095,0.0696857,0.6347337,0.519051,-0.1156827
70,1.0749177,0.96353716,"('wise', 'unwise')",0.685691,0.58426815,0.8803043,0.7739027,-0.1064016
37,1.0297973,0.9576959,"('good', 'evil')",1.1736358,1.0669842,1.1017165,1.0123401,-0.0893764
88,1.0100472,0.8967922,"('impulsive', 'meek')",1.399176,1.3065786,1.2046115,1.1016854,-0.1029261
65,-1.0043656,-1.1169543,"('practical', 'impractical')",-1.0248189,-1.0576427,-1.0145922,-1.0872985,-0.0727063
58,-0.99034476,-1.0001984,"('able', 'clumsy')",-1.6830764,-1.5827236,-1.3367106,-1.291461,0.0452496
94,0.9116361,0.7682692,"('aggressive', 'submissive')",0.9041569,0.9665131,0.9078965,0.8673911,-0.0405054
106,-0.89546657,-0.8254163,"('conventional', 'unconventional')",-0.7346438,-0.6940858,-0.8150552,-0.7597511,0.0553041
30,-0.8879438,-0.9189769,"('honest', 'dishonest')",-0.6334138,-0.65567195,-0.7606788,-0.7873244,-0.0266456
67,-0.8814934,-0.83726084,"('discriminating', 'undiscriminating')",-1.023669,-0.928166,-0.9525812,-0.8827134,0.0698678
78,0.8721278,0.7102511,"('active', 'inactive')",0.78995305,0.7026545,0.8310404,0.7064528,-0.1245876
99,-0.8686381,-0.80037403,"('prestigious', 'insignificant')",-0.21033329,-0.27878994,-0.5394857,-0.539582,-9.63e-05
62,-0.8230849,-0.81078446,"('creative', 'uncreative')",-0.6406219,-0.61258495,-0.7318534,-0.7116847,0.0201687
81,0.8219648,0.9447664,"('industrious', 'lazy')",1.1928616,1.1610785,1.0074131,1.0529225,0.0455094
10,-0.8143443,-0.72406185,"('affectionate', 'unaffectionate')",-1.2916721,-1.2900369,-1.0530082,-1.0070493,0.0459589
69,-0.7974787,-0.73736084,"('wise', 'foolish')",-0.1868127,-0.13620657,-0.4921457,-0.4367837,0.055362
12,-0.7820627,-0.8857177,"('sympathetic', 'unsympathetic')",-0.6775649,-0.6392386,-0.7298138,-0.7624781,-0.0326643
102,-0.76602423,-0.7064494,"('eminent', 'low')",-0.23840444,-0.32806268,-0.5022143,-0.517256,-0.0150417
56,0.7654773,0.668527,"('intelligent', 'dumb')",1.0529058,1.0959787,0.9091915,0.8822529,-0.0269386
2,-0.7568045,-0.81191754,"('friendly', 'unfriendly')",-0.24920624,-0.19996881,-0.5030054,-0.5059432,-0.0029378
90,0.718332,0.6025172,"('motivated', 'unmotivated')",0.8470334,0.74744487,0.7826827,0.674981,-0.1077017
92,-0.68941647,-0.88376355,"('unwavering', 'wavering')",-0.09832421,-0.25166902,-0.3938704,-0.5677163,-0.1738459
15,0.6741194,0.76627135,"('polite', 'impolite')",0.59603435,0.7161211,0.6350769,0.7411962,0.1061193
109,0.66712064,0.7048951,"('conservative', 'liberal')",1.3190477,1.3683995,0.9930842,1.0366473,0.0435631
108,0.66712064,0.7048951,"('conservative', 'liberal')",1.3190477,1.3683995,0.9930842,1.0366473,0.0435631
4,-0.65474766,-0.61761224,"('likable', 'unlikable')",-0.4319986,-0.5078455,-0.5433731,-0.5627289,-0.0193558
45,-0.65120125,-0.5598701,"('cooperative', 'exploitative')",0.013801664,0.012348369,-0.3186998,-0.2737609,0.0449389
57,-0.6443774,-0.69462293,"('able', 'unable')",0.19424514,-0.009787619,-0.2250661,-0.3522053,-0.1271392
98,-0.6365526,-0.67502314,"('prestigious', 'insignificant')",-0.5727528,-0.60765886,-0.6046526,-0.641341,-0.0366884
42,0.58236855,0.753247,"('amicable', 'hostile')",-0.6770709,-0.55966914,-0.0473512,0.0967889,0.1441401
47,-0.57985526,-0.52900213,"('forgiving', 'unforgiving')",-1.5528773,-1.423017,-1.0663663,-0.9760096,0.0903567
110,0.5310267,0.46372512,"('narrow-minded', 'open-minded')",0.33103094,0.30319914,0.4310288,0.3834621,-0.0475667
25,-0.53081447,-0.52981824,"('moral', 'immoral')",0.19948755,0.20006794,-0.1656635,-0.1648751,0.0007884
59,-0.5275165,-0.54005426,"('skillful', 'clumsy')",0.41015726,0.35590142,-0.0586796,-0.0920764,-0.0333968
18,-0.52104664,-0.46198183,"('social', 'asocial')",-0.79088485,-0.650993,-0.6559657,-0.5564874,0.0994783
89,-0.5198131,-0.6317185,"('daring', 'anxious')",0.41034058,0.44901076,-0.0547363,-0.0913539,-0.0366176
80,0.49967015,0.5192481,"('independent', 'dependent')",1.7733841,1.7148994,1.1365271,1.1170738,-0.0194533
71,-0.49637592,-0.60718435,"('efficient', 'inefficient')",-0.46324736,-0.5178309,-0.4798116,-0.5625076,-0.082696
17,-0.4941718,-0.36632097,"('social', 'antisocial')",-0.32167327,-0.18890405,-0.4079225,-0.2776125,0.13031
8,-0.4894172,-0.535766,"('open', 'distant')",-0.38493177,-0.50605744,-0.4371745,-0.5209117,-0.0837372
41,0.46154726,0.6120988,"('incorrupt', 'corrupt')",0.6954095,0.73879695,0.5784783,0.6754479,0.0969696
22,0.43008986,0.46017522,"('welcoming', 'disagreeable')",0.9097152,0.8788837,0.6699025,0.6695294,-0.0003731
61,0.41432625,0.6514905,"('rational', 'irrational')",0.102188006,0.26379687,0.2582571,0.4576437,0.1993866
14,-0.40010452,-0.47238687,"('supportive', 'unsupportive')",0.40782633,0.44889683,0.0038609,-0.011745,-0.0156059
52,-0.37667555,-0.3724506,"('competitive', 'uncompetitive')",0.2874561,0.46174356,-0.0446097,0.0446465,0.0892562
43,-0.36671332,-0.3721354,"('genuine', 'fake')",-0.4256883,-0.42356917,-0.3962008,-0.3978523,-0.0016515
55,-0.36570185,-0.3722816,"('intelligent', 'unintelligent')",-0.59886456,-0.5698483,-0.4822832,-0.471065,0.0112182
39,-0.35601032,-0.13761407,"('right', 'wrong')",-0.41756585,-0.33847773,-0.3867881,-0.2380459,0.1487422
5,0.3418597,0.2477432,"('pleasant', 'repellent')",0.30768278,0.32256117,0.3247712,0.2851522,-0.039619
96,-0.3059446,-0.24244606,"('powerful', 'powerless')",-0.2311323,-0.14179997,-0.2685384,-0.192123,0.0764154
7,-0.2910563,-0.34088022,"('outgoing', 'distant')",-0.13993865,-0.25943965,-0.2154975,-0.3001599,-0.0846624
100,-0.28624403,-0.14054275,"('influential', 'uninfluential')",-0.62266576,-0.36061856,-0.4544549,-0.2505807,0.2038742
64,-0.28075936,-0.38745427,"('clever', 'incompetent')",-0.116062135,-0.060714602,-0.1984107,-0.2240844,-0.0256737
16,0.279011,0.39050615,"('social', 'antisocial')",-0.34715515,-0.18944602,-0.0340721,0.1005301,0.1346022
31,-0.26858068,-0.07716727,"('altruistic', 'egoistic')",-0.8562057,-0.82785857,-0.5623932,-0.4525129,0.1098803
0,-0.25752708,-0.15881541,"('sociable', 'unsociable')",-0.95620346,-0.8011971,-0.6068653,-0.4800063,0.126859
