,Henry_male,Henry_female,tuple,Schein_male,Schein_female,average_male,average_female,female-male
75,7.528103,7.6112146,"('confident', 'shy')",4.2861004,4.243973,5.9071016,5.9275937,0.0204921
6,7.351815,7.495296,"('liked', 'disliked')",2.5548217,2.864387,4.9533186,5.1798415,0.2265229
27,-6.3683043,-6.517972,"('sincere', 'insincere')",-1.8009875,-1.858844,-4.0846457,-4.1884079,-0.1037622
95,-5.356527,-5.8554316,"('rich', 'poor')",-2.0896797,-2.1974597,-3.7231033,-4.0264454,-0.3033421
40,-5.13091,-5.5135193,"('honorable', 'mean')",-1.6253403,-1.7087293,-3.3781252,-3.6111243,-0.2329991
53,-5.051518,-5.3286047,"('smart', 'stupid')",-1.5617983,-1.6285359,-3.3066583,-3.4785702,-0.1719119
48,3.7036927,3.581196,"('reliable', 'unreliable')",1.4361558,1.3566511,2.5699244,2.4689236,-0.1010008
86,3.166669,3.1519432,"('self-reliant', 'helpless')",0.6370832,0.67246854,1.901876,1.9122059,0.0103299
66,2.892445,3.050343,"('imaginative', 'unimaginative')",2.0750716,2.1592658,2.4837584,2.6048045,0.1210461
3,2.881354,2.7681546,"('likable', 'unlikable')",1.3672926,1.3230413,2.1243234,2.045598,-0.0787254
81,1.8788879,2.0410771,"('industrious', 'lazy')",-0.09362346,0.019487783,0.8926322,1.0302825,0.1376503
28,-1.8659621,-1.7794523,"('honest', 'dishonest')",-0.06567876,0.073573485,-0.9658204,-0.8529394,0.112881
78,1.8200545,1.6788623,"('active', 'inactive')",1.0010974,0.9164306,1.410576,1.2976465,-0.1129295
13,-1.8083576,-1.9297152,"('helpful', 'unhelpful')",0.89663047,0.6739197,-0.4558636,-0.6278977,-0.1720341
11,-1.7460854,-1.7527497,"('caring', 'unaffectionate')",-0.7210801,-0.4142777,-1.2335827,-1.0835137,0.150069
33,-1.7385274,-1.4238895,"('softhearted', 'hardhearted')",-0.5832345,-0.36733708,-1.1608809,-0.8956133,0.2652676
104,-1.7327933,-1.4884645,"('conventional', 'unconventional')",-1.1329672,-0.8565298,-1.4328803,-1.1724972,0.2603831
50,1.7307776,1.58956,"('unprejudiced', 'prejudiced')",0.8768703,0.577019,1.3038239,1.0832895,-0.2205344
34,-1.7202722,-1.6522483,"('loyal', 'disloyal')",-0.44325173,-0.2831686,-1.081762,-0.9677085,0.1140535
1,-1.685027,-1.5608559,"('friendly', 'unfriendly')",-0.77908784,-0.5187221,-1.2320575,-1.039789,0.1922685
14,1.6548508,1.6125759,"('supportive', 'unsupportive')",1.7576338,1.8203342,1.7062423,1.716455,0.0102127
58,-1.6536866,-1.6114142,"('able', 'clumsy')",-0.06826166,-0.052713417,-0.8609741,-0.8320638,0.0289103
32,-1.6029296,-1.440062,"('benevolent', 'hardhearted')",-0.66356504,-0.48819485,-1.1332474,-0.9641284,0.169119
70,1.6020541,1.6165541,"('wise', 'unwise')",1.4696844,1.6464231,1.5358692,1.6314886,0.0956194
49,-1.4947445,-1.5705538,"('responsible', 'irresponsible')",1.0108609,0.84604454,-0.2419418,-0.3622546,-0.1203128
29,-1.478779,-1.4780278,"('honest', 'immoral')",-0.19915476,-0.13641843,-0.8389668,-0.8072231,0.0317437
105,-1.4734629,-1.3968796,"('conventional', 'modern')",-0.8613714,-0.5790353,-1.1674172,-0.9879574,0.1794598
37,1.469584,1.5726343,"('good', 'evil')",-0.3513083,-0.04324037,0.5591378,0.764697,0.2055592
88,1.4395134,1.4286139,"('impulsive', 'meek')",-0.44645196,-0.31800857,0.4965307,0.5553027,0.058772
106,-1.4321707,-1.2875087,"('conventional', 'unconventional')",-0.19348097,-0.22082862,-0.8128259,-0.7541687,0.0586572
46,1.3749712,1.7641996,"('generous', 'stingy')",0.07371682,0.32717258,0.724344,1.0456861,0.3213421
9,-1.3688419,-1.2482193,"('sensitive', 'insensitive')",0.6117366,0.6447283,-0.3785526,-0.3017455,0.0768071
72,-1.2681652,-1.1276059,"('logical', 'illogical')",0.6884878,0.7928365,-0.2898387,-0.1673847,0.122454
38,-1.2567687,-1.119204,"('kind', 'unkind')",0.34955737,0.50775266,-0.4536057,-0.3057257,0.14788
90,1.2075281,1.054136,"('motivated', 'unmotivated')",0.99475944,0.84317076,1.1011438,0.9486534,-0.1524904
68,-1.1601661,-1.2662227,"('clever', 'inept')",0.3333451,0.16510242,-0.4134105,-0.5505601,-0.1371496
30,-1.1239692,-1.0147995,"('honest', 'dishonest')",0.4643354,0.53494376,-0.3298169,-0.2399279,0.089889
47,-1.0809652,-0.78138244,"('forgiving', 'unforgiving')",0.28635594,0.49009347,-0.3973046,-0.1456445,0.2516601
59,1.071497,1.0688679,"('skillful', 'clumsy')",0.21956316,0.26049837,0.64553,0.6646832,0.0191532
63,-1.0548935,-1.2012966,"('capable', 'incapable')",-0.9266023,-0.897081,-0.9907479,-1.0491889,-0.058441
