,Bio-Rad_male,Bio-Rad_female,tuple,Laboratories_male,Laboratories_female,average_male,average_female,female-male
86,-1.8918211,-1.7843486,"('self-reliant', 'helpless')",2.8211818,2.8113236,0.4646803,0.5134875,0.0488072
5,1.8577126,1.7462646,"('pleasant', 'repellent')",0.65591675,0.59647775,1.2568147,1.1713712,-0.0854435
99,-1.8261423,-1.4839048,"('prestigious', 'insignificant')",-0.66904175,-0.51152915,-1.247592,-0.997717,0.249875
107,1.7707064,1.7046413,"('conventional', 'modern')",0.2457686,0.34336507,1.0082375,1.0240033,0.0157658
84,-1.3856523,-1.4016292,"('self-confident', 'diffident')",0.100435644,0.11737582,-0.6426083,-0.6421267,0.0004816
104,-1.3219739,-1.1025869,"('conventional', 'unconventional')",-0.76555467,-0.5824866,-1.0437644,-0.8425367,0.2012277
12,1.3120747,1.3535795,"('sympathetic', 'unsympathetic')",-0.63670033,-0.51130605,0.3376872,0.4211367,0.0834495
61,-1.2999753,-0.9554324,"('rational', 'irrational')",-0.088387564,0.023277134,-0.6941814,-0.4660776,0.2281038
69,-1.1745417,-0.9866459,"('wise', 'foolish')",0.1595262,0.15985484,-0.5075077,-0.4133955,0.0941122
95,1.1488358,1.2638725,"('rich', 'poor')",-3.7510018,-3.5989695,-1.3010831,-1.1675484,0.1335347
103,1.1450479,1.2148288,"('traditional', 'modern')",1.0377289,1.1394596,1.0913885,1.1771443,0.0857558
55,-1.1426228,-1.1817527,"('intelligent', 'unintelligent')",-0.9845403,-0.9592195,-1.0635816,-1.0704861,-0.0069045
32,-1.1396415,-0.864714,"('benevolent', 'hardhearted')",-2.098025,-1.9867532,-1.6188333,-1.4257336,0.1930997
52,1.0096072,0.9321747,"('competitive', 'uncompetitive')",-0.015928686,0.15141767,0.4968393,0.5417962,0.0449569
4,-0.98822945,-0.9693365,"('likable', 'unlikable')",-0.96239245,-0.8963543,-0.9753109,-0.9328454,0.0424655
62,0.9728991,1.1312749,"('creative', 'uncreative')",-0.22929734,-0.092828065,0.3718009,0.5192235,0.1474226
98,-0.95915675,-0.7759766,"('prestigious', 'insignificant')",-0.30213994,-0.22834069,-0.6306484,-0.5021586,0.1284898
51,0.95857406,0.95466745,"('competent', 'incompetent')",-0.61879224,-0.44505015,0.1698909,0.2548087,0.0849178
89,0.94844705,0.8807165,"('daring', 'anxious')",0.5802306,0.67269015,0.7643389,0.7767034,0.0123645
77,0.91927147,1.0514715,"('active', 'inactive')",0.84740424,0.9773488,0.8833379,1.0144101,0.1310722
66,0.91127914,0.9620959,"('imaginative', 'unimaginative')",0.9067707,0.9252413,0.909025,0.9436686,0.0346436
31,-0.8975132,-0.8255665,"('altruistic', 'egoistic')",-0.71333265,-0.816852,-0.8054229,-0.8212092,-0.0157863
59,-0.8843976,-0.6284237,"('skillful', 'clumsy')",0.75723064,1.0387731,-0.0635835,0.2051747,0.2687582
76,0.8613172,0.7797388,"('secure', 'insecure')",0.34082255,0.34333003,0.6010699,0.5615344,-0.0395355
38,-0.84289664,-0.5965405,"('kind', 'unkind')",-1.303579,-1.0293922,-1.0732378,-0.8129663,0.2602715
9,0.8340534,0.7719216,"('sensitive', 'insensitive')",-0.102163434,-0.041054666,0.365945,0.3654335,-0.0005115
30,0.82822394,0.8353141,"('honest', 'dishonest')",-0.017572798,0.11905113,0.4053256,0.4771826,0.071857
2,0.8128003,0.70074177,"('friendly', 'unfriendly')",-0.25246578,-0.12154317,0.2801673,0.2895993,0.009432
82,-0.8033135,-0.8065418,"('industrious', 'meek')",0.60680187,0.49455014,-0.0982558,-0.1559958,-0.05774
14,-0.7870902,-0.816589,"('supportive', 'unsupportive')",0.7203786,0.75713867,-0.0333558,-0.0297252,0.0036306
16,0.77055854,0.53856736,"('social', 'antisocial')",-0.40859723,-0.32901296,0.1809807,0.1047772,-0.0762035
81,-0.75731945,-0.8041383,"('industrious', 'lazy')",0.24580109,0.10962355,-0.2557592,-0.3472574,-0.0914982
106,-0.7529803,-0.7504391,"('conventional', 'unconventional')",-0.5284451,-0.35047826,-0.6407127,-0.5504587,0.090254
94,0.7494687,0.6232812,"('aggressive', 'submissive')",-0.30951244,-0.4026436,0.2199781,0.1103188,-0.1096593
70,0.73747015,0.8679296,"('wise', 'unwise')",0.527134,0.7017523,0.632302,0.7848409,0.1525389
83,0.7325283,0.73513305,"('energetic', 'lethargic')",-0.026315704,0.109446704,0.3531063,0.4222899,0.0691836
19,-0.7163659,-0.5983305,"('funny', 'boring')",-0.8145063,-0.7663498,-0.7654361,-0.6823401,0.083096
53,-0.70902586,-0.66638947,"('smart', 'stupid')",-2.9972506,-2.973312,-1.8531382,-1.8198507,0.0332875
67,0.6901382,0.7070147,"('discriminating', 'undiscriminating')",-1.0599934,-0.8619259,-0.1849276,-0.0774556,0.107472
23,0.6793176,0.7774837,"('hospitable', 'inhospitable')",1.2791778,1.2340572,0.9792477,1.0057704,0.0265227
109,0.6780202,0.4742152,"('conservative', 'liberal')",0.7665467,0.8705566,0.7222835,0.6723859,-0.0498976
108,0.6780202,0.4742152,"('conservative', 'liberal')",0.7665467,0.8705566,0.7222835,0.6723859,-0.0498976
15,0.67748463,0.66050285,"('polite', 'impolite')",0.81873375,0.9319811,0.7481092,0.796242,0.0481328
46,-0.63425577,-0.57999533,"('generous', 'stingy')",0.81241167,0.89008147,0.0890779,0.1550431,0.0659652
91,-0.60713863,-0.5635923,"('resilient', 'nonresilient')",-0.30636802,-0.2413041,-0.4567533,-0.4024482,0.0543051
