,Value 1,0,1,Value 2,female-male,tuple
3,5.408077,liked,disliked,5.3118825,-0.09619427,"('liked', 'disliked')"
50,-5.283642,rich,poor,-5.5268555,-0.24321365,"('rich', 'poor')"
30,-3.9910498,smart,stupid,-4.0006514,-0.009601593,"('smart', 'stupid')"
5,-3.7469707,helpful,unhelpful,-3.8568287,-0.109858036,"('helpful', 'unhelpful')"
21,2.9633582,incorrupt,corrupt,3.0672271,0.10386896,"('incorrupt', 'corrupt')"
44,2.953939,active,inactive,2.6018806,-0.3520584,"('active', 'inactive')"
11,-2.433536,moral,immoral,-2.5887895,-0.15525341,"('moral', 'immoral')"
19,-2.3895342,kind,unkind,-2.102617,0.2869172,"('kind', 'unkind')"
15,-2.2703605,loyal,disloyal,-2.1608114,0.109549046,"('loyal', 'disloyal')"
24,2.20814,generous,stingy,2.346149,0.13800907,"('generous', 'stingy')"
18,2.0631151,good,evil,2.2318916,0.16877651,"('good', 'evil')"
33,-1.9934685,educated,uneducated,-1.9096724,0.08379614,"('educated', 'uneducated')"
26,1.9899011,reliable,unreliable,1.8984543,-0.09144676,"('reliable', 'unreliable')"
1,-1.8225377,friendly,unfriendly,-1.3761009,0.44643676,"('friendly', 'unfriendly')"
41,1.8018639,confident,shy,1.1821926,-0.61967134,"('confident', 'shy')"
28,1.7891808,unprejudiced,prejudiced,1.548182,-0.24099874,"('unprejudiced', 'prejudiced')"
40,-1.7872624,logical,illogical,-1.567256,0.22000647,"('logical', 'illogical')"
14,-1.787033,honest,dishonest,-1.8288963,-0.041863322,"('honest', 'dishonest')"
4,-1.7666132,sensitive,insensitive,-2.026967,-0.2603538,"('sensitive', 'insensitive')"
27,-1.7579743,responsible,irresponsible,-1.9688345,-0.21086025,"('responsible', 'irresponsible')"
0,-1.7303559,sociable,unsociable,-1.5917385,0.1386174,"('sociable', 'unsociable')"
37,-1.6280191,practical,impractical,-1.8412703,-0.21325123,"('practical', 'impractical')"
31,-1.4722716,intelligent,unintelligent,-1.3941987,0.078072906,"('intelligent', 'unintelligent')"
53,-1.4015667,influential,uninfluential,-1.2580181,0.14354861,"('influential', 'uninfluential')"
55,-1.3860643,conventional,unconventional,-1.1061418,0.2799225,"('conventional', 'unconventional')"
54,-1.3820744,successful,unsuccessful,-1.3071048,0.07496953,"('successful', 'unsuccessful')"
22,1.2628349,amicable,hostile,1.831669,0.56883407,"('amicable', 'hostile')"
42,-1.2403648,secure,insecure,-1.3064592,-0.0660944,"('secure', 'insecure')"
25,-1.1442267,forgiving,unforgiving,-0.9918299,0.1523968,"('forgiving', 'unforgiving')"
13,-1.0649172,sincere,insincere,-0.99998397,0.06493324,"('sincere', 'insincere')"
36,-1.0533875,capable,incapable,-0.95319724,0.10019028,"('capable', 'incapable')"
35,-1.0321856,creative,uncreative,-1.0354744,-0.003288865,"('creative', 'uncreative')"
29,-1.0114194,competent,incompetent,-1.3176752,-0.30625582,"('competent', 'incompetent')"
39,1.0007257,wise,foolish,1.3653462,0.36462045,"('wise', 'foolish')"
9,0.9705814,nice,nasty,0.9005119,-0.07006949,"('nice', 'nasty')"
56,-0.96950364,conventional,unconventional,-1.0567753,-0.08727169,"('conventional', 'unconventional')"
48,-0.96731234,dedicated,undedicated,-0.97968113,-0.012368798,"('dedicated', 'undedicated')"
17,-0.8995117,tolerant,intolerant,-1.0398731,-0.14036143,"('tolerant', 'intolerant')"
45,0.8692249,independent,dependent,0.6667143,-0.2025106,"('independent', 'dependent')"
38,-0.8372607,discriminating,undiscriminating,-0.70007443,0.13718629,"('discriminating', 'undiscriminating')"
47,0.7930352,ambitious,unambitious,0.8137102,0.020675004,"('ambitious', 'unambitious')"
46,-0.7663698,energetic,lethargic,-1.1646036,-0.39823377,"('energetic', 'lethargic')"
10,0.74932575,hospitable,inhospitable,0.9186079,0.16928214,"('hospitable', 'inhospitable')"
52,-0.7275039,superior,inferior,-0.6876861,0.03981781,"('superior', 'inferior')"
32,-0.69720745,able,unable,-1.0490179,-0.35181046,"('able', 'unable')"
12,-0.6547328,trustworthy,untrustworthy,-0.4752745,0.17945832,"('trustworthy', 'untrustworthy')"
6,0.5576878,supportive,unsupportive,0.55974257,0.002054751,"('supportive', 'unsupportive')"
16,0.51571906,fair,unfair,0.66183597,0.14611691,"('fair', 'unfair')"
34,0.5038569,rational,irrational,1.2494549,0.74559796,"('rational', 'irrational')"
7,-0.49399933,polite,impolite,-0.20201774,0.29198158,"('polite', 'impolite')"
49,0.4680662,motivated,unmotivated,0.058254063,-0.40981212,"('motivated', 'unmotivated')"
51,-0.42041188,powerful,powerless,-0.2308617,0.18955019,"('powerful', 'powerless')"
2,-0.40669098,likable,unlikable,-0.03828326,0.36840773,"('likable', 'unlikable')"
8,0.39758104,popular,unpopular,0.64483035,0.2472493,"('popular', 'unpopular')"
43,0.3433808,active,inactive,0.5284449,0.18506408,"('active', 'inactive')"
23,0.20654434,truthful,untruthful,0.058334887,-0.14820945,"('truthful', 'untruthful')"
57,-0.10174972,conservative,liberal,-0.504701,-0.4029513,"('conservative', 'liberal')"
20,0.09310198,right,wrong,0.5420004,0.44889843,"('right', 'wrong')"
