,PVH_male,PVH_female,tuple,average_male,average_female,female-male
50,-2.7005582,-2.9291668,"('rich', 'poor')",-2.7005581855773926,-2.929166793823242,-0.2286086082458496
3,2.388793,2.472367,"('liked', 'disliked')",2.3887929916381836,2.47236704826355,0.08357405662536621
30,-2.257658,-2.1936631,"('smart', 'stupid')",-2.257658004760742,-2.1936631202697754,0.0639948844909668
7,1.7016053,1.9335871,"('polite', 'impolite')",1.7016053199768066,1.9335870742797852,0.23198175430297852
39,-1.3744386,-1.4139311,"('wise', 'foolish')",-1.3744386434555054,-1.413931131362915,-0.03949248790740967
23,1.362354,1.532131,"('truthful', 'untruthful')",1.362354040145874,1.5321309566497803,0.16977691650390625
49,1.3309642,1.2520899,"('motivated', 'unmotivated')",1.330964207649231,1.2520898580551147,-0.07887434959411621
6,1.1104761,1.13339,"('supportive', 'unsupportive')",1.1104761362075806,1.133389949798584,0.022913813591003418
26,1.0216434,1.1131513,"('reliable', 'unreliable')",1.0216434001922607,1.1131513118743896,0.0915079116821289
36,-1.0107121,-1.0544448,"('capable', 'incapable')",-1.0107121467590332,-1.0544447898864746,-0.043732643127441406
57,0.92632735,0.96878105,"('conservative', 'liberal')",0.9263273477554321,0.968781054019928,0.04245370626449585
47,0.9231018,1.0621072,"('ambitious', 'unambitious')",0.9231017827987671,1.0621072053909302,0.13900542259216309
44,0.9152943,0.70028144,"('active', 'inactive')",0.9152942895889282,0.7002814412117004,-0.21501284837722778
28,0.88849163,0.70243835,"('unprejudiced', 'prejudiced')",0.8884916305541992,0.7024383544921875,-0.18605327606201172
1,-0.86842537,-0.74420226,"('friendly', 'unfriendly')",-0.8684253692626953,-0.7442022562026978,0.12422311305999756
31,0.833606,0.7736251,"('intelligent', 'unintelligent')",0.8336060047149658,0.7736250758171082,-0.059980928897857666
48,-0.8316633,-0.52371657,"('dedicated', 'undedicated')",-0.8316633105278015,-0.5237165689468384,0.30794674158096313
46,0.80399454,0.96775293,"('energetic', 'lethargic')",0.8039945363998413,0.9677529335021973,0.16375839710235596
21,-0.7979375,-0.8627021,"('incorrupt', 'corrupt')",-0.7979375123977661,-0.8627020716667175,-0.06476455926895142
13,0.77064025,1.0740306,"('sincere', 'insincere')",0.7706402540206909,1.0740306377410889,0.30339038372039795
24,0.7547927,1.0805428,"('generous', 'stingy')",0.7547926902770996,1.080542802810669,0.32575011253356934
18,-0.72736037,-0.78856856,"('good', 'evil')",-0.7273603677749634,-0.7885685563087463,-0.06120818853378296
10,-0.724756,-0.8162245,"('hospitable', 'inhospitable')",-0.7247560024261475,-0.8162245154380798,-0.09146851301193237
34,-0.6611037,-0.7204846,"('rational', 'irrational')",-0.6611037254333496,-0.7204846143722534,-0.05938088893890381
11,0.6498783,0.7502987,"('moral', 'immoral')",0.6498783230781555,0.7502986788749695,0.10042035579681396
41,0.63146305,0.63679373,"('confident', 'shy')",0.6314630508422852,0.6367937326431274,0.005330681800842285
15,-0.6014547,-0.38682306,"('loyal', 'disloyal')",-0.6014546751976013,-0.38682305812835693,0.21463161706924438
54,-0.5999873,-0.72523665,"('successful', 'unsuccessful')",-0.5999873280525208,-0.7252366542816162,-0.12524932622909546
29,0.59872407,0.70133376,"('competent', 'incompetent')",0.5987240672111511,0.70133376121521,0.10260969400405884
12,0.59287375,0.86361,"('trustworthy', 'untrustworthy')",0.592873752117157,0.863610029220581,0.2707362771034241
19,-0.57387936,-0.3283556,"('kind', 'unkind')",-0.5738793611526489,-0.328355610370636,0.24552375078201294
25,0.57312614,0.63957345,"('forgiving', 'unforgiving')",0.5731261372566223,0.6395734548568726,0.06644731760025024
42,0.5129488,0.59139216,"('secure', 'insecure')",0.5129488110542297,0.5913921594619751,0.07844334840774536
55,-0.4729398,-0.3738373,"('conventional', 'unconventional')",-0.47293978929519653,-0.37383729219436646,0.09910249710083008
