,Value 1,0,1,Value 2,female-male,tuple
50,-6.1649733,rich,poor,-6.5539403,-0.38896704,"('rich', 'poor')"
3,5.733859,liked,disliked,5.35486,-0.37899923,"('liked', 'disliked')"
30,-5.0823884,smart,stupid,-5.0342307,0.048157692,"('smart', 'stupid')"
24,3.4322615,generous,stingy,3.415547,-0.016714573,"('generous', 'stingy')"
26,3.2780533,reliable,unreliable,2.5692048,-0.7088485,"('reliable', 'unreliable')"
41,2.7769368,confident,shy,2.166709,-0.6102278,"('confident', 'shy')"
5,-2.6663518,helpful,unhelpful,-3.227896,-0.5615442,"('helpful', 'unhelpful')"
19,-2.3671916,kind,unkind,-2.5466912,-0.17949963,"('kind', 'unkind')"
44,2.2799027,active,inactive,2.067945,-0.2119577,"('active', 'inactive')"
15,-2.2124715,loyal,disloyal,-2.1858659,0.026605606,"('loyal', 'disloyal')"
28,2.1297956,unprejudiced,prejudiced,2.0685582,-0.061237335,"('unprejudiced', 'prejudiced')"
6,1.838984,supportive,unsupportive,1.404743,-0.43424106,"('supportive', 'unsupportive')"
33,-1.698714,educated,uneducated,-2.030324,-0.33160996,"('educated', 'uneducated')"
18,1.6232703,good,evil,2.3688898,0.74561954,"('good', 'evil')"
21,1.5507605,incorrupt,corrupt,2.1921701,0.64140964,"('incorrupt', 'corrupt')"
14,-1.5077462,honest,dishonest,-1.7793138,-0.27156758,"('honest', 'dishonest')"
37,-1.330306,practical,impractical,-1.9484699,-0.6181638,"('practical', 'impractical')"
1,-1.3232175,friendly,unfriendly,-1.0674658,0.25575173,"('friendly', 'unfriendly')"
49,1.3175821,motivated,unmotivated,0.66471744,-0.6528647,"('motivated', 'unmotivated')"
45,1.1663634,independent,dependent,1.013652,-0.15271139,"('independent', 'dependent')"
36,-1.1320852,capable,incapable,-1.2610669,-0.12898171,"('capable', 'incapable')"
27,-1.0582751,responsible,irresponsible,-1.6246687,-0.5663936,"('responsible', 'irresponsible')"
34,1.0420923,rational,irrational,1.6461841,0.60409176,"('rational', 'irrational')"
16,1.0049893,fair,unfair,1.3721143,0.36712503,"('fair', 'unfair')"
4,-0.9365374,sensitive,insensitive,-1.5204674,-0.58393,"('sensitive', 'insensitive')"
23,0.9175408,truthful,untruthful,0.38395068,-0.5335901,"('truthful', 'untruthful')"
31,-0.8909842,intelligent,unintelligent,-1.169364,-0.2783798,"('intelligent', 'unintelligent')"
55,-0.87717485,conventional,unconventional,-0.51581544,0.36135942,"('conventional', 'unconventional')"
11,-0.8582865,moral,immoral,-1.7236923,-0.8654058,"('moral', 'immoral')"
17,-0.79486,tolerant,intolerant,-1.1241556,-0.32929564,"('tolerant', 'intolerant')"
56,-0.73032856,conventional,unconventional,-0.7064743,0.023854256,"('conventional', 'unconventional')"
12,0.63242227,trustworthy,untrustworthy,0.470429,-0.16199327,"('trustworthy', 'untrustworthy')"
40,-0.6312298,logical,illogical,-0.782842,-0.15161216,"('logical', 'illogical')"
0,-0.6224507,sociable,unsociable,-1.0666414,-0.44419074,"('sociable', 'unsociable')"
48,-0.62165546,dedicated,undedicated,-0.8276446,-0.20598912,"('dedicated', 'undedicated')"
25,-0.60617113,forgiving,unforgiving,-0.54430467,0.061866462,"('forgiving', 'unforgiving')"
39,0.59405774,wise,foolish,1.1644294,0.5703717,"('wise', 'foolish')"
22,0.5929752,amicable,hostile,1.3846779,0.7917027,"('amicable', 'hostile')"
35,0.5594996,creative,uncreative,0.32623595,-0.23326367,"('creative', 'uncreative')"
53,-0.5405736,influential,uninfluential,-0.8231158,-0.28254223,"('influential', 'uninfluential')"
54,-0.49863175,successful,unsuccessful,-1.2485144,-0.7498827,"('successful', 'unsuccessful')"
10,0.44219133,hospitable,inhospitable,0.7460296,0.30383828,"('hospitable', 'inhospitable')"
9,0.43801177,nice,nasty,0.6493712,0.21135944,"('nice', 'nasty')"
52,-0.41615236,superior,inferior,-0.179402,0.23675036,"('superior', 'inferior')"
2,-0.35193387,likable,unlikable,-0.3614909,-0.009557039,"('likable', 'unlikable')"
20,0.32413238,right,wrong,0.8424448,0.5183124,"('right', 'wrong')"
47,0.3127381,ambitious,unambitious,0.14856654,-0.16417155,"('ambitious', 'unambitious')"
57,0.2828806,conservative,liberal,-0.21885638,-0.501737,"('conservative', 'liberal')"
7,-0.24880391,polite,impolite,-0.5711569,-0.322353,"('polite', 'impolite')"
32,-0.23155741,able,unable,-0.6591191,-0.4275617,"('able', 'unable')"
42,-0.21229833,secure,insecure,-0.69267035,-0.480372,"('secure', 'insecure')"
43,-0.18770114,active,inactive,0.1783911,0.36609223,"('active', 'inactive')"
8,-0.14338413,popular,unpopular,-0.15155137,-0.008167237,"('popular', 'unpopular')"
46,-0.12025985,energetic,lethargic,-0.80203104,-0.68177116,"('energetic', 'lethargic')"
13,-0.11271976,sincere,insincere,-0.5595353,-0.44681555,"('sincere', 'insincere')"
38,-0.046547085,discriminating,undiscriminating,-0.21416098,-0.1676139,"('discriminating', 'undiscriminating')"
51,0.031179443,powerful,powerless,0.12319854,0.092019096,"('powerful', 'powerless')"
29,0.02438943,competent,incompetent,-0.70567864,-0.7300681,"('competent', 'incompetent')"
