,Value 1,0,1,Value 2,female-male,tuple
50,-5.034446,rich,poor,-5.309537,-0.27509117,"('rich', 'poor')"
3,4.605755,liked,disliked,4.7360086,0.13025379,"('liked', 'disliked')"
30,-4.00484,smart,stupid,-4.4899836,-0.48514366,"('smart', 'stupid')"
5,-3.3196676,helpful,unhelpful,-3.3791256,-0.059458017,"('helpful', 'unhelpful')"
41,2.994877,confident,shy,1.8771721,-1.117705,"('confident', 'shy')"
28,2.597683,unprejudiced,prejudiced,2.1897993,-0.40788364,"('unprejudiced', 'prejudiced')"
21,2.4657798,incorrupt,corrupt,2.625598,0.15981817,"('incorrupt', 'corrupt')"
33,-2.240161,educated,uneducated,-1.5181701,0.7219908,"('educated', 'uneducated')"
37,-2.2199903,practical,impractical,-2.2440672,-0.024076939,"('practical', 'impractical')"
15,-2.0498564,loyal,disloyal,-1.5638168,0.48603964,"('loyal', 'disloyal')"
19,-2.036502,kind,unkind,-1.5284561,0.5080458,"('kind', 'unkind')"
44,1.908098,active,inactive,1.6798518,-0.22824621,"('active', 'inactive')"
1,-1.7698014,friendly,unfriendly,-1.1311785,0.6386229,"('friendly', 'unfriendly')"
27,-1.754137,responsible,irresponsible,-2.2363327,-0.48219562,"('responsible', 'irresponsible')"
4,-1.721551,sensitive,insensitive,-1.8854854,-0.16393447,"('sensitive', 'insensitive')"
26,1.5650146,reliable,unreliable,1.7615857,0.19657111,"('reliable', 'unreliable')"
24,1.5563872,generous,stingy,1.9715533,0.41516614,"('generous', 'stingy')"
49,1.4425596,motivated,unmotivated,1.2536235,-0.18893611,"('motivated', 'unmotivated')"
17,-1.4338615,tolerant,intolerant,-1.6602025,-0.22634101,"('tolerant', 'intolerant')"
22,1.4106038,amicable,hostile,1.8746545,0.46405077,"('amicable', 'hostile')"
53,-1.2597048,influential,uninfluential,-0.65884775,0.6008571,"('influential', 'uninfluential')"
34,1.1575689,rational,irrational,1.3734481,0.2158792,"('rational', 'irrational')"
14,-1.1370094,honest,dishonest,-1.1979239,-0.060914516,"('honest', 'dishonest')"
18,1.1280072,good,evil,1.272695,0.14468777,"('good', 'evil')"
25,-1.1013997,forgiving,unforgiving,-0.994046,0.10735369,"('forgiving', 'unforgiving')"
46,-1.0850179,energetic,lethargic,-1.2587551,-0.17373717,"('energetic', 'lethargic')"
36,-1.0829861,capable,incapable,-0.8651006,0.2178855,"('capable', 'incapable')"
31,-1.080405,intelligent,unintelligent,-0.9587054,0.12169957,"('intelligent', 'unintelligent')"
2,-1.0567546,likable,unlikable,-0.8474271,0.20932746,"('likable', 'unlikable')"
16,1.0544461,fair,unfair,1.0337511,-0.020694971,"('fair', 'unfair')"
9,1.0334789,nice,nasty,1.014031,-0.019447803,"('nice', 'nasty')"
38,-1.0302825,discriminating,undiscriminating,-0.8460915,0.18419099,"('discriminating', 'undiscriminating')"
0,-1.0012665,sociable,unsociable,-0.6291636,0.37210286,"('sociable', 'unsociable')"
35,-0.98764503,creative,uncreative,-0.699693,0.287952,"('creative', 'uncreative')"
48,-0.9781417,dedicated,undedicated,-0.95961446,0.01852727,"('dedicated', 'undedicated')"
54,-0.8481808,successful,unsuccessful,-0.851418,-0.0032372475,"('successful', 'unsuccessful')"
11,-0.845282,moral,immoral,-0.8509575,-0.0056754947,"('moral', 'immoral')"
29,-0.83168495,competent,incompetent,-0.8430638,-0.011378825,"('competent', 'incompetent')"
52,-0.72637016,superior,inferior,-0.5253484,0.20102173,"('superior', 'inferior')"
45,0.7151667,independent,dependent,0.64226997,-0.07289672,"('independent', 'dependent')"
47,-0.7026417,ambitious,unambitious,-0.66638476,0.03625697,"('ambitious', 'unambitious')"
13,-0.66866267,sincere,insincere,-0.80049586,-0.1318332,"('sincere', 'insincere')"
51,-0.66087294,powerful,powerless,-0.2745402,0.38633275,"('powerful', 'powerless')"
39,0.58642244,wise,foolish,0.51952606,-0.06689638,"('wise', 'foolish')"
12,0.56193364,trustworthy,untrustworthy,0.37554207,-0.18639156,"('trustworthy', 'untrustworthy')"
7,-0.50071585,polite,impolite,-0.30633014,0.1943857,"('polite', 'impolite')"
55,0.4932005,conventional,unconventional,0.8054502,0.3122497,"('conventional', 'unconventional')"
23,0.4536859,truthful,untruthful,0.47346252,0.019776613,"('truthful', 'untruthful')"
43,-0.334271,active,inactive,0.061259806,0.39553082,"('active', 'inactive')"
56,-0.29648834,conventional,unconventional,0.13571721,0.43220556,"('conventional', 'unconventional')"
8,-0.26084596,popular,unpopular,0.28821743,0.5490634,"('popular', 'unpopular')"
57,0.2325142,conservative,liberal,0.18279147,-0.04972273,"('conservative', 'liberal')"
6,0.14719778,supportive,unsupportive,0.34918135,0.20198357,"('supportive', 'unsupportive')"
10,-0.10120481,hospitable,inhospitable,0.4484527,0.5496575,"('hospitable', 'inhospitable')"
40,0.06941794,logical,illogical,0.18928212,0.11986418,"('logical', 'illogical')"
32,-0.04593502,able,unable,-0.32670435,-0.28076935,"('able', 'unable')"
20,0.04520379,right,wrong,0.63593245,0.59072864,"('right', 'wrong')"
42,0.0015015304,secure,insecure,-0.35504127,-0.3565428,"('secure', 'insecure')"
