,Value 1,0,1,Value 2,female-male,tuple
75,7.0135365,confident,shy,6.830408,-0.18312836,"('confident', 'shy')"
6,6.444705,liked,disliked,6.1055346,-0.33917046,"('liked', 'disliked')"
27,-5.9691153,sincere,insincere,-5.929717,0.039398193,"('sincere', 'insincere')"
95,-5.823371,rich,poor,-5.6358438,0.18752718,"('rich', 'poor')"
53,-5.140288,smart,stupid,-5.10246,0.03782797,"('smart', 'stupid')"
40,-4.5161376,honorable,mean,-4.9856567,-0.46951914,"('honorable', 'mean')"
86,3.1585407,self-reliant,helpless,3.208555,0.050014257,"('self-reliant', 'helpless')"
48,2.7738867,reliable,unreliable,2.3954954,-0.37839127,"('reliable', 'unreliable')"
66,2.5469093,imaginative,unimaginative,2.3846645,-0.1622448,"('imaginative', 'unimaginative')"
13,-2.3615153,helpful,unhelpful,-2.7340107,-0.3724954,"('helpful', 'unhelpful')"
38,-2.3100863,kind,unkind,-2.019813,0.2902732,"('kind', 'unkind')"
46,2.2565627,generous,stingy,2.4256644,0.16910172,"('generous', 'stingy')"
3,2.1571608,likable,unlikable,1.9593279,-0.19783282,"('likable', 'unlikable')"
81,1.9496794,industrious,lazy,2.0068507,0.057171345,"('industrious', 'lazy')"
50,1.9327652,unprejudiced,prejudiced,2.0269148,0.09414959,"('unprejudiced', 'prejudiced')"
78,1.9071928,active,inactive,1.620117,-0.28707588,"('active', 'inactive')"
28,-1.8968445,honest,dishonest,-1.9064511,-0.0096066,"('honest', 'dishonest')"
37,1.8884237,good,evil,2.0546389,0.16621518,"('good', 'evil')"
34,-1.8196311,loyal,disloyal,-1.515265,0.3043661,"('loyal', 'disloyal')"
1,-1.7941101,friendly,unfriendly,-1.4376996,0.3564105,"('friendly', 'unfriendly')"
58,-1.7709682,able,clumsy,-1.5300927,0.24087548,"('able', 'clumsy')"
29,-1.7633352,honest,immoral,-1.7989483,-0.03561306,"('honest', 'immoral')"
11,-1.63993,caring,unaffectionate,-1.6503327,-0.010402679,"('caring', 'unaffectionate')"
32,-1.5418963,benevolent,hardhearted,-1.0843654,0.45753098,"('benevolent', 'hardhearted')"
14,1.3926836,supportive,unsupportive,0.91098934,-0.48169428,"('supportive', 'unsupportive')"
49,-1.3002754,responsible,irresponsible,-1.5037167,-0.20344126,"('responsible', 'irresponsible')"
88,1.2302041,impulsive,meek,1.2570398,0.02683568,"('impulsive', 'meek')"
36,-1.2250334,tolerant,intolerant,-1.4712776,-0.24624419,"('tolerant', 'intolerant')"
90,1.2131933,motivated,unmotivated,0.72210014,-0.49109316,"('motivated', 'unmotivated')"
33,-1.2091702,softhearted,hardhearted,-0.9058078,0.30336243,"('softhearted', 'hardhearted')"
7,1.1634266,outgoing,distant,0.9562047,-0.20722193,"('outgoing', 'distant')"
70,1.1634064,wise,unwise,0.91487896,-0.24852741,"('wise', 'unwise')"
63,-1.149317,capable,incapable,-0.8787979,0.27051914,"('capable', 'incapable')"
45,-1.1046641,cooperative,exploitative,-1.4406495,-0.33598542,"('cooperative', 'exploitative')"
105,-1.092543,conventional,modern,-1.1080545,-0.015511513,"('conventional', 'modern')"
65,-1.062166,practical,impractical,-1.6693499,-0.60718393,"('practical', 'impractical')"
31,-1.0000222,altruistic,egoistic,-0.60353935,0.39648283,"('altruistic', 'egoistic')"
56,0.9965822,intelligent,dumb,1.2523187,0.25573653,"('intelligent', 'dumb')"
64,-0.94139457,clever,incompetent,-1.2170346,-0.27564,"('clever', 'incompetent')"
82,0.92131245,industrious,meek,1.2334161,0.31210363,"('industrious', 'meek')"
47,-0.9108914,forgiving,unforgiving,-0.9945701,-0.08367866,"('forgiving', 'unforgiving')"
55,-0.8699213,intelligent,unintelligent,-0.9362881,-0.06636679,"('intelligent', 'unintelligent')"
10,-0.85501325,affectionate,unaffectionate,-0.5365507,0.31846255,"('affectionate', 'unaffectionate')"
103,0.84459436,traditional,modern,0.586892,-0.25770235,"('traditional', 'modern')"
