,Value 1,0,1,Value 2,female-male,tuple
27,-5.0166016,sincere,insincere,-4.50375,0.5128517,"('sincere', 'insincere')"
75,4.8437014,confident,shy,4.433116,-0.4105854,"('confident', 'shy')"
53,-4.1526117,smart,stupid,-3.9475443,0.2050674,"('smart', 'stupid')"
95,-3.8936763,rich,poor,-3.5044603,0.38921595,"('rich', 'poor')"
6,3.5986118,liked,disliked,2.9340484,-0.6645634,"('liked', 'disliked')"
40,-3.535434,honorable,mean,-3.465404,0.070029974,"('honorable', 'mean')"
13,-2.932048,helpful,unhelpful,-2.6258845,0.30616355,"('helpful', 'unhelpful')"
11,-2.2446184,caring,unaffectionate,-2.3932693,-0.14865088,"('caring', 'unaffectionate')"
65,-2.1263795,practical,impractical,-2.1234183,0.0029611588,"('practical', 'impractical')"
49,-2.0755312,responsible,irresponsible,-2.0589674,0.016563892,"('responsible', 'irresponsible')"
84,-1.9271636,self-confident,diffident,-2.069694,-0.14253044,"('self-confident', 'diffident')"
66,1.9032338,imaginative,unimaginative,1.8170375,-0.0861963,"('imaginative', 'unimaginative')"
44,-1.8822546,truthful,untruthful,-2.0376003,-0.15534568,"('truthful', 'untruthful')"
103,1.8807734,traditional,modern,1.8907708,0.009997368,"('traditional', 'modern')"
37,1.7181649,good,evil,1.4290302,-0.28913474,"('good', 'evil')"
46,1.6939633,generous,stingy,1.4782126,-0.2157507,"('generous', 'stingy')"
38,-1.5804121,kind,unkind,-1.2994322,0.28098,"('kind', 'unkind')"
7,-1.5422707,outgoing,distant,-2.0081968,-0.46592617,"('outgoing', 'distant')"
18,-1.4977509,social,asocial,-1.2852867,0.21246421,"('social', 'asocial')"
1,-1.4062805,friendly,unfriendly,-1.5396953,-0.13341475,"('friendly', 'unfriendly')"
8,-1.4055295,open,distant,-1.8936299,-0.4881004,"('open', 'distant')"
72,-1.3816655,logical,illogical,-1.3907002,-0.009034753,"('logical', 'illogical')"
34,-1.3663102,loyal,disloyal,-1.14641,0.21990025,"('loyal', 'disloyal')"
28,-1.3299273,honest,dishonest,-1.1839337,0.14599359,"('honest', 'dishonest')"
71,-1.3073866,efficient,inefficient,-1.2386217,0.068764925,"('efficient', 'inefficient')"
101,-1.2981365,successful,unsuccessful,-1.1765647,0.12157178,"('successful', 'unsuccessful')"
88,1.2824123,impulsive,meek,0.992383,-0.2900293,"('impulsive', 'meek')"
48,1.2790053,reliable,unreliable,0.8109075,-0.4680978,"('reliable', 'unreliable')"
56,1.2621498,intelligent,dumb,1.0725954,-0.18955445,"('intelligent', 'dumb')"
81,1.2617052,industrious,lazy,0.8678725,-0.39383268,"('industrious', 'lazy')"
10,-1.2252234,affectionate,unaffectionate,-1.2174128,0.0078105927,"('affectionate', 'unaffectionate')"
105,-1.2170324,conventional,modern,-1.2842062,-0.06717372,"('conventional', 'modern')"
3,1.2067626,likable,unlikable,0.91515404,-0.2916085,"('likable', 'unlikable')"
80,1.2041571,independent,dependent,1.1196834,-0.08447373,"('independent', 'dependent')"
0,-1.1982147,sociable,unsociable,-0.98652387,0.21169078,"('sociable', 'unsociable')"
33,-1.1841848,softhearted,hardhearted,-1.1735811,0.010603666,"('softhearted', 'hardhearted')"
63,-1.1337171,capable,incapable,-1.1441865,-0.010469437,"('capable', 'incapable')"
36,-1.1064545,tolerant,intolerant,-0.99224836,0.114206135,"('tolerant', 'intolerant')"
86,1.0542314,self-reliant,helpless,0.56984353,-0.48438787,"('self-reliant', 'helpless')"
41,1.0417913,incorrupt,corrupt,0.8323008,-0.20949054,"('incorrupt', 'corrupt')"
30,-1.0093772,honest,dishonest,-1.1569296,-0.14755237,"('honest', 'dishonest')"
90,1.0052142,motivated,unmotivated,0.69065,-0.31456423,"('motivated', 'unmotivated')"
32,-0.964788,benevolent,hardhearted,-0.6275977,0.33719033,"('benevolent', 'hardhearted')"
73,-0.9482008,brilliant,incompetent,-0.86971545,0.07848537,"('brilliant', 'incompetent')"
50,0.8888131,unprejudiced,prejudiced,0.79746234,-0.091350734,"('unprejudiced', 'prejudiced')"
74,-0.8853049,insightful,unperceptive,-0.8519623,0.0333426,"('insightful', 'unperceptive')"
9,-0.88219374,sensitive,insensitive,-0.8163474,0.065846324,"('sensitive', 'insensitive')"
106,-0.8800527,conventional,unconventional,-1.1637173,-0.28366458,"('conventional', 'unconventional')"
110,0.8010366,narrow-minded,open-minded,0.8838321,0.0827955,"('narrow-minded', 'open-minded')"
67,-0.7829417,discriminating,undiscriminating,-0.8536242,-0.070682526,"('discriminating', 'undiscriminating')"
22,0.7605825,welcoming,disagreeable,0.7849223,0.024339795,"('welcoming', 'disagreeable')"
42,0.7551935,amicable,hostile,0.360321,-0.3948725,"('amicable', 'hostile')"
87,-0.7021718,dedicated,undedicated,-0.64133704,0.060834765,"('dedicated', 'undedicated')"
61,0.63894266,rational,irrational,0.56038016,-0.0785625,"('rational', 'irrational')"
77,0.6333911,active,inactive,0.55794,-0.075451076,"('active', 'inactive')"
76,0.62342775,secure,insecure,1.097265,0.47383726,"('secure', 'insecure')"
19,-0.62236726,funny,boring,-0.4469549,0.17541236,"('funny', 'boring')"
45,-0.62185705,cooperative,exploitative,-0.4312565,0.19060054,"('cooperative', 'exploitative')"
79,-0.60529673,determined,doubtful,-0.47247952,0.13281721,"('determined', 'doubtful')"
62,-0.6032393,creative,uncreative,-0.6936421,-0.09040278,"('creative', 'uncreative')"
15,-0.55087215,polite,impolite,-0.3163981,0.23447403,"('polite', 'impolite')"
23,-0.5442363,hospitable,inhospitable,-0.85500526,-0.31076896,"('hospitable', 'inhospitable')"
17,-0.5288482,social,antisocial,-0.37522313,0.15362504,"('social', 'antisocial')"
29,-0.51892227,honest,immoral,-0.46447128,0.05445099,"('honest', 'immoral')"
83,-0.50989383,energetic,lethargic,-0.37807792,0.13181591,"('energetic', 'lethargic')"
39,-0.50811017,right,wrong,-0.7503759,-0.24226576,"('right', 'wrong')"
