,Value 1,0,1,Value 2,female-male,tuple
50,-3.2103543,rich,poor,-3.3918357,-0.18148136,"('rich', 'poor')"
3,3.190649,liked,disliked,3.2757845,0.08513546,"('liked', 'disliked')"
30,-3.0030131,smart,stupid,-3.0259957,-0.022982597,"('smart', 'stupid')"
5,-1.7010969,helpful,unhelpful,-1.6822962,0.018800735,"('helpful', 'unhelpful')"
24,1.2752731,generous,stingy,1.1781137,-0.097159386,"('generous', 'stingy')"
34,1.208039,rational,irrational,1.2905467,0.08250761,"('rational', 'irrational')"
23,1.1558049,truthful,untruthful,1.2414501,0.0856452,"('truthful', 'untruthful')"
37,-1.104527,practical,impractical,-1.0834894,0.021037579,"('practical', 'impractical')"
44,1.0417907,active,inactive,0.57315207,-0.46863866,"('active', 'inactive')"
26,1.01768,reliable,unreliable,0.83356,-0.18412006,"('reliable', 'unreliable')"
49,0.98230743,motivated,unmotivated,0.9572667,-0.025040746,"('motivated', 'unmotivated')"
17,-0.917772,tolerant,intolerant,-0.85244954,0.06532246,"('tolerant', 'intolerant')"
19,-0.91370845,kind,unkind,-0.86897624,0.044732213,"('kind', 'unkind')"
47,0.9036449,ambitious,unambitious,0.9512383,0.047593355,"('ambitious', 'unambitious')"
22,0.8660615,amicable,hostile,0.7833034,-0.08275813,"('amicable', 'hostile')"
48,-0.7778305,dedicated,undedicated,-0.7643363,0.013494194,"('dedicated', 'undedicated')"
27,-0.761138,responsible,irresponsible,-0.9041625,-0.1430245,"('responsible', 'irresponsible')"
46,-0.754845,energetic,lethargic,-0.85206664,-0.09722161,"('energetic', 'lethargic')"
4,-0.7240318,sensitive,insensitive,-0.85880005,-0.13476825,"('sensitive', 'insensitive')"
15,-0.6822607,loyal,disloyal,-0.53886807,0.14339262,"('loyal', 'disloyal')"
6,0.6801164,supportive,unsupportive,0.33935496,-0.34076145,"('supportive', 'unsupportive')"
14,-0.6575048,honest,dishonest,-0.8147652,-0.15726042,"('honest', 'dishonest')"
57,-0.65221083,conservative,liberal,-0.45604533,0.1961655,"('conservative', 'liberal')"
40,-0.6347079,logical,illogical,-0.52983856,0.104869366,"('logical', 'illogical')"
28,0.6340777,unprejudiced,prejudiced,0.59997255,-0.03410518,"('unprejudiced', 'prejudiced')"
9,0.6080545,nice,nasty,0.43792853,-0.17012599,"('nice', 'nasty')"
10,0.580742,hospitable,inhospitable,0.27624127,-0.30450073,"('hospitable', 'inhospitable')"
8,0.5661038,popular,unpopular,0.5535912,-0.012512624,"('popular', 'unpopular')"
21,0.5631684,incorrupt,corrupt,0.61625254,0.053084135,"('incorrupt', 'corrupt')"
43,-0.5620615,active,inactive,-0.41119972,0.15086177,"('active', 'inactive')"
12,-0.53106487,trustworthy,untrustworthy,-0.47881466,0.052250206,"('trustworthy', 'untrustworthy')"
41,0.51762044,confident,shy,0.48048124,-0.037139207,"('confident', 'shy')"
38,-0.51644504,discriminating,undiscriminating,-0.42209476,0.09435028,"('discriminating', 'undiscriminating')"
56,0.50265956,conventional,unconventional,0.34078044,-0.16187912,"('conventional', 'unconventional')"
18,0.40741086,good,evil,0.1774538,-0.22995706,"('good', 'evil')"
35,-0.36652756,creative,uncreative,-0.28267905,0.083848506,"('creative', 'uncreative')"
45,-0.3475027,independent,dependent,-0.395055,-0.047552288,"('independent', 'dependent')"
31,0.34600252,intelligent,unintelligent,0.27820313,-0.06779939,"('intelligent', 'unintelligent')"
33,-0.32932872,educated,uneducated,-0.27297795,0.056350768,"('educated', 'uneducated')"
42,-0.30588564,secure,insecure,-0.13749155,0.16839409,"('secure', 'insecure')"
1,-0.2989369,friendly,unfriendly,-0.50527513,-0.20633823,"('friendly', 'unfriendly')"
11,-0.2973675,moral,immoral,-0.2405042,0.056863308,"('moral', 'immoral')"
51,0.28722972,powerful,powerless,0.4848711,0.19764137,"('powerful', 'powerless')"
7,0.26183265,polite,impolite,0.44737417,0.18554151,"('polite', 'impolite')"
54,-0.2345187,successful,unsuccessful,-0.0910874,0.1434313,"('successful', 'unsuccessful')"
20,0.21934518,right,wrong,0.12449968,-0.0948455,"('right', 'wrong')"
53,-0.20219648,influential,uninfluential,-0.16944885,0.032747626,"('influential', 'uninfluential')"
52,-0.19369578,superior,inferior,-0.022100031,0.17159575,"('superior', 'inferior')"
2,-0.17942181,likable,unlikable,-0.10967386,0.069747955,"('likable', 'unlikable')"
29,-0.13806409,competent,incompetent,-0.27563807,-0.13757399,"('competent', 'incompetent')"
39,0.12121265,wise,foolish,-0.026507705,-0.14772035,"('wise', 'foolish')"
13,0.102594584,sincere,insincere,0.10323316,0.00063857436,"('sincere', 'insincere')"
36,-0.08165938,capable,incapable,-0.19229761,-0.11063823,"('capable', 'incapable')"
32,0.07521865,able,unable,-0.006250471,-0.08146912,"('able', 'unable')"
55,-0.0681995,conventional,unconventional,-0.14384846,-0.07564896,"('conventional', 'unconventional')"
25,0.06765762,forgiving,unforgiving,-0.043289974,-0.110947594,"('forgiving', 'unforgiving')"
16,-0.012712389,fair,unfair,-0.06925988,-0.056547493,"('fair', 'unfair')"
0,-0.011753172,sociable,unsociable,0.13515219,0.14690536,"('sociable', 'unsociable')"
