,Pinnacle_male,Pinnacle_female,tuple,West_male,West_female,Capital_male,Capital_female,average_male,average_female,female-male
50,-5.936092,-5.82306,"('rich', 'poor')",-3.1785386,-3.3375938,-5.4483414,-5.942253,-4.854324022928874,-5.034302393595378,-0.1799783706665039
3,5.0523577,4.924793,"('liked', 'disliked')",3.4059782,3.6985776,4.175908,4.4140487,4.211414655049642,4.345806121826172,0.13439146677653024
30,-4.549756,-4.3751383,"('smart', 'stupid')",-2.9147348,-2.8078961,-3.741204,-3.9615436,-3.7352317174275718,-3.7148593266805015,0.020372390747070312
26,2.9396596,2.6680944,"('reliable', 'unreliable')",1.2948663,1.1044607,1.2504674,1.355006,1.8283309936523438,1.7091870307922363,-0.11914396286010742
28,2.375454,2.1755173,"('unprejudiced', 'prejudiced')",1.8150351,1.6145154,2.524199,2.2390893,2.238229274749756,2.009707450866699,-0.22852182388305664
5,-2.372358,-2.5482945,"('helpful', 'unhelpful')",-1.6097082,-1.3316842,-3.4967868,-3.3183362,-2.4929510752360025,-2.399438222249349,0.09351285298665335
19,-2.211197,-1.6616776,"('kind', 'unkind')",-1.2406043,-0.8581892,-2.6565247,-2.0643349,-2.036108652750651,-1.5280672709147136,0.5080413818359373
15,-2.1269658,-1.7005904,"('loyal', 'disloyal')",-1.2709593,-0.9744159,-2.601735,-1.9859431,-1.9998866717020671,-1.55364990234375,0.44623676935831713
24,2.06828,2.175681,"('generous', 'stingy')",1.6837348,1.8499415,1.5730225,1.9632542,1.7750123341878254,1.9962921142578125,0.22127978006998705
41,1.9409428,0.95049214,"('confident', 'shy')",1.026818,0.47692582,2.619973,1.5640793,1.8625779151916504,0.9971657594045004,-0.86541215578715
44,1.9355497,1.2964462,"('active', 'inactive')",1.7640582,1.15172,1.9288464,1.462709,1.876151402791341,1.3036251068115234,-0.5725262959798176
14,-1.6453074,-1.7281809,"('honest', 'dishonest')",-1.3667489,-1.2056234,-1.782488,-1.8702216,-1.5981814066569011,-1.6013418833414714,-0.0031604766845703125
33,-1.6157393,-1.2831581,"('educated', 'uneducated')",-0.4707392,-0.4683079,-2.403141,-1.9630805,-1.4965397516886394,-1.2381822268168132,0.25835752487182617
1,-1.4801617,-1.2550178,"('friendly', 'unfriendly')",-0.62308216,-0.22776115,-1.5840819,-1.2888811,-1.2291085720062256,-0.9238866170247396,0.30522195498148597
52,-1.3727164,-1.292949,"('superior', 'inferior')",0.29337466,0.3351249,-0.696532,-0.49637204,-0.5919579267501831,-0.4847320318222046,0.10722589492797852
21,1.3579792,1.5049856,"('incorrupt', 'corrupt')",1.219761,1.2536709,1.8962948,1.6979469,1.4913450876871746,1.4855345090230305,-0.005810578664144028
18,1.350521,1.3982658,"('good', 'evil')",1.1789165,1.1287531,1.1832939,1.0883301,1.2375771204630535,1.2051164309183757,-0.032460689544677734
16,1.2461631,1.3043342,"('fair', 'unfair')",-0.044584036,0.17034577,0.21865505,0.16377407,0.47341140111287433,0.546151320139567,0.07273991902669269
54,-1.2345123,-0.9830022,"('successful', 'unsuccessful')",-0.77694476,-0.5566443,-1.510574,-1.2932227,-1.1740102767944336,-0.9442896842956543,0.2297205924987793
27,-1.1866084,-1.5588083,"('responsible', 'irresponsible')",-1.129354,-1.0292244,-1.4110426,-1.6849614,-1.2423350016276042,-1.4243313471476238,-0.18199634552001953
49,1.1785291,0.6515988,"('motivated', 'unmotivated')",0.4320392,-0.0054748356,0.53122574,0.31652945,0.7139313220977783,0.32088448603947956,-0.39304683605829877
4,-1.1430086,-1.2044063,"('sensitive', 'insensitive')",-1.106097,-1.1071743,-1.7561669,-1.5588992,-1.3350907961527507,-1.2901599407196045,0.04493085543314623
55,-1.1236513,-1.0455377,"('conventional', 'unconventional')",-0.7078325,-0.57876337,-0.75310683,-0.7297427,-0.8615302244822184,-0.78468124071757,0.07684898376464844
31,-1.115957,-1.1696124,"('intelligent', 'unintelligent')",-0.44988018,-0.55010605,-1.0791488,-0.8331742,-0.8816619714101156,-0.8509642283121744,0.030697743097941155
9,1.1074063,1.2282715,"('nice', 'nasty')",0.11274183,0.027868867,-0.24094939,-0.040719748,0.326399564743042,0.4051402012507121,0.0787406365076701
6,1.0723734,0.60376316,"('supportive', 'unsupportive')",1.2390544,1.0939939,-0.075275764,-0.15186769,0.7453840573628744,0.515296459197998,-0.23008759816487634
47,-1.0630835,-0.8504433,"('ambitious', 'unambitious')",0.12563342,0.14758062,-0.7718648,-0.47465467,-0.5697716077168783,-0.39250580469767254,0.17726580301920575
23,1.0097948,0.7369561,"('truthful', 'untruthful')",0.84179664,1.1098156,0.08281228,0.045062825,0.6448012590408325,0.6306114991505941,-0.014189759890238407
36,-1.0085001,-0.964929,"('capable', 'incapable')",-0.32009894,-0.49946138,-1.3101108,-1.492449,-0.879569927851359,-0.9856131871541342,-0.10604325930277514
10,0.9883889,0.8514296,"('hospitable', 'inhospitable')",0.25861192,-0.17745838,0.020733654,-0.079585016,0.4225781758626302,0.1981287201245626,-0.2244494557380676
45,0.9581956,0.7616242,"('independent', 'dependent')",0.25246412,0.31254616,0.40856025,0.5930331,0.5397400061289469,0.5557344754536947,0.015994469324747795
48,-0.8643538,-0.9439267,"('dedicated', 'undedicated')",0.07466096,0.24960227,-1.7230549,-1.8405019,-0.8375825881958008,-0.8449420928955078,-0.007359504699707031
40,-0.8447996,-0.75615406,"('logical', 'illogical')",-0.9376767,-0.6576231,-0.9668442,-1.0160599,-0.9164401690165201,-0.8099456628163656,0.10649450620015455
17,-0.79956317,-0.9679866,"('tolerant', 'intolerant')",-0.8000403,-0.76079905,-0.67235327,-0.8281101,-0.7573188940684,-0.8522985776265463,-0.09497968355814623
22,0.7282101,0.9885366,"('amicable', 'hostile')",1.3265713,1.4698412,0.88872147,1.360347,0.9811676343282064,1.2729082902272542,0.29174065589904774
34,0.7268665,0.85012245,"('rational', 'irrational')",1.5694783,1.7647934,1.1294111,1.2639117,1.141918659210205,1.2929425239562988,0.15102386474609375
25,-0.6896955,-0.47010994,"('forgiving', 'unforgiving')",-0.32647267,0.068674155,-1.3442996,-1.1138846,-0.7868225574493408,-0.5051067670186361,0.2817157904307047
57,0.6867105,0.61493003,"('conservative', 'liberal')",-0.092334986,-0.13536674,0.20835596,0.04546827,0.2675771514574687,0.17501052220662436,-0.09256662925084433
37,-0.6789055,-0.93087816,"('practical', 'impractical')",-1.2730781,-1.3102369,-1.3690033,-1.6150384,-1.1069955825805664,-1.2853844960530598,-0.17838891347249342
7,0.67890215,0.99813,"('polite', 'impolite')",0.50536865,0.88527745,-0.36737987,0.2453509,0.2722969849904378,0.7095861434936523,0.43728915850321454
42,-0.6649394,-0.6754243,"('secure', 'insecure')",-0.64126855,-0.45639542,-0.69855493,-0.47567356,-0.6682542959849039,-0.535831093788147,0.13242320219675696
12,0.65039605,0.59313285,"('trustworthy', 'untrustworthy')",-0.15638375,0.10770264,-0.55173635,0.010003604,-0.019241352876027424,0.23694636424382529,0.2561877171198527
35,-0.63475686,-0.91312414,"('creative', 'uncreative')",-1.0283704,-1.0674496,-0.6232047,-0.9199518,-0.7621106306711832,-0.9668418566385905,-0.20473122596740723
51,-0.6111489,-0.38197616,"('powerful', 'powerless')",0.37541065,0.51157725,-0.9086262,-0.5921767,-0.38145482540130615,-0.15419186155001322,0.22726296385129294
53,-0.61007077,-0.3490495,"('influential', 'uninfluential')",-0.27198225,0.01425153,-1.4415538,-0.8741161,-0.7745356559753418,-0.402971347173055,0.3715643088022868
2,-0.6073187,-0.48251367,"('likable', 'unlikable')",-0.32158083,0.045092426,-0.19569206,0.24487051,-0.374863862991333,-0.06418357292811076,0.31068029006322223
38,-0.5168984,-0.55697143,"('discriminating', 'undiscriminating')",-0.8313914,-0.6947293,-0.65263283,-0.57513005,-0.6669742266337076,-0.6089436213175455,0.05803060531616211
13,-0.5131743,-0.45386723,"('sincere', 'insincere')",-0.6588865,-0.45433474,-0.2666755,-0.07891944,-0.47957873344421387,-0.3290404478708903,0.15053828557332355
11,-0.48880136,-0.65844357,"('moral', 'immoral')",-0.6275284,-0.76674765,-1.256173,-1.1632626,-0.7908342679341634,-0.8628179232279459,-0.07198365529378248
0,-0.36479834,0.02791208,"('sociable', 'unsociable')",-0.2246409,0.41604972,-1.387508,-0.81968236,-0.6589824358622233,-0.1252401868502299,0.5337422490119934
43,-0.23816915,-0.028555207,"('active', 'inactive')",-0.3225572,0.05353701,-0.68598056,-0.13602954,-0.4155689875284831,-0.037015912433465324,0.3785530750950178
46,-0.23421234,-0.28049126,"('energetic', 'lethargic')",-0.63312936,-0.4454199,-1.1367972,-0.97202796,-0.6680463155110677,-0.5659797191619873,0.10206659634908044
8,-0.20373285,0.30489933,"('popular', 'unpopular')",0.4646206,0.6974828,-1.1090486,-0.4275057,-0.28272028764088947,0.1916254758834839,0.47434576352437335
20,-0.17633,0.10735577,"('right', 'wrong')",-0.15811637,-0.18378958,-0.04498285,0.32937852,-0.12647640705108643,0.08431490262349446,0.21079130967458087
39,-0.15707944,-0.0299664,"('wise', 'foolish')",0.86479235,0.9789566,0.37105346,0.21880718,0.3595887819925944,0.389265775680542,0.029676993687947573
29,-0.08843371,-0.08928326,"('competent', 'incompetent')",-0.46800718,-0.28788906,-0.95543516,-0.5153909,-0.5039587020874023,-0.29752107461293537,0.20643762747446698
56,-0.06542602,-0.11360946,"('conventional', 'unconventional')",-0.41423672,-0.322587,-0.077868044,-0.42370716,-0.1858435869216919,-0.28663454453150433,-0.10079095760981244
32,-0.004693389,-0.27843907,"('able', 'unable')",0.03607267,-0.11300218,-0.30398414,-0.6141778,-0.09086828430493672,-0.3352063496907552,-0.24433806538581848
