,Alphabet_male,Alphabet_female,tuple,(Class_male,(Class_female,C)_male,C)_female,average_male,average_female,female-male
75,7.024028,7.348315,"('confident', 'shy')",0.9212362,0.8053923,1.5745778,1.2518747,3.1732807,3.1351941,-0.0380866
6,6.6371946,6.9034743,"('liked', 'disliked')",2.4728978,2.2239156,2.2526126,2.1839318,3.7875684,3.7704404,-0.017128
27,-6.1373234,-6.2996197,"('sincere', 'insincere')",-2.2987175,-2.339119,-1.3897862,-1.3621941,-3.2752755,-3.3336442,-0.0583687
95,-5.0912447,-5.4857044,"('rich', 'poor')",-1.7456808,-1.6403195,-2.0699115,-1.8113726,-2.9689458,-2.979132,-0.0101862
40,-4.3064957,-4.576809,"('honorable', 'mean')",-1.1292554,-1.213881,-1.521868,-1.5038462,-2.3192062,-2.431512,-0.1123058
53,-4.106668,-4.5345154,"('smart', 'stupid')",-1.4477028,-1.4100318,-1.849153,-1.7743733,-2.4678413,-2.5729736,-0.1051323
86,3.2484803,3.3028438,"('self-reliant', 'helpless')",0.81083477,0.5795844,0.9377718,0.6521372,1.6656957,1.5115218,-0.1541739
13,-2.7310905,-2.404136,"('helpful', 'unhelpful')",-1.5684532,-1.7043777,0.13445535,-0.23487028,-1.3883629,-1.4477948,-0.0594319
3,2.4543686,2.6325994,"('likable', 'unlikable')",-0.2075479,-0.47222966,0.47582012,0.26347375,0.9075469,0.8079478,-0.0995991
81,2.3418677,2.1960063,"('industrious', 'lazy')",2.3825898,2.2335906,0.15628007,0.1815154,1.6269126,1.5370374,-0.0898752
48,2.34018,2.4770193,"('reliable', 'unreliable')",-0.61189985,-0.7869116,0.31022188,0.17986223,0.6795007,0.6233233,-0.0561774
38,-2.3212912,-1.8515371,"('kind', 'unkind')",-0.8264539,-0.70443135,-1.0444802,-1.1444829,-1.3974085,-1.2334838,0.1639247
50,2.2633533,2.1249514,"('unprejudiced', 'prejudiced')",1.5094434,1.2675152,1.0218831,0.75950646,1.5982265,1.3839909,-0.2142356
88,2.2036092,2.0593767,"('impulsive', 'meek')",1.8782971,1.7812171,0.8480819,0.6601094,1.6433295,1.5002344,-0.1430951
78,2.0716076,1.4415078,"('active', 'inactive')",1.0065038,0.6180062,1.5200584,1.3130141,1.5327233,1.124176,-0.4085473
29,-2.0340993,-2.1183817,"('honest', 'immoral')",-2.0810285,-2.182277,-0.16472754,-0.08910833,-1.4266184,-1.4632557,-0.0366373
46,2.0046089,1.8480946,"('generous', 'stingy')",0.05508989,0.14815235,-0.47085488,-0.20929992,0.5296146,0.595649,0.0660344
66,1.9286833,1.8572617,"('imaginative', 'unimaginative')",-0.867898,-0.9254509,1.3145031,1.3089259,0.7917628,0.7469122,-0.0448506
37,1.918483,1.6219852,"('good', 'evil')",3.2727199,3.3146224,0.8250003,0.79964745,2.0054011,1.9120849,-0.0933162
28,-1.8322668,-1.8237062,"('honest', 'dishonest')",-0.94938385,-0.9173499,-0.5593941,-0.61036885,-1.1136816,-1.1171416,-0.00346
12,-1.7996256,-1.6851876,"('sympathetic', 'unsympathetic')",-2.6804683,-2.5468102,-0.5408819,-0.44979405,-1.6736587,-1.5605971,0.1130616
71,-1.7874699,-1.70926,"('efficient', 'inefficient')",-3.550813,-3.8671255,-0.33203658,-0.8753098,-1.8901064,-2.1505651,-0.2604587
34,-1.7864718,-1.500038,"('loyal', 'disloyal')",-1.3663379,-1.1401258,-1.1901245,-0.9273649,-1.4476447,-1.1891762,0.2584685
56,1.7664945,1.7532841,"('intelligent', 'dumb')",0.55135274,0.42843854,0.5336556,0.71554524,0.950501,0.9657559,0.0152549
61,1.7316623,1.8018198,"('rational', 'irrational')",2.5235248,2.8950996,0.37829423,0.4518805,1.5444937,1.7162666,0.1717729
77,1.7311645,1.5963423,"('active', 'inactive')",1.1002661,1.2641094,0.33235568,0.43965584,1.0545954,1.1000358,0.0454404
65,-1.7184281,-1.5481601,"('practical', 'impractical')",-3.2521358,-3.3518953,-0.69616497,-0.91271853,-1.8889097,-1.9375912,-0.0486815
64,-1.7014172,-1.5079556,"('clever', 'incompetent')",-3.750302,-3.6834378,-1.1924641,-1.1765531,-2.2147277,-2.1226489,0.0920788
2,-1.6965008,-1.4154395,"('friendly', 'unfriendly')",-2.110894,-2.0865543,-0.3154126,-0.39239693,-1.3742692,-1.2981302,0.076139
32,-1.5737605,-1.1868193,"('benevolent', 'hardhearted')",-0.4618597,-0.40902478,-1.4623804,-1.1391169,-1.1660002,-0.9116537,0.2543465
7,1.5733899,1.0845412,"('outgoing', 'distant')",1.7863506,1.6479579,0.566473,0.35577887,1.3087378,1.029426,-0.2793118
24,-1.5545061,-1.6340061,"('thoughtful', 'rough')",-1.7658828,-1.7701383,-0.5522605,-0.45866662,-1.2908831,-1.2876036,0.0032795
58,-1.5512189,-1.2200744,"('able', 'clumsy')",-2.3696213,-2.3959222,-1.7284534,-1.551782,-1.883098,-1.7225928,0.1605052
73,-1.5034055,-1.6018761,"('brilliant', 'incompetent')",-3.0004206,-3.1952548,-0.5088781,-1.0979416,-1.6709015,-1.9650243,-0.2941228
35,1.4868748,1.3765748,"('fair', 'unfair')",0.97310126,0.93811333,-0.037793607,0.064842716,0.8073942,0.793177,-0.0142172
11,-1.4512165,-1.6559007,"('caring', 'unaffectionate')",0.18552947,0.22913879,-0.7470925,-0.8999306,-0.6709265,-0.7755642,-0.1046377
33,-1.415211,-1.4919081,"('softhearted', 'hardhearted')",-0.050157964,0.06146735,-1.1073394,-0.99701685,-0.8575695,-0.8091525,0.048417
36,-1.3853006,-0.8697734,"('tolerant', 'intolerant')",-2.2871711,-2.3356137,-0.20621686,-0.30636638,-1.2928962,-1.1705845,0.1223117
42,1.3844624,1.320628,"('amicable', 'hostile')",3.262185,3.4364805,-0.3157593,-0.173092,1.4436294,1.5280056,0.0843762
45,-1.3311529,-1.1553097,"('cooperative', 'exploitative')",-1.3658694,-1.3772883,-0.19530475,-0.5910491,-0.9641091,-1.0412157,-0.0771066
55,-1.3059645,-1.3201512,"('intelligent', 'unintelligent')",-0.45504588,-0.32252312,0.4286528,0.5118741,-0.4441192,-0.3769334,0.0671858
49,-1.2781097,-1.4148467,"('responsible', 'irresponsible')",-2.994673,-3.2256289,0.3481742,-0.052469462,-1.3082029,-1.5643148,-0.2561119
41,1.2695365,1.1712279,"('incorrupt', 'corrupt')",3.2185874,3.4588056,0.7692393,1.0978147,1.7524544,1.9092827,0.1568283
9,-1.2607763,-1.268844,"('sensitive', 'insensitive')",-1.9573904,-1.907522,-0.3225346,-0.4822268,-1.1802338,-1.2195309,-0.0392971
82,1.2521942,1.288682,"('industrious', 'meek')",2.6770213,2.7368886,0.40451747,0.5418697,1.4445777,1.5224802,0.0779025
1,-1.2237805,-1.364577,"('friendly', 'unfriendly')",1.1512531,1.1907594,-0.6827871,-0.53864616,-0.2517715,-0.2374879,0.0142836
25,-1.2236259,-0.72517884,"('moral', 'immoral')",-3.1482058,-3.169135,-0.4417022,-0.6663174,-1.6045114,-1.5202104,0.084301
102,-1.1959397,-0.9061109,"('eminent', 'low')",0.7926268,0.6071792,1.2501154,1.3035096,0.2822675,0.3348593,0.0525918
74,-1.061204,-1.0075839,"('insightful', 'unperceptive')",-1.9355884,-2.0097587,-0.58126676,-0.6722473,-1.1926864,-1.2298633,-0.0371769
87,-1.015485,-0.8852427,"('dedicated', 'undedicated')",-1.4720745,-1.5971826,-0.5376016,-0.7090899,-1.0083871,-1.0638383,-0.0554512
14,1.0100768,0.8792995,"('supportive', 'unsupportive')",-1.2175213,-1.4761145,1.3653251,1.0232517,0.3859602,0.1421456,-0.2438146
69,1.0098255,1.0451035,"('wise', 'foolish')",1.9853265,2.0340102,0.59393513,0.45111117,1.1963623,1.1767416,-0.0196207
72,-0.99773216,-0.71597266,"('logical', 'illogical')",-2.214067,-2.0713823,-1.5614262,-1.5216339,-1.5910751,-1.4363295,0.1547456
89,-0.96777016,-1.028163,"('daring', 'anxious')",-1.6247534,-1.6243827,0.47280103,0.60091627,-0.7065742,-0.6838765,0.0226977
59,0.9610667,0.9925358,"('skillful', 'clumsy')",1.789376,1.8055041,-0.5851749,-0.55078393,0.721756,0.7490853,0.0273293
18,-0.9083351,-0.7229778,"('social', 'asocial')",-1.7167008,-1.9080253,-0.11937314,-0.3324216,-0.9148029,-0.9878082,-0.0730053
23,0.8991669,0.6352006,"('hospitable', 'inhospitable')",1.4123605,1.24952,0.21624741,0.43855882,0.8425916,0.7744265,-0.0681651
22,0.8875748,0.8984605,"('welcoming', 'disagreeable')",0.92114586,0.8416206,0.17209572,0.058170438,0.6602721,0.5994172,-0.0608549
80,0.8802777,0.8489691,"('independent', 'dependent')",0.045585223,0.009344578,0.42808104,0.6802374,0.4513146,0.5128504,0.0615358
0,-0.87399644,-0.43294984,"('sociable', 'unsociable')",-2.083098,-1.8422377,-0.654886,-0.2780469,-1.2039935,-0.8510781,0.3529154
100,-0.86541337,-0.5225653,"('influential', 'uninfluential')",-2.20523,-2.223999,0.50752866,0.712782,-0.8543715,-0.6779275,0.176444
8,0.86492616,0.3655748,"('open', 'distant')",1.7274044,1.6734486,-0.105713576,-0.18660562,0.8288723,0.6174726,-0.2113997
104,-0.85800815,-0.9156604,"('conventional', 'unconventional')",1.1514716,1.4172978,-0.36017603,0.01700157,-0.0222375,0.1728797,0.1951172
98,0.85642296,0.5989549,"('prestigious', 'insignificant')",1.6084197,1.6857772,-0.004248053,0.10767552,0.8201981,0.7974692,-0.0227289
44,-0.81351954,-0.71631074,"('truthful', 'untruthful')",0.59241927,0.34065938,0.66533446,0.53108376,0.1480781,0.0518108,-0.0962673
101,-0.810313,-0.67066246,"('successful', 'unsuccessful')",0.11204144,0.19663689,0.18989229,0.16065478,-0.1694597,-0.1044569,0.0650028
70,0.800006,0.6827645,"('wise', 'unwise')",1.7300584,1.781521,-0.1331796,-0.018354118,0.7989616,0.8153104,0.0163488
