,Value 1,0,1,Value 2,female-male,tuple
75,2.3952558,confident,shy,2.294412,-0.10084391,"('confident', 'shy')"
40,-2.1646335,honorable,mean,-2.344601,-0.1799674,"('honorable', 'mean')"
6,2.0058506,liked,disliked,2.172348,0.16649747,"('liked', 'disliked')"
27,-1.9399188,sincere,insincere,-1.9241489,0.01576984,"('sincere', 'insincere')"
1,-1.5055615,friendly,unfriendly,-1.3082874,0.19727409,"('friendly', 'unfriendly')"
53,-1.5001254,smart,stupid,-1.5996015,-0.0994761,"('smart', 'stupid')"
13,-1.4513297,helpful,unhelpful,-1.4049352,0.046394467,"('helpful', 'unhelpful')"
48,1.4175406,reliable,unreliable,1.2089603,-0.20858026,"('reliable', 'unreliable')"
32,-1.3224251,benevolent,hardhearted,-1.228337,0.09408808,"('benevolent', 'hardhearted')"
55,-1.3087552,intelligent,unintelligent,-1.2493353,0.05941987,"('intelligent', 'unintelligent')"
61,-1.2646606,rational,irrational,-0.8347428,0.4299178,"('rational', 'irrational')"
107,1.1857319,conventional,modern,1.215172,0.029440165,"('conventional', 'modern')"
34,-1.1744798,loyal,disloyal,-0.996683,0.17779684,"('loyal', 'disloyal')"
44,-1.1010784,truthful,untruthful,-1.0000967,0.10098171,"('truthful', 'untruthful')"
36,-1.0626652,tolerant,intolerant,-1.0804973,-0.01783204,"('tolerant', 'intolerant')"
84,-0.9623807,self-confident,diffident,-0.95339084,0.008989871,"('self-confident', 'diffident')"
78,0.9485751,active,inactive,0.94313765,-0.0054374337,"('active', 'inactive')"
97,-0.9096329,superior,inferior,-0.9847787,-0.07514578,"('superior', 'inferior')"
24,-0.8739263,thoughtful,rough,-0.7941984,0.07972789,"('thoughtful', 'rough')"
99,-0.8736002,prestigious,insignificant,-0.5516622,0.32193798,"('prestigious', 'insignificant')"
31,-0.86644447,altruistic,egoistic,-0.88299865,-0.016554177,"('altruistic', 'egoistic')"
92,0.76362115,unwavering,wavering,0.86500955,0.101388395,"('unwavering', 'wavering')"
45,-0.7577931,cooperative,exploitative,-0.7973596,-0.039566457,"('cooperative', 'exploitative')"
62,-0.7254119,creative,uncreative,-0.56770116,0.15771073,"('creative', 'uncreative')"
54,-0.7126935,smart,stupid,-0.7784366,-0.06574309,"('smart', 'stupid')"
49,-0.7058789,responsible,irresponsible,-0.83963907,-0.13376015,"('responsible', 'irresponsible')"
11,-0.67600334,caring,unaffectionate,-0.46957424,0.2064291,"('caring', 'unaffectionate')"
19,-0.6693369,funny,boring,-0.6808584,-0.011521459,"('funny', 'boring')"
76,0.6656684,secure,insecure,0.6311134,-0.034555018,"('secure', 'insecure')"
65,-0.6543871,practical,impractical,-0.8432078,-0.18882066,"('practical', 'impractical')"
74,-0.65295655,insightful,unperceptive,-0.640548,0.012408555,"('insightful', 'unperceptive')"
95,-0.64801264,rich,poor,-0.71884817,-0.07083553,"('rich', 'poor')"
5,0.63954735,pleasant,repellent,0.5966797,-0.04286766,"('pleasant', 'repellent')"
101,-0.6369093,successful,unsuccessful,-0.3904599,0.24644941,"('successful', 'unsuccessful')"
68,-0.6300221,clever,inept,-0.5872624,0.042759717,"('clever', 'inept')"
96,-0.6208095,powerful,powerless,-0.49947393,0.121335566,"('powerful', 'powerless')"
20,0.6201065,popular,unpopular,0.94591033,0.32580382,"('popular', 'unpopular')"
67,-0.6143424,discriminating,undiscriminating,-0.43300992,0.18133247,"('discriminating', 'undiscriminating')"
10,-0.6119354,affectionate,unaffectionate,-0.44575852,0.16617686,"('affectionate', 'unaffectionate')"
38,-0.6069545,kind,unkind,-0.4916639,0.11529061,"('kind', 'unkind')"
41,0.59254324,incorrupt,corrupt,0.6754165,0.082873285,"('incorrupt', 'corrupt')"
109,0.5875349,conservative,liberal,0.46163315,-0.12590176,"('conservative', 'liberal')"
108,0.5875349,conservative,liberal,0.46163315,-0.12590176,"('conservative', 'liberal')"
106,0.5723164,conventional,unconventional,0.6669065,0.09459007,"('conventional', 'unconventional')"
57,-0.5499403,able,unable,-0.6158079,-0.0658676,"('able', 'unable')"
51,0.5496628,competent,incompetent,0.4996429,-0.05001992,"('competent', 'incompetent')"
4,-0.5387626,likable,unlikable,-0.48987278,0.048889846,"('likable', 'unlikable')"
50,0.5375252,unprejudiced,prejudiced,0.5209824,-0.016542792,"('unprejudiced', 'prejudiced')"
80,0.5260282,independent,dependent,0.60695904,0.08093083,"('independent', 'dependent')"
73,-0.5231814,brilliant,incompetent,-0.65092814,-0.12774676,"('brilliant', 'incompetent')"
21,0.5075365,nice,nasty,0.46128088,-0.04625559,"('nice', 'nasty')"
30,0.502422,honest,dishonest,0.520816,0.018394053,"('honest', 'dishonest')"
86,0.48256367,self-reliant,helpless,0.58582866,0.10326499,"('self-reliant', 'helpless')"
43,-0.47851098,genuine,fake,-0.35137516,0.12713581,"('genuine', 'fake')"
15,0.47076,polite,impolite,0.43769512,-0.033064872,"('polite', 'impolite')"
85,0.46453306,ambitious,unambitious,0.38731354,-0.077219516,"('ambitious', 'unambitious')"
63,-0.44591495,capable,incapable,-0.18379056,0.2621244,"('capable', 'incapable')"
35,0.44321477,fair,unfair,0.5470886,0.10387385,"('fair', 'unfair')"
25,-0.44056404,moral,immoral,-0.4570864,-0.016522378,"('moral', 'immoral')"
72,-0.43508673,logical,illogical,-0.25748134,0.17760539,"('logical', 'illogical')"
52,-0.4327105,competitive,uncompetitive,-0.37610435,0.056606144,"('competitive', 'uncompetitive')"
8,-0.40789163,open,distant,-0.41005364,-0.0021620095,"('open', 'distant')"
77,0.40567425,active,inactive,0.69342357,0.28774932,"('active', 'inactive')"
18,-0.39486548,social,asocial,-0.37176925,0.023096234,"('social', 'asocial')"
37,0.3814286,good,evil,0.34617865,-0.03524995,"('good', 'evil')"
102,-0.37613747,eminent,low,-0.22641952,0.14971794,"('eminent', 'low')"
29,0.36236367,honest,immoral,0.35489196,-0.0074717104,"('honest', 'immoral')"
14,0.35768452,supportive,unsupportive,0.3215344,-0.036150128,"('supportive', 'unsupportive')"
3,0.33246803,likable,unlikable,0.4175422,0.08507416,"('likable', 'unlikable')"
17,-0.33243388,social,antisocial,-0.2995479,0.03288597,"('social', 'antisocial')"
39,0.3205619,right,wrong,0.35248291,0.03192103,"('right', 'wrong')"
70,0.31612533,wise,unwise,0.345703,0.029577672,"('wise', 'unwise')"
26,0.31470713,trustworthy,untrustworthy,0.23261462,-0.08209251,"('trustworthy', 'untrustworthy')"
46,0.31246305,generous,stingy,0.37882718,0.06636414,"('generous', 'stingy')"
88,-0.2900672,impulsive,meek,-0.10669139,0.1833758,"('impulsive', 'meek')"
103,0.29001004,traditional,modern,0.6105066,0.32049656,"('traditional', 'modern')"
56,0.27843085,intelligent,dumb,0.22846523,-0.04996562,"('intelligent', 'dumb')"
59,0.2732705,skillful,clumsy,0.3985444,0.12527391,"('skillful', 'clumsy')"
2,0.2601406,friendly,unfriendly,0.2428214,-0.017319202,"('friendly', 'unfriendly')"
110,0.25303793,narrow-minded,open-minded,0.26044822,0.007410288,"('narrow-minded', 'open-minded')"
105,0.24822631,conventional,modern,0.33779725,0.08957094,"('conventional', 'modern')"
23,0.24082509,hospitable,inhospitable,0.3642094,0.12338433,"('hospitable', 'inhospitable')"
16,0.2397058,social,antisocial,0.09524071,-0.14446509,"('social', 'antisocial')"
64,-0.22588512,clever,incompetent,-0.30555725,-0.07967213,"('clever', 'incompetent')"
104,-0.2252364,conventional,unconventional,0.025981136,0.25121754,"('conventional', 'unconventional')"
0,-0.22268699,sociable,unsociable,-0.12275345,0.09993354,"('sociable', 'unsociable')"
58,-0.22163215,able,clumsy,-0.23508702,-0.013454869,"('able', 'clumsy')"
28,-0.1831389,honest,dishonest,-0.2700414,-0.0869025,"('honest', 'dishonest')"
47,-0.18189381,forgiving,unforgiving,-0.20305994,-0.02116613,"('forgiving', 'unforgiving')"
66,-0.17669901,imaginative,unimaginative,-0.043549076,0.13314994,"('imaginative', 'unimaginative')"
60,0.17637388,educated,uneducated,0.32801372,0.15163983,"('educated', 'uneducated')"
83,0.172309,energetic,lethargic,0.17458987,0.002280876,"('energetic', 'lethargic')"
94,0.16524094,aggressive,submissive,0.05726567,-0.107975274,"('aggressive', 'submissive')"
12,-0.14561546,sympathetic,unsympathetic,-0.054710567,0.09090489,"('sympathetic', 'unsympathetic')"
79,-0.14503378,determined,doubtful,-0.2668997,-0.12186593,"('determined', 'doubtful')"
82,0.14282227,industrious,meek,0.17925936,0.036437094,"('industrious', 'meek')"
42,-0.13657564,amicable,hostile,0.26514345,0.4017191,"('amicable', 'hostile')"
98,-0.13070036,prestigious,insignificant,0.036763877,0.16746424,"('prestigious', 'insignificant')"
7,-0.1296834,outgoing,distant,-0.1457003,-0.0160169,"('outgoing', 'distant')"
89,-0.12335199,daring,anxious,-0.17120387,-0.047851875,"('daring', 'anxious')"
69,0.11330286,wise,foolish,0.14866176,0.035358906,"('wise', 'foolish')"
33,-0.08938339,softhearted,hardhearted,-0.21275279,-0.123369396,"('softhearted', 'hardhearted')"
100,0.08196151,influential,uninfluential,0.111314476,0.029352963,"('influential', 'uninfluential')"
71,0.07155973,efficient,inefficient,-0.22925395,-0.30081367,"('efficient', 'inefficient')"
90,0.063738585,motivated,unmotivated,0.12787831,0.064139724,"('motivated', 'unmotivated')"
93,0.059663832,dominating,dominated,0.083797574,0.024133742,"('dominating', 'dominated')"
87,-0.02416274,dedicated,undedicated,-0.1170655,-0.09290276,"('dedicated', 'undedicated')"
91,-0.02396582,resilient,nonresilient,0.07304716,0.09701298,"('resilient', 'nonresilient')"
9,0.013514549,sensitive,insensitive,-0.05702716,-0.07054171,"('sensitive', 'insensitive')"
22,0.0009870082,welcoming,disagreeable,0.005666405,0.0046793967,"('welcoming', 'disagreeable')"
81,-0.00089120865,industrious,lazy,-0.10055739,-0.09966618,"('industrious', 'lazy')"
