,average_male,0,1,average_female,female-male,tuple
27,-5.952776,sincere,insincere,-6.110667,-0.15789127,"('sincere', 'insincere')"
75,5.437682,confident,shy,4.9837437,-0.45393848,"('confident', 'shy')"
95,-4.849122,rich,poor,-4.8931675,-0.04404545,"('rich', 'poor')"
6,4.3016133,liked,disliked,4.6120453,0.31043196,"('liked', 'disliked')"
53,-3.968532,smart,stupid,-4.130337,-0.16180515,"('smart', 'stupid')"
40,-3.6859984,honorable,mean,-3.9518216,-0.26582313,"('honorable', 'mean')"
34,-3.405345,loyal,disloyal,-2.855474,0.54987097,"('loyal', 'disloyal')"
38,-3.1708243,kind,unkind,-2.785881,0.38494325,"('kind', 'unkind')"
86,3.1162443,self-reliant,helpless,3.0666223,-0.04962206,"('self-reliant', 'helpless')"
78,2.8253913,active,inactive,2.6498697,-0.17552161,"('active', 'inactive')"
13,-2.5867615,helpful,unhelpful,-2.7242641,-0.13750267,"('helpful', 'unhelpful')"
12,-2.5250907,sympathetic,unsympathetic,-2.702166,-0.17707539,"('sympathetic', 'unsympathetic')"
28,-2.3613858,honest,dishonest,-2.5363789,-0.17499304,"('honest', 'dishonest')"
7,2.2115855,outgoing,distant,2.195301,-0.016284466,"('outgoing', 'distant')"
88,2.1434746,impulsive,meek,2.4696097,0.32613516,"('impulsive', 'meek')"
8,2.1312437,open,distant,2.2860575,0.15481377,"('open', 'distant')"
29,-2.1232078,honest,immoral,-2.292525,-0.16931725,"('honest', 'immoral')"
2,-2.109866,friendly,unfriendly,-2.4127622,-0.30289626,"('friendly', 'unfriendly')"
37,2.0408502,good,evil,2.5444791,0.50362897,"('good', 'evil')"
32,-2.0054407,benevolent,hardhearted,-1.9086277,0.09681296,"('benevolent', 'hardhearted')"
51,-1.9917207,competent,incompetent,-2.1954727,-0.20375204,"('competent', 'incompetent')"
61,1.9468498,rational,irrational,2.7153344,0.7684846,"('rational', 'irrational')"
9,-1.9218552,sensitive,insensitive,-2.186489,-0.2646339,"('sensitive', 'insensitive')"
50,1.9096563,unprejudiced,prejudiced,1.7455058,-0.16415048,"('unprejudiced', 'prejudiced')"
30,-1.8674111,honest,dishonest,-1.9698181,-0.10240698,"('honest', 'dishonest')"
64,-1.8060552,clever,incompetent,-2.3186188,-0.5125636,"('clever', 'incompetent')"
47,-1.7594713,forgiving,unforgiving,-1.5094951,0.24997616,"('forgiving', 'unforgiving')"
93,-1.7549113,dominating,dominated,-1.7507074,0.0042039156,"('dominating', 'dominated')"
23,1.5798986,hospitable,inhospitable,1.9548857,0.37498713,"('hospitable', 'inhospitable')"
55,-1.5669181,intelligent,unintelligent,-1.6492813,-0.08236313,"('intelligent', 'unintelligent')"
77,1.5342286,active,inactive,1.844878,0.3106494,"('active', 'inactive')"
11,-1.52012,caring,unaffectionate,-1.5699823,-0.049862266,"('caring', 'unaffectionate')"
58,-1.5058613,able,clumsy,-1.4779646,0.027896643,"('able', 'clumsy')"
100,-1.4922626,influential,uninfluential,-1.3669844,0.12527823,"('influential', 'uninfluential')"
74,-1.452282,insightful,unperceptive,-1.7466422,-0.29436028,"('insightful', 'unperceptive')"
1,-1.4469492,friendly,unfriendly,-0.92192894,0.5250203,"('friendly', 'unfriendly')"
33,-1.4025772,softhearted,hardhearted,-1.0896769,0.3129003,"('softhearted', 'hardhearted')"
82,1.4015919,industrious,meek,1.639314,0.23772216,"('industrious', 'meek')"
65,-1.3909254,practical,impractical,-2.0074704,-0.61654496,"('practical', 'impractical')"
101,-1.3808205,successful,unsuccessful,-1.2038903,0.17693019,"('successful', 'unsuccessful')"
72,-1.3760047,logical,illogical,-1.137743,0.2382617,"('logical', 'illogical')"
41,1.347682,incorrupt,corrupt,1.9790632,0.63138115,"('incorrupt', 'corrupt')"
81,1.3297671,industrious,lazy,1.5638316,0.23406446,"('industrious', 'lazy')"
15,-1.2884943,polite,impolite,-1.1329787,0.15551567,"('polite', 'impolite')"
54,1.2754575,smart,stupid,1.0816311,-0.19382644,"('smart', 'stupid')"
42,1.2688476,amicable,hostile,1.9926955,0.72384787,"('amicable', 'hostile')"
73,-1.2648563,brilliant,incompetent,-2.0086184,-0.743762,"('brilliant', 'incompetent')"
87,-1.1990718,dedicated,undedicated,-1.3727325,-0.17366076,"('dedicated', 'undedicated')"
46,1.1709454,generous,stingy,1.2153319,0.044386506,"('generous', 'stingy')"
69,1.1515744,wise,foolish,1.3394604,0.187886,"('wise', 'foolish')"
48,1.1400826,reliable,unreliable,1.1410587,0.00097608566,"('reliable', 'unreliable')"
18,-1.0680548,social,asocial,-1.3592196,-0.29116476,"('social', 'asocial')"
0,-1.0605518,sociable,unsociable,-0.84163904,0.21891272,"('sociable', 'unsociable')"
22,1.0367343,welcoming,disagreeable,1.1736318,0.13689744,"('welcoming', 'disagreeable')"
99,1.0034606,prestigious,insignificant,1.5888004,0.5853398,"('prestigious', 'insignificant')"
16,-0.9865049,social,antisocial,-1.4676664,-0.48116148,"('social', 'antisocial')"
17,-0.9717884,social,antisocial,-0.93512714,0.036661267,"('social', 'antisocial')"
104,-0.9707997,conventional,unconventional,-0.60905874,0.36174095,"('conventional', 'unconventional')"
83,-0.96805066,energetic,lethargic,-1.3066494,-0.3385988,"('energetic', 'lethargic')"
80,0.9669304,independent,dependent,0.8650899,-0.101840496,"('independent', 'dependent')"
26,-0.94534194,trustworthy,untrustworthy,-1.1163815,-0.17103958,"('trustworthy', 'untrustworthy')"
52,-0.94155383,competitive,uncompetitive,-1.0908629,-0.14930904,"('competitive', 'uncompetitive')"
102,-0.9333887,eminent,low,-0.7385496,0.19483912,"('eminent', 'low')"
24,-0.930377,thoughtful,rough,-0.9130719,0.017305136,"('thoughtful', 'rough')"
68,-0.9248955,clever,inept,-1.1928148,-0.2679193,"('clever', 'inept')"
71,-0.89397764,efficient,inefficient,-1.8460954,-0.9521178,"('efficient', 'inefficient')"
91,-0.8938248,resilient,nonresilient,-0.81361336,0.08021146,"('resilient', 'nonresilient')"
49,-0.88181865,responsible,irresponsible,-1.4074955,-0.52567685,"('responsible', 'irresponsible')"
66,0.8770528,imaginative,unimaginative,0.99481946,0.11776668,"('imaginative', 'unimaginative')"
25,-0.85170245,moral,immoral,-1.5240334,-0.672331,"('moral', 'immoral')"
76,-0.8450006,secure,insecure,-1.2075722,-0.3625716,"('secure', 'insecure')"
43,-0.8424718,genuine,fake,-0.7056024,0.13686937,"('genuine', 'fake')"
21,0.8076613,nice,nasty,1.1127386,0.3050773,"('nice', 'nasty')"
60,-0.8069446,educated,uneducated,-0.7971022,0.009842396,"('educated', 'uneducated')"
92,0.7944432,unwavering,wavering,1.1891037,0.39466053,"('unwavering', 'wavering')"
45,-0.77059627,cooperative,exploitative,-1.275217,-0.5046208,"('cooperative', 'exploitative')"
10,-0.76707125,affectionate,unaffectionate,-0.25159287,0.5154784,"('affectionate', 'unaffectionate')"
103,0.72645724,traditional,modern,0.66649806,-0.059959173,"('traditional', 'modern')"
3,0.72313297,likable,unlikable,0.9176599,0.19452691,"('likable', 'unlikable')"
96,0.70837075,powerful,powerless,0.5151073,-0.19326347,"('powerful', 'powerless')"
70,0.6960498,wise,unwise,0.94173014,0.24568033,"('wise', 'unwise')"
90,0.6728943,motivated,unmotivated,0.3647251,-0.3081692,"('motivated', 'unmotivated')"
84,-0.6504525,self-confident,diffident,-0.5486069,0.10184562,"('self-confident', 'diffident')"
94,-0.6478572,aggressive,submissive,-1.1121188,-0.46426165,"('aggressive', 'submissive')"
105,-0.63478565,conventional,modern,-0.81746495,-0.1826793,"('conventional', 'modern')"
36,-0.6165782,tolerant,intolerant,-1.1283684,-0.51179016,"('tolerant', 'intolerant')"
79,0.58313507,determined,doubtful,0.5284304,-0.054704666,"('determined', 'doubtful')"
35,0.5770886,fair,unfair,0.68599045,0.10890186,"('fair', 'unfair')"
110,-0.5591339,narrow-minded,open-minded,-0.3591631,0.19997078,"('narrow-minded', 'open-minded')"
62,-0.53339934,creative,uncreative,-0.22399437,0.30940497,"('creative', 'uncreative')"
98,0.5051652,prestigious,insignificant,0.92211443,0.4169492,"('prestigious', 'insignificant')"
31,-0.46058226,altruistic,egoistic,0.10959792,0.5701802,"('altruistic', 'egoistic')"
44,-0.4503835,truthful,untruthful,-0.4599015,-0.0095179975,"('truthful', 'untruthful')"
4,-0.44925314,likable,unlikable,-0.4090479,0.04020524,"('likable', 'unlikable')"
106,-0.43224972,conventional,unconventional,-0.46056563,-0.028315902,"('conventional', 'unconventional')"
5,-0.38166666,pleasant,repellent,-0.4250255,-0.043358833,"('pleasant', 'repellent')"
89,-0.37088108,daring,anxious,-0.9600041,-0.589123,"('daring', 'anxious')"
39,-0.31790575,right,wrong,0.2566359,0.5745417,"('right', 'wrong')"
56,0.303869,intelligent,dumb,0.47402263,0.17015362,"('intelligent', 'dumb')"
85,-0.26656017,ambitious,unambitious,-0.4330632,-0.16650304,"('ambitious', 'unambitious')"
63,-0.2068622,capable,incapable,0.088997215,0.2958594,"('capable', 'incapable')"
97,0.19932735,superior,inferior,0.4028149,0.20348755,"('superior', 'inferior')"
14,0.126239,supportive,unsupportive,-0.11452028,-0.24075928,"('supportive', 'unsupportive')"
109,-0.10290676,conservative,liberal,-0.598551,-0.4956442,"('conservative', 'liberal')"
108,-0.10290676,conservative,liberal,-0.598551,-0.4956442,"('conservative', 'liberal')"
107,-0.078217536,conventional,modern,0.16570339,0.24392092,"('conventional', 'modern')"
59,0.07268077,skillful,clumsy,0.71134704,0.6386663,"('skillful', 'clumsy')"
57,0.06613362,able,unable,-0.2838619,-0.34999552,"('able', 'unable')"
67,0.060085535,discriminating,undiscriminating,-0.12505692,-0.18514246,"('discriminating', 'undiscriminating')"
20,-0.030313939,popular,unpopular,1.0152773,1.0455912,"('popular', 'unpopular')"
19,-0.029779077,funny,boring,0.17206496,0.20184404,"('funny', 'boring')"
