,ViacomCBS_male,ViacomCBS_female,tuple,average_male,average_female,female-male
6,2.1027508,2.0931253,"('liked', 'disliked')",2.1027508,2.0931253,-0.0096255
53,-1.697494,-1.7609375,"('smart', 'stupid')",-1.697494,-1.7609375,-0.0634435
27,-1.5081116,-1.3029157,"('sincere', 'insincere')",-1.5081116,-1.3029157,0.2051959
45,-1.4405284,-1.4783552,"('cooperative', 'exploitative')",-1.4405284,-1.4783552,-0.0378268
95,-1.3751594,-1.4005482,"('rich', 'poor')",-1.3751594,-1.4005482,-0.0253888
78,1.290644,1.1029484,"('active', 'inactive')",1.290644,1.1029484,-0.1876956
40,-1.2466879,-1.3200842,"('honorable', 'mean')",-1.2466879,-1.3200842,-0.0733963
75,1.2381067,1.1610029,"('confident', 'shy')",1.2381067,1.1610029,-0.0771038
72,-0.98238385,-0.6702704,"('logical', 'illogical')",-0.9823838,-0.6702704,0.3121134
80,0.9291117,0.87311625,"('independent', 'dependent')",0.9291117,0.8731163,-0.0559954
52,0.9260227,0.88828444,"('competitive', 'uncompetitive')",0.9260227,0.8882844,-0.0377383
42,0.79923636,1.0051608,"('amicable', 'hostile')",0.7992364,1.0051608,0.2059244
70,0.7929859,0.9183107,"('wise', 'unwise')",0.7929859,0.9183107,0.1253248
65,-0.7880964,-0.8665278,"('practical', 'impractical')",-0.7880964,-0.8665278,-0.0784314
101,-0.7710279,-0.71405596,"('successful', 'unsuccessful')",-0.7710279,-0.714056,0.0569719
91,0.763385,0.7864069,"('resilient', 'nonresilient')",0.763385,0.7864069,0.0230219
23,0.75316626,0.7524059,"('hospitable', 'inhospitable')",0.7531663,0.7524059,-0.0007604
10,0.74438477,0.91677517,"('affectionate', 'unaffectionate')",0.7443848,0.9167752,0.1723904
13,-0.7379912,-0.62268436,"('helpful', 'unhelpful')",-0.7379912,-0.6226844,0.1153068
12,0.7061577,0.86625826,"('sympathetic', 'unsympathetic')",0.7061577,0.8662583,0.1601006
68,-0.7017262,-0.82656896,"('clever', 'inept')",-0.7017262,-0.826569,-0.1248428
58,-0.66353446,-0.6010897,"('able', 'clumsy')",-0.6635345,-0.6010897,0.0624448
107,0.6629635,0.6188111,"('conventional', 'modern')",0.6629635,0.6188111,-0.0441524
66,0.6470298,0.7447821,"('imaginative', 'unimaginative')",0.6470298,0.7447821,0.0977523
7,0.62834954,0.5630066,"('outgoing', 'distant')",0.6283495,0.5630066,-0.0653429
4,-0.6260785,-0.66813123,"('likable', 'unlikable')",-0.6260785,-0.6681312,-0.0420527
