,LabCorp_male,LabCorp_female,tuple,average_male,average_female,female-male
50,-2.9165964,-3.07997,"('rich', 'poor')",-2.9165964126586914,-3.079969882965088,-0.16337347030639648
30,-2.7044652,-2.7391353,"('smart', 'stupid')",-2.70446515083313,-2.739135265350342,-0.034670114517211914
3,2.455723,2.4522798,"('liked', 'disliked')",2.4557230472564697,2.452279806137085,-0.0034432411193847656
19,-1.4284728,-1.3719652,"('kind', 'unkind')",-1.4284727573394775,-1.3719651699066162,0.05650758743286133
5,-1.3541868,-1.4114195,"('helpful', 'unhelpful')",-1.354186773300171,-1.4114195108413696,-0.05723273754119873
21,1.2894076,1.3365881,"('incorrupt', 'corrupt')",1.2894076108932495,1.3365881443023682,0.04718053340911865
22,1.093651,1.0857699,"('amicable', 'hostile')",1.0936510562896729,1.0857698917388916,-0.00788116455078125
24,1.0615559,1.1561849,"('generous', 'stingy')",1.0615558624267578,1.1561849117279053,0.09462904930114746
37,-0.9576949,-0.9975297,"('practical', 'impractical')",-0.9576948881149292,-0.9975296854972839,-0.039834797382354736
27,-0.9369281,-0.96396405,"('responsible', 'irresponsible')",-0.9369280934333801,-0.96396404504776,-0.027035951614379883
26,0.9114548,0.7732105,"('reliable', 'unreliable')",0.9114547967910767,0.7732105255126953,-0.13824427127838135
23,0.9006243,0.8608339,"('truthful', 'untruthful')",0.9006242752075195,0.8608338832855225,-0.03979039192199707
1,-0.88462865,-0.9744928,"('friendly', 'unfriendly')",-0.8846286535263062,-0.9744927883148193,-0.08986413478851318
45,0.87860656,0.9061026,"('independent', 'dependent')",0.8786065578460693,0.9061025977134705,0.027496039867401123
18,0.82908815,0.8308729,"('good', 'evil')",0.8290881514549255,0.8308728933334351,0.0017847418785095215
31,-0.8257808,-0.8225482,"('intelligent', 'unintelligent')",-0.8257808089256287,-0.8225482106208801,0.003232598304748535
14,-0.7749857,-0.85246086,"('honest', 'dishonest')",-0.774985671043396,-0.8524608612060547,-0.07747519016265869
17,-0.77317286,-0.75654376,"('tolerant', 'intolerant')",-0.7731728553771973,-0.756543755531311,0.01662909984588623
34,0.75130224,0.8060873,"('rational', 'irrational')",0.7513022422790527,0.80608731508255,0.054785072803497314
15,-0.7144818,-0.72236246,"('loyal', 'disloyal')",-0.714481770992279,-0.7223624587059021,-0.007880687713623047
9,0.7067496,0.6459373,"('nice', 'nasty')",0.7067496180534363,0.6459373235702515,-0.060812294483184814
36,-0.66379094,-0.8083961,"('capable', 'incapable')",-0.6637909412384033,-0.8083961009979248,-0.14460515975952148
33,-0.5992954,-0.69952047,"('educated', 'uneducated')",-0.5992953777313232,-0.699520468711853,-0.10022509098052979
6,0.5878702,0.4345425,"('supportive', 'unsupportive')",0.587870180606842,0.4345425069332123,-0.15332767367362976
16,0.57389086,0.6305399,"('fair', 'unfair')",0.5738908648490906,0.6305398941040039,0.05664902925491333
8,0.5209603,0.50119156,"('popular', 'unpopular')",0.52096027135849,0.5011915564537048,-0.019768714904785156
52,-0.5133919,-0.4948203,"('superior', 'inferior')",-0.51339191198349,-0.4948202967643738,0.01857161521911621
46,-0.47279918,-0.4779864,"('energetic', 'lethargic')",-0.4727991819381714,-0.4779863953590393,-0.00518721342086792
10,0.45422596,0.33728248,"('hospitable', 'inhospitable')",0.45422595739364624,0.3372824788093567,-0.11694347858428955
7,0.42761773,0.51127946,"('polite', 'impolite')",0.42761772871017456,0.5112794637680054,0.08366173505783081
57,0.3818969,0.44813266,"('conservative', 'liberal')",0.3818969130516052,0.4481326639652252,0.06623575091362
35,-0.35597292,-0.41651773,"('creative', 'uncreative')",-0.35597291588783264,-0.4165177345275879,-0.06054481863975525
49,0.3480178,0.25710157,"('motivated', 'unmotivated')",0.3480178117752075,0.25710156559944153,-0.09091624617576599
4,-0.34505698,-0.4445864,"('sensitive', 'insensitive')",-0.3450569808483124,-0.4445863962173462,-0.09952941536903381
38,-0.3169594,-0.3555687,"('discriminating', 'undiscriminating')",-0.316959410905838,-0.35556870698928833,-0.03860929608345032
0,-0.30489734,-0.13454278,"('sociable', 'unsociable')",-0.30489733815193176,-0.134542778134346,0.17035456001758575
32,-0.29669398,-0.3601358,"('able', 'unable')",-0.29669398069381714,-0.3601357936859131,-0.06344181299209595
20,0.28934777,0.2904658,"('right', 'wrong')",0.289347767829895,0.2904658019542694,0.0011180341243743896
51,-0.27865934,-0.17723832,"('powerful', 'powerless')",-0.2786593437194824,-0.1772383153438568,0.10142102837562561
41,0.25290197,0.21270686,"('confident', 'shy')",0.25290197134017944,0.21270686388015747,-0.04019510746002197
55,0.22925587,0.28165925,"('conventional', 'unconventional')",0.22925586998462677,0.28165924549102783,0.05240337550640106
56,0.22144803,0.20591901,"('conventional', 'unconventional')",0.22144803404808044,0.20591901242733002,-0.015529021620750427
40,-0.2155317,-0.13427803,"('logical', 'illogical')",-0.21553170680999756,-0.13427802920341492,0.08125367760658264
28,0.20744173,0.29288882,"('unprejudiced', 'prejudiced')",0.20744173228740692,0.2928888201713562,0.08544708788394928
25,-0.19191164,-0.21423164,"('forgiving', 'unforgiving')",-0.19191163778305054,-0.21423164010047913,-0.02232000231742859
54,-0.17543608,-0.14166698,"('successful', 'unsuccessful')",-0.1754360795021057,-0.141666978597641,0.03376910090446472
11,-0.17094429,-0.21255079,"('moral', 'immoral')",-0.17094428837299347,-0.2125507891178131,-0.04160650074481964
43,-0.14708868,-0.053249285,"('active', 'inactive')",-0.1470886766910553,-0.053249284625053406,0.09383939206600189
48,-0.14278406,-0.19252315,"('dedicated', 'undedicated')",-0.14278405904769897,-0.19252315163612366,-0.04973909258842468
29,0.13627636,0.055110022,"('competent', 'incompetent')",0.13627636432647705,0.05511002242565155,-0.0811663419008255
53,0.13427746,0.1433503,"('influential', 'uninfluential')",0.13427746295928955,0.14335030317306519,0.009072840213775635
44,0.063628495,-0.0470504,"('active', 'inactive')",0.06362849473953247,-0.04705040156841278,-0.11067889630794525
42,0.060891986,0.12864813,"('secure', 'insecure')",0.06089198589324951,0.12864813208580017,0.06775614619255066
39,0.05873411,0.037174985,"('wise', 'foolish')",0.05873411148786545,0.03717498481273651,-0.021559126675128937
47,-0.03292743,-0.14274716,"('ambitious', 'unambitious')",-0.03292743116617203,-0.142747163772583,-0.10981973260641098
13,-0.020247638,-0.012021244,"('sincere', 'insincere')",-0.02024763822555542,-0.012021243572235107,0.008226394653320312
2,-0.010045916,-0.049041376,"('likable', 'unlikable')",-0.010045915842056274,-0.049041375517845154,-0.03899545967578888
12,0.0012474954,0.006600797,"('trustworthy', 'untrustworthy')",0.001247495412826538,0.006600797176361084,0.005353301763534546
