,Teledyne_male,Teledyne_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
3,2.269075,2.2941155,"('liked', 'disliked')",4.2380776,4.1272926,3.2535762786865234,3.2107040882110596,-0.04287219047546387
23,1.993207,2.1446679,"('truthful', 'untruthful')",0.5932858,0.7343174,1.2932463884353638,1.4394927024841309,0.1462463140487671
7,1.7649958,1.9219584,"('polite', 'impolite')",0.23486394,0.47115326,0.9999299049377441,1.1965558528900146,0.1966259479522705
50,-1.7325848,-1.8360134,"('rich', 'poor')",-4.4762087,-4.330534,-3.1043968200683594,-3.0832736492156982,0.021123170852661133
29,1.4797304,1.4611094,"('competent', 'incompetent')",-0.008145109,0.26877582,0.7357926368713379,0.8649426102638245,0.12914997339248657
6,1.3982416,1.292785,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.865915060043335,0.7774059176445007,-0.08850914239883423
46,1.3649204,1.3897532,"('energetic', 'lethargic')",-0.10560799,0.011795163,0.629656195640564,0.7007741928100586,0.07111799716949463
55,-1.2774478,-1.0298222,"('conventional', 'unconventional')",-0.01503548,0.35588086,-0.6462416648864746,-0.3369706869125366,0.309270977973938
4,1.2292781,1.192454,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,0.054616332054138184,0.028777122497558594,-0.02583920955657959
34,-1.2235503,-1.1203388,"('rational', 'irrational')",0.6650167,0.7566945,-0.2792668044567108,-0.18182215094566345,0.09744465351104736
30,-1.1430916,-1.316225,"('smart', 'stupid')",-3.8067951,-3.817644,-2.4749433994293213,-2.566934585571289,-0.09199118614196777
26,1.141104,1.0539407,"('reliable', 'unreliable')",2.7003837,2.5837681,1.9207438230514526,1.8188543319702148,-0.10188949108123779
47,1.1004755,1.0606849,"('ambitious', 'unambitious')",0.3373976,0.3520518,0.718936562538147,0.7063683271408081,-0.012568235397338867
57,1.0657809,1.072094,"('conservative', 'liberal')",0.11194508,0.051690623,0.588862955570221,0.5618922710418701,-0.02697068452835083
49,1.04346,0.81775486,"('motivated', 'unmotivated')",0.15978035,0.12533185,0.6016201972961426,0.4715433716773987,-0.1300768256187439
13,1.0320898,1.1425983,"('sincere', 'insincere')",-0.20799857,0.044486344,0.4120456278324127,0.5935423374176025,0.18149670958518982
43,-1.0027006,-0.83677167,"('active', 'inactive')",-0.47416866,-0.253322,-0.7384346127510071,-0.5450468063354492,0.19338780641555786
39,-0.97763824,-1.0978444,"('wise', 'foolish')",0.51137793,0.515069,-0.23313015699386597,-0.291387677192688,-0.05825752019882202
12,0.94861376,0.9598186,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.7915503978729248,0.8412699699401855,0.04971957206726074
53,0.9442871,1.1085732,"('influential', 'uninfluential')",-0.82206607,-0.43653774,0.06111052632331848,0.3360177278518677,0.2749072015285492
0,0.9373363,1.1350188,"('sociable', 'unsociable')",-0.6944411,-0.29206288,0.1214476227760315,0.4214779734611511,0.30003035068511963
27,0.9270959,1.0947053,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.036599040031433105,0.0384751558303833,0.0750741958618164
14,0.8688694,0.9574662,"('honest', 'dishonest')",-0.40334603,-0.2591334,0.2327616959810257,0.3491663932800293,0.1164046972990036
25,0.74280584,0.80077106,"('forgiving', 'unforgiving')",0.1494449,0.36377347,0.4461253583431244,0.5822722911834717,0.1361469328403473
24,0.73333895,0.88419306,"('generous', 'stingy')",2.0439217,2.1603184,1.3886303901672363,1.5222556591033936,0.13362526893615723
11,0.7212821,0.88481545,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.38854074478149414,-0.18805086612701416,0.20048987865447998
45,0.700915,0.564578,"('independent', 'dependent')",0.6987647,0.8182925,0.6998398303985596,0.6914352178573608,-0.00840461254119873
48,0.68544966,0.8729621,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,0.10943061113357544,0.272178053855896,0.16274744272232056
33,0.5899741,0.63997996,"('educated', 'uneducated')",-0.96916926,-0.6161375,-0.18959757685661316,0.011921226978302002,0.20151880383491516
9,0.58820903,0.48185265,"('nice', 'nasty')",0.3176825,0.24151343,0.4529457688331604,0.36168304085731506,-0.09126272797584534
35,0.5057694,0.4979609,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.26122140884399414,-0.35246461629867554,-0.0912432074546814
38,0.47493595,0.45921516,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.04642501473426819,-0.004680633544921875,0.041744381189346313
44,0.45005387,0.28620785,"('active', 'inactive')",2.2748482,2.09327,1.3624510765075684,1.1897389888763428,-0.17271208763122559
16,0.41578627,0.54669756,"('fair', 'unfair')",1.4046079,1.4884746,0.9101970791816711,1.0175861120224,0.10738903284072876
