,Royal_male,Royal_female,tuple,Caribbean_male,Caribbean_female,Group_male,Group_female,average_male,average_female,female-male
75,5.3813467,5.406209,"('confident', 'shy')",6.0881844,5.831314,4.330084,4.403369,5.2665383,5.2136307,-0.0529076
27,-5.314219,-5.4333696,"('sincere', 'insincere')",-6.130103,-6.0378604,-4.028051,-4.101017,-5.157458,-5.1907489,-0.0332909
95,-4.9820013,-4.971541,"('rich', 'poor')",-5.4899893,-5.458378,-3.2088473,-3.3658519,-4.5602792,-4.5985902,-0.038311
6,4.7407103,4.97828,"('liked', 'disliked')",5.7211275,5.563201,4.451727,4.5145626,4.9711882,5.0186812,0.047493
53,-4.4686003,-4.6945705,"('smart', 'stupid')",-4.5336895,-4.337847,-3.2346156,-3.323663,-4.0789684,-4.1186934,-0.039725
40,-3.8564148,-4.0894156,"('honorable', 'mean')",-3.887321,-3.9422932,-2.9508104,-3.2380543,-3.5648486,-3.7565877,-0.1917391
32,-2.7148829,-2.4339137,"('benevolent', 'hardhearted')",-1.761409,-1.609165,-1.5650207,-1.3805013,-2.0137707,-1.8078599,0.2059108
34,-2.4039161,-2.1613808,"('loyal', 'disloyal')",-1.60168,-1.4709768,-1.2414966,-1.0604396,-1.7490309,-1.5642657,0.1847652
78,2.3294578,2.200147,"('active', 'inactive')",0.936808,0.8255029,1.5981884,1.3527603,1.6214848,1.4594701,-0.1620147
13,-2.2461329,-2.3830984,"('helpful', 'unhelpful')",-2.1573896,-2.2198787,-1.2622983,-1.499664,-1.888607,-2.0342135,-0.1456065
86,2.1543744,2.2166107,"('self-reliant', 'helpless')",2.9042788,2.6856093,1.7320676,1.7339982,2.2635735,2.2120727,-0.0515008
38,-1.8489848,-1.6136906,"('kind', 'unkind')",-1.5955944,-1.3618294,-1.3174757,-1.2073994,-1.5873516,-1.3943065,0.1930451
3,1.8009944,1.8494276,"('likable', 'unlikable')",1.6311885,1.5268697,1.3933429,1.2382158,1.6085086,1.538171,-0.0703376
58,-1.7656856,-1.6900717,"('able', 'clumsy')",-1.6379989,-1.506828,-0.7362431,-0.76308596,-1.379976,-1.3199952,0.0599808
63,-1.697989,-1.5046575,"('capable', 'incapable')",-1.2538068,-1.2247933,-0.56577706,-0.4710226,-1.1725243,-1.0668244,0.1056999
11,-1.6662478,-1.573101,"('caring', 'unaffectionate')",-1.782578,-1.7490326,-1.4996012,-1.3906996,-1.6494757,-1.5709445,0.0785312
50,1.566133,1.3846099,"('unprejudiced', 'prejudiced')",1.7584462,1.7006497,1.6028581,1.3919308,1.6424791,1.4923968,-0.1500823
37,1.5476968,1.6809502,"('good', 'evil')",1.2617196,1.1977267,0.7744244,0.91167974,1.1946135,1.2634522,0.0688387
48,1.4926407,1.3897772,"('reliable', 'unreliable')",1.5429314,1.3543301,1.8447677,1.6735976,1.6267799,1.4725682,-0.1542117
1,-1.4244275,-1.1099368,"('friendly', 'unfriendly')",-1.4128883,-1.3786114,-1.6588626,-1.3635361,-1.4987262,-1.2840281,0.2146981
33,-1.347185,-1.1445723,"('softhearted', 'hardhearted')",-1.1665207,-0.89871407,-1.2304585,-0.9917582,-1.2480547,-1.0116816,0.2363731
28,-1.3271097,-1.360856,"('honest', 'dishonest')",-1.6357224,-1.5421865,-1.2048888,-1.128978,-1.3892403,-1.3440069,0.0452334
49,-1.3153653,-1.5260437,"('responsible', 'irresponsible')",-1.9474145,-2.040503,-1.5279363,-1.7914209,-1.5969054,-1.7859891,-0.1890837
9,-1.3096917,-1.371242,"('sensitive', 'insensitive')",-1.4539434,-1.5205536,-0.8002304,-0.91652274,-1.1879552,-1.2694395,-0.0814843
18,-1.3030455,-1.4299418,"('social', 'asocial')",-0.7458409,-0.817165,-1.058042,-1.0001144,-1.0356428,-1.0824071,-0.0467643
46,1.2846,1.424979,"('generous', 'stingy')",1.4451925,1.4768226,0.9692997,0.9897683,1.2330308,1.29719,0.0641592
47,-1.2784584,-1.2761706,"('forgiving', 'unforgiving')",-0.43807757,-0.42931378,-0.9559828,-0.9265202,-0.8908396,-0.8773349,0.0135047
81,1.2568705,1.4870758,"('industrious', 'lazy')",1.643753,1.6057796,0.85116386,1.0533849,1.2505958,1.3820801,0.1314843
68,-1.2350624,-1.4633807,"('clever', 'inept')",-0.95659554,-1.119227,-0.7700175,-0.95294595,-0.9872252,-1.1785179,-0.1912927
29,-1.2145177,-1.1949496,"('honest', 'immoral')",-1.2193141,-1.335898,-0.6200409,-0.6491418,-1.0179575,-1.0599964,-0.0420389
54,1.2130058,1.1351051,"('smart', 'stupid')",0.39500338,0.42085698,0.23790723,0.18104374,0.6153054,0.5790019,-0.0363035
90,1.1897166,1.0976493,"('motivated', 'unmotivated')",0.67263293,0.48766744,0.67405707,0.6063706,0.8454688,0.7305624,-0.1149064
36,-1.1296078,-1.2614343,"('tolerant', 'intolerant')",-1.0765378,-1.0143633,-0.5715789,-0.51427734,-0.9259082,-0.9300249,-0.0041167
60,-1.1249384,-0.9607621,"('educated', 'uneducated')",-0.13065863,-0.037781008,0.7259495,0.9361188,-0.1765492,-0.0208081,0.1557411
66,1.1203623,1.3296139,"('imaginative', 'unimaginative')",1.6545726,1.5661194,1.5260242,1.4117614,1.433653,1.4358315,0.0021785
41,1.1100817,1.5320275,"('incorrupt', 'corrupt')",1.237105,1.4266549,0.68986225,1.0056114,1.0123496,1.3214313,0.3090817
65,-1.08291,-1.3364038,"('practical', 'impractical')",-0.9168344,-1.1247147,-1.2370186,-1.487025,-1.078921,-1.3160479,-0.2371269
87,-1.0311798,-0.9760858,"('dedicated', 'undedicated')",-1.2671367,-1.3331573,-1.4256592,-1.3672001,-1.2413252,-1.2254811,0.0158441
88,1.0161014,1.0961416,"('impulsive', 'meek')",0.9833234,0.85568094,1.5234294,1.4456608,1.1742847,1.1324944,-0.0417903
10,-0.974222,-0.6953836,"('affectionate', 'unaffectionate')",-0.93600976,-0.7836442,-1.1393261,-0.8931228,-1.0165193,-0.7907168,0.2258025
98,-0.95881903,-0.83234036,"('prestigious', 'insignificant')",-0.8441029,-0.90499365,0.3881728,0.41579565,-0.471583,-0.4405128,0.0310702
7,0.9250998,0.9564247,"('outgoing', 'distant')",0.5148903,0.42322046,0.43886712,0.337091,0.6262857,0.5722454,-0.0540403
84,-0.9153654,-0.83814,"('self-confident', 'diffident')",-0.8703786,-0.959844,-0.6263952,-0.5834639,-0.8040464,-0.7938159,0.0102305
109,0.9031877,0.8134196,"('conservative', 'liberal')",1.1428089,1.1895154,-0.16389841,-0.30879396,0.6273661,0.5647136,-0.0626525
108,0.9031877,0.8134196,"('conservative', 'liberal')",1.1428089,1.1895154,-0.16389841,-0.30879396,0.6273661,0.5647136,-0.0626525
12,-0.88779306,-0.9993913,"('sympathetic', 'unsympathetic')",-0.8466004,-0.77181375,-0.7666068,-0.9300687,-0.8336668,-0.9004246,-0.0667578
45,-0.8843844,-1.150105,"('cooperative', 'exploitative')",-0.9993516,-0.9071449,-1.9009249,-1.9702867,-1.2615536,-1.3425123,-0.0809587
14,0.87365043,0.80533725,"('supportive', 'unsupportive')",0.27935287,0.09022772,0.16738492,-0.07455863,0.4401294,0.2736688,-0.1664606
101,-0.8642894,-0.7441991,"('successful', 'unsuccessful')",-0.7343019,-0.77442497,-0.7481835,-0.6485225,-0.7822583,-0.7223822,0.0598761
16,-0.86047184,-0.88501465,"('social', 'antisocial')",-0.083073825,-0.06304717,-0.76079905,-0.7872024,-0.5681149,-0.5784214,-0.0103065
104,-0.85858715,-0.5242052,"('conventional', 'unconventional')",-0.8317653,-0.68260825,-0.67142415,-0.24533151,-0.7872589,-0.4840483,0.3032106
76,-0.8382067,-1.0294514,"('secure', 'insecure')",-0.52933574,-0.6171681,-0.33648872,-0.32083607,-0.5680104,-0.6558185,-0.0878081
35,0.8243205,0.9853844,"('fair', 'unfair')",0.44258246,0.4305952,0.6207746,0.8404393,0.6292259,0.7521396,0.1229137
80,0.8130136,0.9356239,"('independent', 'dependent')",0.990628,0.94600964,0.7788498,0.8744364,0.8608305,0.91869,0.0578595
70,0.79480016,0.90368813,"('wise', 'unwise')",0.7178548,0.7090231,1.1611629,1.1209686,0.8912726,0.9112266,0.019954
2,-0.7916943,-0.90996987,"('friendly', 'unfriendly')",-0.6529947,-0.6784734,-0.44472814,-0.44586506,-0.6298057,-0.6781028,-0.0482971
97,-0.78860855,-0.57037747,"('superior', 'inferior')",-0.4581977,-0.46459115,-0.6515706,-0.39768904,-0.6327923,-0.4775526,0.1552397
24,-0.7644511,-0.7012255,"('thoughtful', 'rough')",-0.76116383,-0.7696155,-1.2523534,-1.0907497,-0.9259895,-0.8538636,0.0721259
102,-0.73935676,-0.6411076,"('eminent', 'low')",-0.9284835,-0.9003463,0.56536305,0.7146404,-0.3674924,-0.2756045,0.0918879
73,-0.738202,-1.1153703,"('brilliant', 'incompetent')",-0.96129906,-1.1234944,-0.9880754,-1.3039889,-0.8958588,-1.1809512,-0.2850924
82,0.73153204,0.972227,"('industrious', 'meek')",0.83261764,0.8185495,0.9025123,1.1112237,0.8222206,0.9673334,0.1451128
83,-0.7190722,-0.77768517,"('energetic', 'lethargic')",-0.75165313,-0.7957581,-0.09243578,-0.27982312,-0.5210537,-0.6177555,-0.0967018
64,-0.71764827,-0.9065094,"('clever', 'incompetent')",-0.65952337,-0.7638214,-0.59013754,-0.609126,-0.6557697,-0.7598189,-0.1040492
0,-0.708968,-0.5598989,"('sociable', 'unsociable')",-0.02782005,0.048056155,-0.40689105,-0.3461396,-0.3812264,-0.2859941,0.0952323
67,-0.7029295,-0.58725536,"('discriminating', 'undiscriminating')",-0.53084594,-0.6105833,-1.1680825,-1.0991418,-0.8006193,-0.7656601,0.0349592
72,-0.6552773,-0.47500435,"('logical', 'illogical')",-0.68963856,-0.5200415,-0.6342237,-0.31073445,-0.6597132,-0.4352601,0.2244531
23,0.62528944,0.64702386,"('hospitable', 'inhospitable')",0.95178246,0.85867095,0.839142,0.7548155,0.8054047,0.7535035,-0.0519012
105,-0.622116,-0.6611366,"('conventional', 'modern')",-0.7963927,-0.8522354,-0.8220514,-0.7898462,-0.7468534,-0.7677394,-0.020886
100,-0.62100524,-0.3735373,"('influential', 'uninfluential')",-0.28015652,-0.09531963,-0.5620071,-0.310604,-0.487723,-0.2598203,0.2279027
21,0.6180286,0.43841165,"('nice', 'nasty')",1.1245552,1.0244133,1.1434602,0.79416955,0.9620147,0.7523316,-0.2096831
51,-0.6135732,-0.63353515,"('competent', 'incompetent')",-0.5541572,-0.6892452,-0.47496414,-0.6529809,-0.5475648,-0.6585871,-0.1110223
61,0.589387,0.881032,"('rational', 'irrational')",0.6290709,0.74550337,0.47612983,0.8306458,0.5648626,0.8190604,0.2541978
30,-0.54387903,-0.62208533,"('honest', 'dishonest')",-0.30059695,-0.36669788,0.04217182,-0.04210545,-0.2674347,-0.3436296,-0.0761949
17,-0.5373409,-0.3517893,"('social', 'antisocial')",-0.14431918,0.01355201,-1.5508528,-1.3880534,-0.744171,-0.5754302,0.1687408
8,0.51606107,0.60829055,"('open', 'distant')",0.052061424,0.038282007,0.3030251,0.30584526,0.2903825,0.3174726,0.0270901
25,-0.5125542,-0.59498024,"('moral', 'immoral')",-0.22724919,-0.239818,-0.5393187,-0.6099379,-0.426374,-0.4815787,-0.0552047
26,-0.49982738,-0.488344,"('trustworthy', 'untrustworthy')",0.09293932,0.11899033,-0.5411313,-0.5285998,-0.3160065,-0.2993178,0.0166887
103,0.49915004,0.43896386,"('traditional', 'modern')",0.89945704,0.9115913,0.87036145,0.92975515,0.7563229,0.7601035,0.0037806
55,-0.4944501,-0.4973958,"('intelligent', 'unintelligent')",-0.43628,-0.4373595,-0.21457824,-0.08281401,-0.3817695,-0.3391898,0.0425797
106,-0.48807657,-0.4563783,"('conventional', 'unconventional')",-0.13112193,-0.1421187,-0.87603605,-0.38358027,-0.4984115,-0.3273591,0.1710524
85,-0.48407045,-0.66270006,"('ambitious', 'unambitious')",-0.65402126,-0.64352834,-0.9323306,-0.99152136,-0.6901407,-0.7659166,-0.0757759
4,-0.4609211,-0.51735723,"('likable', 'unlikable')",-0.6834253,-0.66497564,-0.5960393,-0.56140864,-0.5801286,-0.5812472,-0.0011186
74,-0.4533482,-0.57943344,"('insightful', 'unperceptive')",-1.3145893,-1.4073567,-1.1269684,-1.2388266,-0.9649686,-1.0752056,-0.110237
42,0.43788546,0.77592486,"('amicable', 'hostile')",0.936808,0.9813177,0.9479014,1.2951589,0.7741983,1.0174672,0.2432689
89,-0.42503443,-0.7215893,"('daring', 'anxious')",-0.713439,-0.7743802,-0.09288578,-0.23951715,-0.410453,-0.5784956,-0.1680426
110,-0.37955546,-0.49499065,"('narrow-minded', 'open-minded')",0.27351353,0.17470223,-0.15787387,-0.1721431,-0.0879719,-0.1641438,-0.0761719
94,0.3730035,0.2704103,"('aggressive', 'submissive')",0.4890306,0.4405569,0.06651914,-0.14785033,0.3095177,0.1877056,-0.1218121
62,-0.35251752,-0.18356737,"('creative', 'uncreative')",-0.95085794,-0.89278316,-0.30630842,-0.33219242,-0.5365613,-0.4695143,0.067047
57,-0.34942108,-0.35274065,"('able', 'unable')",-0.09380038,-0.18617034,0.22977036,0.315879,-0.0711504,-0.074344,-0.0031936
96,0.3229039,0.0900033,"('powerful', 'powerless')",0.20525527,0.14592803,0.41390386,0.47129026,0.314021,0.2357405,-0.0782805
59,-0.3163842,-0.029004559,"('skillful', 'clumsy')",0.051445574,0.18257819,0.56868166,0.8225073,0.1012477,0.3253603,0.2241126
99,-0.31062934,-0.0602175,"('prestigious', 'insignificant')",-0.4887929,-0.4421891,0.30995694,0.51857895,-0.1631551,0.0053908,0.1685459
31,0.30318454,0.52911973,"('altruistic', 'egoistic')",-0.31542873,-0.22139886,-0.055580243,0.27682877,-0.0226081,0.1948499,0.217458
79,0.2691078,0.23304003,"('determined', 'doubtful')",0.97938025,0.98665506,-0.15765628,-0.30015415,0.3636106,0.3065136,-0.057097
92,-0.2477201,-0.16028506,"('unwavering', 'wavering')",-0.5282334,-0.5626873,0.5523386,0.48339194,-0.0745383,-0.0798601,-0.0053218
20,-0.22931945,0.07811099,"('popular', 'unpopular')",0.2641263,0.3079006,1.0949076,1.2217617,0.3765715,0.5359244,0.1593529
56,0.21949151,0.40207434,"('intelligent', 'dumb')",0.5985755,0.6590041,1.2655385,1.3052688,0.6945351,0.7887824,0.0942473
71,-0.19582331,-0.6752218,"('efficient', 'inefficient')",-0.13481104,-0.2936808,-0.76204103,-1.0111597,-0.3642251,-0.6600207,-0.2957956
22,-0.1755055,-0.07032095,"('welcoming', 'disagreeable')",0.03429869,0.113876194,0.5881824,0.64519274,0.1489919,0.2295827,0.0805908
44,-0.15746933,-0.29481915,"('truthful', 'untruthful')",-0.58599055,-0.66301143,-0.13600042,-0.25821292,-0.2931534,-0.4053478,-0.1121944
15,0.14418039,0.10718551,"('polite', 'impolite')",0.618403,0.7367482,0.6039482,0.6048941,0.4555105,0.4829426,0.0274321
19,-0.13355672,0.003064692,"('funny', 'boring')",-0.26130798,-0.19474387,0.031997263,0.17675704,-0.1209558,-0.004974,0.1159818
77,0.12558845,0.33693498,"('active', 'inactive')",0.56492037,0.5887959,0.78179425,0.8371195,0.4907677,0.5876168,0.0968491
5,0.12533826,0.06848848,"('pleasant', 'repellent')",0.035663545,-0.075846225,0.15378407,-0.012486555,0.1049286,-0.0066148,-0.1115434
39,-0.11279738,0.090435326,"('right', 'wrong')",0.33077267,0.43283418,-0.17319244,0.1579107,0.0149276,0.2270601,0.2121325
69,0.108866096,0.22127588,"('wise', 'foolish')",0.074756,0.19478181,0.4258079,0.60023564,0.2031433,0.3387644,0.1356211
52,0.10764408,0.09168279,"('competitive', 'uncompetitive')",0.19764769,0.12862355,-0.0655148,-0.03451228,0.0799257,0.0619314,-0.0179943
93,0.056716472,-0.029076695,"('dominating', 'dominated')",0.27857,0.23387143,0.29059702,0.16884139,0.2086278,0.1245454,-0.0840824
43,-0.054633453,-0.09526904,"('genuine', 'fake')",0.13683242,0.18918532,-0.88670385,-0.9199076,-0.2681683,-0.2753304,-0.0071621
107,-0.049838096,-0.1797293,"('conventional', 'modern')",1.1920576,1.2490101,0.738622,0.5124657,0.6269472,0.5272488,-0.0996984
91,-0.0097955465,0.0003016293,"('resilient', 'nonresilient')",-0.05052866,-0.13183941,-0.19396849,-0.093790576,-0.0847642,-0.0751095,0.0096547
