,average_male,0,1,average_female,female-male,tuple
75,4.896939,confident,shy,4.938495,0.04155636,"('confident', 'shy')"
27,-4.3739433,sincere,insincere,-4.3913703,-0.017426968,"('sincere', 'insincere')"
95,-4.0723734,rich,poor,-4.399967,-0.3275938,"('rich', 'poor')"
6,3.8676977,liked,disliked,3.9638257,0.09612799,"('liked', 'disliked')"
53,-3.109798,smart,stupid,-3.2553744,-0.14557648,"('smart', 'stupid')"
40,-2.7337255,honorable,mean,-3.2086961,-0.47497058,"('honorable', 'mean')"
46,2.3835037,generous,stingy,2.3697958,-0.013707876,"('generous', 'stingy')"
13,-2.1309195,helpful,unhelpful,-2.152848,-0.021928549,"('helpful', 'unhelpful')"
78,2.1014895,active,inactive,1.7820262,-0.31946337,"('active', 'inactive')"
37,2.0208461,good,evil,2.019546,-0.0013000965,"('good', 'evil')"
50,2.0130725,unprejudiced,prejudiced,1.8435403,-0.16953218,"('unprejudiced', 'prejudiced')"
81,1.8692434,industrious,lazy,1.7055875,-0.16365588,"('industrious', 'lazy')"
48,1.8633089,reliable,unreliable,1.8993746,0.036065698,"('reliable', 'unreliable')"
86,1.6942037,self-reliant,helpless,1.7047,0.010496259,"('self-reliant', 'helpless')"
61,1.676074,rational,irrational,1.710128,0.03405392,"('rational', 'irrational')"
38,-1.5387089,kind,unkind,-1.2444711,0.29423785,"('kind', 'unkind')"
32,-1.4355175,benevolent,hardhearted,-1.1385972,0.2969203,"('benevolent', 'hardhearted')"
65,-1.3623853,practical,impractical,-1.509957,-0.14757168,"('practical', 'impractical')"
58,-1.3428743,able,clumsy,-1.2002475,0.14262676,"('able', 'clumsy')"
29,-1.2843853,honest,immoral,-1.396467,-0.11208165,"('honest', 'immoral')"
49,-1.2755263,responsible,irresponsible,-1.2778479,-0.002321601,"('responsible', 'irresponsible')"
56,1.2578068,intelligent,dumb,1.3442445,0.0864377,"('intelligent', 'dumb')"
3,1.2316238,likable,unlikable,1.2467048,0.015081048,"('likable', 'unlikable')"
9,-1.2276933,sensitive,insensitive,-1.1933165,0.03437686,"('sensitive', 'insensitive')"
73,-1.2258959,brilliant,incompetent,-1.6977373,-0.47184145,"('brilliant', 'incompetent')"
35,1.1932597,fair,unfair,1.2722785,0.07901883,"('fair', 'unfair')"
2,-1.1863961,friendly,unfriendly,-1.155999,0.030397177,"('friendly', 'unfriendly')"
12,-1.1697353,sympathetic,unsympathetic,-1.1708059,-0.0010706186,"('sympathetic', 'unsympathetic')"
34,-1.1325632,loyal,disloyal,-0.77272487,0.35983837,"('loyal', 'disloyal')"
97,-1.1301745,superior,inferior,-1.033161,0.09701347,"('superior', 'inferior')"
1,-1.1110919,friendly,unfriendly,-0.9924835,0.118608356,"('friendly', 'unfriendly')"
22,1.0904536,welcoming,disagreeable,0.95679986,-0.13365376,"('welcoming', 'disagreeable')"
98,-1.0899597,prestigious,insignificant,-1.1685839,-0.07862413,"('prestigious', 'insignificant')"
51,-1.0774939,competent,incompetent,-1.0702534,0.007240534,"('competent', 'incompetent')"
82,1.0762879,industrious,meek,0.9600135,-0.11627436,"('industrious', 'meek')"
101,-1.0734735,successful,unsuccessful,-1.1629689,-0.08949542,"('successful', 'unsuccessful')"
42,1.0611366,amicable,hostile,0.98701185,-0.07412475,"('amicable', 'hostile')"
54,1.0428507,smart,stupid,0.63291,-0.40994072,"('smart', 'stupid')"
8,1.0290246,open,distant,0.76628816,-0.26273644,"('open', 'distant')"
7,1.0140215,outgoing,distant,0.733708,-0.2803135,"('outgoing', 'distant')"
36,-1.0053968,tolerant,intolerant,-1.110586,-0.105189204,"('tolerant', 'intolerant')"
41,0.99786603,incorrupt,corrupt,1.150217,0.15235102,"('incorrupt', 'corrupt')"
68,-0.9918945,clever,inept,-1.2292957,-0.23740125,"('clever', 'inept')"
47,-0.9759439,forgiving,unforgiving,-0.8093487,0.16659522,"('forgiving', 'unforgiving')"
74,-0.9645183,insightful,unperceptive,-1.067963,-0.103444695,"('insightful', 'unperceptive')"
87,-0.9626287,dedicated,undedicated,-0.6335027,0.329126,"('dedicated', 'undedicated')"
31,0.96034604,altruistic,egoistic,1.0195997,0.059253633,"('altruistic', 'egoistic')"
85,-0.9514708,ambitious,unambitious,-0.9507625,0.000708282,"('ambitious', 'unambitious')"
100,-0.93484056,influential,uninfluential,-0.72002566,0.2148149,"('influential', 'uninfluential')"
88,0.93262553,impulsive,meek,0.93509156,0.002466023,"('impulsive', 'meek')"
11,-0.9175944,caring,unaffectionate,-1.0044549,-0.08686048,"('caring', 'unaffectionate')"
28,-0.8944684,honest,dishonest,-0.8164687,0.07799971,"('honest', 'dishonest')"
77,0.8928035,active,inactive,0.9881191,0.095315635,"('active', 'inactive')"
93,-0.8812202,dominating,dominated,-0.6360649,0.24515533,"('dominating', 'dominated')"
80,0.83865523,independent,dependent,0.77601963,-0.0626356,"('independent', 'dependent')"
106,0.8171868,conventional,unconventional,0.93460155,0.11741477,"('conventional', 'unconventional')"
90,0.8021591,motivated,unmotivated,0.4531137,-0.34904537,"('motivated', 'unmotivated')"
66,0.778656,imaginative,unimaginative,0.93817234,0.15951633,"('imaginative', 'unimaginative')"
70,0.77640617,wise,unwise,0.6932342,-0.08317196,"('wise', 'unwise')"
23,0.7499089,hospitable,inhospitable,0.388911,-0.36099792,"('hospitable', 'inhospitable')"
55,-0.7464243,intelligent,unintelligent,-0.9694377,-0.2230134,"('intelligent', 'unintelligent')"
33,-0.70280606,softhearted,hardhearted,-0.6196377,0.08316833,"('softhearted', 'hardhearted')"
24,-0.69696414,thoughtful,rough,-0.62266594,0.0742982,"('thoughtful', 'rough')"
14,0.69529945,supportive,unsupportive,0.44138414,-0.2539153,"('supportive', 'unsupportive')"
25,-0.69338715,moral,immoral,-0.9326752,-0.23928803,"('moral', 'immoral')"
103,0.6832082,traditional,modern,0.6663922,-0.01681602,"('traditional', 'modern')"
99,0.680181,prestigious,insignificant,0.6266148,-0.053566217,"('prestigious', 'insignificant')"
19,-0.66075623,funny,boring,-0.53140163,0.1293546,"('funny', 'boring')"
44,-0.63476574,truthful,untruthful,-0.66942346,-0.034657717,"('truthful', 'untruthful')"
71,-0.629063,efficient,inefficient,-0.87692666,-0.24786365,"('efficient', 'inefficient')"
102,-0.597179,eminent,low,-0.5593677,0.03781128,"('eminent', 'low')"
67,-0.56841326,discriminating,undiscriminating,-0.3783606,0.19005266,"('discriminating', 'undiscriminating')"
110,-0.5444859,narrow-minded,open-minded,-0.32188126,0.22260466,"('narrow-minded', 'open-minded')"
63,-0.510515,capable,incapable,-0.6811954,-0.1706804,"('capable', 'incapable')"
83,-0.5045973,energetic,lethargic,-0.36949655,0.13510075,"('energetic', 'lethargic')"
20,0.479552,popular,unpopular,0.551062,0.07150999,"('popular', 'unpopular')"
64,-0.45141572,clever,incompetent,-0.4782503,-0.026834577,"('clever', 'incompetent')"
16,0.44687775,social,antisocial,0.61794156,0.17106381,"('social', 'antisocial')"
21,0.43059316,nice,nasty,0.29085624,-0.13973692,"('nice', 'nasty')"
43,-0.40548897,genuine,fake,-0.32844862,0.077040344,"('genuine', 'fake')"
30,-0.3881242,honest,dishonest,-0.46908122,-0.080957025,"('honest', 'dishonest')"
45,-0.38456732,cooperative,exploitative,-0.63423765,-0.24967033,"('cooperative', 'exploitative')"
18,-0.3793,social,asocial,-0.27002624,0.10927376,"('social', 'asocial')"
109,0.3423643,conservative,liberal,0.22688694,-0.11547737,"('conservative', 'liberal')"
108,0.3423643,conservative,liberal,0.22688694,-0.11547737,"('conservative', 'liberal')"
