,Omnicom_male,Omnicom_female,tuple,Group_male,Group_female,average_male,average_female,female-male
12,2.3646936,2.5092647,"('sympathetic', 'unsympathetic')",-0.7666068,-0.9300687,0.7990434,0.789598,-0.0094454
75,2.2923777,2.1393087,"('confident', 'shy')",4.330084,4.403369,3.3112307,3.2713389,-0.0398918
15,2.217647,2.3328524,"('polite', 'impolite')",0.6039482,0.6048941,1.4107976,1.4688733,0.0580757
81,-1.941401,-2.1259608,"('industrious', 'lazy')",0.85116386,1.0533849,-0.5451186,-0.536288,0.0088306
52,1.8527082,2.0048864,"('competitive', 'uncompetitive')",-0.0655148,-0.03451228,0.8935967,0.9851871,0.0915904
16,1.8053176,2.0105383,"('social', 'antisocial')",-0.76079905,-0.7872024,0.5222593,0.611668,0.0894087
107,1.8000537,2.0084536,"('conventional', 'modern')",0.738622,0.5124657,1.2693379,1.2604597,-0.0088782
82,-1.709136,-1.8628936,"('industrious', 'meek')",0.9025123,1.1112237,-0.4033118,-0.3758349,0.0274769
51,1.5973837,1.8558757,"('competent', 'incompetent')",-0.47496414,-0.6529809,0.5612098,0.6014474,0.0402376
99,-1.4666917,-1.5222545,"('prestigious', 'insignificant')",0.30995694,0.51857895,-0.5783674,-0.5018377,0.0765297
30,1.4300997,1.6308508,"('honest', 'dishonest')",0.04217182,-0.04210545,0.7361358,0.7943727,0.0582369
2,1.4274111,1.5819553,"('friendly', 'unfriendly')",-0.44472814,-0.44586506,0.4913415,0.5680451,0.0767036
3,1.4135506,1.5526924,"('likable', 'unlikable')",1.3933429,1.2382158,1.4034467,1.3954542,-0.0079925
94,1.4008553,1.5272365,"('aggressive', 'submissive')",0.06651914,-0.14785033,0.7336872,0.6896931,-0.0439941
41,-1.3152326,-1.3409159,"('incorrupt', 'corrupt')",0.68986225,1.0056114,-0.3126852,-0.1676522,0.145033
98,-1.3144346,-1.3526616,"('prestigious', 'insignificant')",0.3881728,0.41579565,-0.4631309,-0.468433,-0.0053021
0,1.2933458,1.5293598,"('sociable', 'unsociable')",-0.40689105,-0.3461396,0.4432274,0.5916101,0.1483827
71,1.2901162,1.2923934,"('efficient', 'inefficient')",-0.76204103,-1.0111597,0.2640376,0.1406169,-0.1234207
83,1.2575612,1.2713792,"('energetic', 'lethargic')",-0.09243578,-0.27982312,0.5825627,0.4957781,-0.0867846
32,-1.2232696,-0.94611305,"('benevolent', 'hardhearted')",-1.5650207,-1.3805013,-1.3941451,-1.1633072,0.2308379
103,1.2120405,1.4219632,"('traditional', 'modern')",0.87036145,0.92975515,1.041201,1.1758592,0.1346582
42,-1.1685427,-1.0281049,"('amicable', 'hostile')",0.9479014,1.2951589,-0.1103207,0.133527,0.2438477
