,Value 1,0,1,Value 2,female-male,tuple
27,-4.6182156,sincere,insincere,-4.5639496,0.054265976,"('sincere', 'insincere')"
75,4.4537315,confident,shy,4.2591686,-0.19456291,"('confident', 'shy')"
95,-3.8813093,rich,poor,-3.8468442,0.034465075,"('rich', 'poor')"
6,3.8663442,liked,disliked,3.9642472,0.09790301,"('liked', 'disliked')"
40,-3.822693,honorable,mean,-4.1963754,-0.37368226,"('honorable', 'mean')"
78,2.931192,active,inactive,2.474148,-0.4570439,"('active', 'inactive')"
58,-2.7755723,able,clumsy,-2.863203,-0.08763075,"('able', 'clumsy')"
13,-2.728346,helpful,unhelpful,-2.4825149,0.24583125,"('helpful', 'unhelpful')"
53,-2.1637306,smart,stupid,-2.5923517,-0.42862105,"('smart', 'stupid')"
86,2.1515272,self-reliant,helpless,1.8078514,-0.34367573,"('self-reliant', 'helpless')"
65,-2.1239429,practical,impractical,-2.3872743,-0.2633314,"('practical', 'impractical')"
38,-2.098376,kind,unkind,-1.8810253,0.21735072,"('kind', 'unkind')"
17,-2.0545492,social,antisocial,-1.9639443,0.0906049,"('social', 'antisocial')"
34,-2.0509238,loyal,disloyal,-1.414789,0.63613486,"('loyal', 'disloyal')"
37,1.9658368,good,evil,2.0653956,0.09955883,"('good', 'evil')"
81,1.9560251,industrious,lazy,1.6682773,-0.28774786,"('industrious', 'lazy')"
74,-1.9514476,insightful,unperceptive,-1.8952647,0.05618286,"('insightful', 'unperceptive')"
87,-1.949023,dedicated,undedicated,-2.0488544,-0.09983134,"('dedicated', 'undedicated')"
67,-1.8949277,discriminating,undiscriminating,-1.8518335,0.043094277,"('discriminating', 'undiscriminating')"
61,1.8852171,rational,irrational,2.1735218,0.2883047,"('rational', 'irrational')"
69,1.8616266,wise,foolish,1.9040215,0.042394876,"('wise', 'foolish')"
29,-1.8541977,honest,immoral,-1.9331882,-0.07899046,"('honest', 'immoral')"
32,-1.820625,benevolent,hardhearted,-1.614213,0.20641196,"('benevolent', 'hardhearted')"
41,1.8205426,incorrupt,corrupt,2.0039165,0.18337393,"('incorrupt', 'corrupt')"
7,1.7975426,outgoing,distant,1.3393137,-0.45822883,"('outgoing', 'distant')"
35,1.7820072,fair,unfair,1.8008184,0.018811226,"('fair', 'unfair')"
48,1.7166235,reliable,unreliable,1.2360744,-0.4805491,"('reliable', 'unreliable')"
25,-1.6707498,moral,immoral,-1.8703144,-0.19956458,"('moral', 'immoral')"
45,-1.6388556,cooperative,exploitative,-1.8587347,-0.21987915,"('cooperative', 'exploitative')"
52,-1.6121287,competitive,uncompetitive,-1.7534077,-0.14127898,"('competitive', 'uncompetitive')"
9,-1.6048982,sensitive,insensitive,-1.9606669,-0.35576868,"('sensitive', 'insensitive')"
36,-1.5626689,tolerant,intolerant,-1.9151148,-0.35244584,"('tolerant', 'intolerant')"
28,-1.5567683,honest,dishonest,-1.6223464,-0.0655781,"('honest', 'dishonest')"
12,-1.5530982,sympathetic,unsympathetic,-1.8603089,-0.30721068,"('sympathetic', 'unsympathetic')"
49,-1.5260127,responsible,irresponsible,-2.1089976,-0.5829849,"('responsible', 'irresponsible')"
71,-1.5068628,efficient,inefficient,-2.2222075,-0.7153448,"('efficient', 'inefficient')"
44,-1.4763262,truthful,untruthful,-1.2502201,0.22610617,"('truthful', 'untruthful')"
16,-1.4686689,social,antisocial,-1.7877234,-0.31905448,"('social', 'antisocial')"
43,-1.4554095,genuine,fake,-1.3055015,0.14990807,"('genuine', 'fake')"
98,1.4408498,prestigious,insignificant,1.5013819,0.060532093,"('prestigious', 'insignificant')"
64,-1.3957928,clever,incompetent,-1.5810506,-0.18525779,"('clever', 'incompetent')"
