,Value 1,0,1,Value 2,female-male,tuple
3,2.3599172,liked,disliked,2.257061,-0.10285616,"('liked', 'disliked')"
23,2.2125454,truthful,untruthful,2.5280285,0.3154831,"('truthful', 'untruthful')"
13,2.1644406,sincere,insincere,2.7108953,0.54645467,"('sincere', 'insincere')"
50,-1.7538565,rich,poor,-1.6495667,0.10428989,"('rich', 'poor')"
29,1.7192848,competent,incompetent,1.9748479,0.25556314,"('competent', 'incompetent')"
24,1.6960423,generous,stingy,1.8642483,0.16820598,"('generous', 'stingy')"
6,1.4421865,supportive,unsupportive,1.2760252,-0.1661613,"('supportive', 'unsupportive')"
7,1.2946765,polite,impolite,1.7351232,0.44044662,"('polite', 'impolite')"
14,1.238008,honest,dishonest,1.5146041,0.27659607,"('honest', 'dishonest')"
9,1.1694728,nice,nasty,1.030096,-0.13937676,"('nice', 'nasty')"
44,1.1186569,active,inactive,0.44659844,-0.67205846,"('active', 'inactive')"
53,0.98003846,influential,uninfluential,1.2466307,0.2665922,"('influential', 'uninfluential')"
49,0.96589637,motivated,unmotivated,0.8460592,-0.119837165,"('motivated', 'unmotivated')"
4,0.91492987,sensitive,insensitive,0.85040045,-0.06452942,"('sensitive', 'insensitive')"
17,0.8716028,tolerant,intolerant,1.278824,0.4072212,"('tolerant', 'intolerant')"
25,0.8511926,forgiving,unforgiving,1.1403337,0.28914106,"('forgiving', 'unforgiving')"
52,-0.850266,superior,inferior,-0.63167167,0.21859431,"('superior', 'inferior')"
26,0.77485764,reliable,unreliable,0.7619728,-0.012884855,"('reliable', 'unreliable')"
19,-0.7634913,kind,unkind,-0.42704755,0.33644372,"('kind', 'unkind')"
40,0.70721745,logical,illogical,0.8318245,0.12460703,"('logical', 'illogical')"
2,-0.6684546,likable,unlikable,-0.4785845,0.18987009,"('likable', 'unlikable')"
41,0.65632254,confident,shy,0.27564353,-0.380679,"('confident', 'shy')"
27,0.6499492,responsible,irresponsible,0.8577841,0.2078349,"('responsible', 'irresponsible')"
46,0.63534725,energetic,lethargic,0.97395116,0.3386039,"('energetic', 'lethargic')"
5,-0.6087404,helpful,unhelpful,-0.08511534,0.523625,"('helpful', 'unhelpful')"
12,0.60706294,trustworthy,untrustworthy,1.1614501,0.5543872,"('trustworthy', 'untrustworthy')"
34,0.526181,rational,irrational,0.42527094,-0.10091004,"('rational', 'irrational')"
18,0.5117743,good,evil,0.07348436,-0.43828994,"('good', 'evil')"
30,-0.4857957,smart,stupid,-0.16417933,0.32161638,"('smart', 'stupid')"
36,-0.48111367,capable,incapable,-0.68885803,-0.20774436,"('capable', 'incapable')"
16,0.45072436,fair,unfair,0.42684442,-0.023879945,"('fair', 'unfair')"
42,0.44451582,secure,insecure,0.9148954,0.4703796,"('secure', 'insecure')"
47,0.3632047,ambitious,unambitious,0.6247545,0.2615498,"('ambitious', 'unambitious')"
45,0.35838437,independent,dependent,0.38255158,0.02416721,"('independent', 'dependent')"
54,-0.33355024,successful,unsuccessful,-0.3475839,-0.014033645,"('successful', 'unsuccessful')"
10,0.3327456,hospitable,inhospitable,-0.0946983,-0.42744392,"('hospitable', 'inhospitable')"
31,0.31646857,intelligent,unintelligent,0.5187665,0.20229796,"('intelligent', 'unintelligent')"
11,0.31491977,moral,immoral,0.875853,0.56093323,"('moral', 'immoral')"
0,0.30365437,sociable,unsociable,0.8836733,0.58001894,"('sociable', 'unsociable')"
32,-0.26950085,able,unable,-0.37460223,-0.10510138,"('able', 'unable')"
28,0.26915234,unprejudiced,prejudiced,0.14771885,-0.1214335,"('unprejudiced', 'prejudiced')"
55,0.26479116,conventional,unconventional,0.24777272,-0.017018437,"('conventional', 'unconventional')"
22,-0.23476875,amicable,hostile,-0.44139743,-0.20662868,"('amicable', 'hostile')"
51,0.23175295,powerful,powerless,0.4220984,0.19034545,"('powerful', 'powerless')"
20,0.21982872,right,wrong,0.00030440092,-0.21952432,"('right', 'wrong')"
21,-0.21462709,incorrupt,corrupt,-0.7041048,-0.4894777,"('incorrupt', 'corrupt')"
33,0.17070158,educated,uneducated,0.7255111,0.5548095,"('educated', 'uneducated')"
43,-0.15848145,active,inactive,-0.24693683,-0.08845538,"('active', 'inactive')"
35,0.1485762,creative,uncreative,0.16703396,0.018457755,"('creative', 'uncreative')"
1,-0.1443204,friendly,unfriendly,-0.36841503,-0.22409463,"('friendly', 'unfriendly')"
37,-0.1119895,practical,impractical,0.12646282,0.23845232,"('practical', 'impractical')"
48,0.08948833,dedicated,undedicated,0.42624044,0.33675212,"('dedicated', 'undedicated')"
39,0.08279768,wise,foolish,-0.011218131,-0.09401581,"('wise', 'foolish')"
8,0.07494352,popular,unpopular,-0.1787735,-0.253717,"('popular', 'unpopular')"
38,-0.0688405,discriminating,undiscriminating,0.17975016,0.24859066,"('discriminating', 'undiscriminating')"
57,0.040064856,conservative,liberal,0.4441094,0.40404457,"('conservative', 'liberal')"
56,0.024601981,conventional,unconventional,0.11891963,0.09431765,"('conventional', 'unconventional')"
15,-0.014371425,loyal,disloyal,0.3897671,0.40413854,"('loyal', 'disloyal')"
