,Value 1,0,1,Value 2,female-male,tuple
75,6.785857,confident,shy,6.980214,0.19435692,"('confident', 'shy')"
27,-5.7143717,sincere,insincere,-6.215713,-0.50134134,"('sincere', 'insincere')"
6,5.219541,liked,disliked,6.056386,0.8368449,"('liked', 'disliked')"
95,-4.7995253,rich,poor,-5.2508917,-0.45136642,"('rich', 'poor')"
40,-4.200099,honorable,mean,-4.6614037,-0.46130466,"('honorable', 'mean')"
53,-3.8296852,smart,stupid,-4.0130343,-0.18334913,"('smart', 'stupid')"
58,-2.6646821,able,clumsy,-2.7439241,-0.07924199,"('able', 'clumsy')"
66,2.6573014,imaginative,unimaginative,2.817634,0.16033268,"('imaginative', 'unimaginative')"
48,2.5341425,reliable,unreliable,2.9448814,0.41073895,"('reliable', 'unreliable')"
50,2.4905095,unprejudiced,prejudiced,2.2854495,-0.20506,"('unprejudiced', 'prejudiced')"
86,2.456509,self-reliant,helpless,2.5044823,0.047973156,"('self-reliant', 'helpless')"
34,-2.3105202,loyal,disloyal,-2.083621,0.22689915,"('loyal', 'disloyal')"
78,2.2917705,active,inactive,2.1062083,-0.18556213,"('active', 'inactive')"
32,-2.2691443,benevolent,hardhearted,-1.9318541,0.33729017,"('benevolent', 'hardhearted')"
1,-2.0794919,friendly,unfriendly,-1.8115062,0.2679857,"('friendly', 'unfriendly')"
3,1.9425412,likable,unlikable,2.2709682,0.32842696,"('likable', 'unlikable')"
46,1.871247,generous,stingy,2.4898603,0.61861324,"('generous', 'stingy')"
11,-1.8185692,caring,unaffectionate,-1.8145071,0.0040620565,"('caring', 'unaffectionate')"
38,-1.7678695,kind,unkind,-1.3133273,0.45454216,"('kind', 'unkind')"
104,-1.7003431,conventional,unconventional,-1.0724366,0.62790656,"('conventional', 'unconventional')"
14,1.6998016,supportive,unsupportive,1.7753086,0.075507045,"('supportive', 'unsupportive')"
10,-1.6108007,affectionate,unaffectionate,-1.3255923,0.28520846,"('affectionate', 'unaffectionate')"
105,-1.5954334,conventional,modern,-1.6242881,-0.028854728,"('conventional', 'modern')"
16,1.5543008,social,antisocial,1.5095334,-0.04476738,"('social', 'antisocial')"
37,1.533808,good,evil,1.7608423,0.22703433,"('good', 'evil')"
63,-1.4070375,capable,incapable,-1.3844326,0.022604942,"('capable', 'incapable')"
28,-1.3952258,honest,dishonest,-1.3516611,0.043564677,"('honest', 'dishonest')"
13,-1.3485581,helpful,unhelpful,-1.6434059,-0.29484785,"('helpful', 'unhelpful')"
99,-1.3174672,prestigious,insignificant,-1.2895617,0.027905464,"('prestigious', 'insignificant')"
109,1.3083831,conservative,liberal,1.1587079,-0.14967525,"('conservative', 'liberal')"
