,Facebook_male,Facebook_female,tuple,average_male,average_female,female-male
108,0.54045296,0.6400124,"('conservative', 'liberal')",0.540453,0.6400124,0.0995594
47,-0.5212623,-0.3879784,"('forgiving', 'unforgiving')",-0.5212623,-0.3879784,0.1332839
30,-0.5200613,-0.59160924,"('honest', 'dishonest')",-0.5200613,-0.5916092,-0.0715479
91,-0.5117307,-0.42650607,"('resilient', 'nonresilient')",-0.5117307,-0.4265061,0.0852246
57,-0.5093248,-0.53940654,"('able', 'unable')",-0.5093248,-0.5394065,-0.0300817
71,-0.49947047,-0.61831975,"('efficient', 'inefficient')",-0.4994705,-0.6183197,-0.1188492
5,0.49573088,0.39744863,"('pleasant', 'repellent')",0.4957309,0.3974486,-0.0982823
45,-0.49506667,-0.48785245,"('cooperative', 'exploitative')",-0.4950667,-0.4878525,0.0072142
58,-0.48996133,-0.41112083,"('able', 'clumsy')",-0.4899613,-0.4111208,0.0788405
9,-0.4769399,-0.537245,"('sensitive', 'insensitive')",-0.4769399,-0.537245,-0.0603051
21,0.44783747,0.32135397,"('nice', 'nasty')",0.4478375,0.321354,-0.1264835
98,-0.44028836,-0.46997246,"('prestigious', 'insignificant')",-0.4402884,-0.4699725,-0.0296841
17,-0.42005524,-0.2778686,"('social', 'antisocial')",-0.4200552,-0.2778686,0.1421866
22,0.3995409,0.60040796,"('welcoming', 'disagreeable')",0.3995409,0.600408,0.2008671
76,0.39001653,0.39180446,"('secure', 'insecure')",0.3900165,0.3918045,0.001788
39,-0.3893745,-0.24444506,"('right', 'wrong')",-0.3893745,-0.2444451,0.1449294
61,0.38900137,0.5136307,"('rational', 'irrational')",0.3890014,0.5136307,0.1246293
64,-0.38017428,-0.42734694,"('clever', 'incompetent')",-0.3801743,-0.4273469,-0.0471726
89,0.37650198,0.3769387,"('daring', 'anxious')",0.376502,0.3769387,0.0004367
37,0.37300634,0.3675785,"('good', 'evil')",0.3730063,0.3675785,-0.0054278
0,-0.36948812,-0.23479211,"('sociable', 'unsociable')",-0.3694881,-0.2347921,0.134696
102,-0.3654004,-0.43454635,"('eminent', 'low')",-0.3654004,-0.4345464,-0.069146
79,0.35834968,0.3270451,"('determined', 'doubtful')",0.3583497,0.3270451,-0.0313046
35,0.35545933,0.4629718,"('fair', 'unfair')",0.3554593,0.4629718,0.1075125
83,0.3408264,0.20746659,"('energetic', 'lethargic')",0.3408264,0.2074666,-0.1333598
26,0.33814967,0.40160394,"('trustworthy', 'untrustworthy')",0.3381497,0.4016039,0.0634542
18,-0.33570287,-0.30124527,"('social', 'asocial')",-0.3357029,-0.3012453,0.0344576
19,-0.28433102,-0.35279202,"('funny', 'boring')",-0.284331,-0.352792,-0.068461
67,-0.2561974,-0.23931319,"('discriminating', 'undiscriminating')",-0.2561974,-0.2393132,0.0168842
25,0.25424686,0.22075647,"('moral', 'immoral')",0.2542469,0.2207565,-0.0334904
20,-0.24384388,-0.26233202,"('popular', 'unpopular')",-0.2438439,-0.262332,-0.0184881
12,-0.21662176,-0.21746829,"('sympathetic', 'unsympathetic')",-0.2166218,-0.2174683,-0.0008465
16,0.18040204,0.30892542,"('social', 'antisocial')",0.180402,0.3089254,0.1285234
14,-0.15619504,-0.28209475,"('supportive', 'unsupportive')",-0.156195,-0.2820947,-0.1258997
51,0.14238259,-0.0022057295,"('competent', 'incompetent')",0.1423826,-0.0022057,-0.1445883
42,0.14178467,0.18489116,"('amicable', 'hostile')",0.1417847,0.1848912,0.0431065
41,0.09244001,0.29350317,"('incorrupt', 'corrupt')",0.09244,0.2935032,0.2010632
43,0.08883831,0.0807278,"('genuine', 'fake')",0.0888383,0.0807278,-0.0081105
70,0.088479415,0.042063743,"('wise', 'unwise')",0.0884794,0.0420637,-0.0464157
4,-0.07717603,-0.12296254,"('likable', 'unlikable')",-0.077176,-0.1229625,-0.0457865
23,-0.05802238,-0.20206714,"('hospitable', 'inhospitable')",-0.0580224,-0.2020671,-0.1440447
85,0.027150542,-0.031556815,"('ambitious', 'unambitious')",0.0271505,-0.0315568,-0.0587073
101,0.026595294,-0.1197689,"('successful', 'unsuccessful')",0.0265953,-0.1197689,-0.1463642
69,-0.01416713,-0.14181495,"('wise', 'foolish')",-0.0141671,-0.1418149,-0.1276478
96,0.0076715797,0.039751768,"('powerful', 'powerless')",0.0076716,0.0397518,0.0320802
