,Discovery_male,Discovery_female,tuple,(Series_male,(Series_female,A)_male,A)_female,average_male,average_female,female-male
3,4.1590137,4.287531,"('liked', 'disliked')",0.78270024,0.72475123,-1.1848567,-1.3712133,1.2522857189178467,1.213689645131429,-0.03859607378641772
50,-3.780486,-3.868105,"('rich', 'poor')",-2.0637774,-2.101922,-1.7063572,-1.7981615,-2.5168736775716147,-2.5893961588541665,-0.07252248128255179
30,-2.6114035,-2.4500363,"('smart', 'stupid')",-1.513224,-1.5498455,-1.979205,-1.7875386,-2.034610907236735,-1.9291400909423828,0.10547081629435207
31,-1.9317813,-1.8195393,"('intelligent', 'unintelligent')",-0.2994374,-0.009640813,-0.47255418,-0.6987828,-0.9012576738993326,-0.842654307683309,0.05860336621602369
21,1.9278511,2.0171847,"('incorrupt', 'corrupt')",2.7815578,2.5555112,1.5550865,1.721777,2.0881651242574057,2.0981575647989907,0.00999244054158499
5,-1.8611333,-1.9839168,"('helpful', 'unhelpful')",-1.7876121,-1.7186223,-1.1296088,-1.1153915,-1.5927847226460774,-1.6059767405192058,-0.013192017873128403
28,1.8450283,1.6738639,"('unprejudiced', 'prejudiced')",1.3406795,1.2970016,0.95722157,0.7922441,1.3809765179951985,1.254369894663493,-0.12660662333170558
26,1.7542989,1.5493717,"('reliable', 'unreliable')",0.0061754882,-0.1400324,-0.036744177,-0.23991251,0.5745767752329508,0.3898089329401652,-0.1847678422927856
35,-1.3775278,-1.2277483,"('creative', 'uncreative')",-0.53846765,-0.46418843,0.39807373,-0.0946874,-0.5059738953908285,-0.5955413977305094,-0.08956750233968092
1,-1.3068429,-1.0664928,"('friendly', 'unfriendly')",0.63599575,0.5573086,0.54535246,0.30772758,-0.04183157285054525,-0.06715220212936401,-0.025320629278818764
17,-1.0402044,-0.88660437,"('tolerant', 'intolerant')",-1.5772532,-1.4041388,-0.620288,-0.9174134,-1.079248587290446,-1.0693855285644531,0.009863058725992913
24,1.0220698,1.5114739,"('generous', 'stingy')",0.39302436,0.68782866,-0.13845368,-0.19515693,0.4255468050638835,0.6680485407511393,0.2425017356872558
53,-0.9890771,-0.9136204,"('influential', 'uninfluential')",-1.8738698,-1.7385149,-0.95168924,-1.0610627,-1.27154541015625,-1.237732728322347,0.03381268183390307
19,-0.9825288,-0.7317717,"('kind', 'unkind')",-0.9941657,-0.94827,-0.8202531,-1.0070654,-0.9323159058888754,-0.8957023620605469,0.03661354382832849
23,0.9126971,1.0379635,"('truthful', 'untruthful')",-2.1620543,-2.0325239,-3.6900945,-3.7732525,-1.6464838981628418,-1.5892709096272786,0.057212988535563225
37,-0.8717424,-1.0606511,"('practical', 'impractical')",-2.6646311,-2.6691194,-2.30457,-2.2437778,-1.9469811121622722,-1.9911826451619465,-0.04420153299967433
27,-0.8599397,-1.0754874,"('responsible', 'irresponsible')",-2.5772696,-2.5213876,-1.1847668,-1.2977853,-1.5406586329142253,-1.631553332010905,-0.09089469909667969
55,-0.84394693,-0.5463115,"('conventional', 'unconventional')",1.4423499,1.6218772,-0.04704973,0.08174928,0.18378440539042154,0.3857716719309489,0.20198726654052737
14,-0.81146777,-0.7040123,"('honest', 'dishonest')",-1.3728892,-1.249903,-1.1197805,-1.2786378,-1.101379156112671,-1.0775176684061687,0.023861487706502205
52,-0.78706527,-0.7607769,"('superior', 'inferior')",-0.44243723,-0.42418596,0.6699697,0.649817,-0.18651092052459717,-0.17838195959726968,0.008128960927327483
20,-0.7796078,-0.54358745,"('right', 'wrong')",0.57021874,0.44393605,0.14657833,-0.09296888,-0.020936901370684307,-0.06420675913492839,-0.04326985776424408
22,0.7639586,0.9978344,"('amicable', 'hostile')",2.7581806,2.5828114,0.36997807,0.70473903,1.2973723411560059,1.4284615516662598,0.1310892105102539
15,-0.7212274,-0.5243095,"('loyal', 'disloyal')",-1.1494797,-1.0486901,-1.0223691,-0.8262231,-0.9643588066101074,-0.7997408707936605,0.1646179358164469
33,-0.6568793,-0.45117953,"('educated', 'uneducated')",-1.9951062,-1.8008704,-2.9933276,-3.0854416,-1.8817710876464844,-1.7791638374328613,0.10260725021362305
4,-0.65234363,-0.8910312,"('sensitive', 'insensitive')",-1.513991,-1.339303,-0.052082404,-0.4048769,-0.7394723097483317,-0.8784037431081136,-0.13893143335978198
47,-0.65096015,-0.6496628,"('ambitious', 'unambitious')",-1.3945189,-1.3598398,-1.8763156,-2.0768788,-1.3072648843129475,-1.362127145131429,-0.054862260818481445
9,0.62466335,0.589523,"('nice', 'nasty')",0.9546012,0.9226941,1.4526287,1.2755688,1.0106310844421387,0.9292620023091634,-0.08136908213297522
7,0.59773636,0.68435615,"('polite', 'impolite')",-2.0614018,-1.9164568,0.025681078,-0.17281348,-0.4793281555175781,-0.46830471356709796,0.011023441950480162
44,0.58462244,0.40283448,"('active', 'inactive')",0.69037616,0.47969994,1.5875437,1.2283063,0.9541807969411215,0.7036135991414388,-0.2505671977996826
42,0.5571361,0.579029,"('secure', 'insecure')",-1.377177,-1.118186,0.14090353,0.39467293,-0.22637911637624106,-0.04816134770711263,0.17821776866912842
40,-0.5153725,-0.40796417,"('logical', 'illogical')",-2.1335783,-2.0324721,-1.4029999,-1.3345765,-1.350650151570638,-1.2583376566569011,0.09231249491373683
36,-0.48639634,-0.6431759,"('capable', 'incapable')",0.16156912,0.04531741,-0.68808186,-0.811284,-0.3376363515853882,-0.4697141647338867,-0.13207781314849854
34,0.4669094,0.6914574,"('rational', 'irrational')",2.5566974,2.7015934,0.84333783,1.0018867,1.288981517155965,1.4649791717529297,0.1759976545969646
32,-0.4591453,-0.71378773,"('able', 'unable')",-0.58195007,-0.6518936,-0.4845411,-0.6081859,-0.5085454781850179,-0.6579557657241821,-0.1494102875391642
16,0.4376067,0.49052653,"('fair', 'unfair')",0.3715225,0.43644553,0.590341,0.8324646,0.4664900302886963,0.5864788691202799,0.11998883883158362
18,0.36626434,0.48321664,"('good', 'evil')",2.7905083,2.61291,1.5785956,1.5684669,1.5784560839335124,1.5548645655314128,-0.02359151840209961
39,-0.34870464,-0.22466269,"('wise', 'foolish')",1.323353,1.2273923,-0.101890445,-0.047340095,0.2909193237622579,0.3184631864229838,0.02754386266072595
11,-0.34248263,-0.4667972,"('moral', 'immoral')",-2.7287745,-2.5212684,-0.8150226,-1.1167883,-1.2954265276590984,-1.368284543355306,-0.07285801569620753
10,0.3312764,0.21503308,"('hospitable', 'inhospitable')",1.2951496,1.163904,1.5303931,1.4796839,1.0522730350494385,0.9528736273447672,-0.09939940770467126
6,0.33048946,0.26294553,"('supportive', 'unsupportive')",-1.0110824,-1.0444539,0.5243146,0.11845437,-0.052092790603637695,-0.22101799647013345,-0.16892520586649576
0,0.30674988,0.4312889,"('sociable', 'unsociable')",-1.5467337,-1.332068,-0.5444975,-0.4180081,-0.5948270956675211,-0.43959569931030273,0.1552313963572184
57,0.2935614,0.17957711,"('conservative', 'liberal')",-2.1870792,-1.9067891,-0.2575711,-0.1993662,-0.7170295715332031,-0.6421927213668823,0.0748368501663208
25,-0.25983587,0.056161076,"('forgiving', 'unforgiving')",-0.91948014,-0.8127848,-0.83679205,-0.8980408,-0.6720360120137533,-0.5515548388163248,0.12048117319742846
38,-0.22688589,-0.32712004,"('discriminating', 'undiscriminating')",-0.38455296,-0.37434822,-1.139638,-0.7494801,-0.5836922725041708,-0.4836494525273641,0.1000428199768067
41,0.20829505,-0.0747661,"('confident', 'shy')",-0.012391344,-0.057163388,-0.024720415,-0.33655667,0.05706109603246053,-0.1561620533466339,-0.21322314937909445
56,0.19854496,0.2480666,"('conventional', 'unconventional')",0.78846586,0.9057609,0.039592028,0.2894183,0.3422009547551473,0.48108192284901935,0.13888096809387207
49,-0.17555964,-0.50498277,"('motivated', 'unmotivated')",-0.15487897,-0.13240635,0.45708033,0.03766665,0.04221390684445699,-0.19990750153859457,-0.24212140838305157
2,0.16976273,0.33126867,"('likable', 'unlikable')",0.21067628,0.21984059,0.10163659,0.20397842,0.1606918672720591,0.2516958912213643,0.09100402394930521
51,-0.1661736,-0.10109791,"('powerful', 'powerless')",-0.12622294,-0.01158113,-0.25354373,-0.08763553,-0.18198009332021078,-0.06677152713139851,0.11520856618881227
48,-0.14883444,0.10734424,"('dedicated', 'undedicated')",-1.761179,-1.830174,-1.0598052,-1.0947511,-0.9899395306905111,-0.9391935666402181,0.05074596405029297
