,DexCom_male,DexCom_female,tuple,average_male,average_female,female-male
75,2.7220912,2.6189013,"('confident', 'shy')",2.7220912,2.6189013,-0.1031899
6,2.37794,2.4106715,"('liked', 'disliked')",2.3779399,2.4106715,0.0327316
53,-2.1531045,-2.2539756,"('smart', 'stupid')",-2.1531045,-2.2539756,-0.1008711
40,-1.6984178,-1.8775975,"('honorable', 'mean')",-1.6984178,-1.8775975,-0.1791797
27,-1.6887332,-1.5232363,"('sincere', 'insincere')",-1.6887332,-1.5232363,0.1654969
48,1.639815,1.5192277,"('reliable', 'unreliable')",1.639815,1.5192277,-0.1205873
107,1.5745234,1.5548154,"('conventional', 'modern')",1.5745234,1.5548154,-0.019708
32,-1.490534,-1.3153623,"('benevolent', 'hardhearted')",-1.4905339,-1.3153623,0.1751716
95,-1.4272134,-1.5395393,"('rich', 'poor')",-1.4272134,-1.5395393,-0.1123259
3,1.4161422,1.4211953,"('likable', 'unlikable')",1.4161422,1.4211953,0.0050531
15,1.3596473,1.4066277,"('polite', 'impolite')",1.3596473,1.4066277,0.0469804
1,-1.3328083,-0.9911159,"('friendly', 'unfriendly')",-1.3328083,-0.9911159,0.3416924
12,1.211102,1.2643479,"('sympathetic', 'unsympathetic')",1.211102,1.2643479,0.0532459
66,1.2083608,1.2306786,"('imaginative', 'unimaginative')",1.2083608,1.2306786,0.0223178
104,-1.191953,-0.891635,"('conventional', 'unconventional')",-1.1919529,-0.891635,0.3003179
94,1.173003,1.0736845,"('aggressive', 'submissive')",1.173003,1.0736845,-0.0993185
99,-1.160561,-1.077713,"('prestigious', 'insignificant')",-1.160561,-1.077713,0.082848
52,1.0731107,1.1409909,"('competitive', 'uncompetitive')",1.0731107,1.1409909,0.0678802
98,-1.0337958,-0.9949057,"('prestigious', 'insignificant')",-1.0337958,-0.9949057,0.0388901
45,-1.026399,-1.0835812,"('cooperative', 'exploitative')",-1.026399,-1.0835812,-0.0571822
60,1.0122342,1.1292933,"('educated', 'uneducated')",1.0122342,1.1292933,0.1170591
61,-0.9271134,-0.7444083,"('rational', 'irrational')",-0.9271134,-0.7444083,0.1827051
24,-0.90479904,-0.7826966,"('thoughtful', 'rough')",-0.904799,-0.7826966,0.1221024
101,-0.89327705,-0.7382726,"('successful', 'unsuccessful')",-0.893277,-0.7382726,0.1550044
78,0.8715841,0.6983508,"('active', 'inactive')",0.8715841,0.6983508,-0.1732333
89,0.86888224,0.8833605,"('daring', 'anxious')",0.8688822,0.8833605,0.0144783
68,-0.8661127,-1.0046945,"('clever', 'inept')",-0.8661127,-1.0046945,-0.1385818
63,-0.862819,-0.80562574,"('capable', 'incapable')",-0.862819,-0.8056257,0.0571933
2,0.8496076,0.97487754,"('friendly', 'unfriendly')",0.8496076,0.9748775,0.1252699
76,0.82929426,0.8496141,"('secure', 'insecure')",0.8292943,0.8496141,0.0203198
16,0.7723966,0.8025327,"('social', 'antisocial')",0.7723966,0.8025327,0.0301361
