,Expedia_male,Expedia_female,tuple,Group_male,Group_female,average_male,average_female,female-male
6,1.407766,1.1403055,"('supportive', 'unsupportive')",0.23018403,-0.03547913,0.818975031375885,0.5524132251739502,-0.2665618062019348
13,1.4050814,1.6558223,"('sincere', 'insincere')",-0.47863832,-0.24313873,0.46322154998779297,0.7063417434692383,0.2431201934814453
24,1.283256,1.3006225,"('generous', 'stingy')",1.2617209,1.5009742,1.2724884748458862,1.4007983207702637,0.12830984592437744
44,1.2321357,0.7102673,"('active', 'inactive')",2.1415029,1.8283441,1.686819314956665,1.26930570602417,-0.4175136089324951
3,1.1562278,1.0884167,"('liked', 'disliked')",4.654572,4.4920034,2.905399799346924,2.790210008621216,-0.11518979072570801
43,-1.0747684,-1.2245096,"('active', 'inactive')",0.1639987,0.30218965,-0.45538485050201416,-0.46115997433662415,-0.005775123834609985
53,1.036459,1.2240572,"('influential', 'uninfluential')",-1.0314844,-0.7394237,0.0024873018264770508,0.24231675267219543,0.23982945084571838
4,0.9713925,0.8092015,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.17588728666305542,-0.25840818881988525,-0.08252090215682983
51,-0.95357776,-0.8409035,"('powerful', 'powerless')",-0.18959212,0.002394706,-0.571584939956665,-0.4192544221878052,0.15233051776885986
42,0.94926375,1.2128896,"('secure', 'insecure')",-0.7880738,-0.63091683,0.0805949866771698,0.2909863591194153,0.21039137244224548
29,0.9142573,0.8207537,"('competent', 'incompetent')",-0.7016839,-0.645089,0.10628670454025269,0.08783236145973206,-0.01845434308052063
54,-0.90884066,-0.9489463,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.9714375734329224,-0.8827857971191406,0.08865177631378174
46,0.8557459,0.7578089,"('energetic', 'lethargic')",-0.29718047,-0.34872067,0.27928271889686584,0.20454412698745728,-0.07473859190940857
23,0.8453598,1.0582236,"('truthful', 'untruthful')",0.004476726,0.07560548,0.4249182641506195,0.5669145584106445,0.14199629426002502
35,0.8250835,0.8944669,"('creative', 'uncreative')",-0.27544188,-0.40071613,0.27482080459594727,0.24687537550926208,-0.02794542908668518
7,0.8060667,0.98924565,"('polite', 'impolite')",-0.23566908,0.018703952,0.28519880771636963,0.5039747953414917,0.21877598762512207
31,0.74680144,0.81385374,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,-0.10408753156661987,0.001917809247970581,0.10600534081459045
2,0.70296246,0.8479718,"('likable', 'unlikable')",-0.24977161,0.12656575,0.2265954315662384,0.4872687757015228,0.2606733441352844
33,0.6892124,1.0374993,"('educated', 'uneducated')",-1.3027692,-1.1182572,-0.3067784011363983,-0.04037892818450928,0.26639947295188904
26,0.6880959,0.690367,"('reliable', 'unreliable')",1.9948481,1.8933095,1.3414720296859741,1.2918381690979004,-0.04963386058807373
39,-0.68432605,-0.82023096,"('wise', 'foolish')",1.0712998,0.98728347,0.19348686933517456,0.08352625370025635,-0.10996061563491821
0,0.65409476,0.9414761,"('sociable', 'unsociable')",-1.4526432,-0.9804095,-0.39927420020103455,-0.019466698169708252,0.3798075020313263
34,-0.6503411,-0.48543492,"('rational', 'irrational')",1.1793873,1.331265,0.26452311873435974,0.4229150414466858,0.15839192271232605
41,-0.64206296,-0.96871966,"('confident', 'shy')",0.9886768,0.7213712,0.1733069121837616,-0.12367424368858337,-0.29698115587234497
10,0.63490653,0.39437014,"('hospitable', 'inhospitable')",0.8945291,0.6813606,0.7647178173065186,0.537865400314331,-0.2268524169921875
27,0.5545871,0.5993334,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-0.8049643039703369,-0.8157598376274109,-0.010795533657073975
28,-0.51167154,-0.5933418,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,0.7015813589096069,0.4920133948326111,-0.20956796407699585
30,-0.50914514,-0.6365729,"('smart', 'stupid')",-3.1351328,-3.1450305,-1.822139024734497,-1.8908016681671143,-0.06866264343261719
47,0.5063762,0.67049605,"('ambitious', 'unambitious')",-0.43766636,-0.47662008,0.03435492515563965,0.09693798422813416,0.0625830590724945
55,-0.43543717,-0.1537532,"('conventional', 'unconventional')",-0.46095848,-0.18341199,-0.4481978416442871,-0.16858258843421936,0.27961525321006775
52,-0.43517643,-0.40521407,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.5255168676376343,-0.4526253938674927,0.0728914737701416
19,-0.43125153,0.008944623,"('kind', 'unkind')",-1.9359932,-1.716505,-1.1836223602294922,-0.853780210018158,0.32984215021133423
21,-0.36280102,-0.80452317,"('incorrupt', 'corrupt')",2.391528,2.3858836,1.014363408088684,0.7906801700592041,-0.22368323802947998
14,0.34818137,0.53008,"('honest', 'dishonest')",-1.4426392,-1.387681,-0.5472289323806763,-0.428800493478775,0.11842843890190125
18,0.33286935,0.18054914,"('good', 'evil')",1.301825,1.4178656,0.8173471689224243,0.7992073893547058,-0.018139779567718506
16,0.3152483,0.2903881,"('fair', 'unfair')",0.48221785,0.76956576,0.39873307943344116,0.5299769639968872,0.13124388456344604
8,0.31466535,0.17669627,"('popular', 'unpopular')",1.0082709,1.0216434,0.6614680886268616,0.5991698503494263,-0.0622982382774353
49,0.29190496,0.08500418,"('motivated', 'unmotivated')",0.19137564,0.19759409,0.24164029955863953,0.14129912853240967,-0.10034117102622986
25,0.2883742,0.42529643,"('forgiving', 'unforgiving')",-1.2578783,-1.1696969,-0.4847520589828491,-0.37220025062561035,0.11255180835723877
