,Dollar_male,Dollar_female,tuple,General_male,General_female,average_male,average_female,female-male
75,7.5853157,7.528982,"('confident', 'shy')",4.8939857,4.9558153,6.2396507,6.2423987,0.002748
27,-6.6294284,-6.636646,"('sincere', 'insincere')",-4.17702,-4.3702774,-5.403224,-5.5034618,-0.1002378
6,6.294487,6.307315,"('liked', 'disliked')",4.4725904,4.869796,5.3835387,5.5885553,0.2050166
95,-5.600185,-5.855609,"('rich', 'poor')",-3.8300533,-3.911077,-4.7151194,-4.8833427,-0.1682233
53,-5.2483835,-5.2956953,"('smart', 'stupid')",-3.8841796,-4.0629272,-4.5662813,-4.6793113,-0.11303
40,-4.895222,-5.0187287,"('honorable', 'mean')",-2.6957371,-3.0097594,-3.7954798,-4.0142441,-0.2187643
86,3.1611938,3.0362296,"('self-reliant', 'helpless')",2.0879626,1.930626,2.6245782,2.4834278,-0.1411504
66,2.894597,2.7034278,"('imaginative', 'unimaginative')",1.7925494,2.127636,2.3435731,2.4155319,0.0719588
48,2.6845975,2.4933991,"('reliable', 'unreliable')",1.2622528,1.3327507,1.9734251,1.913075,-0.0603501
11,-2.4260297,-2.4034283,"('caring', 'unaffectionate')",-1.7929871,-1.8523788,-2.1095085,-2.1279035,-0.018395
50,2.3944948,2.316092,"('unprejudiced', 'prejudiced')",2.1517377,1.740897,2.2731161,2.0284946,-0.2446215
1,-2.3191292,-2.2426703,"('friendly', 'unfriendly')",-1.4788196,-1.4439695,-1.8989744,-1.8433199,0.0556545
13,-2.1423566,-2.112142,"('helpful', 'unhelpful')",-2.0909553,-1.9865234,-2.1166558,-2.0493326,0.0673232
3,2.0590017,2.047409,"('likable', 'unlikable')",0.9070266,1.0227643,1.4830141,1.5350866,0.0520725
34,-2.0399427,-1.853617,"('loyal', 'disloyal')",-2.2222495,-1.6780137,-2.1310961,-1.7658153,0.3652808
38,-1.9386319,-1.8265579,"('kind', 'unkind')",-2.1978931,-1.9014361,-2.0682626,-1.863997,0.2042656
28,-1.891383,-1.8012567,"('honest', 'dishonest')",-1.4744533,-1.6178505,-1.6829182,-1.7095536,-0.0266354
32,-1.8828753,-1.5445604,"('benevolent', 'hardhearted')",-2.5011601,-2.295228,-2.1920178,-1.9198942,0.2721236
33,-1.8274779,-1.7353706,"('softhearted', 'hardhearted')",0.007095337,-0.19344288,-0.9101913,-0.9644067,-0.0542154
105,-1.7400191,-1.6604697,"('conventional', 'modern')",-0.03176886,-0.18949327,-0.8858939,-0.9249815,-0.0390876
104,-1.6232173,-1.4368403,"('conventional', 'unconventional')",-1.6403633,-1.365761,-1.6317904,-1.4013007,0.2304897
46,1.5880038,1.7173958,"('generous', 'stingy')",1.2547036,1.3421301,1.4213537,1.529763,0.1084093
81,1.5750813,1.6566076,"('industrious', 'lazy')",0.5865518,0.64065164,1.0808165,1.1486297,0.0678132
63,-1.4823592,-1.6356337,"('capable', 'incapable')",-1.398167,-1.2492652,-1.440263,-1.4424495,-0.0021865
109,1.4760245,1.3540952,"('conservative', 'liberal')",1.2565037,1.4538426,1.3662641,1.4039689,0.0377048
108,1.4760245,1.3540952,"('conservative', 'liberal')",1.2565037,1.4538426,1.3662641,1.4039689,0.0377048
88,1.4283628,1.3944752,"('impulsive', 'meek')",1.1088483,1.1339837,1.2686056,1.2642295,-0.0043761
29,-1.4233534,-1.5521855,"('honest', 'immoral')",-0.96217537,-1.169066,-1.1927644,-1.3606257,-0.1678613
10,-1.3888998,-1.3234591,"('affectionate', 'unaffectionate')",-1.547723,-1.3395634,-1.4683114,-1.3315113,0.1368001
58,-1.3438191,-1.2320523,"('able', 'clumsy')",-1.707874,-1.4861984,-1.5258465,-1.3591254,0.1667211
80,1.3109314,1.2419488,"('independent', 'dependent')",0.67695963,0.60912126,0.9939455,0.9255351,-0.0684104
47,-1.2923858,-1.2097499,"('forgiving', 'unforgiving')",-0.7212305,-0.34660357,-1.0068082,-0.7781768,0.2286314
74,-1.2415936,-1.3795817,"('insightful', 'unperceptive')",-0.6578673,-0.55704063,-0.9497305,-0.9683112,-0.0185807
49,-1.241201,-1.3672459,"('responsible', 'irresponsible')",-0.9015855,-1.3688788,-1.0713933,-1.3680624,-0.2966691
90,1.2257358,0.94663304,"('motivated', 'unmotivated')",0.9973898,0.9998033,1.1115627,0.9732182,-0.1383445
22,1.1932576,1.2106042,"('welcoming', 'disagreeable')",0.30021003,0.36553347,0.7467338,0.7880688,0.041335
78,1.1785243,0.98670053,"('active', 'inactive')",2.2357087,1.6051426,1.7071165,1.2959216,-0.4111949
103,1.1729009,1.0802867,"('traditional', 'modern')",1.4006116,1.4699345,1.2867563,1.2751106,-0.0116457
94,1.1136383,0.9412992,"('aggressive', 'submissive')",0.20352817,0.41976961,0.6585832,0.6805344,0.0219512
56,1.1128936,1.0264435,"('intelligent', 'dumb')",0.43173257,0.22719328,0.7723131,0.6268184,-0.1454947
87,-1.0669894,-0.9921914,"('dedicated', 'undedicated')",-0.529429,-0.37241238,-0.7982092,-0.6823019,0.1159073
44,-1.0668279,-1.0708562,"('truthful', 'untruthful')",-0.39689064,-0.45695323,-0.7318593,-0.7639047,-0.0320454
24,-1.0037277,-1.0336777,"('thoughtful', 'rough')",-0.46593434,-0.5348246,-0.734831,-0.7842512,-0.0494202
9,-0.9599376,-1.1648312,"('sensitive', 'insensitive')",-0.54402107,-0.5058445,-0.7519794,-0.8353378,-0.0833584
97,-0.9425283,-0.78065,"('superior', 'inferior')",-1.6874728,-1.5677723,-1.3150005,-1.1742111,0.1407894
14,0.93919396,0.76962876,"('supportive', 'unsupportive')",0.5071964,0.5046592,0.7231952,0.637144,-0.0860512
12,-0.881725,-1.0205088,"('sympathetic', 'unsympathetic')",-0.44933665,-0.43945917,-0.6655308,-0.729984,-0.0644532
101,-0.8646027,-1.1798596,"('successful', 'unsuccessful')",-0.71826905,-0.66614586,-0.7914358,-0.9230027,-0.1315669
43,-0.8431422,-0.8484801,"('genuine', 'fake')",-0.7122859,-0.8913771,-0.777714,-0.8699286,-0.0922146
65,-0.8272928,-0.93793255,"('practical', 'impractical')",-1.0638912,-1.0440744,-0.945592,-0.9910035,-0.0454115
76,0.7906953,0.700232,"('secure', 'insecure')",-0.2840472,-0.19511318,0.2533241,0.2525594,-0.0007647
106,-0.7881458,-0.6308625,"('conventional', 'unconventional')",-1.0024853,-0.78636014,-0.8953155,-0.7086113,0.1867042
73,-0.772361,-1.0636499,"('brilliant', 'incompetent')",-0.29261562,-0.3461871,-0.5324883,-0.7049185,-0.1724302
35,0.7610048,0.8720535,"('fair', 'unfair')",0.9469053,0.8788559,0.853955,0.8754547,0.0214997
31,-0.73961425,-0.57386523,"('altruistic', 'egoistic')",-1.1458362,-0.9340167,-0.9427252,-0.7539409,0.1887843
68,-0.7376288,-0.9849248,"('clever', 'inept')",-0.723595,-0.78757644,-0.7306119,-0.8862506,-0.1556387
61,0.71416044,0.8168851,"('rational', 'irrational')",0.12018446,0.36980492,0.4171725,0.593345,0.1761725
77,0.71198946,0.81530523,"('active', 'inactive')",0.57356906,0.434129,0.6427792,0.6247171,-0.0180621
72,-0.68721575,-0.5757429,"('logical', 'illogical')",-0.79602355,-0.5779554,-0.7416196,-0.5768492,0.1647704
84,-0.6679988,-0.8350401,"('self-confident', 'diffident')",-0.51055646,-0.71543896,-0.5892776,-0.7752395,-0.1859619
16,0.6569835,0.81043196,"('social', 'antisocial')",-0.57432264,-0.35261595,0.0413304,0.228908,0.1875776
15,0.6299497,0.65441734,"('polite', 'impolite')",0.94948107,0.9729414,0.7897154,0.8136793,0.0239639
45,-0.61227155,-0.69231963,"('cooperative', 'exploitative')",-1.0805621,-1.2507505,-0.8464168,-0.9715351,-0.1251183
21,0.61115336,0.58034956,"('nice', 'nasty')",0.71597373,0.5972057,0.6635635,0.5887777,-0.0747858
18,-0.60356665,-0.5409899,"('social', 'asocial')",-0.37976888,-0.47793162,-0.4916677,-0.5094607,-0.017793
70,0.5175138,0.46984586,"('wise', 'unwise')",0.676047,0.7821889,0.5967804,0.6260174,0.029237
