,Seagate_male,Seagate_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
75,2.8074136,2.4401617,"('confident', 'shy')",4.2843723,3.8183107,3.5458929538726807,3.1292362213134766,-0.4166567325592041
107,2.2655942,2.2739248,"('conventional', 'modern')",1.6817865,1.7180911,1.973690390586853,1.9960079193115234,0.02231752872467041
53,-2.1621451,-2.0576057,"('smart', 'stupid')",-3.5648751,-3.3069253,-2.8635101318359375,-2.682265520095825,0.1812446117401123
109,2.1182926,1.8218288,"('conservative', 'liberal')",0.62105006,0.5297653,1.36967134475708,1.1757971048355103,-0.19387423992156982
108,2.1182926,1.8218288,"('conservative', 'liberal')",0.62105006,0.5297653,1.36967134475708,1.1757971048355103,-0.19387423992156982
94,2.035573,1.7222761,"('aggressive', 'submissive')",-0.4548814,-0.5782206,0.7903457880020142,0.5720277428627014,-0.21831804513931274
103,1.7820649,1.7194647,"('traditional', 'modern')",2.5831323,2.6984918,2.18259859085083,2.2089781761169434,0.02637958526611328
90,1.7379007,1.5010587,"('motivated', 'unmotivated')",-0.20765167,-0.25183707,0.7651245594024658,0.6246107816696167,-0.14051377773284912
2,1.7297544,1.5543628,"('friendly', 'unfriendly')",-0.6264745,-0.51075757,0.551639974117279,0.5218026041984558,-0.029837369918823242
68,-1.7252507,-1.8093193,"('clever', 'inept')",-1.388596,-1.4264593,-1.5569233894348145,-1.6178892850875854,-0.060965895652770996
71,1.6941035,1.285143,"('efficient', 'inefficient')",-0.31770676,-0.5442336,0.6881983280181885,0.37045469880104065,-0.3177436292171478
40,-1.6622651,-1.6728292,"('honorable', 'mean')",-3.4076068,-3.229173,-2.53493595123291,-2.4510011672973633,0.08393478393554688
42,-1.6085058,-1.2764195,"('amicable', 'hostile')",0.2423858,0.43354434,-0.6830600500106812,-0.4214375913143158,0.26162245869636536
60,1.5555543,1.5244522,"('educated', 'uneducated')",-0.8345183,-0.41875207,0.3605179786682129,0.552850067615509,0.19233208894729614
15,1.5117207,1.3776987,"('polite', 'impolite')",0.30762345,0.43488568,0.9096720218658447,0.906292200088501,-0.00337982177734375
99,-1.4996752,-1.2428492,"('prestigious', 'insignificant')",-1.706446,-1.4715466,-1.6030606031417847,-1.3571979999542236,0.24586260318756104
52,1.4797393,1.2232451,"('competitive', 'uncompetitive')",0.14668304,0.1468715,0.81321120262146,0.6850583553314209,-0.12815284729003906
104,-1.4728969,-1.0663626,"('conventional', 'unconventional')",-0.083548814,0.27626783,-0.7782228589057922,-0.3950473964214325,0.38317546248435974
