,Value 1,0,1,Value 2,female-male,tuple
50,-5.1870203,rich,poor,-5.5588818,-0.37186146,"('rich', 'poor')"
5,-4.874419,helpful,unhelpful,-4.8325596,0.041859627,"('helpful', 'unhelpful')"
30,-4.001269,smart,stupid,-4.384971,-0.38370228,"('smart', 'stupid')"
3,3.9138827,liked,disliked,4.0667663,0.15288353,"('liked', 'disliked')"
19,-3.5959606,kind,unkind,-3.300654,0.29530668,"('kind', 'unkind')"
53,-3.046063,influential,uninfluential,-2.8956263,0.15043664,"('influential', 'uninfluential')"
37,-2.9250505,practical,impractical,-3.117872,-0.1928215,"('practical', 'impractical')"
41,2.8993125,confident,shy,2.4396276,-0.45968485,"('confident', 'shy')"
18,2.7480164,good,evil,2.692763,-0.055253267,"('good', 'evil')"
21,2.733657,incorrupt,corrupt,2.828332,0.094675064,"('incorrupt', 'corrupt')"
15,-2.5871007,loyal,disloyal,-2.2271292,0.35997152,"('loyal', 'disloyal')"
33,-2.5193157,educated,uneducated,-2.3484929,0.17082286,"('educated', 'uneducated')"
44,2.3427496,active,inactive,2.1809793,-0.16177034,"('active', 'inactive')"
0,-2.3073044,sociable,unsociable,-1.9984121,0.30889225,"('sociable', 'unsociable')"
24,2.2840202,generous,stingy,2.552558,0.26853776,"('generous', 'stingy')"
11,-2.2517831,moral,immoral,-2.118086,0.13369703,"('moral', 'immoral')"
51,-2.175574,powerful,powerless,-2.019972,0.15560198,"('powerful', 'powerless')"
4,-2.0775447,sensitive,insensitive,-1.9368536,0.14069104,"('sensitive', 'insensitive')"
28,2.012805,unprejudiced,prejudiced,1.9717906,-0.041014433,"('unprejudiced', 'prejudiced')"
27,-1.9098532,responsible,irresponsible,-2.113189,-0.20333576,"('responsible', 'irresponsible')"
54,-1.8749015,successful,unsuccessful,-1.6057618,0.26913977,"('successful', 'unsuccessful')"
46,-1.839709,energetic,lethargic,-1.9142817,-0.07457268,"('energetic', 'lethargic')"
34,1.6003501,rational,irrational,1.7523155,0.15196538,"('rational', 'irrational')"
31,-1.5996077,intelligent,unintelligent,-1.3275452,0.27206254,"('intelligent', 'unintelligent')"
22,1.5302855,amicable,hostile,1.7115241,0.18123865,"('amicable', 'hostile')"
17,-1.4925988,tolerant,intolerant,-1.7631985,-0.27059972,"('tolerant', 'intolerant')"
7,-1.4481887,polite,impolite,-1.2901275,0.15806115,"('polite', 'impolite')"
29,-1.4377842,competent,incompetent,-1.2318007,0.20598352,"('competent', 'incompetent')"
2,-1.3853887,likable,unlikable,-1.2155075,0.16988122,"('likable', 'unlikable')"
36,-1.2915432,capable,incapable,-1.4294965,-0.13795328,"('capable', 'incapable')"
16,1.2708228,fair,unfair,1.4707354,0.19991267,"('fair', 'unfair')"
13,-1.2320647,sincere,insincere,-1.2887702,-0.056705475,"('sincere', 'insincere')"
1,-1.1738601,friendly,unfriendly,-1.2294677,-0.055607677,"('friendly', 'unfriendly')"
14,-1.0682216,honest,dishonest,-1.1118053,-0.04358375,"('honest', 'dishonest')"
43,-1.0550146,active,inactive,-0.98785657,0.06715804,"('active', 'inactive')"
8,-1.044358,popular,unpopular,-0.64749384,0.39686418,"('popular', 'unpopular')"
42,-0.9529421,secure,insecure,-0.7555387,0.19740337,"('secure', 'insecure')"
47,-0.92867005,ambitious,unambitious,-0.97929305,-0.050623,"('ambitious', 'unambitious')"
40,-0.923416,logical,illogical,-0.7249867,0.19842935,"('logical', 'illogical')"
26,0.9012406,reliable,unreliable,0.9852774,0.08403683,"('reliable', 'unreliable')"
32,-0.8843765,able,unable,-0.8288652,0.055511355,"('able', 'unable')"
25,-0.85535574,forgiving,unforgiving,-0.7153244,0.14003134,"('forgiving', 'unforgiving')"
48,-0.8525249,dedicated,undedicated,-1.1347117,-0.28218687,"('dedicated', 'undedicated')"
55,0.58932376,conventional,unconventional,0.9488269,0.35950315,"('conventional', 'unconventional')"
12,-0.50916207,trustworthy,untrustworthy,-0.404419,0.10474306,"('trustworthy', 'untrustworthy')"
45,0.50853163,independent,dependent,0.52911735,0.020585716,"('independent', 'dependent')"
39,0.5076057,wise,foolish,0.4888793,-0.018726379,"('wise', 'foolish')"
35,-0.5007495,creative,uncreative,-0.5511735,-0.05042398,"('creative', 'uncreative')"
49,-0.46803743,motivated,unmotivated,-0.38873708,0.079300344,"('motivated', 'unmotivated')"
57,-0.39245382,conservative,liberal,-0.3055444,0.08690941,"('conservative', 'liberal')"
38,-0.34078172,discriminating,undiscriminating,-0.41121146,-0.07042974,"('discriminating', 'undiscriminating')"
10,0.24916977,hospitable,inhospitable,0.35211527,0.10294551,"('hospitable', 'inhospitable')"
23,0.11105111,truthful,untruthful,0.066376,-0.04467511,"('truthful', 'untruthful')"
52,0.10062218,superior,inferior,0.05746621,-0.04315597,"('superior', 'inferior')"
20,0.08695796,right,wrong,0.2272634,0.14030544,"('right', 'wrong')"
56,0.047727868,conventional,unconventional,0.03587365,-0.011854216,"('conventional', 'unconventional')"
6,0.014924139,supportive,unsupportive,0.08462693,0.06970279,"('supportive', 'unsupportive')"
9,0.0011751652,nice,nasty,0.091101944,0.08992678,"('nice', 'nasty')"
