,Value 1,0,1,Value 2,female-male,tuple
27,-7.3563666,sincere,insincere,-6.9632673,0.3930993,"('sincere', 'insincere')"
75,6.988296,confident,shy,7.3089123,0.32061625,"('confident', 'shy')"
6,6.6805167,liked,disliked,6.222266,-0.45825052,"('liked', 'disliked')"
95,-6.0360074,rich,poor,-6.0830297,-0.047022343,"('rich', 'poor')"
53,-5.4916544,smart,stupid,-5.5042486,-0.012594223,"('smart', 'stupid')"
40,-5.409214,honorable,mean,-5.6162214,-0.20700741,"('honorable', 'mean')"
86,3.4668171,self-reliant,helpless,3.1809516,-0.28586555,"('self-reliant', 'helpless')"
13,-3.3105893,helpful,unhelpful,-2.721508,0.5890813,"('helpful', 'unhelpful')"
49,-2.492269,responsible,irresponsible,-2.1647062,0.3275628,"('responsible', 'irresponsible')"
50,2.481615,unprejudiced,prejudiced,2.4571018,-0.024513245,"('unprejudiced', 'prejudiced')"
48,2.4555945,reliable,unreliable,2.6030157,0.14742112,"('reliable', 'unreliable')"
65,-2.4374511,practical,impractical,-1.8295152,0.6079359,"('practical', 'impractical')"
38,-2.425307,kind,unkind,-1.5873718,0.8379352,"('kind', 'unkind')"
81,2.39247,industrious,lazy,1.7949173,-0.59755254,"('industrious', 'lazy')"
29,-2.2231288,honest,immoral,-2.09798,0.12514877,"('honest', 'immoral')"
3,2.20748,likable,unlikable,2.3139973,0.106517315,"('likable', 'unlikable')"
37,2.141606,good,evil,1.426109,-0.71549714,"('good', 'evil')"
58,-2.1281734,able,clumsy,-1.5454918,0.58268154,"('able', 'clumsy')"
46,2.114413,generous,stingy,1.8309088,-0.28350425,"('generous', 'stingy')"
88,1.9836787,impulsive,meek,1.8172516,-0.16642714,"('impulsive', 'meek')"
66,1.971854,imaginative,unimaginative,2.0429702,0.07111621,"('imaginative', 'unimaginative')"
74,-1.9239848,insightful,unperceptive,-1.8463715,0.077613235,"('insightful', 'unperceptive')"
41,1.9230667,incorrupt,corrupt,1.5781901,-0.34487665,"('incorrupt', 'corrupt')"
28,-1.892674,honest,dishonest,-1.6379083,0.25476563,"('honest', 'dishonest')"
34,-1.8789814,loyal,disloyal,-1.308424,0.57055736,"('loyal', 'disloyal')"
82,1.8327267,industrious,meek,1.3514192,-0.4813075,"('industrious', 'meek')"
78,1.8281277,active,inactive,1.0797073,-0.7484205,"('active', 'inactive')"
12,-1.7452366,sympathetic,unsympathetic,-1.2755419,0.46969473,"('sympathetic', 'unsympathetic')"
33,-1.6576431,softhearted,hardhearted,-1.7462822,-0.08863914,"('softhearted', 'hardhearted')"
