,Value 1,0,1,Value 2,female-male,tuple
49,1.6591134,motivated,unmotivated,1.4173483,-0.24176514,"('motivated', 'unmotivated')"
24,1.2262032,generous,stingy,1.3605424,0.13433921,"('generous', 'stingy')"
31,1.220521,intelligent,unintelligent,1.2645384,0.044017434,"('intelligent', 'unintelligent')"
13,1.1829561,sincere,insincere,1.6086509,0.42569482,"('sincere', 'insincere')"
55,1.1294353,conventional,unconventional,1.2972552,0.16781986,"('conventional', 'unconventional')"
53,1.1129355,influential,uninfluential,1.3778654,0.2649299,"('influential', 'uninfluential')"
42,1.0817579,secure,insecure,1.4221408,0.34038293,"('secure', 'insecure')"
37,-1.0732886,practical,impractical,-0.7636738,0.30961478,"('practical', 'impractical')"
40,1.0203677,logical,illogical,1.1630193,0.14265156,"('logical', 'illogical')"
35,0.98644656,creative,uncreative,0.94135785,-0.04508871,"('creative', 'uncreative')"
3,0.9386735,liked,disliked,1.0968584,0.15818489,"('liked', 'disliked')"
4,0.908073,sensitive,insensitive,1.0129917,0.10491866,"('sensitive', 'insensitive')"
15,0.8977221,loyal,disloyal,1.0672922,0.16957009,"('loyal', 'disloyal')"
10,0.89422077,hospitable,inhospitable,0.8771705,-0.017050266,"('hospitable', 'inhospitable')"
23,0.8431768,truthful,untruthful,1.0096415,0.16646475,"('truthful', 'untruthful')"
22,0.7838384,amicable,hostile,0.37759763,-0.40624076,"('amicable', 'hostile')"
9,0.7803842,nice,nasty,0.65283823,-0.12754595,"('nice', 'nasty')"
29,0.7720078,competent,incompetent,0.77757895,0.005571127,"('competent', 'incompetent')"
44,0.7283916,active,inactive,0.19221978,-0.5361718,"('active', 'inactive')"
16,0.71747905,fair,unfair,0.8012088,0.083729744,"('fair', 'unfair')"
11,0.6883611,moral,immoral,1.00154,0.31317884,"('moral', 'immoral')"
7,0.68159914,polite,impolite,1.0056866,0.3240875,"('polite', 'impolite')"
45,0.6595794,independent,dependent,0.89715695,0.23757756,"('independent', 'dependent')"
6,0.6262715,supportive,unsupportive,0.4896294,-0.1366421,"('supportive', 'unsupportive')"
30,-0.5898427,smart,stupid,-0.87111664,-0.28127396,"('smart', 'stupid')"
50,-0.58306235,rich,poor,-0.49921268,0.08384967,"('rich', 'poor')"
48,-0.5776154,dedicated,undedicated,-0.37463814,0.20297724,"('dedicated', 'undedicated')"
43,-0.56994474,active,inactive,-0.27644032,0.29350442,"('active', 'inactive')"
26,-0.56655794,reliable,unreliable,-0.36716893,0.19938901,"('reliable', 'unreliable')"
32,0.5441004,able,unable,0.31866306,-0.22543734,"('able', 'unable')"
14,0.5269784,honest,dishonest,0.7328408,0.2058624,"('honest', 'dishonest')"
34,0.5016162,rational,irrational,0.4718637,-0.029752493,"('rational', 'irrational')"
54,0.49036008,successful,unsuccessful,0.5427257,0.0523656,"('successful', 'unsuccessful')"
41,0.48824486,confident,shy,0.2349422,-0.25330266,"('confident', 'shy')"
33,0.43953815,educated,uneducated,0.9087361,0.46919796,"('educated', 'uneducated')"
25,0.4182233,forgiving,unforgiving,0.5292382,0.11101493,"('forgiving', 'unforgiving')"
57,0.3830297,conservative,liberal,0.8915832,0.5085535,"('conservative', 'liberal')"
56,0.3796603,conventional,unconventional,0.0069854185,-0.37267488,"('conventional', 'unconventional')"
17,-0.37963524,tolerant,intolerant,0.012705535,0.39234078,"('tolerant', 'intolerant')"
20,0.37808925,right,wrong,0.15669644,-0.22139281,"('right', 'wrong')"
18,0.34740442,good,evil,-0.14022416,-0.48762858,"('good', 'evil')"
27,-0.32866892,responsible,irresponsible,-0.32183436,0.0068345666,"('responsible', 'irresponsible')"
21,0.32586765,incorrupt,corrupt,0.14756897,-0.17829868,"('incorrupt', 'corrupt')"
39,0.3247637,wise,foolish,0.20461348,-0.12015021,"('wise', 'foolish')"
1,0.3081743,friendly,unfriendly,-0.03468658,-0.34286088,"('friendly', 'unfriendly')"
51,0.2534802,powerful,powerless,0.39487693,0.14139673,"('powerful', 'powerless')"
12,0.23322809,trustworthy,untrustworthy,0.41800448,0.1847764,"('trustworthy', 'untrustworthy')"
47,0.22076042,ambitious,unambitious,0.23551786,0.0147574395,"('ambitious', 'unambitious')"
28,-0.20759982,unprejudiced,prejudiced,-0.35378173,-0.14618191,"('unprejudiced', 'prejudiced')"
19,-0.20208378,kind,unkind,0.18759696,0.38968074,"('kind', 'unkind')"
38,0.17533343,discriminating,undiscriminating,0.13404289,-0.041290537,"('discriminating', 'undiscriminating')"
46,0.16967036,energetic,lethargic,0.3523691,0.18269874,"('energetic', 'lethargic')"
5,-0.16525513,helpful,unhelpful,0.28527018,0.4505253,"('helpful', 'unhelpful')"
36,-0.13176636,capable,incapable,-0.12501252,0.006753847,"('capable', 'incapable')"
52,0.11148089,superior,inferior,0.294725,0.18324411,"('superior', 'inferior')"
2,0.109084584,likable,unlikable,-0.08147478,-0.19055936,"('likable', 'unlikable')"
8,0.030916125,popular,unpopular,-0.11296459,-0.14388072,"('popular', 'unpopular')"
0,0.016587138,sociable,unsociable,0.33495364,0.3183665,"('sociable', 'unsociable')"
