,average_male,0,1,average_female,female-male,tuple
75,3.5052698,confident,shy,3.171596,-0.33367372,"('confident', 'shy')"
6,2.5153308,liked,disliked,2.571371,0.056040287,"('liked', 'disliked')"
95,-2.3637462,rich,poor,-2.3805768,-0.016830683,"('rich', 'poor')"
27,-2.3590817,sincere,insincere,-2.2522545,0.10682726,"('sincere', 'insincere')"
40,-2.0390587,honorable,mean,-2.3085022,-0.2694435,"('honorable', 'mean')"
53,-1.9041688,smart,stupid,-2.0959983,-0.19182944,"('smart', 'stupid')"
66,1.4531789,imaginative,unimaginative,1.7004973,0.24731839,"('imaginative', 'unimaginative')"
3,1.4484231,likable,unlikable,1.6708994,0.22247624,"('likable', 'unlikable')"
37,1.3554162,good,evil,1.4206434,0.06522727,"('good', 'evil')"
32,-1.3449395,benevolent,hardhearted,-0.7573206,0.5876189,"('benevolent', 'hardhearted')"
14,1.3360518,supportive,unsupportive,1.2086853,-0.12736654,"('supportive', 'unsupportive')"
78,1.2966399,active,inactive,0.8483012,-0.44833875,"('active', 'inactive')"
34,-1.2725072,loyal,disloyal,-1.0186491,0.2538581,"('loyal', 'disloyal')"
46,1.2143013,generous,stingy,1.5414397,0.3271383,"('generous', 'stingy')"
77,1.153579,active,inactive,1.6149452,0.46136618,"('active', 'inactive')"
38,-1.0451819,kind,unkind,-0.70402265,0.34115922,"('kind', 'unkind')"
36,-1.0069723,tolerant,intolerant,-1.0499772,-0.04300487,"('tolerant', 'intolerant')"
19,-1.0016358,funny,boring,-0.77545446,0.22618133,"('funny', 'boring')"
13,-0.98642063,helpful,unhelpful,-1.0670143,-0.080593705,"('helpful', 'unhelpful')"
65,-0.9672047,practical,impractical,-1.1782849,-0.2110802,"('practical', 'impractical')"
70,0.96039665,wise,unwise,0.8616145,-0.09878212,"('wise', 'unwise')"
103,0.93634367,traditional,modern,0.7898979,-0.14644575,"('traditional', 'modern')"
81,0.9260385,industrious,lazy,1.0120676,0.08602905,"('industrious', 'lazy')"
23,0.91169274,hospitable,inhospitable,0.7849513,-0.12674141,"('hospitable', 'inhospitable')"
90,0.91111445,motivated,unmotivated,0.55864275,-0.3524717,"('motivated', 'unmotivated')"
86,0.9021253,self-reliant,helpless,0.71448153,-0.18764377,"('self-reliant', 'helpless')"
52,0.8816736,competitive,uncompetitive,0.8282855,-0.05338806,"('competitive', 'uncompetitive')"
33,-0.839914,softhearted,hardhearted,-0.6590582,0.18085581,"('softhearted', 'hardhearted')"
5,0.83751166,pleasant,repellent,0.92602044,0.088508785,"('pleasant', 'repellent')"
7,0.804969,outgoing,distant,0.5525806,-0.25238842,"('outgoing', 'distant')"
50,0.79344267,unprejudiced,prejudiced,0.615794,-0.17764866,"('unprejudiced', 'prejudiced')"
45,-0.78448194,cooperative,exploitative,-0.91524726,-0.13076532,"('cooperative', 'exploitative')"
54,0.72508174,smart,stupid,0.22726615,-0.4978156,"('smart', 'stupid')"
105,-0.7245908,conventional,modern,-0.9033172,-0.17872643,"('conventional', 'modern')"
31,-0.72088563,altruistic,egoistic,-0.3693315,0.35155413,"('altruistic', 'egoistic')"
22,0.71007264,welcoming,disagreeable,0.9847636,0.274691,"('welcoming', 'disagreeable')"
110,-0.698757,narrow-minded,open-minded,-0.6849666,0.013790369,"('narrow-minded', 'open-minded')"
8,0.68716896,open,distant,0.64071095,-0.046458006,"('open', 'distant')"
92,0.66108245,unwavering,wavering,0.7877422,0.12665975,"('unwavering', 'wavering')"
72,0.6547499,logical,illogical,0.64190054,-0.012849331,"('logical', 'illogical')"
80,0.63968897,independent,dependent,0.46065137,-0.1790376,"('independent', 'dependent')"
35,0.5903699,fair,unfair,0.5440148,-0.04635507,"('fair', 'unfair')"
61,0.5728572,rational,irrational,0.6729391,0.10008192,"('rational', 'irrational')"
