,average_male,0,1,average_female,female-male,tuple
75,2.7964618,confident,shy,2.7798219,-0.016639948,"('confident', 'shy')"
76,2.4242554,secure,insecure,2.6431181,0.21886277,"('secure', 'insecure')"
5,2.154035,pleasant,repellent,2.173874,0.01983881,"('pleasant', 'repellent')"
103,1.980289,traditional,modern,2.1029367,0.12264776,"('traditional', 'modern')"
9,1.9413381,sensitive,insensitive,1.8420808,-0.09925723,"('sensitive', 'insensitive')"
2,1.9265053,friendly,unfriendly,2.2234335,0.29692817,"('friendly', 'unfriendly')"
16,1.8146155,social,antisocial,2.0879998,0.27338433,"('social', 'antisocial')"
46,1.8137203,generous,stingy,1.7479339,-0.06578648,"('generous', 'stingy')"
41,-1.6917666,incorrupt,corrupt,-1.8858263,-0.19405973,"('incorrupt', 'corrupt')"
94,1.6495532,aggressive,submissive,1.8589355,0.2093823,"('aggressive', 'submissive')"
66,1.6211491,imaginative,unimaginative,1.7507752,0.12962615,"('imaginative', 'unimaginative')"
82,-1.5636154,industrious,meek,-1.7075919,-0.14397645,"('industrious', 'meek')"
99,-1.5001662,prestigious,insignificant,-1.6963724,-0.19620621,"('prestigious', 'insignificant')"
36,1.4936881,tolerant,intolerant,1.6219723,0.12828422,"('tolerant', 'intolerant')"
100,1.460124,influential,uninfluential,1.645409,0.18528497,"('influential', 'uninfluential')"
8,-1.4345027,open,distant,-1.8621876,-0.4276849,"('open', 'distant')"
81,-1.412142,industrious,lazy,-1.6338344,-0.22169232,"('industrious', 'lazy')"
51,1.3420557,competent,incompetent,1.3866264,0.044570684,"('competent', 'incompetent')"
92,-1.3010952,unwavering,wavering,-1.6543418,-0.35324657,"('unwavering', 'wavering')"
106,-1.2948743,conventional,unconventional,-1.0133955,0.28147876,"('conventional', 'unconventional')"
12,1.2860296,sympathetic,unsympathetic,1.4890815,0.20305192,"('sympathetic', 'unsympathetic')"
63,-1.2052995,capable,incapable,-1.3178885,-0.112589,"('capable', 'incapable')"
83,1.2017496,energetic,lethargic,1.2464623,0.044712782,"('energetic', 'lethargic')"
14,1.1635675,supportive,unsupportive,1.0931675,-0.0704,"('supportive', 'unsupportive')"
31,-1.121677,altruistic,egoistic,-1.1831028,-0.061425805,"('altruistic', 'egoistic')"
53,-1.0763379,smart,stupid,-1.0932791,-0.01694119,"('smart', 'stupid')"
28,1.0634416,honest,dishonest,1.1309111,0.06746948,"('honest', 'dishonest')"
