,NRG_male,NRG_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
75,3.9493155,3.9531522,"('confident', 'shy')",5.0674562,5.0522437,4.5083857,4.5026979,-0.0056878
95,-2.6735935,-2.7375593,"('rich', 'poor')",-4.6272683,-4.6285095,-3.6504309,-3.6830344,-0.0326035
6,2.3760283,2.5078664,"('liked', 'disliked')",3.9144573,4.0049515,3.1452427,3.2564089,0.1111662
40,-2.1888716,-2.263904,"('honorable', 'mean')",-4.225788,-4.4529896,-3.2073298,-3.3584468,-0.151117
53,-2.1741824,-2.3640757,"('smart', 'stupid')",-4.909489,-5.013891,-3.5418358,-3.6889834,-0.1471476
15,2.1139994,2.2621484,"('polite', 'impolite')",1.2906976,1.1912273,1.7023485,1.7266879,0.0243394
66,2.0176246,2.1736727,"('imaginative', 'unimaginative')",1.2511733,1.1167598,1.6343989,1.6452162,0.0108173
27,-1.8626235,-1.7311468,"('sincere', 'insincere')",-4.626646,-4.595598,-3.2446346,-3.1633725,0.0812621
2,1.7875581,1.8576536,"('friendly', 'unfriendly')",0.23822355,0.06478375,1.0128908,0.9612187,-0.0516721
12,1.7014642,1.7526202,"('sympathetic', 'unsympathetic')",-0.2052015,-0.4833278,0.7481313,0.6346462,-0.1134851
48,1.4321805,1.2639163,"('reliable', 'unreliable')",2.3701181,2.1675105,1.9011493,1.7157134,-0.1854359
99,-1.4318936,-1.5143211,"('prestigious', 'insignificant')",-1.3910214,-1.157311,-1.4114575,-1.335816,0.0756415
3,1.3556567,1.3477491,"('likable', 'unlikable')",1.1934199,1.2132078,1.2745383,1.2804785,0.0059402
52,1.3348536,1.4232107,"('competitive', 'uncompetitive')",0.6844605,0.55959433,1.0096571,0.9914025,-0.0182546
94,1.3243916,1.370011,"('aggressive', 'submissive')",0.22133064,0.024974525,0.7728611,0.6974927,-0.0753684
21,1.2748184,1.0518582,"('nice', 'nasty')",0.28618646,0.070064664,0.7805024,0.5609614,-0.219541
31,-1.2300352,-1.1399643,"('altruistic', 'egoistic')",-1.3396593,-1.1237662,-1.2848473,-1.1318653,0.152982
76,1.207241,1.245472,"('secure', 'insecure')",0.42770904,0.39515972,0.8174751,0.8203158,0.0028407
39,-1.1218901,-1.00471,"('right', 'wrong')",-0.9251549,-0.6825063,-1.0235225,-0.8436081,0.1799144
14,1.1214349,1.130418,"('supportive', 'unsupportive')",0.44272503,0.30042687,0.78208,0.7154224,-0.0666576
109,1.1071553,1.2954081,"('conservative', 'liberal')",1.3834869,1.2623236,1.245321,1.2788658,0.0335448
108,1.1071553,1.2954081,"('conservative', 'liberal')",1.3834869,1.2623236,1.245321,1.2788658,0.0335448
78,1.1057949,0.93740314,"('active', 'inactive')",0.48425913,0.26222402,0.795027,0.5998136,-0.1952134
0,1.1031998,1.4020103,"('sociable', 'unsociable')",0.13529855,0.24216467,0.6192492,0.8220875,0.2028383
50,1.057227,0.7852031,"('unprejudiced', 'prejudiced')",1.5476372,1.404901,1.3024321,1.095052,-0.2073801
105,-1.0553199,-0.90215826,"('conventional', 'modern')",-0.6967027,-0.5708891,-0.8760113,-0.7365237,0.1394876
86,1.010981,0.92746466,"('self-reliant', 'helpless')",1.4863324,1.5164629,1.2486567,1.2219638,-0.0266929
103,0.99428797,1.1727638,"('traditional', 'modern')",1.5079384,1.6059625,1.2511132,1.3893632,0.13825
71,0.9428438,0.9413798,"('efficient', 'inefficient')",-0.31836808,-0.6579349,0.3122379,0.1417224,-0.1705155
70,0.93930113,0.9349537,"('wise', 'unwise')",0.26251295,0.33861598,0.600907,0.6367849,0.0358779
90,0.9326964,1.0240335,"('motivated', 'unmotivated')",0.89904433,0.8758817,0.9158704,0.9499576,0.0340872
89,0.91305035,0.68830144,"('daring', 'anxious')",0.58057547,0.36130643,0.7468129,0.5248039,-0.222009
41,-0.9054184,-0.8787483,"('incorrupt', 'corrupt')",0.52702177,0.7140939,-0.1891983,-0.0823272,0.1068711
10,-0.90310395,-0.7587478,"('affectionate', 'unaffectionate')",-1.2531061,-1.0973046,-1.078105,-0.9280262,0.1500788
80,0.9015582,0.93780565,"('independent', 'dependent')",0.910199,0.86372226,0.9058786,0.900764,-0.0051146
1,-0.87979996,-0.66350615,"('friendly', 'unfriendly')",-2.1311111,-2.0460515,-1.5054555,-1.3547788,0.1506767
32,-0.86966884,-0.8575187,"('benevolent', 'hardhearted')",-1.6566849,-1.4991838,-1.2631769,-1.1783512,0.0848257
25,0.83987236,1.0358162,"('moral', 'immoral')",-0.5303682,-0.55488217,0.1547521,0.240467,0.0857149
33,-0.8123441,-0.72365105,"('softhearted', 'hardhearted')",-1.1810461,-1.2171636,-0.9966951,-0.9704073,0.0262878
