,Target_male,Target_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
3,4.885227,4.801052,"('liked', 'disliked')",4.7524786,4.9366384,4.81885290145874,4.868844985961914,0.04999208450317383
50,-4.6746817,-5.0772934,"('rich', 'poor')",-5.64284,-5.8960824,-5.158761024475098,-5.486687660217285,-0.3279266357421875
30,-3.2414312,-3.2723098,"('smart', 'stupid')",-3.4892113,-3.8790052,-3.365321159362793,-3.575657367706299,-0.21033620834350586
26,2.7704046,2.6535404,"('reliable', 'unreliable')",2.2609792,2.2535896,2.5156917572021484,2.4535651206970215,-0.06212663650512695
28,2.324697,2.2460132,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.4499707221984863,2.37679123878479,-0.07317948341369629
1,-2.2787542,-2.4092717,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-2.1108760833740234,-2.058262825012207,0.052613258361816406
15,-2.1995745,-1.7943108,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-2.076004981994629,-1.7659586668014526,0.31004631519317627
24,2.0872629,2.2163439,"('generous', 'stingy')",2.0398831,2.4923894,2.063572883605957,2.3543667793273926,0.29079389572143555
5,-2.0075102,-1.9633741,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.7636475563049316,-2.813908815383911,-0.05026125907897949
52,-1.7862976,-1.6063251,"('superior', 'inferior')",-1.1832991,-1.0219007,-1.4847983121871948,-1.314112901687622,0.17068541049957275
55,-1.6630137,-1.5147625,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.843580961227417,-0.5975044965744019,0.24607646465301514
36,-1.4636376,-1.6944969,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.1547796726226807,-1.2525285482406616,-0.09774887561798096
41,1.2796855,1.2993989,"('confident', 'shy')",2.1417727,1.8668356,1.7107291221618652,1.5831172466278076,-0.12761187553405762
9,1.228272,1.145738,"('nice', 'nasty')",0.11077392,0.056335986,0.6695229411125183,0.6010370254516602,-0.06848591566085815
14,-1.1907809,-1.1192431,"('honest', 'dishonest')",-1.3733705,-1.3681765,-1.2820756435394287,-1.2437098026275635,0.038365840911865234
48,-1.1896496,-1.0786762,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.1171000003814697,-0.9787998199462891,0.13830018043518066
7,1.1018009,1.4638214,"('polite', 'impolite')",0.23842043,0.30858937,0.6701107025146484,0.8862053751945496,0.21609467267990112
35,-1.0998504,-1.1878731,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.7831352949142456,-0.8206385374069214,-0.03750324249267578
33,-1.0814071,-1.0856187,"('educated', 'uneducated')",-1.655211,-1.4361672,-1.3683090209960938,-1.2608929872512817,0.10741603374481201
45,1.0510395,0.98368925,"('independent', 'dependent')",0.9400641,1.0104985,0.9955517649650574,0.997093915939331,0.0015421509742736816
27,-1.0179789,-1.0442765,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.9682644009590149,-1.0837005376815796,-0.1154361367225647
57,0.9388411,1.1442738,"('conservative', 'liberal')",0.26653212,0.13732001,0.6026866436004639,0.6407968997955322,0.03811025619506836
19,-0.93510854,-0.8267915,"('kind', 'unkind')",-2.3694293,-2.254987,-1.652268886566162,-1.5408892631530762,0.11137962341308594
56,-0.91886234,-0.76276577,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.5349131226539612,-0.3988945186138153,0.13601860404014587
44,0.90829194,0.49984762,"('active', 'inactive')",2.3348618,2.1795244,1.6215767860412598,1.3396860361099243,-0.28189074993133545
53,-0.88033324,-0.73412025,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.105062484741211,-0.9023892283439636,0.20267325639724731
4,-0.8694428,-0.8257211,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.0103037357330322,-1.0064693689346313,0.003834366798400879
13,0.8669061,0.9608607,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.32302993535995483,0.3469562530517578,0.02392631769180298
40,-0.8599979,-0.55521476,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.7809587717056274,-0.4970528483390808,0.28390592336654663
25,-0.8110443,-0.7539516,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-1.0519927740097046,-0.9065333604812622,0.14545941352844238
34,0.7753274,0.68040466,"('rational', 'irrational')",0.50889474,0.76207244,0.64211106300354,0.7212385535240173,0.0791274905204773
21,0.743668,0.7594849,"('incorrupt', 'corrupt')",1.9520667,2.2503433,1.3478673696517944,1.5049140453338623,0.15704667568206787
23,0.7390179,0.8451481,"('truthful', 'untruthful')",0.3356667,0.36767015,0.5373423099517822,0.6064091324806213,0.06906682252883911
20,-0.6400845,-0.5873257,"('right', 'wrong')",0.312078,0.60871965,-0.16400325298309326,0.010696977376937866,0.17470023036003113
37,-0.60071725,-0.579611,"('practical', 'impractical')",-1.711442,-1.80433,-1.156079649925232,-1.1919704675674438,-0.035890817642211914
0,0.5740824,0.7822804,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.25777143239974976,0.014589160680770874,0.27236059308052063
38,-0.53404623,-0.46405455,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.7016427516937256,-0.6422039866447449,0.05943876504898071
31,-0.52200526,-0.5290135,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-1.0164402723312378,-0.9448156952857971,0.07162457704544067
42,0.50387347,0.7250194,"('secure', 'insecure')",0.12730306,-0.020152003,0.3155882656574249,0.3524336814880371,0.03684541583061218
39,-0.45389733,-0.45745867,"('wise', 'foolish')",0.6855614,0.8061845,0.11583204567432404,0.1743628978729248,0.05853085219860077
2,-0.42986113,-0.346856,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.6109628677368164,-0.49148082733154297,0.11948204040527344
6,0.40861607,0.31090254,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.4064304828643799,0.3953556418418884,-0.011074841022491455
32,-0.38552636,-0.41237164,"('able', 'unable')",-0.2013216,-0.36090654,-0.29342398047447205,-0.3866390883922577,-0.09321510791778564
54,-0.3767777,-0.553102,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.0837111473083496,-0.9611296653747559,0.12258148193359375
16,0.3639866,0.49661174,"('fair', 'unfair')",1.0734619,1.2934147,0.718724250793457,0.8950132131576538,0.17628896236419678
22,0.33261514,0.15236336,"('amicable', 'hostile')",0.9589158,1.171665,0.645765483379364,0.6620141267776489,0.016248643398284912
18,0.32682467,0.042102575,"('good', 'evil')",1.8306705,1.9855168,1.0787475109100342,1.0138096809387207,-0.06493782997131348
51,0.3064953,0.30255187,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.12062934041023254,-0.05004289746284485,0.0705864429473877
12,0.26508564,0.4563855,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.42124029994010925,0.48712098598480225,0.065880686044693
17,-0.2351043,-0.059121966,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.6910836696624756,-0.6845964789390564,0.0064871907234191895
10,0.23428994,-0.1073128,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,0.09812840819358826,0.012774437665939331,-0.08535397052764893
46,0.2007373,0.15607849,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.08126965165138245,-0.16614781320095062,-0.08487816154956818
49,0.16862652,0.1308626,"('motivated', 'unmotivated')",1.1100236,0.94516706,0.6393250823020935,0.538014829158783,-0.10131025314331055
8,0.16800827,-0.093508005,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.07752257585525513,-0.13805930316448212,-0.06053672730922699
11,0.15830554,0.164179,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.3921228051185608,-0.49303513765335083,-0.10091233253479004
43,0.10920495,0.22224511,"('active', 'inactive')",-0.28766382,0.10770506,-0.08922943472862244,0.16497507691383362,0.25420451164245605
29,-0.08950594,-0.1341007,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.31913310289382935,-0.3081454932689667,0.010987609624862671
47,0.053569555,0.0765357,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.22226391732692719,-0.2056153118610382,0.016648605465888977
