,Emerson_male,Emerson_female,tuple,Electric_male,Electric_female,Company_male,Company_female,average_male,average_female,female-male
26,1.1354947,1.2207302,"('reliable', 'unreliable')",2.3603132,2.4087186,1.9145089,1.8205051,1.8034389813741047,1.8166513442993164,0.013212362925211663
13,1.0416522,1.2148647,"('sincere', 'insincere')",-0.950904,-0.84833145,-0.59233284,-0.504014,-0.16719488302866617,-0.04582691192626953,0.12136797110239664
25,-0.8885441,-0.772423,"('forgiving', 'unforgiving')",-0.7604172,-0.5210862,-1.1686635,-1.0555348,-0.9392082691192627,-0.78301469484965,0.15619357426961267
55,-0.8732026,-0.72984695,"('conventional', 'unconventional')",-0.16881809,0.1911307,0.17481478,0.38147148,-0.28906863927841187,-0.052414923906326294,0.23665371537208557
16,0.872316,0.91955525,"('fair', 'unfair')",1.1454179,1.4623593,1.6969965,1.8040493,1.2382435003916423,1.395321210225423,0.15707770983378078
36,-0.86673224,-1.1389632,"('capable', 'incapable')",-0.12669235,-0.09057012,-0.91820496,-0.9240596,-0.6372098525365194,-0.7178643544514974,-0.08065450191497803
47,-0.84734726,-1.2807596,"('ambitious', 'unambitious')",-0.73859525,-0.84770226,-0.180837,-0.14025494,-0.5889265139897665,-0.7562389373779297,-0.1673124233881632
49,0.77576315,0.50315475,"('motivated', 'unmotivated')",0.95266116,0.9992558,0.77405655,0.75658166,0.834160327911377,0.7529973983764648,-0.08116292953491211
44,0.7722142,0.62557495,"('active', 'inactive')",1.954566,1.8835768,2.4846003,2.2688856,1.7371268272399902,1.5926790237426758,-0.14444780349731445
15,-0.72037566,-0.27913186,"('loyal', 'disloyal')",-2.025667,-1.8861006,-2.1376889,-1.7798164,-1.6279106140136719,-1.315016269683838,0.312894344329834
27,-0.7115997,-0.55245906,"('responsible', 'irresponsible')",-1.6990402,-1.8637085,-1.5886176,-1.7323588,-1.3330857753753662,-1.3828420639038086,-0.04975628852844238
48,-0.7070991,-0.6636573,"('dedicated', 'undedicated')",-0.65461063,-0.54288846,-1.5648403,-1.5574237,-0.9755166371663412,-0.9213231404622396,0.05419349670410156
20,-0.7064496,-0.8351909,"('right', 'wrong')",0.53758824,0.9618202,0.4955914,0.81214744,0.10891000429789226,0.3129255771636963,0.20401557286580402
52,-0.69420063,-0.31735975,"('superior', 'inferior')",-0.6479865,-0.57328844,-1.2033416,-1.0740409,-0.8485096295674642,-0.6548963387807211,0.19361329078674316
32,0.68862855,0.6356694,"('able', 'unable')",-0.389194,-0.49127415,-0.04912916,-0.21981591,0.08343512813250224,-0.02514021595319112,-0.10857534408569336
17,-0.6647741,-0.12415451,"('tolerant', 'intolerant')",-1.5138853,-1.5107276,-0.86987543,-1.1777011,-1.016178290049235,-0.9375278155008951,0.07865047454833995
12,0.65713453,0.7263595,"('trustworthy', 'untrustworthy')",0.6108852,0.5777974,0.5204803,0.5127214,0.5961666504542033,0.605626106262207,0.00945945580800378
53,-0.65449214,-0.23350897,"('influential', 'uninfluential')",-1.2666922,-0.92274916,-0.97832406,-0.6891167,-0.966502825419108,-0.6151249408721924,0.35137788454691565
56,0.6436942,0.76869863,"('conventional', 'unconventional')",-0.5061823,-0.31010097,0.16903323,0.24175215,0.10218171278635661,0.23344993591308594,0.1312682231267293
39,-0.6090405,-0.5322168,"('wise', 'foolish')",0.78014183,0.9589861,0.960674,0.9218366,0.3772584597269694,0.4495352904001872,0.07227683067321777
10,-0.5512773,-0.6671303,"('hospitable', 'inhospitable')",0.681994,0.9186842,0.33746785,0.3177632,0.15606153011322021,0.189772367477417,0.03371083736419678
38,-0.5143348,-0.6263571,"('discriminating', 'undiscriminating')",-0.5838808,-0.371752,-0.8536183,-0.7935451,-0.6506113211313883,-0.5972180763880411,0.05339324474334717
21,0.51331484,0.5492246,"('incorrupt', 'corrupt')",2.2389326,2.4542642,2.4343433,2.4374638,1.7288635571797688,1.8136507670084636,0.08478720982869481
45,0.51262325,0.46065202,"('independent', 'dependent')",0.50366825,0.60104734,0.95607305,0.8377095,0.6574548482894897,0.6331362724304199,-0.024318575859069824
31,-0.50385654,-0.17342077,"('intelligent', 'unintelligent')",-2.035855,-1.7444364,-1.6035653,-1.4336234,-1.3810922304789226,-1.117160161336263,0.26393206914265965
23,0.45080525,0.42062443,"('truthful', 'untruthful')",-0.27268976,-0.24810071,0.33848107,0.36739427,0.17219885190327963,0.1799726684888204,0.0077738165855407715
9,0.44234708,0.52696675,"('nice', 'nasty')",0.8692769,0.877161,0.3767954,0.33784562,0.5628064473470052,0.5806578000386556,0.01785135269165039
22,-0.41596603,-0.6894491,"('amicable', 'hostile')",1.5500736,1.9016908,1.2511683,1.4880103,0.7950919469197592,0.9000840187072754,0.10499207178751624
54,0.4138239,0.19406965,"('successful', 'unsuccessful')",-0.47162458,-0.2034032,-1.4138873,-1.0101051,-0.490562637646993,-0.3398129145304362,0.15074972311655677
8,-0.41108227,-0.4212824,"('popular', 'unpopular')",0.116672814,0.45182663,-0.66078883,-0.245603,-0.31839942932128906,-0.07168625791867574,0.24671317140261334
19,-0.36919427,-0.25725418,"('kind', 'unkind')",-2.4789176,-2.34575,-2.9702783,-2.6353807,-1.9394632975260417,-1.7461284001668294,0.1933348973592124
4,-0.35250378,-0.26397467,"('sensitive', 'insensitive')",-1.2185905,-1.3093574,-1.1515735,-1.1100597,-0.907555898030599,-0.8944639364878336,0.013091961542765373
0,0.34081805,0.79084146,"('sociable', 'unsociable')",-1.0875025,-0.7027441,-1.0075747,-0.62922454,-0.5847530364990234,-0.1803757349650065,0.40437730153401696
11,0.3327312,0.29735553,"('moral', 'immoral')",-1.4083925,-1.3302566,-1.5489334,-1.6085532,-0.8748648961385092,-0.8804847399393717,-0.005619843800862556
29,0.32872286,0.39100146,"('competent', 'incompetent')",-0.65191317,-0.4432862,-0.7804589,-0.5228759,-0.3678830862045288,-0.19172020753224692,0.1761628786722819
34,-0.30749196,-0.18526766,"('rational', 'irrational')",1.5533426,1.9155357,1.0015067,1.0656627,0.7491191228230795,0.9319769541422526,0.1828578313191731
18,0.25359648,0.053510904,"('good', 'evil')",2.4500673,2.742518,2.1215658,2.1636314,1.6084098815917969,1.6532201766967773,0.04481029510498047
40,-0.24672323,-0.03868118,"('logical', 'illogical')",-1.1130666,-0.8199434,-0.10923578,0.13784826,-0.48967520395914715,-0.24025877316792807,0.24941643079121908
46,-0.23123315,-0.0059447885,"('energetic', 'lethargic')",-0.85204744,-0.97593814,-0.4470207,-0.38438696,-0.5101004441579183,-0.4554232756296794,0.05467716852823895
43,0.12896305,0.3162919,"('active', 'inactive')",-1.1653153,-0.5180807,0.55160296,0.8159865,-0.1615830659866333,0.20473257700602213,0.3663156429926554
37,-0.12585303,-0.34729522,"('practical', 'impractical')",-2.8038507,-2.6054223,-2.0892565,-2.1586611,-1.672986666361491,-1.703792889912923,-0.030806223551432144
24,0.09770861,0.59650815,"('generous', 'stingy')",1.2806169,1.7812427,1.9384167,2.1499496,1.105580727259318,1.5092334747314453,0.4036527474721272
51,0.06957567,0.045912564,"('powerful', 'powerless')",-0.7441192,-0.46544322,-0.4642908,-0.12400073,-0.37961145242055255,-0.18117713928222656,0.198434313138326
6,0.059812468,0.28543103,"('supportive', 'unsupportive')",0.3178419,0.5296942,-0.090426534,-0.04036078,0.09574260314305623,0.25825480620066327,0.16251220305760705
2,-0.037304997,0.39559203,"('likable', 'unlikable')",-0.3154703,-0.17217468,-0.7896998,-0.4424484,-0.3808250427246094,-0.07301035026709239,0.30781469245751697
