,Value 1,0,1,Value 2,female-male,tuple
23,2.0378807,truthful,untruthful,1.9736278,-0.06425285,"('truthful', 'untruthful')"
15,-1.9515073,loyal,disloyal,-1.6989747,0.2525326,"('loyal', 'disloyal')"
13,1.7298698,sincere,insincere,1.6990921,-0.030777693,"('sincere', 'insincere')"
22,-1.5589108,amicable,hostile,-1.3150849,0.24382591,"('amicable', 'hostile')"
21,-1.4590658,incorrupt,corrupt,-1.3998785,0.059187293,"('incorrupt', 'corrupt')"
57,1.4231739,conservative,liberal,1.2370999,-0.18607402,"('conservative', 'liberal')"
26,1.3775158,reliable,unreliable,1.3592556,-0.01826024,"('reliable', 'unreliable')"
47,1.2922972,ambitious,unambitious,1.2014134,-0.09088385,"('ambitious', 'unambitious')"
28,1.2672902,unprejudiced,prejudiced,1.2241981,-0.04309213,"('unprejudiced', 'prejudiced')"
3,1.25455,liked,disliked,1.2746366,0.020086646,"('liked', 'disliked')"
41,1.2070286,confident,shy,0.9231473,-0.2838813,"('confident', 'shy')"
48,-1.1910199,dedicated,undedicated,-1.1825805,0.008439422,"('dedicated', 'undedicated')"
43,-1.1707275,active,inactive,-1.0998907,0.07083678,"('active', 'inactive')"
19,-1.1404542,kind,unkind,-0.9602574,0.18019676,"('kind', 'unkind')"
35,-1.1314139,creative,uncreative,-1.1364573,-0.0050433874,"('creative', 'uncreative')"
1,-1.068852,friendly,unfriendly,-0.77287495,0.295977,"('friendly', 'unfriendly')"
39,-1.0460502,wise,foolish,-0.94235015,0.10370004,"('wise', 'foolish')"
30,-1.0149853,smart,stupid,-1.0447392,-0.029753923,"('smart', 'stupid')"
44,1.0138514,active,inactive,0.9248123,-0.08903909,"('active', 'inactive')"
53,1.0096534,influential,uninfluential,1.1199992,0.11034572,"('influential', 'uninfluential')"
52,-0.9826814,superior,inferior,-1.0182672,-0.03558576,"('superior', 'inferior')"
8,-0.9548736,popular,unpopular,-0.8516759,0.103197694,"('popular', 'unpopular')"
29,0.9431755,competent,incompetent,0.92599046,-0.017185032,"('competent', 'incompetent')"
12,0.89743185,trustworthy,untrustworthy,0.8566967,-0.040735126,"('trustworthy', 'untrustworthy')"
31,0.8378592,intelligent,unintelligent,0.84145695,0.0035977364,"('intelligent', 'unintelligent')"
17,0.82017297,tolerant,intolerant,0.59608996,-0.224083,"('tolerant', 'intolerant')"
49,0.76806074,motivated,unmotivated,0.6627154,-0.10534537,"('motivated', 'unmotivated')"
38,-0.7636509,discriminating,undiscriminating,-0.7334059,0.030245006,"('discriminating', 'undiscriminating')"
33,0.7273507,educated,uneducated,0.861037,0.1336863,"('educated', 'uneducated')"
27,0.7273435,responsible,irresponsible,0.59688514,-0.13045835,"('responsible', 'irresponsible')"
34,-0.70694506,rational,irrational,-0.55516744,0.15177763,"('rational', 'irrational')"
50,-0.70483226,rich,poor,-0.76316637,-0.058334112,"('rich', 'poor')"
20,-0.7016274,right,wrong,-0.67864054,0.02298683,"('right', 'wrong')"
42,0.6485057,secure,insecure,0.61182946,-0.036676228,"('secure', 'insecure')"
6,0.5069954,supportive,unsupportive,0.5880986,0.081103206,"('supportive', 'unsupportive')"
45,0.47272235,independent,dependent,0.5539929,0.081270576,"('independent', 'dependent')"
55,-0.4306836,conventional,unconventional,-0.17513528,0.25554833,"('conventional', 'unconventional')"
46,0.42887163,energetic,lethargic,0.45924482,0.030373186,"('energetic', 'lethargic')"
56,0.41586488,conventional,unconventional,0.39259857,-0.023266315,"('conventional', 'unconventional')"
7,0.39686042,polite,impolite,0.34764406,-0.04921636,"('polite', 'impolite')"
25,-0.37870842,forgiving,unforgiving,-0.2972852,0.08142322,"('forgiving', 'unforgiving')"
0,-0.37691578,sociable,unsociable,-0.28271595,0.094199836,"('sociable', 'unsociable')"
54,0.34870595,successful,unsuccessful,0.33754447,-0.011161476,"('successful', 'unsuccessful')"
2,0.3105047,likable,unlikable,0.25299916,-0.057505548,"('likable', 'unlikable')"
10,-0.30853754,hospitable,inhospitable,-0.1934067,0.11513084,"('hospitable', 'inhospitable')"
14,0.30154964,honest,dishonest,0.27909634,-0.022453308,"('honest', 'dishonest')"
37,-0.24578002,practical,impractical,-0.36183846,-0.11605844,"('practical', 'impractical')"
51,0.23692158,powerful,powerless,0.20202874,-0.034892842,"('powerful', 'powerless')"
16,0.2104502,fair,unfair,0.29216188,0.08171168,"('fair', 'unfair')"
32,-0.16879728,able,unable,-0.2332024,-0.06440511,"('able', 'unable')"
9,-0.11865776,nice,nasty,-0.16542062,-0.04676286,"('nice', 'nasty')"
4,0.0957962,sensitive,insensitive,0.18259013,0.08679393,"('sensitive', 'insensitive')"
18,-0.06073785,good,evil,-0.029716253,0.031021595,"('good', 'evil')"
36,-0.047532573,capable,incapable,0.036124483,0.083657056,"('capable', 'incapable')"
5,-0.035746872,helpful,unhelpful,-0.0055865645,0.030160308,"('helpful', 'unhelpful')"
40,-0.031175137,logical,illogical,0.0034097135,0.03458485,"('logical', 'illogical')"
11,-0.026102781,moral,immoral,-0.098703295,-0.07260051,"('moral', 'immoral')"
24,0.006196998,generous,stingy,0.20906271,0.20286572,"('generous', 'stingy')"
