,Darden_male,Darden_female,tuple,Restaurants_male,Restaurants_female,average_male,average_female,female-male
75,3.3216386,3.2021918,"('confident', 'shy')",5.5328093,5.317508,4.4272242,4.25985,-0.1673742
95,-2.182878,-2.3434289,"('rich', 'poor')",-5.070027,-4.9114933,-3.6264524,-3.627461,-0.0010086
41,-2.0985582,-1.7382984,"('incorrupt', 'corrupt')",0.9606945,1.0934585,-0.5689318,-0.3224199,0.2465119
71,2.0049925,1.5083404,"('efficient', 'inefficient')",-1.0310853,-1.1038549,0.4869536,0.2022427,-0.2847109
94,1.8254167,1.7584591,"('aggressive', 'submissive')",0.75265265,0.71253514,1.2890346,1.2354971,-0.0535375
15,1.7875723,1.6830728,"('polite', 'impolite')",-0.26751867,-0.1828762,0.7600268,0.7500983,-0.0099285
2,1.701946,1.6294415,"('friendly', 'unfriendly')",0.8000319,0.85812414,1.250989,1.2437828,-0.0072062
25,1.690643,1.283249,"('moral', 'immoral')",-0.21818751,-0.2640347,0.7362278,0.5096072,-0.2266206
99,-1.61112,-1.3684666,"('prestigious', 'insignificant')",-0.4460801,-0.39887524,-1.0286,-0.8836709,0.1449291
76,1.577831,1.456348,"('secure', 'insecure')",0.9651949,0.9164884,1.271513,1.1864182,-0.0850948
6,1.5760553,1.7132478,"('liked', 'disliked')",4.643273,4.337279,3.109664,3.0252633,-0.0844007
63,-1.5507692,-1.3735824,"('capable', 'incapable')",-0.9688882,-1.114528,-1.2598287,-1.2440552,0.0157735
8,-1.5203614,-1.4086359,"('open', 'distant')",-1.3133981,-1.3428291,-1.4168798,-1.3757324,0.0411474
0,1.5148518,1.4617336,"('sociable', 'unsociable')",-1.3143189,-1.0907831,0.1002665,0.1854752,0.0852087
40,-1.4896257,-1.7729149,"('honorable', 'mean')",-4.045176,-4.01929,-2.7674007,-2.8961024,-0.1287017
98,-1.4388499,-1.2634451,"('prestigious', 'insignificant')",-0.0455644,-0.13664708,-0.7422072,-0.7000461,0.0421611
53,-1.4292476,-1.3108225,"('smart', 'stupid')",-3.9383173,-3.8617144,-2.6837826,-2.5862684,0.0975142
109,1.4290826,1.0325582,"('conservative', 'liberal')",1.237562,1.1897557,1.3333223,1.1111569,-0.2221654
108,1.4290826,1.0325582,"('conservative', 'liberal')",1.237562,1.1897557,1.3333223,1.1111569,-0.2221654
7,-1.3929365,-1.3311179,"('outgoing', 'distant')",-0.5374203,-0.59674835,-0.9651784,-0.9639331,0.0012453
90,1.3848395,1.1074718,"('motivated', 'unmotivated')",1.237132,1.0320818,1.3109858,1.0697768,-0.241209
