,average_male,0,1,average_female,female-male,tuple
37,2.823707,good,evil,2.518938,-0.30476904,"('good', 'evil')"
75,2.419335,confident,shy,2.180014,-0.239321,"('confident', 'shy')"
23,2.2498646,hospitable,inhospitable,2.0219684,-0.22789621,"('hospitable', 'inhospitable')"
27,-2.1855433,sincere,insincere,-1.8347223,0.35082102,"('sincere', 'insincere')"
6,1.9106807,liked,disliked,1.6666043,-0.24407637,"('liked', 'disliked')"
61,1.9031806,rational,irrational,2.0624902,0.15930963,"('rational', 'irrational')"
81,1.8832074,industrious,lazy,1.605165,-0.27804244,"('industrious', 'lazy')"
40,-1.8316137,honorable,mean,-1.8045982,0.027015448,"('honorable', 'mean')"
78,1.8142235,active,inactive,1.2976242,-0.5165993,"('active', 'inactive')"
65,-1.8090147,practical,impractical,-1.8426373,-0.033622622,"('practical', 'impractical')"
7,1.7698302,outgoing,distant,1.2761759,-0.49365437,"('outgoing', 'distant')"
95,-1.7178545,rich,poor,-1.5447931,0.17306137,"('rich', 'poor')"
42,1.7152799,amicable,hostile,1.7823803,0.067100406,"('amicable', 'hostile')"
41,1.6138651,incorrupt,corrupt,1.4859358,-0.12792933,"('incorrupt', 'corrupt')"
99,1.5846854,prestigious,insignificant,1.5362693,-0.048416138,"('prestigious', 'insignificant')"
8,1.5786581,open,distant,1.1487184,-0.42993975,"('open', 'distant')"
70,1.5318632,wise,unwise,1.3909973,-0.14086592,"('wise', 'unwise')"
93,-1.4829538,dominating,dominated,-1.1883881,0.29456568,"('dominating', 'dominated')"
53,-1.4351501,smart,stupid,-1.3863411,0.04880905,"('smart', 'stupid')"
46,1.4191891,generous,stingy,1.4360883,0.016899228,"('generous', 'stingy')"
22,1.3351738,welcoming,disagreeable,1.3102679,-0.02490592,"('welcoming', 'disagreeable')"
13,-1.3212266,helpful,unhelpful,-1.1140194,0.2072072,"('helpful', 'unhelpful')"
10,1.31758,affectionate,unaffectionate,1.5571616,0.23958158,"('affectionate', 'unaffectionate')"
69,1.2428161,wise,foolish,1.176292,-0.06652415,"('wise', 'foolish')"
82,1.239001,industrious,meek,1.0944362,-0.14456487,"('industrious', 'meek')"
109,-1.1632913,conservative,liberal,-1.1184618,0.044829488,"('conservative', 'liberal')"
108,-1.1632913,conservative,liberal,-1.1184618,0.044829488,"('conservative', 'liberal')"
54,1.0255866,smart,stupid,0.7247169,-0.3008697,"('smart', 'stupid')"
62,1.0032338,creative,uncreative,1.1886461,0.18541229,"('creative', 'uncreative')"
1,0.97769177,friendly,unfriendly,1.3298213,0.35212958,"('friendly', 'unfriendly')"
92,0.9735595,unwavering,wavering,0.81668895,-0.15687054,"('unwavering', 'wavering')"
101,-0.97249174,successful,unsuccessful,-0.8067106,0.16578114,"('successful', 'unsuccessful')"
64,-0.95997876,clever,incompetent,-0.67365676,0.286322,"('clever', 'incompetent')"
52,-0.9553953,competitive,uncompetitive,-0.5620911,0.39330417,"('competitive', 'uncompetitive')"
77,0.9459461,active,inactive,1.0065098,0.060563684,"('active', 'inactive')"
94,-0.9023249,aggressive,submissive,-0.72239184,0.17993307,"('aggressive', 'submissive')"
71,-0.89606714,efficient,inefficient,-0.9109194,-0.014852285,"('efficient', 'inefficient')"
36,-0.88786125,tolerant,intolerant,-0.7572322,0.13062906,"('tolerant', 'intolerant')"
35,0.88560057,fair,unfair,0.820595,-0.06500554,"('fair', 'unfair')"
25,-0.8828339,moral,immoral,-0.61290044,0.26993346,"('moral', 'immoral')"
21,0.8631747,nice,nasty,0.61607826,-0.24709642,"('nice', 'nasty')"
58,-0.85941297,able,clumsy,-0.5047046,0.35470837,"('able', 'clumsy')"
83,-0.85067993,energetic,lethargic,-0.64812577,0.20255417,"('energetic', 'lethargic')"
89,-0.8420235,daring,anxious,-0.8510425,-0.009019017,"('daring', 'anxious')"
90,0.82807434,motivated,unmotivated,0.8838769,0.055802584,"('motivated', 'unmotivated')"
56,0.7985543,intelligent,dumb,0.91650325,0.11794895,"('intelligent', 'dumb')"
88,0.79120874,impulsive,meek,0.5787499,-0.21245885,"('impulsive', 'meek')"
38,-0.77983046,kind,unkind,-0.15043718,0.6293933,"('kind', 'unkind')"
49,-0.73857653,responsible,irresponsible,-0.6613543,0.07722223,"('responsible', 'irresponsible')"
