,Value 1,0,1,Value 2,female-male,tuple
75,1.5649858,confident,shy,1.3906127,-0.17437303,"('confident', 'shy')"
22,1.3714123,welcoming,disagreeable,1.1837575,-0.18765473,"('welcoming', 'disagreeable')"
5,1.3648314,pleasant,repellent,1.2306855,-0.13414598,"('pleasant', 'repellent')"
80,1.1734223,independent,dependent,1.0737426,-0.09967971,"('independent', 'dependent')"
89,1.1614921,daring,anxious,0.95032185,-0.21117026,"('daring', 'anxious')"
105,-1.1348536,conventional,modern,-1.0053836,0.12946999,"('conventional', 'modern')"
94,1.1223199,aggressive,submissive,1.0762205,-0.046099424,"('aggressive', 'submissive')"
46,1.0963211,generous,stingy,1.1949263,0.098605156,"('generous', 'stingy')"
2,1.0700395,friendly,unfriendly,1.153385,0.08334553,"('friendly', 'unfriendly')"
102,1.0647553,eminent,low,1.0982404,0.033485055,"('eminent', 'low')"
68,-1.0451283,clever,inept,-1.2149365,-0.16980815,"('clever', 'inept')"
103,0.9495233,traditional,modern,0.9709519,0.021428585,"('traditional', 'modern')"
67,-0.94946814,discriminating,undiscriminating,-0.9789533,-0.029485166,"('discriminating', 'undiscriminating')"
51,-0.9476345,competent,incompetent,-0.8153796,0.1322549,"('competent', 'incompetent')"
71,0.943915,efficient,inefficient,0.68885636,-0.25505865,"('efficient', 'inefficient')"
24,0.9171343,thoughtful,rough,0.82521474,-0.09191954,"('thoughtful', 'rough')"
39,-0.9166305,right,wrong,-0.8120711,0.10455942,"('right', 'wrong')"
76,0.9070512,secure,insecure,0.7552272,-0.151824,"('secure', 'insecure')"
45,0.8977491,cooperative,exploitative,0.4476945,-0.45005462,"('cooperative', 'exploitative')"
95,-0.8934829,rich,poor,-0.919773,-0.02629006,"('rich', 'poor')"
50,0.8885873,unprejudiced,prejudiced,0.85377,-0.03481728,"('unprejudiced', 'prejudiced')"
97,-0.87299913,superior,inferior,-0.77116114,0.10183799,"('superior', 'inferior')"
60,0.82747304,educated,uneducated,0.8125279,-0.014945149,"('educated', 'uneducated')"
109,0.80997294,conservative,liberal,0.70143914,-0.1085338,"('conservative', 'liberal')"
108,0.80997294,conservative,liberal,0.70143914,-0.1085338,"('conservative', 'liberal')"
25,0.76449794,moral,immoral,0.6105766,-0.1539213,"('moral', 'immoral')"
53,-0.75900835,smart,stupid,-1.0260375,-0.2670291,"('smart', 'stupid')"
85,0.7571667,ambitious,unambitious,0.7690767,0.011910021,"('ambitious', 'unambitious')"
44,-0.75207686,truthful,untruthful,-0.5333844,0.21869248,"('truthful', 'untruthful')"
37,0.7408292,good,evil,0.6713897,-0.06943953,"('good', 'evil')"
70,0.72852206,wise,unwise,0.81015503,0.08163297,"('wise', 'unwise')"
86,0.71437883,self-reliant,helpless,0.6266192,-0.087759614,"('self-reliant', 'helpless')"
52,-0.71194065,competitive,uncompetitive,-0.45735207,0.25458857,"('competitive', 'uncompetitive')"
104,-0.6980151,conventional,unconventional,-0.35405752,0.34395757,"('conventional', 'unconventional')"
98,-0.6705719,prestigious,insignificant,-0.6383058,0.03226614,"('prestigious', 'insignificant')"
20,-0.6488241,popular,unpopular,-0.5298226,0.11900151,"('popular', 'unpopular')"
40,-0.6029277,honorable,mean,-0.6903873,-0.087459624,"('honorable', 'mean')"
54,0.6022905,smart,stupid,0.40741897,-0.19487154,"('smart', 'stupid')"
