,Northern_male,Northern_female,tuple,Trust_male,Trust_female,average_male,average_female,female-male
53,-0.46843985,-0.051268518,"('influential', 'uninfluential')",-0.8355136,-0.6411437,-0.6519767045974731,-0.34620609879493713,0.305770605802536
54,-0.42945153,-0.039794177,"('successful', 'unsuccessful')",-1.9753673,-1.7175827,-1.2024093866348267,-0.8786884546279907,0.32372093200683594
48,-0.40485877,-0.13118404,"('dedicated', 'undedicated')",-1.4428157,-1.0766137,-0.9238371849060059,-0.6038988828659058,0.3199383020401001
52,-0.40415287,-0.3517946,"('superior', 'inferior')",-0.87982607,-0.9351317,-0.6419894695281982,-0.643463134765625,-0.0014736652374267578
51,0.33649933,0.48093915,"('powerful', 'powerless')",-0.6861342,-0.65221894,-0.17481744289398193,-0.08563989400863647,0.08917754888534546
20,-0.33098084,-0.28612348,"('right', 'wrong')",0.5742327,0.6364763,0.12162593007087708,0.17517639696598053,0.053550466895103455
0,-0.286659,0.13940631,"('sociable', 'unsociable')",-0.8184919,-0.5840349,-0.5525754690170288,-0.22231429815292358,0.3302611708641052
17,-0.24512562,-0.23037297,"('tolerant', 'intolerant')",-1.3230798,-1.3076122,-0.784102737903595,-0.76899254322052,0.015110194683074951
39,0.20889616,0.25516915,"('wise', 'foolish')",0.00017994642,0.11335412,0.10453805327415466,0.18426163494586945,0.07972358167171478
43,-0.19246233,0.13631585,"('active', 'inactive')",-1.283938,-0.8866945,-0.7382001876831055,-0.37518930435180664,0.36301088333129883
25,-0.18972182,-0.04935953,"('forgiving', 'unforgiving')",-1.6886346,-1.5267763,-0.9391782283782959,-0.7880679368972778,0.15111029148101807
12,0.17255843,0.2546723,"('trustworthy', 'untrustworthy')",-0.5461563,-0.4275216,-0.18679893016815186,-0.08642464876174927,0.10037428140640259
6,0.15822014,0.0625064,"('supportive', 'unsupportive')",-0.29408222,-0.3208518,-0.06793104112148285,-0.1291726976633072,-0.06124165654182434
40,-0.15448886,0.091463625,"('logical', 'illogical')",-1.622306,-1.4651054,-0.8883974552154541,-0.6868208646774292,0.2015765905380249
2,-0.15409997,-0.014735028,"('likable', 'unlikable')",-0.40435198,-0.3929697,-0.2792259752750397,-0.2038523554801941,0.07537361979484558
47,0.088860095,0.106869966,"('ambitious', 'unambitious')",-0.7773244,-0.74302363,-0.34423214197158813,-0.31807684898376465,0.026155292987823486
38,-0.06442241,-0.03889388,"('discriminating', 'undiscriminating')",-0.3017516,-0.24841295,-0.18308702111244202,-0.14365342259407043,0.03943359851837158
32,0.033737987,0.05076787,"('able', 'unable')",-0.7270771,-0.90171367,-0.3466695547103882,-0.4254729151725769,-0.07880336046218872
16,-0.030296087,0.06668109,"('fair', 'unfair')",0.13965395,0.49668804,0.05467893183231354,0.2816845774650574,0.22700564563274384
