,Campbell_male,Campbell_female,tuple,Soup_male,Soup_female,average_male,average_female,female-male
54,0.40424117,0.5579712,"('successful', 'unsuccessful')",-1.132162,-1.0263128,-0.3639603853225708,-0.2341708242893219,0.1297895610332489
43,0.3944087,0.7634069,"('active', 'inactive')",-0.101620436,0.19408126,0.14639413356781006,0.4787440598011017,0.3323499262332916
10,0.34375912,0.096185565,"('hospitable', 'inhospitable')",0.68747556,0.57920057,0.5156173706054688,0.33769306540489197,-0.17792430520057678
37,-0.3155353,-0.42998958,"('practical', 'impractical')",-1.7820413,-1.6790968,-1.04878830909729,-1.0545432567596436,-0.005754947662353516
51,-0.2678783,-0.18735626,"('powerful', 'powerless')",-0.39596698,0.18460324,-0.33192265033721924,-0.001376509666442871,0.33054614067077637
56,0.21516906,0.43999803,"('conventional', 'unconventional')",-0.5098934,-0.25556806,-0.14736217260360718,0.09221498668193817,0.23957715928554535
47,-0.13993552,-0.18261534,"('ambitious', 'unambitious')",-0.36898664,-0.3025291,-0.2544610798358917,-0.24257221817970276,0.011888861656188965
13,-0.08357644,-0.078547955,"('sincere', 'insincere')",-0.7397353,-0.59362835,-0.41165587306022644,-0.3360881507396698,0.07556772232055664
20,-0.022657275,-0.05308312,"('right', 'wrong')",0.65308976,0.74446994,0.3152162432670593,0.3456934094429016,0.030477166175842285
39,-0.016805708,0.06349778,"('wise', 'foolish')",0.79939705,0.7911693,0.3912956714630127,0.4273335337638855,0.0360378623008728
