,BlackRock_male,BlackRock_female,tuple,average_male,average_female,female-male
57,1.7711246,1.4694078,"('conservative', 'liberal')",1.7711246013641357,1.4694077968597412,-0.30171680450439453
50,-1.5781815,-1.690361,"('rich', 'poor')",-1.578181505203247,-1.6903610229492188,-0.11217951774597168
36,-1.4198242,-0.99835527,"('capable', 'incapable')",-1.419824242591858,-0.9983552694320679,0.42146897315979004
3,1.3980298,1.5659635,"('liked', 'disliked')",1.3980298042297363,1.5659635066986084,0.16793370246887207
11,1.3155395,1.0452623,"('moral', 'immoral')",1.3155394792556763,1.045262336730957,-0.27027714252471924
56,1.2634724,1.1814921,"('conventional', 'unconventional')",1.2634724378585815,1.1814920902252197,-0.08198034763336182
49,1.2566216,0.82866585,"('motivated', 'unmotivated')",1.2566215991973877,0.8286658525466919,-0.4279557466506958
55,-1.165663,-0.8696016,"('conventional', 'unconventional')",-1.1656630039215088,-0.8696016073226929,0.2960613965988159
1,-1.0385315,-0.71850747,"('friendly', 'unfriendly')",-1.0385315418243408,-0.7185074687004089,0.3200240731239319
10,1.0268998,1.2926003,"('hospitable', 'inhospitable')",1.026899814605713,1.2926002740859985,0.26570045948028564
41,1.0208609,0.83677137,"('confident', 'shy')",1.0208609104156494,0.8367713689804077,-0.1840895414352417
28,1.0124363,1.0370734,"('unprejudiced', 'prejudiced')",1.0124362707138062,1.0370733737945557,0.02463710308074951
7,0.90381247,1.1412425,"('polite', 'impolite')",0.9038124680519104,1.141242504119873,0.23743003606796265
15,-0.8530829,-0.7358423,"('loyal', 'disloyal')",-0.8530828952789307,-0.7358422875404358,0.11724060773849487
14,-0.7705704,-0.59196234,"('honest', 'dishonest')",-0.7705703973770142,-0.5919623374938965,0.17860805988311768
48,-0.7307119,-0.67157036,"('dedicated', 'undedicated')",-0.7307118773460388,-0.671570360660553,0.05914151668548584
13,0.7157893,0.45948824,"('sincere', 'insincere')",0.7157893180847168,0.45948824286460876,-0.25630107522010803
9,0.65980387,0.88600403,"('nice', 'nasty')",0.6598038673400879,0.8860040307044983,0.2262001633644104
23,0.6585374,0.47428435,"('truthful', 'untruthful')",0.6585373878479004,0.4742843508720398,-0.1842530369758606
18,-0.6439321,-0.20488547,"('good', 'evil')",-0.6439321041107178,-0.20488546788692474,0.43904663622379303
44,0.6192756,0.6652929,"('active', 'inactive')",0.6192756295204163,0.6652929186820984,0.04601728916168213
24,0.6018094,0.7315728,"('generous', 'stingy')",0.6018093824386597,0.7315728068351746,0.1297634243965149
19,-0.5708253,-0.24900997,"('kind', 'unkind')",-0.5708252787590027,-0.24900996685028076,0.3218153119087219
17,0.57030827,0.38636392,"('tolerant', 'intolerant')",0.570308268070221,0.3863639235496521,-0.18394434452056885
35,-0.5592404,-0.26444542,"('creative', 'uncreative')",-0.5592404007911682,-0.264445424079895,0.2947949767112732
8,-0.5580816,-0.30606592,"('popular', 'unpopular')",-0.5580816268920898,-0.3060659170150757,0.25201570987701416
31,0.543996,0.34473133,"('intelligent', 'unintelligent')",0.5439959764480591,0.34473133087158203,-0.19926464557647705
27,0.48752123,0.1425026,"('responsible', 'irresponsible')",0.487521231174469,0.14250260591506958,-0.3450186252593994
21,-0.48270312,-0.07752097,"('incorrupt', 'corrupt')",-0.4827031195163727,-0.07752096652984619,0.4051821529865265
32,0.45961475,0.44131923,"('able', 'unable')",0.45961475372314453,0.44131922721862793,-0.0182955265045166
34,0.45494246,0.88990986,"('rational', 'irrational')",0.4549424648284912,0.8899098634719849,0.43496739864349365
29,0.427632,0.0037023723,"('competent', 'incompetent')",0.42763200402259827,0.0037023723125457764,-0.4239296317100525
6,0.42007327,0.436952,"('supportive', 'unsupportive')",0.4200732707977295,0.43695199489593506,0.016878724098205566
20,-0.41592935,-0.28009468,"('right', 'wrong')",-0.4159293472766876,-0.2800946831703186,0.13583466410636902
53,-0.38279593,-0.42389226,"('influential', 'uninfluential')",-0.38279592990875244,-0.4238922595977783,-0.04109632968902588
22,-0.37230986,0.22959897,"('amicable', 'hostile')",-0.3723098635673523,0.2295989692211151,0.6019088327884674
0,0.36679482,0.21272662,"('sociable', 'unsociable')",0.3667948246002197,0.2127266228199005,-0.1540682017803192
39,-0.35596734,-0.17061359,"('wise', 'foolish')",-0.35596734285354614,-0.1706135869026184,0.18535375595092773
40,0.35453463,0.4799816,"('logical', 'illogical')",0.3545346260070801,0.47998160123825073,0.12544697523117065
38,-0.31923792,-0.6738099,"('discriminating', 'undiscriminating')",-0.31923791766166687,-0.6738098859786987,-0.35457196831703186
5,0.2848267,0.14224476,"('helpful', 'unhelpful')",0.28482669591903687,0.14224475622177124,-0.14258193969726562
46,0.2789129,0.069460765,"('energetic', 'lethargic')",0.27891290187835693,0.06946076452732086,-0.20945213735103607
45,0.24942099,0.3662599,"('independent', 'dependent')",0.24942098557949066,0.366259902715683,0.11683891713619232
4,0.22487071,-0.037122935,"('sensitive', 'insensitive')",0.2248707115650177,-0.0371229350566864,-0.2619936466217041
33,0.20785218,0.18188122,"('educated', 'uneducated')",0.20785218477249146,0.18188121914863586,-0.02597096562385559
37,-0.15794876,-0.5134507,"('practical', 'impractical')",-0.15794876217842102,-0.5134506821632385,-0.3555019199848175
25,0.15789616,0.0057742,"('forgiving', 'unforgiving')",0.15789616107940674,0.005774199962615967,-0.15212196111679077
12,-0.15321833,-0.14293012,"('trustworthy', 'untrustworthy')",-0.1532183289527893,-0.14293012022972107,0.010288208723068237
47,0.14470604,-0.10827686,"('ambitious', 'unambitious')",0.14470604062080383,-0.1082768589258194,-0.25298289954662323
2,-0.08965993,-0.1207158,"('likable', 'unlikable')",-0.0896599292755127,-0.12071579694747925,-0.031055867671966553
16,-0.06922533,0.05203207,"('fair', 'unfair')",-0.06922533363103867,0.052032068371772766,0.12125740200281143
43,-0.053787217,0.1198757,"('active', 'inactive')",-0.053787216544151306,0.1198756992816925,0.1736629158258438
52,-0.03796023,-0.18233275,"('superior', 'inferior')",-0.0379602313041687,-0.18233275413513184,-0.14437252283096313
42,0.028740466,-0.16321439,"('secure', 'insecure')",0.02874046564102173,-0.16321438550949097,-0.1919548511505127
54,0.028377451,-0.10736907,"('successful', 'unsuccessful')",0.02837745100259781,-0.1073690727353096,-0.1357465237379074
30,-0.019266427,-0.16937533,"('smart', 'stupid')",-0.01926642656326294,-0.16937533020973206,-0.15010890364646912
51,0.006159425,-0.11169995,"('powerful', 'powerless')",0.006159424781799316,-0.11169995367527008,-0.1178593784570694
26,0.00089243054,-0.123183325,"('reliable', 'unreliable')",0.0008924305438995361,-0.12318332493305206,-0.1240757554769516
