,Value 1,0,1,Value 2,female-male,tuple
50,-5.9050193,rich,poor,-5.992849,-0.08782959,"('rich', 'poor')"
3,5.135801,liked,disliked,5.0735197,-0.06228113,"('liked', 'disliked')"
30,-4.732265,smart,stupid,-4.122947,0.6093178,"('smart', 'stupid')"
26,2.9820826,reliable,unreliable,3.0466893,0.06460667,"('reliable', 'unreliable')"
28,2.0054317,unprejudiced,prejudiced,2.0096695,0.0042378902,"('unprejudiced', 'prejudiced')"
5,-1.9893957,helpful,unhelpful,-2.071159,-0.08176315,"('helpful', 'unhelpful')"
1,-1.7137902,friendly,unfriendly,-1.6088216,0.10496855,"('friendly', 'unfriendly')"
15,-1.7120267,loyal,disloyal,-1.256244,0.45578277,"('loyal', 'disloyal')"
14,-1.7091218,honest,dishonest,-1.7271574,-0.018035531,"('honest', 'dishonest')"
24,1.7070067,generous,stingy,1.9377568,0.23075008,"('generous', 'stingy')"
6,1.6053014,supportive,unsupportive,1.2731167,-0.33218467,"('supportive', 'unsupportive')"
49,1.5304729,motivated,unmotivated,0.6592983,-0.8711746,"('motivated', 'unmotivated')"
44,1.5154182,active,inactive,1.1509516,-0.36446655,"('active', 'inactive')"
36,-1.4483249,capable,incapable,-1.321272,0.1270529,"('capable', 'incapable')"
33,-1.3364863,educated,uneducated,-1.1676953,0.16879106,"('educated', 'uneducated')"
55,-1.294451,conventional,unconventional,-1.0813277,0.21312332,"('conventional', 'unconventional')"
41,1.2928357,confident,shy,0.7691616,-0.52367413,"('confident', 'shy')"
31,-1.2227751,intelligent,unintelligent,-1.5593901,-0.33661497,"('intelligent', 'unintelligent')"
40,-1.1680608,logical,illogical,-0.68871856,0.47934222,"('logical', 'illogical')"
19,-1.1222008,kind,unkind,-0.9005631,0.22163773,"('kind', 'unkind')"
23,1.0603596,truthful,untruthful,0.9116907,-0.14866889,"('truthful', 'untruthful')"
8,-0.96978676,popular,unpopular,-0.47423118,0.49555558,"('popular', 'unpopular')"
10,0.8239969,hospitable,inhospitable,0.73947895,-0.084517956,"('hospitable', 'inhospitable')"
17,-0.7264981,tolerant,intolerant,-0.8599405,-0.1334424,"('tolerant', 'intolerant')"
53,-0.6693028,influential,uninfluential,-0.5945325,0.07477033,"('influential', 'uninfluential')"
39,-0.66892684,wise,foolish,-0.2275544,0.44137245,"('wise', 'foolish')"
52,-0.64630616,superior,inferior,-0.40800744,0.23829871,"('superior', 'inferior')"
56,-0.59112877,conventional,unconventional,-0.45612222,0.13500655,"('conventional', 'unconventional')"
21,0.5382161,incorrupt,corrupt,0.9359758,0.39775968,"('incorrupt', 'corrupt')"
43,-0.51812273,active,inactive,0.03401245,0.55213517,"('active', 'inactive')"
57,0.5005611,conservative,liberal,0.23971266,-0.26084846,"('conservative', 'liberal')"
7,0.48691437,polite,impolite,0.7779383,0.29102394,"('polite', 'impolite')"
29,0.46303633,competent,incompetent,0.26038414,-0.20265219,"('competent', 'incompetent')"
22,0.46267748,amicable,hostile,0.97447914,0.51180166,"('amicable', 'hostile')"
20,-0.45182383,right,wrong,-0.05867967,0.39314416,"('right', 'wrong')"
35,-0.41862014,creative,uncreative,-0.15244925,0.2661709,"('creative', 'uncreative')"
34,0.3767458,rational,irrational,1.1378878,0.761142,"('rational', 'irrational')"
45,0.37395316,independent,dependent,0.34922558,-0.024727583,"('independent', 'dependent')"
47,-0.36999893,ambitious,unambitious,-0.46841595,-0.098417014,"('ambitious', 'unambitious')"
12,0.34969318,trustworthy,untrustworthy,0.54514366,0.19545048,"('trustworthy', 'untrustworthy')"
51,0.34253186,powerful,powerless,0.33902225,-0.003509611,"('powerful', 'powerless')"
18,0.3388583,good,evil,0.512154,0.17329568,"('good', 'evil')"
16,0.30331412,fair,unfair,0.71822894,0.41491482,"('fair', 'unfair')"
11,0.28349635,moral,immoral,-0.20802625,-0.4915226,"('moral', 'immoral')"
25,-0.28081334,forgiving,unforgiving,-0.06421924,0.2165941,"('forgiving', 'unforgiving')"
4,-0.2550949,sensitive,insensitive,-0.6759032,-0.42080832,"('sensitive', 'insensitive')"
27,-0.23330808,responsible,irresponsible,-0.27635002,-0.043041945,"('responsible', 'irresponsible')"
37,0.23282817,practical,impractical,-0.06524843,-0.2980766,"('practical', 'impractical')"
0,-0.22069108,sociable,unsociable,0.114914834,0.33560592,"('sociable', 'unsociable')"
32,-0.20037812,able,unable,-0.6306541,-0.43027598,"('able', 'unable')"
38,-0.1636558,discriminating,undiscriminating,-0.051691197,0.111964606,"('discriminating', 'undiscriminating')"
46,0.14995186,energetic,lethargic,0.16634816,0.016396299,"('energetic', 'lethargic')"
13,0.12069899,sincere,insincere,0.03238511,-0.08831388,"('sincere', 'insincere')"
9,0.06692642,nice,nasty,0.17640531,0.10947889,"('nice', 'nasty')"
54,0.037435442,successful,unsuccessful,-0.088463485,-0.12589893,"('successful', 'unsuccessful')"
48,-0.030955471,dedicated,undedicated,-0.081912376,-0.050956905,"('dedicated', 'undedicated')"
2,-0.029489584,likable,unlikable,0.37675494,0.40624452,"('likable', 'unlikable')"
42,0.012548327,secure,insecure,0.1896118,0.17706347,"('secure', 'insecure')"
