,average_male,0,1,average_female,female-male,tuple
75,6.420409,confident,shy,6.5402017,0.11979246,"('confident', 'shy')"
6,6.405272,liked,disliked,6.3904543,-0.014817715,"('liked', 'disliked')"
27,-6.3829527,sincere,insincere,-6.4074135,-0.024460793,"('sincere', 'insincere')"
95,-5.767619,rich,poor,-5.866005,-0.09838581,"('rich', 'poor')"
53,-5.2401686,smart,stupid,-5.2489595,-0.00879097,"('smart', 'stupid')"
40,-4.596834,honorable,mean,-5.0236425,-0.42680836,"('honorable', 'mean')"
86,3.5117836,self-reliant,helpless,3.4747834,-0.03700018,"('self-reliant', 'helpless')"
48,3.0046763,reliable,unreliable,2.8937845,-0.11089182,"('reliable', 'unreliable')"
13,-2.7245395,helpful,unhelpful,-2.9257374,-0.20119786,"('helpful', 'unhelpful')"
46,2.558887,generous,stingy,2.7387793,0.1798923,"('generous', 'stingy')"
3,2.303343,likable,unlikable,2.1602094,-0.14313364,"('likable', 'unlikable')"
66,2.2539995,imaginative,unimaginative,2.3834183,0.12941885,"('imaginative', 'unimaginative')"
50,2.2391062,unprejudiced,prejudiced,2.2867544,0.04764819,"('unprejudiced', 'prejudiced')"
81,2.206882,industrious,lazy,1.9734478,-0.2334342,"('industrious', 'lazy')"
28,-1.9987026,honest,dishonest,-1.9660193,0.032683372,"('honest', 'dishonest')"
34,-1.830789,loyal,disloyal,-1.6728659,0.1579231,"('loyal', 'disloyal')"
37,1.7935959,good,evil,1.6864146,-0.10718131,"('good', 'evil')"
38,-1.6945157,kind,unkind,-1.4823804,0.21213531,"('kind', 'unkind')"
11,-1.6203575,caring,unaffectionate,-1.6745317,-0.054174185,"('caring', 'unaffectionate')"
58,-1.5912251,able,clumsy,-1.5522096,0.03901553,"('able', 'clumsy')"
49,-1.5888863,responsible,irresponsible,-1.6823808,-0.093494534,"('responsible', 'irresponsible')"
78,1.501074,active,inactive,1.2100519,-0.29102206,"('active', 'inactive')"
29,-1.470707,honest,immoral,-1.5223329,-0.051625848,"('honest', 'immoral')"
33,-1.4561034,softhearted,hardhearted,-1.36394,0.09216344,"('softhearted', 'hardhearted')"
63,-1.4517615,capable,incapable,-1.6155789,-0.1638174,"('capable', 'incapable')"
74,-1.4308246,insightful,unperceptive,-1.6744832,-0.24365854,"('insightful', 'unperceptive')"
97,-1.427691,superior,inferior,-1.4347608,-0.007069826,"('superior', 'inferior')"
42,1.4000566,amicable,hostile,1.4692881,0.06923151,"('amicable', 'hostile')"
1,-1.384046,friendly,unfriendly,-1.3631033,0.020942688,"('friendly', 'unfriendly')"
