,Value 1,0,1,Value 2,female-male,tuple
50,-5.8415794,rich,poor,-6.1053305,-0.26375103,"('rich', 'poor')"
30,-5.1690407,smart,stupid,-4.9745216,0.19451904,"('smart', 'stupid')"
3,4.95574,liked,disliked,5.300653,0.344913,"('liked', 'disliked')"
26,2.798279,reliable,unreliable,2.5982008,-0.20007825,"('reliable', 'unreliable')"
28,2.5336914,unprejudiced,prejudiced,2.320276,-0.21341538,"('unprejudiced', 'prejudiced')"
5,-2.445766,helpful,unhelpful,-2.3466368,0.0991292,"('helpful', 'unhelpful')"
24,2.1025326,generous,stingy,2.3755083,0.27297568,"('generous', 'stingy')"
19,-1.8417027,kind,unkind,-1.6445801,0.19712257,"('kind', 'unkind')"
21,1.6786948,incorrupt,corrupt,1.6264445,-0.052250385,"('incorrupt', 'corrupt')"
27,-1.6130285,responsible,irresponsible,-1.9007661,-0.2877376,"('responsible', 'irresponsible')"
41,1.5642085,confident,shy,1.0176847,-0.5465238,"('confident', 'shy')"
15,-1.5604751,loyal,disloyal,-1.2892133,0.2712618,"('loyal', 'disloyal')"
1,-1.5302299,friendly,unfriendly,-1.4995081,0.030721784,"('friendly', 'unfriendly')"
44,1.493442,active,inactive,1.0904248,-0.40301728,"('active', 'inactive')"
36,-1.4403629,capable,incapable,-1.5073619,-0.06699896,"('capable', 'incapable')"
14,-1.3932066,honest,dishonest,-1.4511478,-0.0579412,"('honest', 'dishonest')"
37,-1.3002784,practical,impractical,-1.5625825,-0.26230407,"('practical', 'impractical')"
18,1.2279961,good,evil,1.0541393,-0.17385685,"('good', 'evil')"
49,1.1919944,motivated,unmotivated,0.7514886,-0.4405058,"('motivated', 'unmotivated')"
17,-1.1786339,tolerant,intolerant,-1.140853,0.03778088,"('tolerant', 'intolerant')"
23,1.1706576,truthful,untruthful,1.13468,-0.035977602,"('truthful', 'untruthful')"
33,-1.0535216,educated,uneducated,-0.85308886,0.20043278,"('educated', 'uneducated')"
16,1.0483096,fair,unfair,0.9206259,-0.12768364,"('fair', 'unfair')"
53,-1.0440569,influential,uninfluential,-0.83373463,0.21032226,"('influential', 'uninfluential')"
9,0.9651874,nice,nasty,1.0593069,0.09411949,"('nice', 'nasty')"
4,-0.9638891,sensitive,insensitive,-1.2172134,-0.25332427,"('sensitive', 'insensitive')"
52,-0.95887506,superior,inferior,-1.1944476,-0.23557258,"('superior', 'inferior')"
48,-0.95641506,dedicated,undedicated,-1.1144755,-0.15806043,"('dedicated', 'undedicated')"
34,0.9504548,rational,irrational,1.1837823,0.23332757,"('rational', 'irrational')"
55,-0.87667024,conventional,unconventional,-0.77301246,0.10365778,"('conventional', 'unconventional')"
47,-0.8711276,ambitious,unambitious,-0.7385293,0.13259828,"('ambitious', 'unambitious')"
6,0.80394936,supportive,unsupportive,0.620955,-0.18299437,"('supportive', 'unsupportive')"
35,-0.7887268,creative,uncreative,-0.84892815,-0.060201347,"('creative', 'uncreative')"
10,0.7410265,hospitable,inhospitable,0.6081989,-0.13282764,"('hospitable', 'inhospitable')"
22,0.65967435,amicable,hostile,0.70997953,0.050305188,"('amicable', 'hostile')"
43,-0.6572323,active,inactive,-0.3049212,0.35231107,"('active', 'inactive')"
40,-0.6306211,logical,illogical,-0.45868078,0.1719403,"('logical', 'illogical')"
2,-0.6014623,likable,unlikable,-0.45787787,0.14358443,"('likable', 'unlikable')"
57,0.5862765,conservative,liberal,0.7143371,0.12806064,"('conservative', 'liberal')"
42,-0.52857643,secure,insecure,-0.62451357,-0.09593713,"('secure', 'insecure')"
31,-0.50023293,intelligent,unintelligent,-0.4869993,0.013233632,"('intelligent', 'unintelligent')"
13,-0.49421966,sincere,insincere,-0.39954144,0.09467822,"('sincere', 'insincere')"
46,-0.47214937,energetic,lethargic,-0.42247528,0.049674094,"('energetic', 'lethargic')"
38,-0.43069088,discriminating,undiscriminating,-0.581005,-0.1503141,"('discriminating', 'undiscriminating')"
54,-0.4262456,successful,unsuccessful,-0.5737048,-0.14745918,"('successful', 'unsuccessful')"
25,-0.41172528,forgiving,unforgiving,-0.33514756,0.07657772,"('forgiving', 'unforgiving')"
12,0.35831547,trustworthy,untrustworthy,0.24791871,-0.11039676,"('trustworthy', 'untrustworthy')"
0,-0.34389976,sociable,unsociable,-0.18972066,0.1541791,"('sociable', 'unsociable')"
39,-0.3218014,wise,foolish,-0.17669427,0.14510712,"('wise', 'foolish')"
11,0.30532777,moral,immoral,-0.022237688,-0.32756546,"('moral', 'immoral')"
45,0.29094362,independent,dependent,0.07745795,-0.21348567,"('independent', 'dependent')"
56,-0.17367083,conventional,unconventional,-0.27477482,-0.10110399,"('conventional', 'unconventional')"
51,-0.17057547,powerful,powerless,-0.09684113,0.07373434,"('powerful', 'powerless')"
32,-0.14751664,able,unable,-0.5869553,-0.43943867,"('able', 'unable')"
29,-0.13272792,competent,incompetent,-0.3413887,-0.20866078,"('competent', 'incompetent')"
7,-0.12746781,polite,impolite,0.40957028,0.5370381,"('polite', 'impolite')"
20,0.12075275,right,wrong,0.30694598,0.18619323,"('right', 'wrong')"
8,0.061638355,popular,unpopular,0.31023416,0.2485958,"('popular', 'unpopular')"
