,Air_male,Air_female,tuple,Products_male,Products_female,&_male,&_female,Chemicals_male,Chemicals_female,average_male,average_female,female-male
50,-4.8497095,-5.2709923,"('rich', 'poor')",-3.9223323,-3.7544444,-4.618657,-4.821806,-5.812927,-5.863534,-4.800906181335449,-4.927694320678711,-0.12678813934326172
3,4.249423,4.432352,"('liked', 'disliked')",3.4953535,3.4963765,3.9462686,3.9385812,4.3876534,4.3227043,4.019674777984619,4.047503471374512,0.027828693389892578
30,-3.9067073,-4.2683973,"('smart', 'stupid')",-3.3857927,-3.311049,-2.6698122,-2.4996166,-3.992917,-4.3708067,-3.488807439804077,-3.6124675273895264,-0.12366008758544922
44,2.399581,2.0856943,"('active', 'inactive')",1.8965516,1.4427526,1.0016036,0.7120829,1.8229313,1.4206277,1.7801668643951416,1.4152894020080566,-0.36487746238708496
24,2.2070115,2.4763656,"('generous', 'stingy')",2.0905588,2.1827087,1.4197302,1.8198733,2.3765612,2.6322753,2.023465394973755,2.277805805206299,0.25434041023254395
26,2.1472235,2.303939,"('reliable', 'unreliable')",2.2065887,2.0852492,1.5736834,1.3709737,2.4836075,2.178555,2.102775812149048,1.9846792221069336,-0.11809659004211426
28,1.8143628,1.6648142,"('unprejudiced', 'prejudiced')",1.8193355,1.6521595,2.6318374,2.5001001,1.7065358,1.6237662,1.9930177927017212,1.8602099418640137,-0.13280785083770752
5,-1.7624204,-1.6466419,"('helpful', 'unhelpful')",-3.6006622,-3.5088363,-1.4792297,-1.5617889,-3.2684233,-3.4386916,-2.527683973312378,-2.538989543914795,-0.011305570602416992
19,-1.5067912,-1.1858493,"('kind', 'unkind')",-1.5480615,-1.2922398,-1.8781213,-1.696897,-1.9187733,-1.9047935,-1.7129367589950562,-1.5199449062347412,0.19299185276031494
21,1.4269836,1.3694981,"('incorrupt', 'corrupt')",2.5016818,2.4599926,1.1343371,0.984202,2.0675223,2.4774013,1.7826311588287354,1.8227734565734863,0.04014229774475098
41,1.3561414,1.0971186,"('confident', 'shy')",1.4838802,0.85090923,-0.29544827,-0.40899837,1.7323861,1.3579011,1.069239854812622,0.7242326736450195,-0.34500718116760254
15,-1.3432248,-1.035418,"('loyal', 'disloyal')",-2.0468764,-1.7658418,-1.7068768,-1.3924224,-1.9121587,-1.6826189,-1.752284288406372,-1.4690754413604736,0.28320884704589844
37,-1.1528761,-0.9005366,"('practical', 'impractical')",-2.5363967,-2.4334264,-0.5269672,-0.39912766,-1.9054577,-2.26762,-1.5304243564605713,-1.5001776218414307,0.030246734619140625
33,-1.1520712,-0.9008207,"('educated', 'uneducated')",-1.3098226,-1.0280054,-2.076732,-1.9463017,-1.5251591,-1.5754361,-1.5159461498260498,-1.3626409769058228,0.15330517292022705
6,1.1276754,1.1734822,"('supportive', 'unsupportive')",0.4969899,0.39997628,0.8450122,0.7476977,0.82406384,0.72676194,0.8234353065490723,0.7619794607162476,-0.06145584583282471
14,-1.0711871,-0.9733374,"('honest', 'dishonest')",-1.2003757,-1.2790058,-2.3034391,-2.173926,-0.9566901,-1.2001379,-1.382922887802124,-1.406601905822754,-0.023679018020629883
1,-1.0235016,-0.9884902,"('friendly', 'unfriendly')",-0.27323171,-0.178837,-1.8073549,-1.9302442,-1.1364118,-1.1257322,-1.0601249933242798,-1.05582594871521,0.004299044609069824
23,0.96826756,1.0499015,"('truthful', 'untruthful')",-0.7863879,-0.54615295,0.88457483,1.1252918,0.21656801,0.055824608,0.32075560092926025,0.4212162494659424,0.10046064853668213
36,-0.9445666,-0.96612257,"('capable', 'incapable')",-0.26043683,-0.20313975,-0.80940247,-1.0181079,-0.6158451,-0.7084712,-0.6575627326965332,-0.7239603996276855,-0.06639766693115234
48,-0.73127234,-0.48541194,"('dedicated', 'undedicated')",-1.5745058,-1.5632021,-1.3853477,-1.4120058,-0.6797892,-0.810624,-1.0927287340164185,-1.0678110122680664,0.02491772174835205
11,-0.68937016,-0.4811937,"('moral', 'immoral')",-1.610415,-1.4248421,-0.5495923,-0.42972127,-0.43424708,-0.643509,-0.8209061026573181,-0.7448164820671082,0.07608962059020996
18,0.6815514,0.7045298,"('good', 'evil')",2.4741077,2.5742054,0.48975962,0.32319432,1.9361142,2.1509185,1.3953832387924194,1.4382119178771973,0.04282867908477783
52,-0.6703086,-0.54141915,"('superior', 'inferior')",-0.8699084,-1.0831854,-0.8253244,-0.8584398,-0.41855574,-0.4313089,-0.6960242986679077,-0.728588342666626,-0.03256404399871826
57,0.6573721,0.8401648,"('conservative', 'liberal')",-0.50275993,-0.6880474,1.8477361,2.2259586,0.41731665,0.3012033,0.6049162745475769,0.6698198318481445,0.06490355730056763
10,0.656317,0.57391524,"('hospitable', 'inhospitable')",1.3238194,1.3321769,-0.4028484,-0.6707938,1.1044383,1.1355788,0.6704316139221191,0.592719316482544,-0.0777122974395752
49,0.6488911,0.5224048,"('motivated', 'unmotivated')",0.50349784,0.1760714,0.467448,0.43419787,1.057197,0.8783083,0.6692584753036499,0.5027456283569336,-0.1665128469467163
31,-0.64811796,-0.5469967,"('intelligent', 'unintelligent')",-1.0525522,-0.85529685,-0.23286712,0.08165854,-0.9004643,-0.8446237,-0.7085003852844238,-0.5413147211074829,0.16718566417694092
34,0.6383959,0.7116828,"('rational', 'irrational')",0.8928242,1.340029,0.19487056,0.09538987,0.80047685,1.2673204,0.6316418647766113,0.8536055088043213,0.22196364402770996
4,-0.61367154,-0.6175768,"('sensitive', 'insensitive')",-0.60005575,-0.8000248,-0.51400375,-0.43757707,-0.6885402,-0.99935126,-0.6040678024291992,-0.7136324644088745,-0.10956466197967529
13,0.6131345,0.8608012,"('sincere', 'insincere')",-0.7173573,-0.4749576,-0.27678007,-0.18996733,-0.39994425,-0.5398547,-0.19523677229881287,-0.08599460124969482,0.10924217104911804
17,-0.59984994,-0.37434196,"('tolerant', 'intolerant')",-1.3645196,-1.3524139,-0.61836326,-0.68739563,-0.94450355,-1.3353841,-0.8818090558052063,-0.9373838901519775,-0.05557483434677124
16,0.59453887,0.8701544,"('fair', 'unfair')",1.228104,1.2728119,0.016712442,-0.0033596903,1.4632037,1.5359701,0.8256397247314453,0.9188941717147827,0.0932544469833374
53,-0.5555222,-0.08656508,"('influential', 'uninfluential')",-1.1198311,-0.9075562,-0.7749443,-0.5667411,-1.2338452,-1.1267192,-0.9210357069969177,-0.6718953847885132,0.24914032220840454
32,-0.5451829,-0.49341077,"('able', 'unable')",-0.21860266,-0.5098493,0.14282426,-0.0006297827,0.18356645,-0.09337124,-0.10934871435165405,-0.2743152976036072,-0.16496658325195312
12,0.52354974,0.93171704,"('trustworthy', 'untrustworthy')",0.42277884,0.24084675,-0.35686257,-0.40186012,1.25565,0.9299558,0.4612790048122406,0.4251648783683777,-0.036114126443862915
0,0.4928303,0.9617578,"('sociable', 'unsociable')",-1.3372273,-0.85261774,0.10880223,0.5423962,-0.54174584,-0.33856687,-0.3193351626396179,0.07824233919382095,0.3975775018334389
22,0.44446808,0.39267188,"('amicable', 'hostile')",1.6328499,1.9091239,0.81864345,0.653674,1.2812674,1.6387621,1.0443072319030762,1.1485579013824463,0.10425066947937012
46,0.42802912,0.55303895,"('energetic', 'lethargic')",-0.5998985,-0.5960959,-0.78670347,-0.7935468,-0.21693236,-0.5929505,-0.2938762903213501,-0.35738855600357056,-0.06351226568222046
38,-0.36507076,-0.16850388,"('discriminating', 'undiscriminating')",-1.3604242,-1.0576154,-0.9230713,-0.78169817,-1.3030037,-1.2117712,-0.9878925085067749,-0.8048971891403198,0.18299531936645508
45,0.35789505,0.40737486,"('independent', 'dependent')",1.2777532,1.2855116,0.06652625,0.013384938,1.0432286,0.88389707,0.6863508224487305,0.6475421190261841,-0.03880870342254639
25,-0.35444257,-0.080841765,"('forgiving', 'unforgiving')",-0.49451023,-0.3259833,-0.71744627,-0.46266466,-0.13925475,-0.23691243,-0.42641347646713257,-0.27660053968429565,0.14981293678283691
39,-0.33946556,-0.51822627,"('wise', 'foolish')",1.0940349,1.2833908,-0.6729833,-0.9875402,1.0196173,1.1829772,0.27530086040496826,0.24015037715435028,-0.03515048325061798
8,-0.33490855,-0.2767753,"('popular', 'unpopular')",0.10264552,0.45310724,-0.035845406,-0.20082489,-0.47160798,-0.025348008,-0.18492910265922546,-0.012460239231586456,0.172468863427639
7,0.31917566,0.81121075,"('polite', 'impolite')",-0.877967,-0.5931655,0.5117326,0.6854538,0.006403409,-0.072119474,-0.010163838043808937,0.20784488320350647,0.2180087212473154
43,-0.31543934,0.18182743,"('active', 'inactive')",0.2035819,0.41999996,-0.46940103,-0.5553049,-0.54233253,-0.2475432,-0.28089773654937744,-0.050255175679922104,0.23064256086945534
27,-0.30206203,-0.23725903,"('responsible', 'irresponsible')",-1.4781337,-1.5951402,-0.61115694,-0.70318985,-1.1193404,-1.5080044,-0.8776732683181763,-1.0108983516693115,-0.13322508335113525
9,0.27397305,0.29719442,"('nice', 'nasty')",0.47618818,0.44058514,0.865172,1.0441111,1.0527176,0.9106298,0.6670126914978027,0.6731300950050354,0.006117403507232666
40,-0.27245274,-0.15693617,"('logical', 'illogical')",-1.2721957,-1.0953846,-2.088004,-1.9749874,-0.4422869,-0.2749707,-1.0187348127365112,-0.875569760799408,0.14316505193710327
56,-0.2694047,0.0009275675,"('conventional', 'unconventional')",-1.5769596,-1.3161945,1.2993984,1.4505728,-0.6254184,-0.23753087,-0.29309606552124023,-0.025556247681379318,0.2675398178398609
35,-0.22591177,-0.24955925,"('creative', 'uncreative')",0.17227733,-0.0053523183,-2.2511616,-2.446728,-0.6265706,-0.62752783,-0.7328416109085083,-0.832291841506958,-0.09945023059844971
54,-0.18793988,-0.06745119,"('successful', 'unsuccessful')",-1.7915572,-1.7446873,-0.89957243,-0.94783556,-1.7778182,-1.4270141,-1.164222002029419,-1.0467469692230225,0.11747503280639648
51,0.15886699,0.4849691,"('powerful', 'powerless')",-0.6370435,-0.09478539,1.6995502,1.6951721,-0.46183518,-0.2569946,0.18988463282585144,0.45709028840065,0.2672056555747986
20,-0.12424111,0.042095512,"('right', 'wrong')",-0.07998729,0.095133975,0.75070196,0.51270443,0.052784294,0.27168646,0.1498144567012787,0.23040509223937988,0.0805906355381012
2,0.076106444,0.27883723,"('likable', 'unlikable')",-1.2814852,-1.0422424,0.9093394,0.8447276,-0.6383374,-0.3959515,-0.23359417915344238,-0.07865728437900543,0.15493689477443695
47,-0.050883025,-0.090326756,"('ambitious', 'unambitious')",-0.5933647,-0.2580865,0.85668606,0.8883199,-0.8140793,-0.7637688,-0.1504102498292923,-0.055965542793273926,0.09444470703601837
42,-0.04996617,0.11627458,"('secure', 'insecure')",-0.043840826,-0.07603602,-0.8222893,-0.42093533,-0.043415546,-0.21361205,-0.23987795412540436,-0.14857721328735352,0.09130074083805084
55,0.029848069,0.14234897,"('conventional', 'unconventional')",-0.050277337,0.16868004,-0.52156997,-0.37625977,0.19144405,0.62422585,-0.08763879537582397,0.13974878191947937,0.22738757729530334
29,-0.01984734,0.24568218,"('competent', 'incompetent')",-1.3083576,-1.069616,-0.48839974,-0.38361037,-1.3718067,-1.3954537,-0.7971028685569763,-0.6507494449615479,0.14635342359542847
