,Value 1,0,1,Value 2,female-male,tuple
5,-4.838486,helpful,unhelpful,-4.900013,-0.061526775,"('helpful', 'unhelpful')"
3,4.802886,liked,disliked,4.72067,-0.082215786,"('liked', 'disliked')"
50,-4.7729836,rich,poor,-4.714609,0.058374405,"('rich', 'poor')"
30,-4.4058266,smart,stupid,-4.294529,0.11129761,"('smart', 'stupid')"
37,-3.805696,practical,impractical,-3.6660926,0.13960338,"('practical', 'impractical')"
18,3.6572227,good,evil,2.9801078,-0.67711496,"('good', 'evil')"
19,-3.3058624,kind,unkind,-2.96305,0.34281254,"('kind', 'unkind')"
21,3.092815,incorrupt,corrupt,2.7071757,-0.3856392,"('incorrupt', 'corrupt')"
27,-3.024551,responsible,irresponsible,-3.2525623,-0.22801137,"('responsible', 'irresponsible')"
15,-2.819543,loyal,disloyal,-2.5084443,0.31109858,"('loyal', 'disloyal')"
17,-2.647725,tolerant,intolerant,-2.447794,0.19993114,"('tolerant', 'intolerant')"
25,-2.4850373,forgiving,unforgiving,-2.4480886,0.03694868,"('forgiving', 'unforgiving')"
46,-2.2898452,energetic,lethargic,-2.249125,0.040720224,"('energetic', 'lethargic')"
14,-2.1704955,honest,dishonest,-2.0985038,0.07199168,"('honest', 'dishonest')"
0,-2.1481056,sociable,unsociable,-1.7318556,0.41625,"('sociable', 'unsociable')"
4,-2.0774503,sensitive,insensitive,-2.174161,-0.09671068,"('sensitive', 'insensitive')"
7,-2.0722141,polite,impolite,-1.6049888,0.4672253,"('polite', 'impolite')"
11,-2.0695412,moral,immoral,-1.741178,0.32836318,"('moral', 'immoral')"
34,1.8298194,rational,irrational,1.7465544,-0.083265066,"('rational', 'irrational')"
28,1.7698245,unprejudiced,prejudiced,1.7497084,-0.02011609,"('unprejudiced', 'prejudiced')"
22,1.729405,amicable,hostile,1.4475349,-0.28187013,"('amicable', 'hostile')"
48,-1.6944247,dedicated,undedicated,-1.5719898,0.12243497,"('dedicated', 'undedicated')"
29,-1.6723676,competent,incompetent,-1.4236791,0.24868846,"('competent', 'incompetent')"
8,1.666373,popular,unpopular,1.7929928,0.12661982,"('popular', 'unpopular')"
13,-1.620984,sincere,insincere,-1.26643,0.35455394,"('sincere', 'insincere')"
26,1.5437325,reliable,unreliable,1.2155433,-0.32818925,"('reliable', 'unreliable')"
44,1.5366738,active,inactive,0.6173961,-0.91927767,"('active', 'inactive')"
40,-1.5242939,logical,illogical,-1.3924414,0.13185251,"('logical', 'illogical')"
33,-1.2928803,educated,uneducated,-0.9935916,0.2992887,"('educated', 'uneducated')"
42,-1.2479414,secure,insecure,-0.72851706,0.5194243,"('secure', 'insecure')"
31,-1.181972,intelligent,unintelligent,-0.8050378,0.37693423,"('intelligent', 'unintelligent')"
32,-1.1132156,able,unable,-1.2249067,-0.11169112,"('able', 'unable')"
45,1.077167,independent,dependent,0.81793886,-0.25922817,"('independent', 'dependent')"
16,1.0711793,fair,unfair,0.77139246,-0.2997868,"('fair', 'unfair')"
39,1.0575365,wise,foolish,0.70587933,-0.35165715,"('wise', 'foolish')"
52,-1.0178503,superior,inferior,-1.3127884,-0.2949381,"('superior', 'inferior')"
54,-1.0090218,successful,unsuccessful,-0.63916326,0.3698585,"('successful', 'unsuccessful')"
1,-0.9747419,friendly,unfriendly,-1.4951531,-0.5204112,"('friendly', 'unfriendly')"
24,0.9318914,generous,stingy,1.0083526,0.076461256,"('generous', 'stingy')"
57,-0.9249691,conservative,liberal,-0.44036603,0.48460305,"('conservative', 'liberal')"
53,-0.90484595,influential,uninfluential,-0.71406823,0.19077772,"('influential', 'uninfluential')"
36,-0.6152062,capable,incapable,-0.83719575,-0.22198957,"('capable', 'incapable')"
6,-0.59603494,supportive,unsupportive,-1.1861875,-0.59015256,"('supportive', 'unsupportive')"
38,-0.5237483,discriminating,undiscriminating,-0.53064436,-0.0068960786,"('discriminating', 'undiscriminating')"
47,-0.5153965,ambitious,unambitious,-0.2470468,0.26834968,"('ambitious', 'unambitious')"
51,-0.4695784,powerful,powerless,-0.1284344,0.34114397,"('powerful', 'powerless')"
2,-0.39979964,likable,unlikable,-0.21896578,0.18083386,"('likable', 'unlikable')"
43,-0.3982884,active,inactive,-0.45464715,-0.056358755,"('active', 'inactive')"
12,-0.38326252,trustworthy,untrustworthy,-0.29070777,0.09255475,"('trustworthy', 'untrustworthy')"
41,0.3022895,confident,shy,-0.29665706,-0.5989466,"('confident', 'shy')"
10,0.22371389,hospitable,inhospitable,-0.2918345,-0.5155484,"('hospitable', 'inhospitable')"
23,-0.12848955,truthful,untruthful,0.24337786,0.37186742,"('truthful', 'untruthful')"
55,-0.09418158,conventional,unconventional,-0.10480778,-0.010626197,"('conventional', 'unconventional')"
56,0.09019302,conventional,unconventional,0.31998962,0.2297966,"('conventional', 'unconventional')"
20,0.0890435,right,wrong,-0.09893793,-0.18798143,"('right', 'wrong')"
49,0.064670384,motivated,unmotivated,-0.03861499,-0.10328537,"('motivated', 'unmotivated')"
9,-0.047917068,nice,nasty,-0.2112999,-0.16338283,"('nice', 'nasty')"
35,-0.03208542,creative,uncreative,-0.5677246,-0.53563917,"('creative', 'uncreative')"
