,Carnival_male,Carnival_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,4.6794996,4.3604927,"('confident', 'shy')",5.5090284,5.785636,5.094264,5.0730643,-0.0211997
6,4.507476,4.1699576,"('liked', 'disliked')",4.609497,4.9865475,4.5584865,4.5782528,0.0197663
27,-4.320417,-3.9702241,"('sincere', 'insincere')",-5.9254746,-6.0872383,-5.1229458,-5.0287313,0.0942145
95,-4.1979074,-3.8953362,"('rich', 'poor')",-5.3035636,-5.4428234,-4.7507353,-4.6690798,0.0816555
40,-3.6214044,-3.4692857,"('honorable', 'mean')",-5.202524,-5.638261,-4.4119644,-4.5537734,-0.141809
53,-3.4393492,-3.1165962,"('smart', 'stupid')",-4.1904073,-4.529256,-3.8148782,-3.822926,-0.0080478
86,2.5686157,2.3024402,"('self-reliant', 'helpless')",2.936181,2.9082026,2.7523985,2.6053214,-0.1470771
32,-2.2719445,-2.2085166,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-2.4333878,-2.2950087,0.1383791
50,2.0194173,1.9071792,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,2.2584133,2.1264458,-0.1319675
65,-1.7864449,-1.8024269,"('practical', 'impractical')",-1.4706507,-1.5633919,-1.6285478,-1.6829095,-0.0543617
110,1.588218,1.3943139,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,0.8956045,0.7379466,-0.1576579
1,-1.5881207,-1.4636555,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-1.7794871,-1.5633156,0.2161715
49,-1.5486481,-1.5163517,"('responsible', 'irresponsible')",-1.171669,-1.421817,-1.3601586,-1.4690843,-0.1089257
13,-1.5465018,-1.495838,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-2.2573924,-2.3164794,-0.059087
0,-1.543807,-1.2082801,"('sociable', 'unsociable')",-1.0868596,-0.87454176,-1.3153334,-1.0414109,0.2739225
81,1.5337309,1.3828883,"('industrious', 'lazy')",1.5114976,1.6851848,1.5226142,1.5340366,0.0114224
19,-1.5192952,-1.4908843,"('funny', 'boring')",-0.5628154,-0.45039928,-1.0410553,-0.9706418,0.0704135
37,1.5114632,1.3192278,"('good', 'evil')",1.363445,1.5317115,1.4374541,1.4254696,-0.0119845
48,1.5033946,1.2273303,"('reliable', 'unreliable')",1.7940993,1.8037168,1.648747,1.5155236,-0.1332234
36,-1.4876819,-1.3989109,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,-1.2807602,-1.3245516,-0.0437914
105,-1.3654304,-1.327391,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.9019865,-0.8717421,0.0302444
103,1.3620825,1.4176222,"('traditional', 'modern')",1.3085226,1.3149366,1.3353026,1.3662794,0.0309768
3,1.2900872,1.1141322,"('likable', 'unlikable')",1.2001915,1.255702,1.2451394,1.1849171,-0.0602223
10,-1.2569811,-1.1254588,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-1.2563095,-1.1263523,0.1299572
42,1.2402265,1.3034103,"('amicable', 'hostile')",0.7175753,1.0475513,0.9789009,1.1754808,0.1965799
100,-1.2117296,-0.94763553,"('influential', 'uninfluential')",-1.2244661,-0.9625629,-1.2180979,-0.9550992,0.2629987
59,1.1990316,1.2572631,"('skillful', 'clumsy')",0.06462303,0.35131168,0.6318273,0.8042874,0.1724601
41,1.1974471,1.3228679,"('incorrupt', 'corrupt')",1.7075706,2.043691,1.4525088,1.6832794,0.2307706
11,-1.1893132,-1.1119481,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-1.4883099,-1.4130101,0.0752998
56,1.1441035,1.152733,"('intelligent', 'dumb')",1.060664,1.050429,1.1023839,1.101581,-0.0008029
28,-1.1291885,-0.99474126,"('honest', 'dishonest')",-1.754081,-1.7046982,-1.4416348,-1.3497198,0.091915
55,-1.1258228,-1.0706728,"('intelligent', 'unintelligent')",-0.8582853,-0.7608187,-0.992054,-0.9157457,0.0763083
38,-1.1164143,-0.7841991,"('kind', 'unkind')",-2.3360877,-2.1750834,-1.726251,-1.4796412,0.2466098
33,-1.0946579,-0.97567356,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-0.8909123,-0.7284617,0.1624506
82,1.0775416,1.1502563,"('industrious', 'meek')",0.82638836,1.0624516,0.951965,1.106354,0.154389
21,1.0731115,0.85393953,"('nice', 'nasty')",0.083910525,0.049200058,0.578511,0.4515698,-0.1269412
74,-1.056004,-1.0418899,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,-1.3630058,-1.3526628,0.010343
69,1.020111,1.0007195,"('wise', 'foolish')",0.46945584,0.6314868,0.7447834,0.8161032,0.0713198
87,-0.97867954,-0.95319694,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.956421,-0.8800881,0.0763329
47,-0.9692925,-0.83431244,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-1.1825674,-1.0351853,0.1473821
83,-0.94987667,-0.9104905,"('energetic', 'lethargic')",-0.8529256,-0.97785556,-0.9014012,-0.944173,-0.0427718
66,0.92892015,0.79356956,"('imaginative', 'unimaginative')",1.4616767,1.5624113,1.1952984,1.1779904,-0.017308
90,0.9016552,0.8006935,"('motivated', 'unmotivated')",1.4671855,1.2563818,1.1844203,1.0285376,-0.1558827
54,0.8894301,0.75559294,"('smart', 'stupid')",0.27648887,0.18502852,0.5829595,0.4703107,-0.1126488
88,0.8659928,0.71266437,"('impulsive', 'meek')",1.1850227,1.1676286,1.0255077,0.9401465,-0.0853612
61,0.8593255,0.8485172,"('rational', 'irrational')",0.24241582,0.5365246,0.5508707,0.6925209,0.1416502
18,-0.8404212,-0.8621303,"('social', 'asocial')",-1.1269926,-1.1898576,-0.9837069,-1.0259939,-0.042287
94,-0.8342361,-0.7838925,"('aggressive', 'submissive')",0.5067985,0.31398696,-0.1637188,-0.2349528,-0.071234
102,-0.8292519,-0.6632122,"('eminent', 'low')",-1.6142371,-1.3247689,-1.2217445,-0.9939905,0.227754
20,-0.822907,-0.74297184,"('popular', 'unpopular')",-0.4259438,-0.17401364,-0.6244254,-0.4584928,0.1659326
15,-0.81789106,-0.5899443,"('polite', 'impolite')",0.60729504,0.55079806,-0.105298,-0.0195731,0.0857249
85,-0.79473925,-0.8011278,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.9078677,-0.8945524,0.0133153
5,0.7476907,0.61431175,"('pleasant', 'repellent')",-0.25773704,-0.39348692,0.2449768,0.1104124,-0.1345644
64,-0.737301,-0.7508138,"('clever', 'incompetent')",-1.1084907,-1.2355897,-0.9228958,-0.9932017,-0.0703059
62,-0.73271006,-0.73234975,"('creative', 'uncreative')",-0.59355617,-0.54130137,-0.6631331,-0.6368256,0.0263075
9,-0.7187512,-0.7552017,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,-1.0088733,-1.0828651,-0.0739918
67,-0.7150456,-0.5944454,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-0.8606004,-0.8032862,0.0573142
73,-0.69378984,-0.9239259,"('brilliant', 'incompetent')",-1.335294,-1.5418103,-1.0145419,-1.2328681,-0.2183262
34,-0.6808391,-0.42480463,"('loyal', 'disloyal')",-1.952559,-1.8180134,-1.316699,-1.1214091,0.1952899
