,Value 1,0,1,Value 2,female-male,tuple
75,2.9794893,confident,shy,2.7223487,-0.25714064,"('confident', 'shy')"
27,-2.6089392,sincere,insincere,-2.732801,-0.12386179,"('sincere', 'insincere')"
95,-2.4086628,rich,poor,-2.559484,-0.15082121,"('rich', 'poor')"
6,2.357386,liked,disliked,2.6211948,0.26380873,"('liked', 'disliked')"
37,2.3573396,good,evil,2.3294148,-0.027924776,"('good', 'evil')"
78,2.0110445,active,inactive,1.5675707,-0.44347382,"('active', 'inactive')"
81,1.7296581,industrious,lazy,1.4602385,-0.26941967,"('industrious', 'lazy')"
77,1.7041913,active,inactive,1.7104533,0.006261945,"('active', 'inactive')"
64,-1.6345615,clever,incompetent,-1.6350281,-0.00046658516,"('clever', 'incompetent')"
65,-1.5763164,practical,impractical,-1.8613825,-0.28506613,"('practical', 'impractical')"
7,1.5732238,outgoing,distant,1.1513494,-0.4218744,"('outgoing', 'distant')"
50,1.5470132,unprejudiced,prejudiced,1.294222,-0.25279117,"('unprejudiced', 'prejudiced')"
53,-1.4283814,smart,stupid,-1.633425,-0.20504355,"('smart', 'stupid')"
29,-1.4044551,honest,immoral,-1.4012108,0.0032442808,"('honest', 'immoral')"
36,-1.310144,tolerant,intolerant,-1.3024701,0.0076738596,"('tolerant', 'intolerant')"
40,-1.2768477,honorable,mean,-1.4454877,-0.16864002,"('honorable', 'mean')"
8,1.2534311,open,distant,0.9537225,-0.2997086,"('open', 'distant')"
42,1.2398937,amicable,hostile,1.547254,0.3073603,"('amicable', 'hostile')"
88,1.2259796,impulsive,meek,1.3572707,0.13129115,"('impulsive', 'meek')"
46,1.1453273,generous,stingy,1.3291781,0.18385077,"('generous', 'stingy')"
86,1.1191406,self-reliant,helpless,1.0139946,-0.10514605,"('self-reliant', 'helpless')"
41,1.0963755,incorrupt,corrupt,1.3597994,0.26342392,"('incorrupt', 'corrupt')"
38,-1.0772504,kind,unkind,-0.8541051,0.22314525,"('kind', 'unkind')"
0,-1.0398344,sociable,unsociable,-0.89398676,0.14584762,"('sociable', 'unsociable')"
71,-1.0364778,efficient,inefficient,-1.4693342,-0.43285644,"('efficient', 'inefficient')"
3,1.0257268,likable,unlikable,1.2509575,0.2252307,"('likable', 'unlikable')"
82,1.0000895,industrious,meek,0.9570057,-0.043083847,"('industrious', 'meek')"
60,-0.97891414,educated,uneducated,-0.61949754,0.3594166,"('educated', 'uneducated')"
14,0.9775783,supportive,unsupportive,0.9473272,-0.030251086,"('supportive', 'unsupportive')"
13,-0.97734195,helpful,unhelpful,-0.85851073,0.11883122,"('helpful', 'unhelpful')"
92,0.9543245,unwavering,wavering,0.88817215,-0.066152334,"('unwavering', 'wavering')"
54,0.93594855,smart,stupid,0.7641934,-0.17175514,"('smart', 'stupid')"
