,average_male,0,1,average_female,female-male,tuple
75,5.872554,confident,shy,6.1551523,0.2825985,"('confident', 'shy')"
27,-4.9233904,sincere,insincere,-5.5506535,-0.62726307,"('sincere', 'insincere')"
40,-4.619545,honorable,mean,-5.173086,-0.5535412,"('honorable', 'mean')"
6,4.5047984,liked,disliked,5.1990967,0.69429827,"('liked', 'disliked')"
95,-4.0079646,rich,poor,-4.647045,-0.6390805,"('rich', 'poor')"
53,-3.7348979,smart,stupid,-4.299224,-0.56432605,"('smart', 'stupid')"
13,-2.9140046,helpful,unhelpful,-3.2439053,-0.32990074,"('helpful', 'unhelpful')"
50,2.4385724,unprejudiced,prejudiced,2.4909408,0.052368402,"('unprejudiced', 'prejudiced')"
78,2.102967,active,inactive,1.6353232,-0.46764386,"('active', 'inactive')"
37,2.1021154,good,evil,2.3065438,0.20442843,"('good', 'evil')"
58,-2.066598,able,clumsy,-1.996712,0.06988597,"('able', 'clumsy')"
46,1.9228327,generous,stingy,2.118826,0.19599319,"('generous', 'stingy')"
86,1.916357,self-reliant,helpless,2.207335,0.29097795,"('self-reliant', 'helpless')"
34,-1.9020463,loyal,disloyal,-1.7696633,0.13238299,"('loyal', 'disloyal')"
11,-1.6905551,caring,unaffectionate,-1.9444441,-0.25388896,"('caring', 'unaffectionate')"
65,-1.6569605,practical,impractical,-1.9274356,-0.27047515,"('practical', 'impractical')"
66,1.6467692,imaginative,unimaginative,1.7556247,0.108855486,"('imaginative', 'unimaginative')"
10,-1.598358,affectionate,unaffectionate,-1.5039654,0.09439266,"('affectionate', 'unaffectionate')"
81,1.5845668,industrious,lazy,1.7266716,0.14210474,"('industrious', 'lazy')"
48,1.5523558,reliable,unreliable,1.7229254,0.17056966,"('reliable', 'unreliable')"
103,1.4725051,traditional,modern,1.3140563,-0.15844882,"('traditional', 'modern')"
32,-1.4539411,benevolent,hardhearted,-1.1794825,0.27445865,"('benevolent', 'hardhearted')"
44,-1.4328483,truthful,untruthful,-1.4918362,-0.058987856,"('truthful', 'untruthful')"
90,1.3734958,motivated,unmotivated,0.94833624,-0.42515957,"('motivated', 'unmotivated')"
38,-1.315524,kind,unkind,-1.3108658,0.004658222,"('kind', 'unkind')"
49,-1.3061826,responsible,irresponsible,-1.7775084,-0.47132576,"('responsible', 'irresponsible')"
28,-1.2358471,honest,dishonest,-1.3317456,-0.09589851,"('honest', 'dishonest')"
80,1.2104654,independent,dependent,1.1587412,-0.051724195,"('independent', 'dependent')"
88,1.1718144,impulsive,meek,1.3793788,0.20756435,"('impulsive', 'meek')"
3,1.1536456,likable,unlikable,1.3718476,0.218202,"('likable', 'unlikable')"
1,-1.125485,friendly,unfriendly,-1.1714705,-0.04598558,"('friendly', 'unfriendly')"
82,1.1209015,industrious,meek,1.4774652,0.3565637,"('industrious', 'meek')"
9,-1.059301,sensitive,insensitive,-1.5138847,-0.45458364,"('sensitive', 'insensitive')"
47,-1.0326128,forgiving,unforgiving,-0.97963214,0.05298066,"('forgiving', 'unforgiving')"
35,1.0128529,fair,unfair,0.93872344,-0.07412946,"('fair', 'unfair')"
63,-1.009691,capable,incapable,-0.9904212,0.019269824,"('capable', 'incapable')"
