,Value 1,0,1,Value 2,female-male,tuple
75,1.6440306,confident,shy,1.4929589,-0.15107167,"('confident', 'shy')"
66,1.3326735,imaginative,unimaginative,1.4940295,0.16135597,"('imaginative', 'unimaginative')"
27,-1.1583349,sincere,insincere,-0.94072324,0.21761161,"('sincere', 'insincere')"
5,1.0961797,pleasant,repellent,1.0225086,-0.0736711,"('pleasant', 'repellent')"
70,1.0496496,wise,unwise,0.9968305,-0.052819073,"('wise', 'unwise')"
16,1.0351624,social,antisocial,0.9310994,-0.104063034,"('social', 'antisocial')"
77,1.0056977,active,inactive,0.90595865,-0.099739075,"('active', 'inactive')"
54,0.99535227,smart,stupid,0.79137796,-0.2039743,"('smart', 'stupid')"
57,0.9379453,able,unable,0.6898811,-0.24806422,"('able', 'unable')"
55,0.91926193,intelligent,unintelligent,0.9165181,-0.0027438402,"('intelligent', 'unintelligent')"
62,0.90678406,creative,uncreative,1.1905099,0.28372586,"('creative', 'uncreative')"
90,0.897984,motivated,unmotivated,0.84158444,-0.056399584,"('motivated', 'unmotivated')"
22,0.83336216,welcoming,disagreeable,0.72575414,-0.10760802,"('welcoming', 'disagreeable')"
94,0.8167801,aggressive,submissive,0.8763777,0.05959761,"('aggressive', 'submissive')"
40,-0.81184524,honorable,mean,-0.9400547,-0.12820947,"('honorable', 'mean')"
65,-0.78110117,practical,impractical,-1.0637214,-0.28262025,"('practical', 'impractical')"
95,-0.7778572,rich,poor,-0.84202427,-0.06416708,"('rich', 'poor')"
42,0.76714784,amicable,hostile,0.8617228,0.09457499,"('amicable', 'hostile')"
100,0.75353026,influential,uninfluential,1.0721706,0.31864035,"('influential', 'uninfluential')"
53,-0.7397952,smart,stupid,-0.68948144,0.05031377,"('smart', 'stupid')"
15,0.7299124,polite,impolite,0.88527477,0.15536237,"('polite', 'impolite')"
84,-0.728526,self-confident,diffident,-0.94997394,-0.22144794,"('self-confident', 'diffident')"
72,0.72366756,logical,illogical,0.9515057,0.22783816,"('logical', 'illogical')"
78,0.72167313,active,inactive,0.5041473,-0.21752584,"('active', 'inactive')"
3,0.6891555,likable,unlikable,0.45709884,-0.23205668,"('likable', 'unlikable')"
87,-0.6834942,dedicated,undedicated,-0.63069034,0.052803874,"('dedicated', 'undedicated')"
39,-0.6638107,right,wrong,-0.63596535,0.027845323,"('right', 'wrong')"
10,0.65906966,affectionate,unaffectionate,0.84569705,0.18662739,"('affectionate', 'unaffectionate')"
21,0.6492963,nice,nasty,0.3608396,-0.28845668,"('nice', 'nasty')"
110,-0.6323376,narrow-minded,open-minded,-0.48479065,0.14754698,"('narrow-minded', 'open-minded')"
85,0.624247,ambitious,unambitious,0.85588056,0.23163354,"('ambitious', 'unambitious')"
64,0.61825025,clever,incompetent,0.5361738,-0.08207643,"('clever', 'incompetent')"
76,0.5958444,secure,insecure,0.73686934,0.14102495,"('secure', 'insecure')"
105,-0.5930325,conventional,modern,-0.4495583,0.14347419,"('conventional', 'modern')"
0,0.57554746,sociable,unsociable,0.7183367,0.14278924,"('sociable', 'unsociable')"
46,0.56779814,generous,stingy,0.76212585,0.19432771,"('generous', 'stingy')"
19,-0.5581536,funny,boring,-0.62090164,-0.062748015,"('funny', 'boring')"
12,0.54018915,sympathetic,unsympathetic,0.66437924,0.12419009,"('sympathetic', 'unsympathetic')"
9,0.52492213,sensitive,insensitive,0.6200347,0.09511256,"('sensitive', 'insensitive')"
91,0.5158205,resilient,nonresilient,0.4575354,-0.058285117,"('resilient', 'nonresilient')"
47,0.502224,forgiving,unforgiving,0.5880299,0.08580589,"('forgiving', 'unforgiving')"
6,0.5002886,liked,disliked,0.41275933,-0.08752927,"('liked', 'disliked')"
38,-0.49395037,kind,unkind,-0.3821156,0.111834764,"('kind', 'unkind')"
43,-0.4907197,genuine,fake,-0.38141772,0.109301984,"('genuine', 'fake')"
61,0.45873863,rational,irrational,0.8054079,0.34666926,"('rational', 'irrational')"
20,0.45579073,popular,unpopular,0.30627155,-0.14951918,"('popular', 'unpopular')"
79,-0.45538953,determined,doubtful,-0.52160746,-0.06621793,"('determined', 'doubtful')"
29,0.4475526,honest,immoral,0.27827358,-0.16927901,"('honest', 'immoral')"
37,0.43670398,good,evil,0.3215327,-0.11517128,"('good', 'evil')"
44,-0.4315051,truthful,untruthful,-0.382038,0.049467117,"('truthful', 'untruthful')"
104,-0.41146263,conventional,unconventional,0.008054897,0.41951752,"('conventional', 'unconventional')"
33,-0.4089762,softhearted,hardhearted,-0.14409626,0.26487994,"('softhearted', 'hardhearted')"
17,0.40539223,social,antisocial,0.67120796,0.26581573,"('social', 'antisocial')"
2,0.4039709,friendly,unfriendly,0.5585868,0.15461588,"('friendly', 'unfriendly')"
1,0.3640932,friendly,unfriendly,0.49937153,0.13527831,"('friendly', 'unfriendly')"
11,0.36128137,caring,unaffectionate,0.48730665,0.12602529,"('caring', 'unaffectionate')"
74,-0.35493308,insightful,unperceptive,-0.29228324,0.062649846,"('insightful', 'unperceptive')"
30,0.3445923,honest,dishonest,0.22961088,-0.11498143,"('honest', 'dishonest')"
69,-0.33535692,wise,foolish,-0.16646202,0.1688949,"('wise', 'foolish')"
82,0.31524783,industrious,meek,0.057067834,-0.25818,"('industrious', 'meek')"
107,0.31139863,conventional,modern,0.27036533,-0.041033298,"('conventional', 'modern')"
97,-0.31011647,superior,inferior,-0.19791546,0.112201005,"('superior', 'inferior')"
41,-0.3083633,incorrupt,corrupt,-0.3764924,-0.06812912,"('incorrupt', 'corrupt')"
25,0.3068397,moral,immoral,0.23632199,-0.07051772,"('moral', 'immoral')"
