,Lumen_male,Lumen_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
75,2.8087802,2.601132,"('confident', 'shy')",4.703676,4.7185707,3.7562282,3.6598513,-0.0963769
6,2.5482192,2.625597,"('liked', 'disliked')",4.9421673,4.9558372,3.7451932,3.7907171,0.0455239
95,-2.5262299,-2.382287,"('rich', 'poor')",-3.7087135,-3.6036983,-3.1174717,-2.9929926,0.1244791
53,-2.400261,-2.3939734,"('smart', 'stupid')",-3.6288104,-3.7584648,-3.0145357,-3.0762191,-0.0616834
27,-2.093467,-2.0458684,"('sincere', 'insincere')",-4.166244,-4.0605183,-3.1298556,-3.0531933,0.0766623
4,-1.5521536,-1.5332971,"('likable', 'unlikable')",-0.5206531,-0.38311043,-1.0364034,-0.9582037,0.0781997
78,1.5446479,1.3058275,"('active', 'inactive')",2.005386,1.722745,1.775017,1.5142863,-0.2607307
2,1.419317,1.3534262,"('friendly', 'unfriendly')",-0.9866357,-0.79500854,0.2163407,0.2792088,0.0628681
40,-1.4106443,-1.4741044,"('honorable', 'mean')",-3.4307156,-3.5710244,-2.42068,-2.5225644,-0.1018844
58,-1.3712246,-1.3578051,"('able', 'clumsy')",-1.1393096,-0.9808927,-1.2552671,-1.169349,0.0859181
34,-1.2844124,-1.0659332,"('loyal', 'disloyal')",-1.1088083,-0.9553429,-1.1966103,-1.010638,0.1859723
31,-1.2584804,-1.2224901,"('altruistic', 'egoistic')",-0.31254363,-0.12882589,-0.785512,-0.675658,0.109854
32,-1.2545859,-1.0088801,"('benevolent', 'hardhearted')",-1.3093344,-1.189456,-1.2819601,-1.0991681,0.182792
90,1.1852474,0.8575481,"('motivated', 'unmotivated')",0.27998945,0.27534702,0.7326185,0.5664476,-0.1661709
21,1.1008357,1.0356078,"('nice', 'nasty')",0.37320405,0.2628085,0.7370199,0.6492082,-0.0878117
65,-1.096171,-1.2520559,"('practical', 'impractical')",-0.8299048,-0.8946753,-0.9630379,-1.0733656,-0.1103277
46,1.0361738,1.0130213,"('generous', 'stingy')",1.609665,1.5744454,1.3229194,1.2937334,-0.029186
91,1.0157514,1.0189338,"('resilient', 'nonresilient')",-0.5834907,-0.58590573,0.2161303,0.216514,0.0003837
66,1.0030999,0.94407046,"('imaginative', 'unimaginative')",1.0021002,0.70868593,1.0026001,0.8263782,-0.1762219
70,0.9991212,0.91785586,"('wise', 'unwise')",0.7717142,0.69443583,0.8854177,0.8061458,-0.0792719
1,-0.9880073,-0.93816394,"('friendly', 'unfriendly')",-0.53612953,-0.45807108,-0.7620684,-0.6981175,0.0639509
68,-0.94142133,-1.1336057,"('clever', 'inept')",-0.90542656,-1.0350106,-0.9234239,-1.0843081,-0.1608842
37,0.9305253,0.99546355,"('good', 'evil')",1.8160598,1.6985979,1.3732926,1.3470308,-0.0262618
19,-0.9107392,-0.76029515,"('funny', 'boring')",-0.16195601,-0.22026435,-0.5363476,-0.4902797,0.0460679
94,0.9093528,0.8637574,"('aggressive', 'submissive')",-0.50826293,-0.45934966,0.2005449,0.2022039,0.001659
10,-0.9044678,-0.81773347,"('affectionate', 'unaffectionate')",-0.28832856,-0.20872661,-0.5963982,-0.51323,0.0831682
77,0.8740683,0.94159275,"('active', 'inactive')",1.0337949,1.0780317,0.9539316,1.0098122,0.0558806
80,0.8661341,0.86244565,"('independent', 'dependent')",0.9017272,0.9472749,0.8839307,0.9048603,0.0209296
87,-0.8614254,-0.9174026,"('dedicated', 'undedicated')",-0.12509498,-0.024284452,-0.4932602,-0.4708436,0.0224166
105,-0.84926844,-0.74194705,"('conventional', 'modern')",0.50008833,0.4873591,-0.1745901,-0.127294,0.0472961
