,average_male,0,1,average_female,female-male,tuple
75,2.4704576,confident,shy,2.1647654,-0.3056922,"('confident', 'shy')"
14,1.8535542,supportive,unsupportive,1.8989966,0.045442343,"('supportive', 'unsupportive')"
95,-1.8256942,rich,poor,-1.6887525,0.13694167,"('rich', 'poor')"
15,1.4987869,polite,impolite,1.7962463,0.29745936,"('polite', 'impolite')"
66,1.4537327,imaginative,unimaginative,1.5534081,0.09967542,"('imaginative', 'unimaginative')"
78,1.3655214,active,inactive,0.8812427,-0.48427874,"('active', 'inactive')"
100,1.3496952,influential,uninfluential,1.6447134,0.2950182,"('influential', 'uninfluential')"
12,1.3235993,sympathetic,unsympathetic,1.6410227,0.31742334,"('sympathetic', 'unsympathetic')"
31,-1.3036449,altruistic,egoistic,-1.0877862,0.2158587,"('altruistic', 'egoistic')"
41,-1.2474092,incorrupt,corrupt,-1.4041498,-0.15674055,"('incorrupt', 'corrupt')"
6,1.2358752,liked,disliked,1.0431824,-0.19269288,"('liked', 'disliked')"
52,1.2262576,competitive,uncompetitive,1.3527257,0.12646818,"('competitive', 'uncompetitive')"
94,1.2200012,aggressive,submissive,1.4649392,0.24493802,"('aggressive', 'submissive')"
53,-1.1923721,smart,stupid,-1.0908318,0.10154033,"('smart', 'stupid')"
9,1.1533082,sensitive,insensitive,1.2871479,0.13383973,"('sensitive', 'insensitive')"
71,1.1182013,efficient,inefficient,1.1789758,0.060774565,"('efficient', 'inefficient')"
85,1.117254,ambitious,unambitious,1.1529598,0.035705805,"('ambitious', 'unambitious')"
98,-1.037183,prestigious,insignificant,-1.2078967,-0.17071366,"('prestigious', 'insignificant')"
55,1.0300682,intelligent,unintelligent,1.1402342,0.11016607,"('intelligent', 'unintelligent')"
110,-1.0285336,narrow-minded,open-minded,-1.0636398,-0.035106182,"('narrow-minded', 'open-minded')"
51,1.0146924,competent,incompetent,1.0635943,0.048901916,"('competent', 'incompetent')"
46,1.0132179,generous,stingy,0.9696995,-0.043518424,"('generous', 'stingy')"
90,1.0000253,motivated,unmotivated,0.94484955,-0.05517572,"('motivated', 'unmotivated')"
70,0.9887992,wise,unwise,1.1231359,0.13433671,"('wise', 'unwise')"
23,0.98043287,hospitable,inhospitable,1.0061421,0.025709271,"('hospitable', 'inhospitable')"
83,0.9793005,energetic,lethargic,1.133055,0.15375447,"('energetic', 'lethargic')"
32,-0.9566473,benevolent,hardhearted,-0.7128049,0.24384236,"('benevolent', 'hardhearted')"
17,0.93135715,social,antisocial,0.9337963,0.0024391413,"('social', 'antisocial')"
99,-0.92274773,prestigious,insignificant,-0.9016361,0.021111608,"('prestigious', 'insignificant')"
3,0.86758894,likable,unlikable,0.8777164,0.010127485,"('likable', 'unlikable')"
107,0.8593983,conventional,modern,1.1484221,0.28902382,"('conventional', 'modern')"
24,-0.8410324,thoughtful,rough,-0.8533283,-0.012295902,"('thoughtful', 'rough')"
4,-0.8350689,likable,unlikable,-0.81007206,0.024996817,"('likable', 'unlikable')"
74,0.82626164,insightful,unperceptive,0.9208,0.09453833,"('insightful', 'unperceptive')"
49,0.8253431,responsible,irresponsible,0.98331285,0.15796977,"('responsible', 'irresponsible')"
34,-0.8192935,loyal,disloyal,-0.3905157,0.42877778,"('loyal', 'disloyal')"
40,-0.80285406,honorable,mean,-0.7085971,0.09425694,"('honorable', 'mean')"
84,0.8020997,self-confident,diffident,0.756503,-0.04559672,"('self-confident', 'diffident')"
0,0.783749,sociable,unsociable,1.0748069,0.29105794,"('sociable', 'unsociable')"
81,-0.77544785,industrious,lazy,-1.3347104,-0.5592625,"('industrious', 'lazy')"
37,0.73801374,good,evil,0.32271385,-0.4152999,"('good', 'evil')"
54,0.72556823,smart,stupid,0.49614775,-0.22942048,"('smart', 'stupid')"
76,0.7138509,secure,insecure,0.9338563,0.2200054,"('secure', 'insecure')"
