,Zoetis_male,Zoetis_female,tuple,average_male,average_female,female-male
1,-2.4609647,-2.3515744,"('friendly', 'unfriendly')",-2.4609646797180176,-2.351574420928955,0.1093902587890625
55,-1.9386377,-1.8539419,"('conventional', 'unconventional')",-1.9386377334594727,-1.8539419174194336,0.08469581604003906
7,1.6668566,1.9316537,"('polite', 'impolite')",1.6668566465377808,1.9316537380218506,0.2647970914840698
57,1.6372434,1.613017,"('conservative', 'liberal')",1.637243390083313,1.613016963005066,-0.02422642707824707
49,1.6094426,1.4199975,"('motivated', 'unmotivated')",1.6094425916671753,1.4199974536895752,-0.1894451379776001
22,-1.4694759,-1.460981,"('amicable', 'hostile')",-1.4694758653640747,-1.460981011390686,0.008494853973388672
3,1.4125575,1.3813198,"('liked', 'disliked')",1.4125574827194214,1.3813197612762451,-0.03123772144317627
37,1.3277198,1.3318844,"('practical', 'impractical')",1.327719807624817,1.3318843841552734,0.004164576530456543
23,1.2884722,1.2106662,"('truthful', 'untruthful')",1.2884721755981445,1.2106661796569824,-0.07780599594116211
29,1.270407,1.1831589,"('competent', 'incompetent')",1.27040696144104,1.1831588745117188,-0.08724808692932129
42,1.2156525,1.2676442,"('secure', 'insecure')",1.2156524658203125,1.2676441669464111,0.05199170112609863
13,1.1107087,1.1811332,"('sincere', 'insincere')",1.1107087135314941,1.1811331510543823,0.07042443752288818
39,-1.0682449,-0.89469934,"('wise', 'foolish')",-1.0682449340820312,-0.8946993350982666,0.17354559898376465
54,1.0631443,1.1617575,"('successful', 'unsuccessful')",1.063144326210022,1.161757469177246,0.09861314296722412
20,-1.0276227,-0.97212887,"('right', 'wrong')",-1.0276226997375488,-0.9721288681030273,0.055493831634521484
41,1.0206143,0.7377847,"('confident', 'shy')",1.0206142663955688,0.7377846837043762,-0.2828295826911926
47,0.9764266,0.95548725,"('ambitious', 'unambitious')",0.9764266014099121,0.9554872512817383,-0.020939350128173828
27,0.9705545,1.0442917,"('responsible', 'irresponsible')",0.9705544710159302,1.0442917346954346,0.0737372636795044
18,-0.9419446,-0.9902977,"('good', 'evil')",-0.9419445991516113,-0.9902976751327515,-0.04835307598114014
36,-0.82689023,-0.817536,"('capable', 'incapable')",-0.826890230178833,-0.8175359964370728,0.009354233741760254
38,-0.8137275,-0.8220498,"('discriminating', 'undiscriminating')",-0.8137274980545044,-0.8220497965812683,-0.008322298526763916
28,0.8093909,0.47881347,"('unprejudiced', 'prejudiced')",0.8093909025192261,0.4788134694099426,-0.33057743310928345
46,0.7900444,0.83795583,"('energetic', 'lethargic')",0.7900444269180298,0.8379558324813843,0.04791140556335449
45,0.7790985,0.6913041,"('independent', 'dependent')",0.7790985107421875,0.691304087638855,-0.08779442310333252
44,0.7351859,0.6760905,"('active', 'inactive')",0.7351859211921692,0.6760904788970947,-0.05909544229507446
51,0.7143624,0.634141,"('powerful', 'powerless')",0.714362382888794,0.6341410279273987,-0.08022135496139526
34,-0.71414536,-0.5746377,"('rational', 'irrational')",-0.7141453623771667,-0.5746377110481262,0.13950765132904053
15,-0.6934022,-0.5064856,"('loyal', 'disloyal')",-0.6934021711349487,-0.5064855813980103,0.18691658973693848
50,-0.67088366,-0.42559183,"('rich', 'poor')",-0.6708836555480957,-0.4255918264389038,0.2452918291091919
43,-0.6478774,-0.60102475,"('active', 'inactive')",-0.6478773951530457,-0.6010247468948364,0.04685264825820923
19,-0.646361,-0.5865028,"('kind', 'unkind')",-0.6463609933853149,-0.5865027904510498,0.05985820293426514
53,0.63861954,0.92551255,"('influential', 'uninfluential')",0.6386195421218872,0.9255125522613525,0.28689301013946533
0,0.6367953,0.7678597,"('sociable', 'unsociable')",0.6367952823638916,0.767859697341919,0.13106441497802734
35,-0.6207179,-0.5813862,"('creative', 'uncreative')",-0.6207178831100464,-0.5813862085342407,0.039331674575805664
11,0.6021561,0.5192699,"('moral', 'immoral')",0.6021561026573181,0.5192698836326599,-0.0828862190246582
25,-0.58922243,-0.54380727,"('forgiving', 'unforgiving')",-0.5892224311828613,-0.5438072681427002,0.04541516304016113
4,0.56674075,0.48471165,"('sensitive', 'insensitive')",0.5667407512664795,0.4847116470336914,-0.08202910423278809
48,-0.5449139,-0.6085048,"('dedicated', 'undedicated')",-0.5449138879776001,-0.6085047721862793,-0.0635908842086792
5,-0.5334733,-0.15326267,"('helpful', 'unhelpful')",-0.5334733128547668,-0.1532626748085022,0.38021063804626465
26,0.4718801,0.18948539,"('reliable', 'unreliable')",0.47188010811805725,0.18948538601398468,-0.28239472210407257
21,-0.47067165,-0.5932239,"('incorrupt', 'corrupt')",-0.4706716537475586,-0.5932239294052124,-0.12255227565765381
32,0.43902108,0.29296696,"('able', 'unable')",0.4390210807323456,0.29296696186065674,-0.14605411887168884
40,0.4273366,0.54890585,"('logical', 'illogical')",0.42733660340309143,0.5489058494567871,0.12156924605369568
17,0.39864528,0.40018797,"('tolerant', 'intolerant')",0.398645281791687,0.40018796920776367,0.0015426874160766602
56,-0.39478898,-0.46726248,"('conventional', 'unconventional')",-0.3947889804840088,-0.46726247668266296,-0.07247349619865417
31,0.32916832,0.4005807,"('intelligent', 'unintelligent')",0.32916831970214844,0.4005807042121887,0.07141238451004028
9,-0.32817334,-0.44779125,"('nice', 'nasty')",-0.32817333936691284,-0.4477912485599518,-0.11961790919303894
24,0.32226813,0.15358844,"('generous', 'stingy')",0.32226812839508057,0.1535884439945221,-0.16867968440055847
2,-0.2507035,-0.031138659,"('likable', 'unlikable')",-0.25070351362228394,-0.03113865852355957,0.21956485509872437
6,-0.20636114,-0.2721296,"('supportive', 'unsupportive')",-0.20636114478111267,-0.2721295952796936,-0.06576845049858093
14,0.15691584,0.3632273,"('honest', 'dishonest')",0.1569158434867859,0.36322730779647827,0.20631146430969238
12,0.14236397,0.200741,"('trustworthy', 'untrustworthy')",0.14236396551132202,0.2007409930229187,0.05837702751159668
30,-0.122398704,0.20907566,"('smart', 'stupid')",-0.12239870429039001,0.2090756595134735,0.3314743638038635
52,0.10998526,0.17025198,"('superior', 'inferior')",0.10998526215553284,0.1702519804239273,0.06026671826839447
10,0.10490501,0.15073529,"('hospitable', 'inhospitable')",0.10490500926971436,0.1507352888584137,0.04583027958869934
16,-0.03414975,0.05010754,"('fair', 'unfair')",-0.03414975106716156,0.05010753870010376,0.08425728976726532
8,0.027026191,0.18674916,"('popular', 'unpopular')",0.027026191353797913,0.1867491602897644,0.1597229689359665
33,-0.009136111,0.30577248,"('educated', 'uneducated')",-0.009136110544204712,0.30577248334884644,0.31490859389305115
