,Value 1,0,1,Value 2,female-male,tuple
75,6.9285917,confident,shy,6.7596235,-0.1689682,"('confident', 'shy')"
27,-5.949008,sincere,insincere,-5.7882833,0.16072464,"('sincere', 'insincere')"
40,-5.257626,honorable,mean,-5.254225,0.0034012794,"('honorable', 'mean')"
6,4.436735,liked,disliked,4.3989644,-0.03777075,"('liked', 'disliked')"
53,-4.4143324,smart,stupid,-4.356225,0.058107376,"('smart', 'stupid')"
95,-4.225619,rich,poor,-4.321162,-0.095543385,"('rich', 'poor')"
86,2.8330173,self-reliant,helpless,2.6437874,-0.18922997,"('self-reliant', 'helpless')"
34,-2.6051614,loyal,disloyal,-1.9451845,0.65997696,"('loyal', 'disloyal')"
50,2.4525905,unprejudiced,prejudiced,1.9534369,-0.4991536,"('unprejudiced', 'prejudiced')"
48,2.4485605,reliable,unreliable,2.3249414,-0.12361908,"('reliable', 'unreliable')"
104,-2.2970285,conventional,unconventional,-1.7087802,0.5882484,"('conventional', 'unconventional')"
28,-2.1106114,honest,dishonest,-1.9558883,0.15472317,"('honest', 'dishonest')"
47,-2.0470028,forgiving,unforgiving,-1.793399,0.25360382,"('forgiving', 'unforgiving')"
38,-2.0348606,kind,unkind,-1.9245948,0.11026585,"('kind', 'unkind')"
58,-1.938615,able,clumsy,-1.8761816,0.062433362,"('able', 'clumsy')"
3,1.8974555,likable,unlikable,1.7310407,-0.16641474,"('likable', 'unlikable')"
1,-1.872889,friendly,unfriendly,-1.6310114,0.24187768,"('friendly', 'unfriendly')"
66,1.8323181,imaginative,unimaginative,2.048212,0.21589398,"('imaginative', 'unimaginative')"
37,1.8022051,good,evil,1.8256836,0.023478508,"('good', 'evil')"
13,-1.7382674,helpful,unhelpful,-1.7172741,0.020993352,"('helpful', 'unhelpful')"
32,-1.7230301,benevolent,hardhearted,-1.629041,0.093989134,"('benevolent', 'hardhearted')"
11,-1.7079239,caring,unaffectionate,-1.5988095,0.10911441,"('caring', 'unaffectionate')"
29,-1.5265225,honest,immoral,-1.4388871,0.0876354,"('honest', 'immoral')"
92,-1.5005453,unwavering,wavering,-1.1282213,0.372324,"('unwavering', 'wavering')"
78,1.454275,active,inactive,1.4431276,-0.01114738,"('active', 'inactive')"
25,-1.4162574,moral,immoral,-1.6727804,-0.256523,"('moral', 'immoral')"
99,-1.2486929,prestigious,insignificant,-1.0968759,0.15181696,"('prestigious', 'insignificant')"
87,-1.2245127,dedicated,undedicated,-0.82838076,0.39613193,"('dedicated', 'undedicated')"
33,-1.2182856,softhearted,hardhearted,-0.95869845,0.2595871,"('softhearted', 'hardhearted')"
68,-1.2158087,clever,inept,-1.4162917,-0.20048296,"('clever', 'inept')"
44,-1.1591635,truthful,untruthful,-1.2527264,-0.09356296,"('truthful', 'untruthful')"
31,-1.1449955,altruistic,egoistic,-1.0824993,0.062496185,"('altruistic', 'egoistic')"
12,-1.1423099,sympathetic,unsympathetic,-0.90984344,0.23246646,"('sympathetic', 'unsympathetic')"
36,-1.1012876,tolerant,intolerant,-1.3073175,-0.20602989,"('tolerant', 'intolerant')"
10,-1.0715102,affectionate,unaffectionate,-0.95490974,0.116600454,"('affectionate', 'unaffectionate')"
63,-1.0022233,capable,incapable,-1.0841084,-0.0818851,"('capable', 'incapable')"
88,0.99703443,impulsive,meek,0.7708088,-0.22622561,"('impulsive', 'meek')"
60,-0.9942764,educated,uneducated,-0.8460039,0.14827251,"('educated', 'uneducated')"
103,0.9820377,traditional,modern,1.1453439,0.16330618,"('traditional', 'modern')"
9,-0.97416294,sensitive,insensitive,-1.0101424,-0.03597951,"('sensitive', 'insensitive')"
65,-0.9705833,practical,impractical,-0.8700861,0.100497246,"('practical', 'impractical')"
72,-0.93239474,logical,illogical,-0.5805802,0.35181457,"('logical', 'illogical')"
81,0.91357726,industrious,lazy,0.7005918,-0.21298546,"('industrious', 'lazy')"
35,0.9085405,fair,unfair,1.0956777,0.18713725,"('fair', 'unfair')"
109,0.90446794,conservative,liberal,0.827209,-0.077258945,"('conservative', 'liberal')"
108,0.90446794,conservative,liberal,0.827209,-0.077258945,"('conservative', 'liberal')"
52,0.89688957,competitive,uncompetitive,1.1278145,0.23092496,"('competitive', 'uncompetitive')"
91,0.88443154,resilient,nonresilient,1.0566789,0.17224735,"('resilient', 'nonresilient')"
83,-0.8546392,energetic,lethargic,-0.78274107,0.0718981,"('energetic', 'lethargic')"
90,0.8506254,motivated,unmotivated,0.5773462,-0.2732792,"('motivated', 'unmotivated')"
42,-0.847126,amicable,hostile,-0.51701,0.33011603,"('amicable', 'hostile')"
100,-0.8256847,influential,uninfluential,-0.5340432,0.29164153,"('influential', 'uninfluential')"
55,-0.8069656,intelligent,unintelligent,-0.66968685,0.13727874,"('intelligent', 'unintelligent')"
74,-0.80276114,insightful,unperceptive,-0.7800968,0.022664309,"('insightful', 'unperceptive')"
80,0.75175697,independent,dependent,0.9191628,0.16740584,"('independent', 'dependent')"
54,0.70494616,smart,stupid,0.46790692,-0.23703924,"('smart', 'stupid')"
49,-0.70402765,responsible,irresponsible,-0.6217074,0.08232027,"('responsible', 'irresponsible')"
59,0.69279647,skillful,clumsy,0.71822834,0.025431871,"('skillful', 'clumsy')"
14,0.68165743,supportive,unsupportive,0.73583466,0.054177225,"('supportive', 'unsupportive')"
16,0.6769291,social,antisocial,0.4311976,-0.2457315,"('social', 'antisocial')"
98,-0.66397965,prestigious,insignificant,-0.6881871,-0.024207473,"('prestigious', 'insignificant')"
107,0.6435643,conventional,modern,0.85091317,0.20734888,"('conventional', 'modern')"
82,0.6428829,industrious,meek,0.3485582,-0.2943247,"('industrious', 'meek')"
71,0.6418432,efficient,inefficient,0.1415093,-0.5003339,"('efficient', 'inefficient')"
94,0.63117117,aggressive,submissive,0.5380603,-0.09311086,"('aggressive', 'submissive')"
43,-0.62162507,genuine,fake,-0.51800317,0.1036219,"('genuine', 'fake')"
24,-0.6065356,thoughtful,rough,-0.6416392,-0.03510356,"('thoughtful', 'rough')"
39,-0.60532564,right,wrong,-0.27773112,0.32759452,"('right', 'wrong')"
67,-0.5996158,discriminating,undiscriminating,-0.09765142,0.5019644,"('discriminating', 'undiscriminating')"
102,-0.59328103,eminent,low,-0.584916,0.008365035,"('eminent', 'low')"
23,-0.5747742,hospitable,inhospitable,-0.4876006,0.08717361,"('hospitable', 'inhospitable')"
76,0.559831,secure,insecure,0.40846187,-0.15136915,"('secure', 'insecure')"
45,-0.5289172,cooperative,exploitative,-0.9868616,-0.4579444,"('cooperative', 'exploitative')"
46,0.49810287,generous,stingy,0.7275572,0.22945431,"('generous', 'stingy')"
69,-0.48602796,wise,foolish,-0.29181144,0.19421652,"('wise', 'foolish')"
26,0.4805923,trustworthy,untrustworthy,0.23863174,-0.24196057,"('trustworthy', 'untrustworthy')"
62,-0.47887436,creative,uncreative,-0.5632175,-0.084343165,"('creative', 'uncreative')"
106,-0.4514904,conventional,unconventional,-0.08991291,0.3615775,"('conventional', 'unconventional')"
30,-0.4336389,honest,dishonest,-0.45356044,-0.019921541,"('honest', 'dishonest')"
61,0.43352455,rational,irrational,0.5910708,0.15754622,"('rational', 'irrational')"
105,-0.41691124,conventional,modern,-0.09786475,0.3190465,"('conventional', 'modern')"
18,-0.39966148,social,asocial,-0.46577495,-0.06611347,"('social', 'asocial')"
17,0.37530613,social,antisocial,0.34957838,-0.025727749,"('social', 'antisocial')"
0,-0.37441558,sociable,unsociable,0.008220494,0.38263607,"('sociable', 'unsociable')"
56,0.368873,intelligent,dumb,0.5323391,0.1634661,"('intelligent', 'dumb')"
4,-0.3612446,likable,unlikable,-0.7784876,-0.41724303,"('likable', 'unlikable')"
89,0.3611118,daring,anxious,0.2638325,-0.09727928,"('daring', 'anxious')"
97,-0.34733292,superior,inferior,0.031628996,0.37896192,"('superior', 'inferior')"
22,0.33127305,welcoming,disagreeable,0.24243438,-0.08883867,"('welcoming', 'disagreeable')"
7,0.32535318,outgoing,distant,0.28028497,-0.045068204,"('outgoing', 'distant')"
41,0.30000496,incorrupt,corrupt,0.51917875,0.21917379,"('incorrupt', 'corrupt')"
73,-0.26829147,brilliant,incompetent,-0.92240787,-0.6541164,"('brilliant', 'incompetent')"
84,-0.2515815,self-confident,diffident,-0.18953693,0.06204456,"('self-confident', 'diffident')"
19,-0.23948872,funny,boring,-0.16161889,0.07786983,"('funny', 'boring')"
20,0.18994677,popular,unpopular,0.33505479,0.14510801,"('popular', 'unpopular')"
15,0.16903257,polite,impolite,0.19302708,0.023994505,"('polite', 'impolite')"
64,-0.16883504,clever,incompetent,-0.3054951,-0.13666007,"('clever', 'incompetent')"
77,0.13009715,active,inactive,0.47361156,0.3435144,"('active', 'inactive')"
85,0.124795705,ambitious,unambitious,-0.020399004,-0.14519471,"('ambitious', 'unambitious')"
110,0.121509776,narrow-minded,open-minded,-0.09947154,-0.22098131,"('narrow-minded', 'open-minded')"
2,0.110482305,friendly,unfriendly,0.08110058,-0.029381722,"('friendly', 'unfriendly')"
101,0.10407461,successful,unsuccessful,0.13567567,0.031601056,"('successful', 'unsuccessful')"
79,0.088523835,determined,doubtful,0.22565095,0.13712712,"('determined', 'doubtful')"
57,-0.07684913,able,unable,-0.21576852,-0.13891938,"('able', 'unable')"
