,VF_male,VF_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
50,-3.0854306,-3.3200412,"('rich', 'poor')",-5.64284,-5.8960824,-4.364135265350342,-4.608061790466309,-0.2439265251159668
3,2.5923495,2.6749063,"('liked', 'disliked')",4.7524786,4.9366384,3.6724140644073486,3.805772304534912,0.13335824012756348
30,-1.717628,-1.8450334,"('smart', 'stupid')",-3.4892113,-3.8790052,-2.603419780731201,-2.8620193004608154,-0.25859951972961426
36,-1.5870187,-1.4665205,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.2164702415466309,-1.1385403871536255,0.07792985439300537
26,1.5315154,1.5707997,"('reliable', 'unreliable')",2.2609792,2.2535896,1.8962472677230835,1.9121947288513184,0.015947461128234863
7,1.4304223,1.4577292,"('polite', 'impolite')",0.23842043,0.30858937,0.8344213962554932,0.8831592798233032,0.04873788356781006
1,-1.3441156,-0.97658896,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.643556833267212,-1.341921329498291,0.3016355037689209
28,1.3013966,1.1256772,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.9383206367492676,1.8166232109069824,-0.12169742584228516
39,-1.1534722,-1.158862,"('wise', 'foolish')",0.6855614,0.8061845,-0.23395538330078125,-0.17633876204490662,0.057616621255874634
10,-1.1404878,-1.1415017,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,-0.589260458946228,-0.5043200254440308,0.08494043350219727
24,1.101752,1.4193332,"('generous', 'stingy')",2.0398831,2.4923894,1.5708175897598267,1.9558613300323486,0.385043740272522
15,-1.0506313,-0.7061926,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.5015332698822021,-1.2218995094299316,0.2796337604522705
23,1.0459747,1.2894096,"('truthful', 'untruthful')",0.3356667,0.36767015,0.6908206939697266,0.8285399079322815,0.13771921396255493
44,1.0307462,0.8616901,"('active', 'inactive')",2.3348618,2.1795244,1.682803988456726,1.5206072330474854,-0.16219675540924072
6,0.99243474,1.0217148,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.6983398199081421,0.7507617473602295,0.0524219274520874
18,-0.94659126,-0.7323024,"('good', 'evil')",1.8306705,1.9855168,0.4420396089553833,0.6266071796417236,0.18456757068634033
54,-0.92327285,-0.87259465,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.3569587469100952,-1.1208759546279907,0.2360827922821045
34,-0.9144722,-0.6992642,"('rational', 'irrational')",0.50889474,0.76207244,-0.20278874039649963,0.03140410780906677,0.2341928482055664
33,-0.8815786,-0.6508317,"('educated', 'uneducated')",-1.655211,-1.4361672,-1.2683948278427124,-1.04349946975708,0.22489535808563232
49,0.8482457,0.7386837,"('motivated', 'unmotivated')",1.1100236,0.94516706,0.9791346788406372,0.8419253826141357,-0.13720929622650146
41,0.84453887,0.6677865,"('confident', 'shy')",2.1417727,1.8668356,1.493155837059021,1.2673110961914062,-0.22584474086761475
8,-0.83693373,-0.7621609,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.5799936056137085,-0.4723857641220093,0.10760784149169922
12,0.7995303,0.8939792,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.6884626150131226,0.7059178352355957,0.017455220222473145
47,0.79811275,0.73678076,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,0.1500076800584793,0.12450721859931946,-0.02550046145915985
